
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 20.11.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:34:37;08062045867;Offline;;;;;;;
10:34:50;08061345856;Offline;;;;;;;
10:42:16;08062045867;Offline;;;;;;;
10:42:26;08061345856;Offline;;;;;;;
10:53:47;08062045867;Offline;;;;;;;
10:54:05;08061345856;Offline;;;;;;;
11:01:15;08062045867;Offline;;;;;;;
11:01:27;08061345856;Offline;;;;;;;
11:13:11;08062045867;Offline;;;;;;;
11:13:24;08061345856;Offline;;;;;;;
11:24:27;08062045867;Offline;;;;;;;
11:24:40;08061345856;Offline;;;;;;;
11:32:03;08062045867;Offline;;;;;;;
11:32:22;08061345856;Offline;;;;;;;
11:43:41;08062045867;Offline;;;;;;;
11:44:00;08061345856;Offline;;;;;;;
11:51:25;08062045867;Offline;;;;;;;
11:51:38;08061345856;Offline;;;;;;;
12:02:38;08062045867;Offline;;;;;;;
12:02:55;08061345856;Offline;;;;;;;
12:14:36;08062045867;Offline;;;;;;;
12:14:55;08061345856;Offline;;;;;;;
12:22:29;08062045867;Offline;;;;;;;
12:22:48;08061345856;Offline;;;;;;;
12:34:04;08062045867;Offline;;;;;;;
12:34:23;08061345856;Offline;;;;;;;
12:41:28;08062045867;Offline;;;;;;;
12:41:47;08061345856;Offline;;;;;;;
12:52:41;08062045867;Offline;;;;;;;
12:53:00;08061345856;Offline;;;;;;;
13:03:58;08062045867;Offline;;;;;;;
13:04:17;08061345856;Offline;;;;;;;
13:11:45;08062045867;Offline;;;;;;;
13:11:58;08061345856;Offline;;;;;;;
13:22:51;08062045867;Offline;;;;;;;
13:23:09;08061345856;Offline;;;;;;;
13:34:08;08062045867;Offline;;;;;;;
13:34:20;08061345856;Offline;;;;;;;
13:41:48;08062045867;Offline;;;;;;;
13:42:00;08061345856;Offline;;;;;;;
13:53:18;08062045867;Offline;;;;;;;
13:53:35;08061345856;Offline;;;;;;;
14:01:07;08061345856;Offline;;;;;;;
14:04:58;08062045867;Offline;;;;;;;
14:12:27;08062045867;Offline;;;;;;;
14:12:46;08061345856;Offline;;;;;;;
14:23:48;08062045867;Offline;;;;;;;
14:24:07;08061345856;Offline;;;;;;;
14:31:09;08062045867;Offline;;;;;;;
14:31:27;08061345856;Offline;;;;;;;
14:42:16;08062045867;Offline;;;;;;;
14:42:35;08061345856;Offline;;;;;;;
