
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.10.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;08061345856;Offline;;;;;;;
00:04:40;08062045867;Offline;;;;;;;
00:14:18;08062045867;Offline;;;;;;;
00:14:37;08061345856;Offline;;;;;;;
00:23:39;08062045867;Offline;;;;;;;
00:23:58;08061345856;Offline;;;;;;;
00:33:24;08062045867;Offline;;;;;;;
00:33:43;08061345856;Offline;;;;;;;
00:43:16;08062045867;Offline;;;;;;;
00:43:32;08061345856;Offline;;;;;;;
00:52:39;08062045867;Offline;;;;;;;
00:52:52;08061345856;Offline;;;;;;;
01:02:02;08062045867;Offline;;;;;;;
01:02:15;08061345856;Offline;;;;;;;
01:11:38;08062045867;Offline;;;;;;;
01:11:45;08061345856;Offline;;;;;;;
01:21:11;08062045867;Offline;;;;;;;
01:21:30;08061345856;Offline;;;;;;;
01:31:16;08062045867;Offline;;;;;;;
01:31:34;08061345856;Offline;;;;;;;
01:40:46;08062045867;Offline;;;;;;;
01:40:58;08061345856;Offline;;;;;;;
01:50:12;08062045867;Offline;;;;;;;
01:50:25;08061345856;Offline;;;;;;;
02:00:07;08061345856;Offline;;;;;;;
02:04:41;08062045867;Offline;;;;;;;
02:14:18;08062045867;Offline;;;;;;;
02:14:37;08061345856;Offline;;;;;;;
02:23:52;08062045867;Offline;;;;;;;
02:24:05;08061345856;Offline;;;;;;;
02:33:09;08062045867;Offline;;;;;;;
02:33:26;08061345856;Offline;;;;;;;
02:42:27;08062045867;Offline;;;;;;;
02:42:45;08061345856;Offline;;;;;;;
02:52:07;08062045867;Offline;;;;;;;
02:52:26;08061345856;Offline;;;;;;;
03:01:54;08062045867;Offline;;;;;;;
03:02:06;08061345856;Offline;;;;;;;
03:11:33;08062045867;Offline;;;;;;;
03:11:52;08061345856;Offline;;;;;;;
03:21:23;08062045867;Offline;;;;;;;
03:21:34;08061345856;Offline;;;;;;;
03:31:06;08062045867;Offline;;;;;;;
03:31:19;08061345856;Offline;;;;;;;
03:40:58;08062045867;Offline;;;;;;;
03:41:17;08061345856;Offline;;;;;;;
03:50:42;08062045867;Offline;;;;;;;
03:50:54;08061345856;Offline;;;;;;;
04:00:20;08061345856;Offline;;;;;;;
04:05:00;08062045867;Offline;;;;;;;
04:14:22;08062045867;Offline;;;;;;;
04:14:41;08061345856;Offline;;;;;;;
04:23:51;08062045867;Offline;;;;;;;
04:24:09;08061345856;Offline;;;;;;;
04:33:31;08062045867;Offline;;;;;;;
04:33:44;08061345856;Offline;;;;;;;
04:42:59;08062045867;Offline;;;;;;;
04:43:17;08061345856;Offline;;;;;;;
04:52:39;08062045867;Offline;;;;;;;
04:52:58;08061345856;Offline;;;;;;;
05:02:06;08062045867;Offline;;;;;;;
05:02:19;08061345856;Offline;;;;;;;
05:11:57;08062045867;Offline;;;;;;;
05:12:11;08061345856;Offline;;;;;;;
05:21:30;08062045867;Offline;;;;;;;
05:21:47;08061345856;Offline;;;;;;;
05:30:57;08062045867;Offline;;;;;;;
05:31:16;08061345856;Offline;;;;;;;
05:40:50;08062045867;Offline;;;;;;;
05:40:56;08061345856;Offline;;;;;;;
05:50:08;08062045867;Offline;;;;;;;
05:50:20;08061345856;Offline;;;;;;;
06:00:05;08061345856;Offline;;;;;;;
06:04:39;08062045867;Offline;;;;;;;
06:14:18;08062045867;Offline;;;;;;;
06:14:37;08061345856;Offline;;;;;;;
06:23:50;08062045867;Offline;;;;;;;
06:24:03;08061345856;Offline;;;;;;;
06:33:29;08062045867;Offline;;;;;;;
06:33:43;08061345856;Offline;;;;;;;
06:43:03;08062045867;Offline;;;;;;;
06:43:14;08061345856;Offline;;;;;;;
06:52:18;08062045867;Offline;;;;;;;
06:52:30;08061345856;Offline;;;;;;;
07:02:03;08062045867;Offline;;;;;;;
07:02:22;08061345856;Offline;;;;;;;
07:11:26;08062045867;Offline;;;;;;;
07:11:39;08061345856;Offline;;;;;;;
07:21:16;08062045867;Offline;;;;;;;
07:21:28;08061345856;Offline;;;;;;;
07:30:50;08062045867;Offline;;;;;;;
07:31:02;08061345856;Offline;;;;;;;
07:40:36;08062045867;Offline;;;;;;;
07:40:43;08061345856;Offline;;;;;;;
07:50:17;08061345856;Offline;;;;;;;
07:54:19;08062045867;Offline;;;;;;;
08:03:37;08062045867;Offline;;;;;;;
08:03:45;08061345856;Offline;;;;;;;
08:11:31;08062045867;Offline;;;;;;;
08:11:51;08061345856;Offline;;;;;;;
08:20:04;08061345856;Offline;;;;;;;
08:23:51;08062045867;Offline;;;;;;;
08:31:56;08062045867;Offline;;;;;;;
08:32:14;08061345856;Offline;;;;;;;
08:43:14;08062045867;Offline;;;;;;;
08:43:30;08061345856;Offline;;;;;;;
08:50:53;08062045867;Offline;;;;;;;
08:51:11;08061345856;Offline;;;;;;;
09:02:14;08062045867;Offline;;;;;;;
09:02:32;08061345856;Offline;;;;;;;
09:10:08;08061345856;Offline;;;;;;;
09:13:36;08062045867;Offline;;;;;;;
09:21:15;08062045867;Offline;;;;;;;
09:21:34;08061345856;Offline;;;;;;;
09:32:51;08062045867;Offline;;;;;;;
09:33:11;08061345856;Offline;;;;;;;
09:40:33;08062045867;Offline;;;;;;;
09:40:53;08061345856;Offline;;;;;;;
09:52:02;08062045867;Offline;;;;;;;
09:52:21;08061345856;Offline;;;;;;;
10:03:08;08062045867;Offline;;;;;;;
10:03:26;08061345856;Offline;;;;;;;
10:11:14;08062045867;Offline;;;;;;;
10:11:32;08061345856;Offline;;;;;;;
10:23:08;08062045867;Offline;;;;;;;
10:23:21;08061345856;Offline;;;;;;;
10:30:47;08062045867;Offline;;;;;;;
10:31:05;08061345856;Offline;;;;;;;
