
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 09.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;08061345848;Offline;;;;;;;
00:03:28;08062045867;Offline;;;;;;;
00:03:45;08061345856;Offline;;;;;;;
00:12:28;08061345848;Offline;;;;;;;
00:12:36;08062045867;Offline;;;;;;;
00:12:52;08061345856;Offline;;;;;;;
00:21:36;08061345848;Offline;;;;;;;
00:21:43;08062045867;Offline;;;;;;;
00:22:00;08061345856;Offline;;;;;;;
00:30:47;08061345848;Offline;;;;;;;
00:30:54;08062045867;Offline;;;;;;;
00:31:11;08061345856;Offline;;;;;;;
00:40:03;08062045867;Offline;;;;;;;
00:40:19;08061345856;Offline;;;;;;;
00:44:24;08061345848;Offline;;;;;;;
00:53:36;08061345848;Offline;;;;;;;
00:53:53;08062045867;Offline;;;;;;;
00:54:00;08061345856;Offline;;;;;;;
01:02:57;08061345848;Offline;;;;;;;
01:03:04;08062045867;Offline;;;;;;;
01:03:21;08061345856;Offline;;;;;;;
01:11:46;08061345848;Offline;;;;;;;
01:12:03;08062045867;Offline;;;;;;;
01:12:09;08061345856;Offline;;;;;;;
01:20:46;08061345848;Offline;;;;;;;
01:20:52;08062045867;Offline;;;;;;;
01:21:09;08061345856;Offline;;;;;;;
01:33:43;08061345848;Offline;;;;;;;
01:33:49;08062045867;Offline;;;;;;;
01:34:06;08061345856;Offline;;;;;;;
01:42:18;08061345848;Offline;;;;;;;
01:42:24;08062045867;Offline;;;;;;;
01:42:41;08061345856;Offline;;;;;;;
01:50:44;08061345848;Offline;;;;;;;
01:51:01;08062045867;Offline;;;;;;;
01:51:07;08061345856;Offline;;;;;;;
02:03:41;08061345848;Offline;;;;;;;
02:03:58;08062045867;Offline;;;;;;;
02:04:04;08061345856;Offline;;;;;;;
02:12:36;08061345848;Offline;;;;;;;
02:12:42;08062045867;Offline;;;;;;;
02:12:59;08061345856;Offline;;;;;;;
02:21:14;08061345848;Offline;;;;;;;
02:21:20;08062045867;Offline;;;;;;;
02:21:36;08061345856;Offline;;;;;;;
02:30:14;08061345856;Offline;;;;;;;
02:34:08;08061345848;Offline;;;;;;;
02:34:14;08062045867;Offline;;;;;;;
02:42:43;08061345848;Offline;;;;;;;
02:42:49;08062045867;Offline;;;;;;;
02:43:06;08061345856;Offline;;;;;;;
02:52:08;08061345848;Offline;;;;;;;
02:52:25;08062045867;Offline;;;;;;;
02:52:30;08061345856;Offline;;;;;;;
03:00:45;08061345848;Offline;;;;;;;
03:01:02;08062045867;Offline;;;;;;;
03:01:08;08061345856;Offline;;;;;;;
03:13:45;08061345848;Offline;;;;;;;
03:14:01;08062045867;Offline;;;;;;;
03:14:07;08061345856;Offline;;;;;;;
03:22:23;08061345848;Offline;;;;;;;
03:22:42;08062045867;Offline;;;;;;;
03:22:48;08061345856;Offline;;;;;;;
03:31:02;08061345848;Offline;;;;;;;
03:31:19;08062045867;Offline;;;;;;;
03:31:25;08061345856;Offline;;;;;;;
03:40:01;08062045867;Offline;;;;;;;
03:40:07;08061345856;Offline;;;;;;;
03:44:21;08061345848;Offline;;;;;;;
03:52:58;08061345848;Offline;;;;;;;
03:53:04;08062045867;Offline;;;;;;;
03:53:21;08061345856;Offline;;;;;;;
04:01:34;08061345848;Offline;;;;;;;
04:01:40;08062045867;Offline;;;;;;;
04:01:57;08061345856;Offline;;;;;;;
04:10:14;08061345848;Offline;;;;;;;
04:10:20;08062045867;Offline;;;;;;;
04:10:37;08061345856;Offline;;;;;;;
04:23:11;08061345848;Offline;;;;;;;
04:23:28;08062045867;Offline;;;;;;;
04:23:34;08061345856;Offline;;;;;;;
04:32:06;08061345848;Offline;;;;;;;
04:32:12;08062045867;Offline;;;;;;;
04:32:29;08061345856;Offline;;;;;;;
04:40:46;08061345848;Offline;;;;;;;
