
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 03.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:03;08061345848;Offline;;;;;;;
00:01:08;08062045867;Offline;;;;;;;
00:01:17;08061345856;Offline;;;;;;;
00:10:36;08061345848;Offline;;;;;;;
00:10:45;08062045867;Offline;;;;;;;
00:10:52;08061345856;Offline;;;;;;;
00:20:09;08061345848;Offline;;;;;;;
00:20:16;08062045867;Offline;;;;;;;
00:20:23;08061345856;Offline;;;;;;;
00:33:01;08061345848;Offline;;;;;;;
00:33:07;08062045867;Offline;;;;;;;
00:33:15;08061345856;Offline;;;;;;;
00:42:38;08061345848;Offline;;;;;;;
00:42:45;08062045867;Offline;;;;;;;
00:42:51;08061345856;Offline;;;;;;;
00:52:15;08061345848;Offline;;;;;;;
00:52:21;08062045867;Offline;;;;;;;
00:52:31;08061345856;Offline;;;;;;;
01:01:55;08061345848;Offline;;;;;;;
01:02:01;08062045867;Offline;;;;;;;
01:02:08;08061345856;Offline;;;;;;;
01:11:31;08061345848;Offline;;;;;;;
01:11:37;08062045867;Offline;;;;;;;
01:11:46;08061345856;Offline;;;;;;;
01:21:11;08061345848;Offline;;;;;;;
01:21:17;08062045867;Offline;;;;;;;
01:21:23;08061345856;Offline;;;;;;;
01:30:47;08061345848;Offline;;;;;;;
01:30:52;08062045867;Offline;;;;;;;
01:31:01;08061345856;Offline;;;;;;;
01:40:24;08061345848;Offline;;;;;;;
01:40:30;08062045867;Offline;;;;;;;
01:40:37;08061345856;Offline;;;;;;;
01:50:01;08061345848;Offline;;;;;;;
01:50:07;08062045867;Offline;;;;;;;
01:50:16;08061345856;Offline;;;;;;;
02:02:55;08061345848;Offline;;;;;;;
02:03:01;08062045867;Offline;;;;;;;
02:03:11;08061345856;Offline;;;;;;;
02:12:41;08061345848;Offline;;;;;;;
02:12:48;08062045867;Offline;;;;;;;
02:12:54;08061345856;Offline;;;;;;;
02:22:24;08061345848;Offline;;;;;;;
02:22:32;08062045867;Offline;;;;;;;
02:22:39;08061345856;Offline;;;;;;;
02:32:04;08061345848;Offline;;;;;;;
02:32:10;08062045867;Offline;;;;;;;
02:32:18;08061345856;Offline;;;;;;;
02:41:42;08061345848;Offline;;;;;;;
02:41:48;08062045867;Offline;;;;;;;
02:41:56;08061345856;Offline;;;;;;;
02:51:19;08061345848;Offline;;;;;;;
02:51:25;08062045867;Offline;;;;;;;
02:51:33;08061345856;Offline;;;;;;;
03:00:57;08061345848;Offline;;;;;;;
03:01:03;08062045867;Offline;;;;;;;
03:01:11;08061345856;Offline;;;;;;;
03:10:34;08061345848;Offline;;;;;;;
03:10:40;08062045867;Offline;;;;;;;
03:10:50;08061345856;Offline;;;;;;;
03:20:09;08061345848;Offline;;;;;;;
03:20:16;08062045867;Offline;;;;;;;
03:20:19;08061345856;Offline;;;;;;;
03:33:01;08061345848;Offline;;;;;;;
03:33:07;08062045867;Offline;;;;;;;
03:33:15;08061345856;Offline;;;;;;;
03:42:39;08061345848;Offline;;;;;;;
03:42:45;08062045867;Offline;;;;;;;
03:42:51;08061345856;Offline;;;;;;;
03:52:13;08061345848;Offline;;;;;;;
03:52:19;08062045867;Offline;;;;;;;
03:52:30;08061345856;Offline;;;;;;;
04:01:56;08061345848;Offline;;;;;;;
04:02:03;08062045867;Offline;;;;;;;
04:02:09;08061345856;Offline;;;;;;;
04:11:31;08061345848;Offline;;;;;;;
04:11:37;08062045867;Offline;;;;;;;
04:11:45;08061345856;Offline;;;;;;;
04:21:08;08061345848;Offline;;;;;;;
04:21:16;08062045867;Offline;;;;;;;
04:21:21;08061345856;Offline;;;;;;;
04:30:45;08061345848;Offline;;;;;;;
04:30:51;08062045867;Offline;;;;;;;
04:30:59;08061345856;Offline;;;;;;;
04:40:21;08061345848;Offline;;;;;;;
04:40:27;08062045867;Offline;;;;;;;
04:40:34;08061345856;Offline;;;;;;;
04:50:03;08062045867;Offline;;;;;;;
04:50:11;08061345856;Offline;;;;;;;
04:53:12;08061345848;Offline;;;;;;;
05:03:15;08061345848;Offline;;;;;;;
05:03:21;08062045867;Offline;;;;;;;
05:03:27;08061345856;Offline;;;;;;;
05:12:50;08061345848;Offline;;;;;;;
05:12:56;08062045867;Offline;;;;;;;
05:13:05;08061345856;Offline;;;;;;;
05:22:33;08061345848;Offline;;;;;;;
05:22:39;08062045867;Offline;;;;;;;
05:22:45;08061345856;Offline;;;;;;;
05:32:05;08061345848;Offline;;;;;;;
05:32:11;08062045867;Offline;;;;;;;
05:32:19;08061345856;Offline;;;;;;;
05:41:43;08061345848;Offline;;;;;;;
05:41:51;08062045867;Offline;;;;;;;
05:41:57;08061345856;Offline;;;;;;;
05:51:21;08061345848;Offline;;;;;;;
