
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 08.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:45;08061345848;Offline;;;;;;;
00:04:06;08062045867;Offline;;;;;;;
00:04:12;08061345856;Offline;;;;;;;
00:13:38;08061345848;Offline;;;;;;;
00:13:58;08062045867;Offline;;;;;;;
00:14:04;08061345856;Offline;;;;;;;
00:23:53;08061345848;Offline;;;;;;;
00:24:14;08062045867;Offline;;;;;;;
00:24:20;08061345856;Offline;;;;;;;
00:33:47;08061345848;Offline;;;;;;;
00:34:07;08062045867;Offline;;;;;;;
00:34:13;08061345856;Offline;;;;;;;
00:44:27;08061345848;Offline;;;;;;;
00:44:48;08062045867;Offline;;;;;;;
00:44:54;08061345856;Offline;;;;;;;
00:50:11;08062045867;Offline;;;;;;;
00:50:31;08061345856;Offline;;;;;;;
00:55:06;08061345848;Offline;;;;;;;
01:00:30;08061345848;Offline;;;;;;;
01:00:51;08062045867;Offline;;;;;;;
01:00:57;08061345856;Offline;;;;;;;
01:10:29;08061345848;Offline;;;;;;;
01:10:50;08062045867;Offline;;;;;;;
01:10:56;08061345856;Offline;;;;;;;
01:20:49;08061345848;Offline;;;;;;;
01:21:11;08062045867;Offline;;;;;;;
01:21:31;08061345856;Offline;;;;;;;
01:30:52;08061345848;Offline;;;;;;;
01:30:58;08062045867;Offline;;;;;;;
01:31:11;08061345856;Offline;;;;;;;
01:40:43;08061345848;Offline;;;;;;;
01:41:03;08062045867;Offline;;;;;;;
01:41:09;08061345856;Offline;;;;;;;
01:50:44;08061345848;Offline;;;;;;;
01:51:06;08062045867;Offline;;;;;;;
01:51:26;08061345856;Offline;;;;;;;
02:00:59;08061345848;Offline;;;;;;;
02:01:22;08062045867;Offline;;;;;;;
02:01:42;08061345856;Offline;;;;;;;
02:11:16;08061345848;Offline;;;;;;;
02:11:39;08062045867;Offline;;;;;;;
02:11:59;08061345856;Offline;;;;;;;
02:22:09;08061345848;Offline;;;;;;;
02:22:30;08062045867;Offline;;;;;;;
02:22:36;08061345856;Offline;;;;;;;
02:32:29;08061345848;Offline;;;;;;;
02:32:51;08062045867;Offline;;;;;;;
02:33:11;08061345856;Offline;;;;;;;
02:42:59;08061345848;Offline;;;;;;;
02:43:20;08062045867;Offline;;;;;;;
02:43:26;08061345856;Offline;;;;;;;
02:53:38;08061345848;Offline;;;;;;;
02:53:59;08062045867;Offline;;;;;;;
02:54:05;08061345856;Offline;;;;;;;
03:03:48;08061345848;Offline;;;;;;;
03:04:09;08062045867;Offline;;;;;;;
03:04:15;08061345856;Offline;;;;;;;
03:13:41;08061345848;Offline;;;;;;;
03:14:02;08062045867;Offline;;;;;;;
03:14:08;08061345856;Offline;;;;;;;
03:23:35;08061345848;Offline;;;;;;;
03:23:56;08062045867;Offline;;;;;;;
03:24:02;08061345856;Offline;;;;;;;
03:33:04;08061345848;Offline;;;;;;;
03:33:25;08062045867;Offline;;;;;;;
03:33:31;08061345856;Offline;;;;;;;
03:43:20;08061345848;Offline;;;;;;;
03:43:41;08062045867;Offline;;;;;;;
03:43:47;08061345856;Offline;;;;;;;
03:52:52;08061345848;Offline;;;;;;;
03:53:13;08062045867;Offline;;;;;;;
03:53:19;08061345856;Offline;;;;;;;
04:03:10;08061345848;Offline;;;;;;;
04:03:30;08062045867;Offline;;;;;;;
04:03:36;08061345856;Offline;;;;;;;
04:13:47;08061345848;Offline;;;;;;;
04:14:09;08062045867;Offline;;;;;;;
04:14:29;08061345856;Offline;;;;;;;
04:24:22;08061345848;Offline;;;;;;;
04:24:43;08062045867;Offline;;;;;;;
04:24:49;08061345856;Offline;;;;;;;
04:30:09;08061345856;Offline;;;;;;;
04:34:42;08061345848;Offline;;;;;;;
04:35:04;08062045867;Offline;;;;;;;
04:40:24;08062045867;Offline;;;;;;;
04:40:44;08061345856;Offline;;;;;;;
04:45:17;08061345848;Offline;;;;;;;
04:50:35;08061345848;Offline;;;;;;;
04:50:58;08062045867;Offline;;;;;;;
04:51:18;08061345856;Offline;;;;;;;
05:00:52;08061345848;Offline;;;;;;;
05:01:14;08062045867;Offline;;;;;;;
05:01:34;08061345856;Offline;;;;;;;
05:11:23;08061345848;Offline;;;;;;;
05:11:44;08062045867;Offline;;;;;;;
05:11:50;08061345856;Offline;;;;;;;
05:20:52;08061345848;Offline;;;;;;;
05:21:13;08062045867;Offline;;;;;;;
05:21:19;08061345856;Offline;;;;;;;
05:30:23;08061345848;Offline;;;;;;;
05:30:45;08062045867;Offline;;;;;;;
05:31:05;08061345856;Offline;;;;;;;
05:40:57;08061345848;Offline;;;;;;;
05:41:19;08062045867;Offline;;;;;;;
