
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:26;08061345848;Offline;;;;;;;
00:02:47;08062045867;Offline;;;;;;;
00:02:53;08061345856;Offline;;;;;;;
00:13:02;08061345848;Offline;;;;;;;
00:13:23;08062045867;Offline;;;;;;;
00:13:29;08061345856;Offline;;;;;;;
00:23:43;08061345848;Offline;;;;;;;
00:24:03;08062045867;Offline;;;;;;;
00:24:17;08061345856;Offline;;;;;;;
00:34:22;08061345848;Offline;;;;;;;
00:34:44;08062045867;Offline;;;;;;;
00:34:49;08061345856;Offline;;;;;;;
00:44:45;08061345848;Offline;;;;;;;
00:45:08;08062045867;Offline;;;;;;;
00:45:28;08061345856;Offline;;;;;;;
00:50:09;08061345848;Offline;;;;;;;
00:50:29;08062045867;Offline;;;;;;;
00:50:35;08061345856;Offline;;;;;;;
01:00:51;08061345848;Offline;;;;;;;
01:01:14;08062045867;Offline;;;;;;;
01:01:34;08061345856;Offline;;;;;;;
01:11:35;08061345848;Offline;;;;;;;
01:11:56;08062045867;Offline;;;;;;;
01:12:02;08061345856;Offline;;;;;;;
01:22:13;08061345848;Offline;;;;;;;
01:22:33;08062045867;Offline;;;;;;;
01:22:39;08061345856;Offline;;;;;;;
01:32:30;08061345848;Offline;;;;;;;
01:32:50;08062045867;Offline;;;;;;;
01:32:56;08061345856;Offline;;;;;;;
01:43:10;08061345848;Offline;;;;;;;
01:43:31;08062045867;Offline;;;;;;;
01:43:37;08061345856;Offline;;;;;;;
01:53:52;08061345848;Offline;;;;;;;
01:54:19;08062045867;Offline;;;;;;;
01:54:36;08061345856;Offline;;;;;;;
02:04:39;08061345848;Offline;;;;;;;
02:05:00;08062045867;Offline;;;;;;;
02:05:06;08061345856;Offline;;;;;;;
02:10:22;08061345856;Offline;;;;;;;
02:14:58;08061345848;Offline;;;;;;;
02:15:19;08062045867;Offline;;;;;;;
02:20:08;08061345856;Offline;;;;;;;
02:24:28;08061345848;Offline;;;;;;;
02:24:50;08062045867;Offline;;;;;;;
02:30:07;08061345856;Offline;;;;;;;
02:34:32;08061345848;Offline;;;;;;;
02:34:38;08062045867;Offline;;;;;;;
02:44:05;08061345848;Offline;;;;;;;
02:44:31;08062045867;Offline;;;;;;;
02:44:53;08061345856;Offline;;;;;;;
02:54:17;08061345848;Offline;;;;;;;
02:54:24;08062045867;Offline;;;;;;;
02:54:45;08061345856;Offline;;;;;;;
03:04:18;08061345848;Offline;;;;;;;
03:04:39;08062045867;Offline;;;;;;;
03:05:01;08061345856;Offline;;;;;;;
03:14:25;08061345848;Offline;;;;;;;
03:14:32;08062045867;Offline;;;;;;;
03:14:53;08061345856;Offline;;;;;;;
03:24:24;08061345848;Offline;;;;;;;
03:24:46;08062045867;Offline;;;;;;;
03:25:06;08061345856;Offline;;;;;;;
03:35:01;08061345848;Offline;;;;;;;
03:35:22;08062045867;Offline;;;;;;;
03:35:28;08061345856;Offline;;;;;;;
03:40:17;08061345848;Offline;;;;;;;
03:40:39;08062045867;Offline;;;;;;;
03:40:59;08061345856;Offline;;;;;;;
03:50:52;08061345848;Offline;;;;;;;
03:51:13;08062045867;Offline;;;;;;;
03:51:19;08061345856;Offline;;;;;;;
04:01:10;08061345848;Offline;;;;;;;
04:01:30;08062045867;Offline;;;;;;;
04:01:36;08061345856;Offline;;;;;;;
04:11:46;08061345848;Offline;;;;;;;
04:12:09;08062045867;Offline;;;;;;;
04:12:29;08061345856;Offline;;;;;;;
04:22:02;08061345848;Offline;;;;;;;
04:22:25;08062045867;Offline;;;;;;;
04:22:45;08061345856;Offline;;;;;;;
04:32:38;08061345848;Offline;;;;;;;
04:32:59;08062045867;Offline;;;;;;;
04:33:05;08061345856;Offline;;;;;;;
04:42:59;08061345848;Offline;;;;;;;
04:43:21;08062045867;Offline;;;;;;;
04:43:45;08061345856;Offline;;;;;;;
04:53:39;08061345848;Offline;;;;;;;
04:54:00;08062045867;Offline;;;;;;;
04:54:06;08061345856;Offline;;;;;;;
05:03:47;08061345848;Offline;;;;;;;
05:04:10;08062045867;Offline;;;;;;;
05:04:33;08061345856;Offline;;;;;;;
05:14:05;08061345848;Offline;;;;;;;
05:14:27;08062045867;Offline;;;;;;;
05:14:50;08061345856;Offline;;;;;;;
05:24:42;08061345848;Offline;;;;;;;
05:25:03;08062045867;Offline;;;;;;;
05:25:09;08061345856;Offline;;;;;;;
05:30:08;08061345856;Offline;;;;;;;
05:34:58;08061345848;Offline;;;;;;;
05:35:19;08062045867;Offline;;;;;;;
05:40:08;08061345856;Offline;;;;;;;
05:44:26;08061345848;Offline;;;;;;;
05:44:47;08062045867;Offline;;;;;;;
05:50:07;08061345856;Offline;;;;;;;
05:54:43;08061345848;Offline;;;;;;;
05:55:05;08062045867;Offline;;;;;;;
06:00:09;08061345856;Offline;;;;;;;
06:04:59;08061345848;Offline;;;;;;;
06:05:21;08062045867;Offline;;;;;;;
