
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.09.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:52;08062045867;Offline;;;;;;;
00:04:01;08061345856;Offline;;;;;;;
00:12:18;08062045867;Offline;;;;;;;
00:12:26;08061345856;Offline;;;;;;;
00:20:41;08062045867;Offline;;;;;;;
00:20:49;08061345856;Offline;;;;;;;
00:33:19;08062045867;Offline;;;;;;;
00:33:35;08061345856;Offline;;;;;;;
00:42:09;08062045867;Offline;;;;;;;
00:42:23;08061345856;Offline;;;;;;;
00:50:53;08062045867;Offline;;;;;;;
00:51:03;08061345856;Offline;;;;;;;
01:03:38;08062045867;Offline;;;;;;;
01:03:45;08061345856;Offline;;;;;;;
01:11:57;08062045867;Offline;;;;;;;
01:12:06;08061345856;Offline;;;;;;;
01:20:23;08062045867;Offline;;;;;;;
01:20:29;08061345856;Offline;;;;;;;
01:32:58;08062045867;Offline;;;;;;;
01:33:01;08061345856;Offline;;;;;;;
01:41:17;08062045867;Offline;;;;;;;
01:41:25;08061345856;Offline;;;;;;;
01:53:49;08062045867;Offline;;;;;;;
01:53:56;08061345856;Offline;;;;;;;
02:02:37;08062045867;Offline;;;;;;;
02:02:52;08061345856;Offline;;;;;;;
02:11:36;08062045867;Offline;;;;;;;
02:11:49;08061345856;Offline;;;;;;;
02:20:18;08062045867;Offline;;;;;;;
02:20:26;08061345856;Offline;;;;;;;
02:33:20;08062045867;Offline;;;;;;;
02:33:30;08061345856;Offline;;;;;;;
02:41:49;08062045867;Offline;;;;;;;
02:42:04;08061345856;Offline;;;;;;;
02:50:15;08061345856;Offline;;;;;;;
02:54:18;08062045867;Offline;;;;;;;
03:02:48;08062045867;Offline;;;;;;;
03:02:55;08061345856;Offline;;;;;;;
03:11:32;08062045867;Offline;;;;;;;
03:11:42;08061345856;Offline;;;;;;;
03:20:10;08061345856;Offline;;;;;;;
03:24:17;08062045867;Offline;;;;;;;
03:32:44;08062045867;Offline;;;;;;;
03:32:51;08061345856;Offline;;;;;;;
03:41:10;08062045867;Offline;;;;;;;
03:41:18;08061345856;Offline;;;;;;;
03:53:47;08062045867;Offline;;;;;;;
03:53:54;08061345856;Offline;;;;;;;
04:02:34;08062045867;Offline;;;;;;;
04:02:44;08061345856;Offline;;;;;;;
04:11:25;08062045867;Offline;;;;;;;
04:11:33;08061345856;Offline;;;;;;;
04:20:09;08061345856;Offline;;;;;;;
04:24:15;08062045867;Offline;;;;;;;
04:33:19;08062045867;Offline;;;;;;;
04:33:33;08061345856;Offline;;;;;;;
04:41:44;08062045867;Offline;;;;;;;
04:41:58;08061345856;Offline;;;;;;;
04:50:20;08062045867;Offline;;;;;;;
04:50:28;08061345856;Offline;;;;;;;
05:03:34;08062045867;Offline;;;;;;;
05:03:41;08061345856;Offline;;;;;;;
05:12:22;08062045867;Offline;;;;;;;
05:12:29;08061345856;Offline;;;;;;;
05:20:55;08062045867;Offline;;;;;;;
05:21:03;08061345856;Offline;;;;;;;
05:30:30;08062045867;Offline;;;;;;;
05:30:44;08061345856;Offline;;;;;;;
05:44:03;08062045867;Offline;;;;;;;
05:44:20;08061345856;Offline;;;;;;;
05:53:20;08062045867;Offline;;;;;;;
05:53:38;08061345856;Offline;;;;;;;
06:02:46;08062045867;Offline;;;;;;;
06:02:53;08061345856;Offline;;;;;;;
06:11:18;08062045867;Offline;;;;;;;
06:11:26;08061345856;Offline;;;;;;;
06:20:14;08062045867;Offline;;;;;;;
06:20:30;08061345856;Offline;;;;;;;
06:33:47;08062045867;Offline;;;;;;;
06:34:00;08061345856;Offline;;;;;;;
06:42:38;08062045867;Offline;;;;;;;
06:42:52;08061345856;Offline;;;;;;;
06:51:21;08062045867;Offline;;;;;;;
06:51:38;08061345856;Offline;;;;;;;
07:00:10;08061345856;Offline;;;;;;;
07:04:15;08062045867;Offline;;;;;;;
07:12:16;08062045867;Offline;;;;;;;
07:12:22;08061345856;Offline;;;;;;;
07:22:28;08062045867;Offline;;;;;;;
07:22:37;08061345856;Offline;;;;;;;
07:33:01;08062045867;Offline;;;;;;;
07:33:14;08061345856;Offline;;;;;;;
07:40:21;08062045867;Offline;;;;;;;
07:40:36;08061345856;Offline;;;;;;;
07:50:17;08062045867;Offline;;;;;;;
07:50:30;08061345856;Offline;;;;;;;
08:01:02;08062045867;Offline;;;;;;;
08:01:13;08061345856;Offline;;;;;;;
08:11:47;08062045867;Offline;;;;;;;
08:12:01;08061345856;Offline;;;;;;;
08:23:10;08062045867;Offline;;;;;;;
08:23:27;08061345856;Offline;;;;;;;
08:30:30;08062045867;Offline;;;;;;;
08:30:45;08061345856;Offline;;;;;;;
08:40:55;08062045867;Offline;;;;;;;
08:41:09;08061345856;Offline;;;;;;;
08:51:07;08062045867;Offline;;;;;;;
08:51:17;08061345856;Offline;;;;;;;
09:01:16;08062045867;Offline;;;;;;;
09:01:20;08061345856;Offline;;;;;;;
09:11:43;08062045867;Offline;;;;;;;
09:12:02;08061345856;Offline;;;;;;;
09:22:32;08061345856;Offline;;;;;;;
09:25:41;08062045867;Offline;;;;;;;
09:32:38;08062045867;Offline;;;;;;;
09:32:45;08061345856;Offline;;;;;;;
09:40:22;08062045867;Offline;;;;;;;
09:40:30;08061345856;Offline;;;;;;;
09:51:00;08062045867;Offline;;;;;;;
09:51:17;08061345856;Offline;;;;;;;
10:01:27;08062045867;Offline;;;;;;;
10:01:40;08061345856;Offline;;;;;;;
10:12:34;08062045867;Offline;;;;;;;
10:12:52;08061345856;Offline;;;;;;;
10:20:21;08061345856;Offline;;;;;;;
10:23:50;08062045867;Offline;;;;;;;
10:30:37;08062045867;Offline;;;;;;;
10:30:52;08061345856;Offline;;;;;;;
10:41:26;08062045867;Offline;;;;;;;
10:41:33;08061345856;Offline;;;;;;;
10:52:44;08061345856;Offline;;;;;;;
