
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 30.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:58;08062045867;Offline;;;;;;;
00:02:11;08061345856;Offline;;;;;;;
00:13:34;08062045867;Offline;;;;;;;
00:13:40;08061345856;Offline;;;;;;;
00:21:06;08062045867;Offline;;;;;;;
00:21:12;08061345856;Offline;;;;;;;
00:32:22;08062045867;Offline;;;;;;;
00:32:28;08061345856;Offline;;;;;;;
00:43:48;08062045867;Offline;;;;;;;
00:44:01;08061345856;Offline;;;;;;;
00:51:26;08062045867;Offline;;;;;;;
00:51:39;08061345856;Offline;;;;;;;
01:02:57;08062045867;Offline;;;;;;;
01:03:10;08061345856;Offline;;;;;;;
01:10:56;08062045867;Offline;;;;;;;
01:11:09;08061345856;Offline;;;;;;;
01:22:49;08062045867;Offline;;;;;;;
01:23:02;08061345856;Offline;;;;;;;
01:30:53;08062045867;Offline;;;;;;;
01:31:06;08061345856;Offline;;;;;;;
01:42:53;08062045867;Offline;;;;;;;
01:43:01;08061345856;Offline;;;;;;;
01:50:39;08062045867;Offline;;;;;;;
01:50:52;08061345856;Offline;;;;;;;
02:02:35;08062045867;Offline;;;;;;;
02:02:41;08061345856;Offline;;;;;;;
02:10:34;08062045867;Offline;;;;;;;
02:10:47;08061345856;Offline;;;;;;;
02:22:36;08062045867;Offline;;;;;;;
02:22:49;08061345856;Offline;;;;;;;
02:30:47;08062045867;Offline;;;;;;;
02:30:54;08061345856;Offline;;;;;;;
02:42:39;08062045867;Offline;;;;;;;
02:42:52;08061345856;Offline;;;;;;;
02:50:32;08062045867;Offline;;;;;;;
02:50:39;08061345856;Offline;;;;;;;
03:02:27;08062045867;Offline;;;;;;;
03:02:41;08061345856;Offline;;;;;;;
03:10:20;08062045867;Offline;;;;;;;
03:10:34;08061345856;Offline;;;;;;;
03:22:14;08062045867;Offline;;;;;;;
03:22:27;08061345856;Offline;;;;;;;
03:30:25;08062045867;Offline;;;;;;;
03:30:31;08061345856;Offline;;;;;;;
03:42:14;08062045867;Offline;;;;;;;
03:42:22;08061345856;Offline;;;;;;;
03:50:11;08061345856;Offline;;;;;;;
03:54:02;08062045867;Offline;;;;;;;
04:01:52;08062045867;Offline;;;;;;;
04:01:58;08061345856;Offline;;;;;;;
04:13:41;08062045867;Offline;;;;;;;
04:13:48;08061345856;Offline;;;;;;;
04:21:37;08062045867;Offline;;;;;;;
04:21:45;08061345856;Offline;;;;;;;
04:33:27;08062045867;Offline;;;;;;;
04:33:40;08061345856;Offline;;;;;;;
04:41:59;08062045867;Offline;;;;;;;
04:42:05;08061345856;Offline;;;;;;;
04:53:29;08062045867;Offline;;;;;;;
04:53:42;08061345856;Offline;;;;;;;
05:01:27;08062045867;Offline;;;;;;;
05:01:40;08061345856;Offline;;;;;;;
05:13:41;08062045867;Offline;;;;;;;
05:13:48;08061345856;Offline;;;;;;;
05:21:20;08062045867;Offline;;;;;;;
05:21:34;08061345856;Offline;;;;;;;
05:33:09;08062045867;Offline;;;;;;;
05:33:22;08061345856;Offline;;;;;;;
05:41:10;08062045867;Offline;;;;;;;
05:41:16;08061345856;Offline;;;;;;;
05:52:52;08062045867;Offline;;;;;;;
05:52:58;08061345856;Offline;;;;;;;
06:00:34;08062045867;Offline;;;;;;;
06:00:47;08061345856;Offline;;;;;;;
06:12:40;08062045867;Offline;;;;;;;
06:12:46;08061345856;Offline;;;;;;;
06:20:45;08062045867;Offline;;;;;;;
06:20:58;08061345856;Offline;;;;;;;
