
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:22;08062045867;Offline;;;;;;;
00:00:30;08061345856;Offline;;;;;;;
00:05:50;08061345848;Offline;;;;;;;
00:11:41;08061345848;Offline;;;;;;;
00:12:01;08062045867;Offline;;;;;;;
00:12:09;08061345856;Offline;;;;;;;
00:23:21;08061345848;Offline;;;;;;;
00:23:43;08062045867;Offline;;;;;;;
00:23:50;08061345856;Offline;;;;;;;
00:34:25;08061345848;Offline;;;;;;;
00:34:31;08062045867;Offline;;;;;;;
00:34:37;08061345856;Offline;;;;;;;
00:40:11;08061345856;Offline;;;;;;;
00:44:59;08061345848;Offline;;;;;;;
00:45:05;08062045867;Offline;;;;;;;
00:54:39;08061345848;Offline;;;;;;;
00:55:01;08062045867;Offline;;;;;;;
00:55:08;08061345856;Offline;;;;;;;
01:00:27;08061345848;Offline;;;;;;;
01:00:48;08062045867;Offline;;;;;;;
01:00:55;08061345856;Offline;;;;;;;
01:12:05;08061345848;Offline;;;;;;;
01:12:11;08062045867;Offline;;;;;;;
01:12:17;08061345856;Offline;;;;;;;
01:23:15;08061345848;Offline;;;;;;;
01:23:22;08062045867;Offline;;;;;;;
01:23:35;08061345856;Offline;;;;;;;
01:33:43;08061345848;Offline;;;;;;;
01:34:03;08062045867;Offline;;;;;;;
01:34:11;08061345856;Offline;;;;;;;
01:44:48;08061345848;Offline;;;;;;;
01:44:54;08062045867;Offline;;;;;;;
01:45:00;08061345856;Offline;;;;;;;
01:50:12;08062045867;Offline;;;;;;;
01:50:37;08061345856;Offline;;;;;;;
01:56:01;08061345848;Offline;;;;;;;
02:01:50;08062045867;Offline;;;;;;;
02:01:56;08061345856;Offline;;;;;;;
02:07:04;08061345848;Offline;;;;;;;
02:12:59;08061345848;Offline;;;;;;;
02:13:22;08062045867;Offline;;;;;;;
02:13:46;08061345856;Offline;;;;;;;
02:25:10;08061345848;Offline;;;;;;;
02:25:32;08062045867;Offline;;;;;;;
02:25:39;08061345856;Offline;;;;;;;
02:30:59;08061345848;Offline;;;;;;;
02:31:21;08062045867;Offline;;;;;;;
02:31:28;08061345856;Offline;;;;;;;
02:42:24;08061345848;Offline;;;;;;;
02:42:47;08062045867;Offline;;;;;;;
02:43:07;08061345856;Offline;;;;;;;
02:54:03;08061345848;Offline;;;;;;;
02:54:10;08062045867;Offline;;;;;;;
02:54:34;08061345856;Offline;;;;;;;
03:00:11;08061345856;Offline;;;;;;;
03:05:02;08061345848;Offline;;;;;;;
03:05:23;08062045867;Offline;;;;;;;
03:10:51;08061345848;Offline;;;;;;;
03:11:14;08062045867;Offline;;;;;;;
03:11:35;08061345856;Offline;;;;;;;
03:22:10;08061345848;Offline;;;;;;;
03:22:34;08062045867;Offline;;;;;;;
03:22:58;08061345856;Offline;;;;;;;
03:33:18;08061345848;Offline;;;;;;;
03:33:24;08062045867;Offline;;;;;;;
03:33:30;08061345856;Offline;;;;;;;
03:44:32;08061345848;Offline;;;;;;;
03:44:54;08062045867;Offline;;;;;;;
03:45:01;08061345856;Offline;;;;;;;
03:50:20;08061345848;Offline;;;;;;;
03:50:40;08062045867;Offline;;;;;;;
03:50:48;08061345856;Offline;;;;;;;
04:00:53;08061345848;Offline;;;;;;;
04:01:00;08062045867;Offline;;;;;;;
04:01:24;08061345856;Offline;;;;;;;
04:12:43;08061345848;Offline;;;;;;;
04:13:05;08062045867;Offline;;;;;;;
04:13:26;08061345856;Offline;;;;;;;
04:22:53;08061345848;Offline;;;;;;;
04:23:16;08062045867;Offline;;;;;;;
04:23:36;08061345856;Offline;;;;;;;
04:32:52;08061345848;Offline;;;;;;;
04:32:58;08062045867;Offline;;;;;;;
04:33:04;08061345856;Offline;;;;;;;
04:43:32;08061345848;Offline;;;;;;;
04:43:39;08062045867;Offline;;;;;;;
04:44:03;08061345856;Offline;;;;;;;
04:55:17;08061345848;Offline;;;;;;;
04:55:37;08062045867;Offline;;;;;;;
04:55:45;08061345856;Offline;;;;;;;
05:01:07;08061345848;Offline;;;;;;;
05:01:27;08062045867;Offline;;;;;;;
05:01:33;08061345856;Offline;;;;;;;
05:12:36;08061345848;Offline;;;;;;;
05:12:42;08062045867;Offline;;;;;;;
05:12:49;08061345856;Offline;;;;;;;
05:24:06;08061345848;Offline;;;;;;;
05:24:29;08062045867;Offline;;;;;;;
05:24:49;08061345856;Offline;;;;;;;
05:30:18;08062045867;Offline;;;;;;;
05:30:25;08061345856;Offline;;;;;;;
05:35:45;08061345848;Offline;;;;;;;
05:41:36;08061345848;Offline;;;;;;;
05:41:59;08062045867;Offline;;;;;;;
05:42:05;08061345856;Offline;;;;;;;
05:52:55;08061345848;Offline;;;;;;;
05:53:18;08062045867;Offline;;;;;;;
05:53:38;08061345856;Offline;;;;;;;
06:03:30;08061345848;Offline;;;;;;;
06:03:37;08062045867;Offline;;;;;;;
06:03:50;08061345856;Offline;;;;;;;
06:14:28;08061345848;Offline;;;;;;;
06:14:35;08062045867;Offline;;;;;;;
06:14:48;08061345856;Offline;;;;;;;
06:25:30;08061345848;Offline;;;;;;;
06:25:53;08062045867;Offline;;;;;;;
06:26:13;08061345856;Offline;;;;;;;
06:30:21;08061345848;Offline;;;;;;;
06:30:41;08062045867;Offline;;;;;;;
06:30:49;08061345856;Offline;;;;;;;
06:41:32;08061345848;Offline;;;;;;;
06:41:57;08062045867;Offline;;;;;;;
06:42:02;08061345856;Offline;;;;;;;
06:51:33;08061345848;Offline;;;;;;;
06:51:40;08062045867;Offline;;;;;;;
06:52:06;08061345856;Offline;;;;;;;
07:00:27;08061345856;Offline;;;;;;;
07:04:24;08061345848;Offline;;;;;;;
07:04:47;08062045867;Offline;;;;;;;
07:13:50;08061345848;Offline;;;;;;;
07:13:58;08062045867;Offline;;;;;;;
07:14:11;08061345856;Offline;;;;;;;
07:22:17;08061345848;Offline;;;;;;;
07:22:23;08062045867;Offline;;;;;;;
07:22:31;08061345856;Offline;;;;;;;
07:30:41;08061345848;Offline;;;;;;;
07:31:02;08062045867;Offline;;;;;;;
07:31:09;08061345856;Offline;;;;;;;
07:43:19;08061345848;Offline;;;;;;;
07:43:42;08062045867;Offline;;;;;;;
07:44:04;08061345856;Offline;;;;;;;
07:51:25;08061345848;Offline;;;;;;;
07:51:49;08062045867;Offline;;;;;;;
07:51:55;08061345856;Offline;;;;;;;
08:00:34;08061345848;Offline;;;;;;;
08:00:57;08062045867;Offline;;;;;;;
08:01:21;08061345856;Offline;;;;;;;
08:11:57;08061345848;Offline;;;;;;;
08:12:20;08062045867;Offline;;;;;;;
08:12:32;08061345856;Offline;;;;;;;
08:22:32;08061345848;Offline;;;;;;;
08:22:40;08062045867;Offline;;;;;;;
08:22:53;08061345856;Offline;;;;;;;
08:31:48;08061345848;Offline;;;;;;;
08:31:56;08062045867;Offline;;;;;;;
08:32:20;08061345856;Offline;;;;;;;
08:41:30;08061345848;Offline;;;;;;;
08:41:57;08062045867;Offline;;;;;;;
08:42:04;08061345856;Offline;;;;;;;
08:50:55;08061345848;Offline;;;;;;;
08:51:10;08061345856;Offline;;;;;;;
08:55:42;08062045867;Offline;;;;;;;
09:01:19;08061345848;Offline;;;;;;;
09:01:29;08062045867;Offline;;;;;;;
09:01:42;08061345856;Offline;;;;;;;
09:11:33;08061345848;Offline;;;;;;;
09:11:40;08062045867;Offline;;;;;;;
09:11:53;08061345856;Offline;;;;;;;
09:20:51;08061345848;Offline;;;;;;;
09:21:14;08062045867;Offline;;;;;;;
09:21:27;08061345856;Offline;;;;;;;
09:31:02;08062045867;Offline;;;;;;;
09:31:09;08061345856;Offline;;;;;;;
09:39:56;08061345848;Offline;;;;;;;
09:40:20;08062045867;Offline;;;;;;;
09:40:41;08061345856;Offline;;;;;;;
09:44:56;08061345848;Offline;;;;;;;
09:50:10;08062045867;Offline;;;;;;;
09:50:20;08061345856;Offline;;;;;;;
09:54:47;08061345848;Offline;;;;;;;
10:00:28;08061345856;Offline;;;;;;;
10:05:29;08061345848;Offline;;;;;;;
