
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 04.06.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:21;08062045867;Offline;;;;;;;
00:02:27;08061345856;Offline;;;;;;;
00:11:27;08062045867;Offline;;;;;;;
00:11:33;08061345856;Offline;;;;;;;
00:20:33;08062045867;Offline;;;;;;;
00:20:39;08061345856;Offline;;;;;;;
00:32:42;08062045867;Offline;;;;;;;
00:32:48;08061345856;Offline;;;;;;;
00:41:51;08062045867;Offline;;;;;;;
00:41:57;08061345856;Offline;;;;;;;
00:50:57;08062045867;Offline;;;;;;;
00:51:03;08061345856;Offline;;;;;;;
01:00:05;08062045867;Offline;;;;;;;
01:00:11;08061345856;Offline;;;;;;;
01:12:17;08062045867;Offline;;;;;;;
01:12:23;08061345856;Offline;;;;;;;
01:21:27;08062045867;Offline;;;;;;;
01:21:33;08061345856;Offline;;;;;;;
01:30:35;08062045867;Offline;;;;;;;
01:30:41;08061345856;Offline;;;;;;;
01:42:39;08062045867;Offline;;;;;;;
01:42:45;08061345856;Offline;;;;;;;
01:51:43;08062045867;Offline;;;;;;;
01:51:49;08061345856;Offline;;;;;;;
02:00:57;08062045867;Offline;;;;;;;
02:01:03;08061345856;Offline;;;;;;;
02:10:17;08062045867;Offline;;;;;;;
02:10:23;08061345856;Offline;;;;;;;
02:22:19;08062045867;Offline;;;;;;;
02:22:25;08061345856;Offline;;;;;;;
02:31:18;08062045867;Offline;;;;;;;
02:31:24;08061345856;Offline;;;;;;;
02:40:12;08062045867;Offline;;;;;;;
02:40:18;08061345856;Offline;;;;;;;
02:52:08;08062045867;Offline;;;;;;;
02:52:14;08061345856;Offline;;;;;;;
03:01:07;08062045867;Offline;;;;;;;
03:01:13;08061345856;Offline;;;;;;;
03:10:04;08062045867;Offline;;;;;;;
03:10:11;08061345856;Offline;;;;;;;
03:21:58;08062045867;Offline;;;;;;;
03:22:04;08061345856;Offline;;;;;;;
03:30:53;08062045867;Offline;;;;;;;
03:30:59;08061345856;Offline;;;;;;;
03:42:46;08062045867;Offline;;;;;;;
03:42:52;08061345856;Offline;;;;;;;
03:51:41;08062045867;Offline;;;;;;;
03:51:47;08061345856;Offline;;;;;;;
04:00:40;08062045867;Offline;;;;;;;
04:00:46;08061345856;Offline;;;;;;;
04:12:37;08062045867;Offline;;;;;;;
04:12:43;08061345856;Offline;;;;;;;
04:21:36;08062045867;Offline;;;;;;;
