
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 18.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:52;08061345848;Offline;;;;;;;
00:00:59;08062045867;Offline;;;;;;;
00:01:20;08061345856;Offline;;;;;;;
00:11:46;08061345848;Offline;;;;;;;
00:11:53;08062045867;Offline;;;;;;;
00:12:13;08061345856;Offline;;;;;;;
00:22:36;08061345848;Offline;;;;;;;
00:22:44;08062045867;Offline;;;;;;;
00:23:04;08061345856;Offline;;;;;;;
00:33:28;08061345848;Offline;;;;;;;
00:33:36;08062045867;Offline;;;;;;;
00:33:56;08061345856;Offline;;;;;;;
00:44:35;08061345848;Offline;;;;;;;
00:44:42;08062045867;Offline;;;;;;;
00:45:03;08061345856;Offline;;;;;;;
00:50:24;08062045867;Offline;;;;;;;
00:50:31;08061345856;Offline;;;;;;;
00:55:48;08061345848;Offline;;;;;;;
01:01:18;08061345848;Offline;;;;;;;
01:01:26;08062045867;Offline;;;;;;;
01:01:46;08061345856;Offline;;;;;;;
01:12:12;08061345848;Offline;;;;;;;
01:12:19;08062045867;Offline;;;;;;;
01:12:39;08061345856;Offline;;;;;;;
01:23:00;08061345848;Offline;;;;;;;
01:23:07;08062045867;Offline;;;;;;;
01:23:28;08061345856;Offline;;;;;;;
01:33:51;08061345848;Offline;;;;;;;
01:33:58;08062045867;Offline;;;;;;;
01:34:19;08061345856;Offline;;;;;;;
01:45:01;08061345848;Offline;;;;;;;
01:45:08;08062045867;Offline;;;;;;;
01:45:29;08061345856;Offline;;;;;;;
01:50:26;08062045867;Offline;;;;;;;
01:50:33;08061345856;Offline;;;;;;;
01:55:26;08061345848;Offline;;;;;;;
02:00:55;08061345848;Offline;;;;;;;
02:01:03;08062045867;Offline;;;;;;;
02:01:23;08061345856;Offline;;;;;;;
02:12:21;08061345848;Offline;;;;;;;
02:12:28;08062045867;Offline;;;;;;;
02:12:49;08061345856;Offline;;;;;;;
02:23:13;08061345848;Offline;;;;;;;
02:23:20;08062045867;Offline;;;;;;;
02:23:41;08061345856;Offline;;;;;;;
02:34:05;08061345848;Offline;;;;;;;
02:34:13;08062045867;Offline;;;;;;;
02:34:33;08061345856;Offline;;;;;;;
02:45:12;08061345848;Offline;;;;;;;
02:45:19;08062045867;Offline;;;;;;;
02:45:39;08061345856;Offline;;;;;;;
02:50:14;08061345848;Offline;;;;;;;
02:50:34;08062045867;Offline;;;;;;;
02:50:41;08061345856;Offline;;;;;;;
03:01:17;08061345848;Offline;;;;;;;
03:01:24;08062045867;Offline;;;;;;;
03:01:44;08061345856;Offline;;;;;;;
03:12:06;08061345848;Offline;;;;;;;
03:12:14;08062045867;Offline;;;;;;;
03:12:34;08061345856;Offline;;;;;;;
03:22:59;08061345848;Offline;;;;;;;
03:23:06;08062045867;Offline;;;;;;;
03:23:26;08061345856;Offline;;;;;;;
03:33:52;08061345848;Offline;;;;;;;
03:33:59;08062045867;Offline;;;;;;;
03:34:19;08061345856;Offline;;;;;;;
03:44:43;08061345848;Offline;;;;;;;
03:44:50;08062045867;Offline;;;;;;;
03:45:10;08061345856;Offline;;;;;;;
03:50:08;08061345848;Offline;;;;;;;
03:50:24;08062045867;Offline;;;;;;;
03:50:34;08061345856;Offline;;;;;;;
04:01:10;08061345848;Offline;;;;;;;
04:01:18;08062045867;Offline;;;;;;;
04:01:38;08061345856;Offline;;;;;;;
04:11:59;08061345848;Offline;;;;;;;
04:12:06;08062045867;Offline;;;;;;;
04:12:27;08061345856;Offline;;;;;;;
04:22:47;08061345848;Offline;;;;;;;
04:22:55;08062045867;Offline;;;;;;;
04:23:15;08061345856;Offline;;;;;;;
04:33:38;08061345848;Offline;;;;;;;
04:33:46;08062045867;Offline;;;;;;;
04:34:06;08061345856;Offline;;;;;;;
04:44:28;08061345848;Offline;;;;;;;
04:44:35;08062045867;Offline;;;;;;;
04:44:56;08061345856;Offline;;;;;;;
04:50:17;08062045867;Offline;;;;;;;
04:50:24;08061345856;Offline;;;;;;;
04:55:16;08061345848;Offline;;;;;;;
05:00:21;08061345848;Offline;;;;;;;
05:00:41;08062045867;Offline;;;;;;;
05:00:49;08061345856;Offline;;;;;;;
05:11:26;08061345848;Offline;;;;;;;
05:11:33;08062045867;Offline;;;;;;;
05:11:54;08061345856;Offline;;;;;;;
05:22:16;08061345848;Offline;;;;;;;
05:22:23;08062045867;Offline;;;;;;;
05:22:44;08061345856;Offline;;;;;;;
05:33:04;08061345848;Offline;;;;;;;
05:33:12;08062045867;Offline;;;;;;;
05:33:32;08061345856;Offline;;;;;;;
05:43:57;08061345848;Offline;;;;;;;
05:44:04;08062045867;Offline;;;;;;;
05:44:24;08061345856;Offline;;;;;;;
05:54:40;08061345848;Offline;;;;;;;
05:54:47;08062045867;Offline;;;;;;;
05:55:08;08061345856;Offline;;;;;;;
06:00:12;08062045867;Offline;;;;;;;
06:00:33;08061345856;Offline;;;;;;;
06:05:29;08061345848;Offline;;;;;;;
06:10:58;08061345848;Offline;;;;;;;
06:11:06;08062045867;Offline;;;;;;;
06:11:26;08061345856;Offline;;;;;;;
06:21:53;08061345848;Offline;;;;;;;
06:22:00;08062045867;Offline;;;;;;;
06:22:20;08061345856;Offline;;;;;;;
06:32:46;08061345848;Offline;;;;;;;
06:32:53;08062045867;Offline;;;;;;;
06:33:14;08061345856;Offline;;;;;;;
06:43:36;08061345848;Offline;;;;;;;
06:43:42;08062045867;Offline;;;;;;;
06:44:02;08061345856;Offline;;;;;;;
06:54:41;08061345848;Offline;;;;;;;
06:54:48;08062045867;Offline;;;;;;;
06:55:09;08061345856;Offline;;;;;;;
07:00:08;08061345848;Offline;;;;;;;
07:00:29;08062045867;Offline;;;;;;;
07:00:36;08061345856;Offline;;;;;;;
07:10:55;08061345848;Offline;;;;;;;
07:11:02;08062045867;Offline;;;;;;;
07:11:22;08061345856;Offline;;;;;;;
07:21:50;08061345848;Offline;;;;;;;
07:21:57;08062045867;Offline;;;;;;;
07:22:18;08061345856;Offline;;;;;;;
07:32:43;08061345848;Offline;;;;;;;
07:32:51;08062045867;Offline;;;;;;;
07:33:11;08061345856;Offline;;;;;;;
07:43:34;08061345848;Offline;;;;;;;
07:43:42;08062045867;Offline;;;;;;;
07:44:02;08061345856;Offline;;;;;;;
07:54:22;08061345848;Offline;;;;;;;
07:54:29;08062045867;Offline;;;;;;;
07:54:49;08061345856;Offline;;;;;;;
08:00:12;08062045867;Offline;;;;;;;
08:00:19;08061345856;Offline;;;;;;;
08:05:04;08061345848;Offline;;;;;;;
08:10:20;08062045867;Offline;;;;;;;
08:10:28;08061345856;Offline;;;;;;;
08:14:45;08061345848;Offline;;;;;;;
08:20:14;08061345856;Offline;;;;;;;
08:24:24;08061345848;Offline;;;;;;;
08:24:44;08062045867;Offline;;;;;;;
08:33:13;08061345848;Offline;;;;;;;
08:33:34;08062045867;Offline;;;;;;;
08:33:41;08061345856;Offline;;;;;;;
08:42:27;08061345848;Offline;;;;;;;
08:42:47;08062045867;Offline;;;;;;;
08:42:54;08061345856;Offline;;;;;;;
08:51:45;08061345848;Offline;;;;;;;
08:52:05;08062045867;Offline;;;;;;;
08:52:13;08061345856;Offline;;;;;;;
09:00:57;08061345848;Offline;;;;;;;
09:01:18;08062045867;Offline;;;;;;;
09:01:25;08061345856;Offline;;;;;;;
09:10:13;08061345856;Offline;;;;;;;
09:13:59;08061345848;Offline;;;;;;;
09:14:20;08062045867;Offline;;;;;;;
09:22:18;08061345848;Offline;;;;;;;
09:22:38;08062045867;Offline;;;;;;;
09:22:45;08061345856;Offline;;;;;;;
09:31:03;08061345848;Offline;;;;;;;
09:31:24;08062045867;Offline;;;;;;;
09:31:31;08061345856;Offline;;;;;;;
09:43:49;08061345848;Offline;;;;;;;
09:44:09;08062045867;Offline;;;;;;;
09:44:16;08061345856;Offline;;;;;;;
09:52:37;08061345848;Offline;;;;;;;
09:52:57;08062045867;Offline;;;;;;;
09:53:04;08061345856;Offline;;;;;;;
10:01:24;08061345848;Offline;;;;;;;
10:01:44;08062045867;Offline;;;;;;;
10:01:51;08061345856;Offline;;;;;;;
10:10:11;08061345856;Offline;;;;;;;
10:13:58;08061345848;Offline;;;;;;;
10:14:18;08062045867;Offline;;;;;;;
10:23:04;08061345848;Offline;;;;;;;
10:23:25;08062045867;Offline;;;;;;;
10:23:32;08061345856;Offline;;;;;;;
10:31:51;08061345848;Offline;;;;;;;
10:32:12;08062045867;Offline;;;;;;;
10:32:19;08061345856;Offline;;;;;;;
10:40:36;08061345848;Offline;;;;;;;
10:40:56;08062045867;Offline;;;;;;;
10:41:03;08061345856;Offline;;;;;;;
10:50:13;08061345856;Offline;;;;;;;
10:54:01;08061345848;Offline;;;;;;;
10:54:21;08062045867;Offline;;;;;;;
11:02:21;08061345848;Offline;;;;;;;
11:02:42;08062045867;Offline;;;;;;;
11:02:49;08061345856;Offline;;;;;;;
11:11:07;08061345848;Offline;;;;;;;
11:11:27;08062045867;Offline;;;;;;;
11:11:35;08061345856;Offline;;;;;;;
11:20:16;08062045867;Offline;;;;;;;
11:20:23;08061345856;Offline;;;;;;;
11:24:09;08061345848;Offline;;;;;;;
11:32:53;08061345848;Offline;;;;;;;
11:33:13;08062045867;Offline;;;;;;;
11:33:20;08061345856;Offline;;;;;;;
11:41:39;08061345848;Offline;;;;;;;
11:42:00;08062045867;Offline;;;;;;;
11:42:07;08061345856;Offline;;;;;;;
11:50:29;08061345848;Offline;;;;;;;
11:50:49;08062045867;Offline;;;;;;;
11:50:56;08061345856;Offline;;;;;;;
12:03:09;08061345848;Offline;;;;;;;
12:03:30;08062045867;Offline;;;;;;;
12:03:37;08061345856;Offline;;;;;;;
12:12:14;08061345848;Offline;;;;;;;
12:12:35;08062045867;Offline;;;;;;;
12:12:42;08061345856;Offline;;;;;;;
12:21:01;08061345848;Offline;;;;;;;
12:21:21;08062045867;Offline;;;;;;;
12:21:29;08061345856;Offline;;;;;;;
12:30:10;08062045867;Offline;;;;;;;
12:30:17;08061345856;Offline;;;;;;;
12:34:03;08061345848;Offline;;;;;;;
12:43:04;08061345848;Offline;;;;;;;
12:43:25;08062045867;Offline;;;;;;;
12:43:32;08061345856;Offline;;;;;;;
12:51:53;08061345848;Offline;;;;;;;
12:52:13;08062045867;Offline;;;;;;;
12:52:20;08061345856;Offline;;;;;;;
13:00:59;08061345848;Offline;;;;;;;
13:01:19;08062045867;Offline;;;;;;;
13:01:27;08061345856;Offline;;;;;;;
13:10:10;08062045867;Offline;;;;;;;
13:10:17;08061345856;Offline;;;;;;;
13:14:05;08061345848;Offline;;;;;;;
13:23:08;08061345848;Offline;;;;;;;
13:23:29;08062045867;Offline;;;;;;;
13:23:35;08061345856;Offline;;;;;;;
13:31:58;08061345848;Offline;;;;;;;
13:32:18;08062045867;Offline;;;;;;;
13:32:25;08061345856;Offline;;;;;;;
13:40:47;08061345848;Offline;;;;;;;
13:41:08;08062045867;Offline;;;;;;;
13:41:15;08061345856;Offline;;;;;;;
13:53:50;08061345848;Offline;;;;;;;
13:54:11;08062045867;Offline;;;;;;;
13:54:17;08061345856;Offline;;;;;;;
14:02:37;08061345848;Offline;;;;;;;
14:02:58;08062045867;Offline;;;;;;;
14:03:05;08061345856;Offline;;;;;;;
14:11:25;08061345848;Offline;;;;;;;
14:11:46;08062045867;Offline;;;;;;;
14:11:53;08061345856;Offline;;;;;;;
14:20:32;08061345848;Offline;;;;;;;
14:20:52;08062045867;Offline;;;;;;;
14:20:59;08061345856;Offline;;;;;;;
14:33:52;08061345848;Offline;;;;;;;
14:34:12;08062045867;Offline;;;;;;;
14:34:19;08061345856;Offline;;;;;;;
14:42:40;08061345848;Offline;;;;;;;
14:43:00;08062045867;Offline;;;;;;;
14:43:06;08061345856;Offline;;;;;;;
14:51:28;08061345848;Offline;;;;;;;
14:51:49;08062045867;Offline;;;;;;;
14:51:56;08061345856;Offline;;;;;;;
15:00:20;08062045867;Offline;;;;;;;
15:00:27;08061345856;Offline;;;;;;;
15:04:30;08061345848;Offline;;;;;;;
15:13:17;08061345848;Offline;;;;;;;
15:13:38;08062045867;Offline;;;;;;;
15:13:45;08061345856;Offline;;;;;;;
15:22:23;08061345848;Offline;;;;;;;
15:22:44;08062045867;Offline;;;;;;;
15:22:51;08061345856;Offline;;;;;;;
15:31:32;08061345848;Offline;;;;;;;
15:31:53;08062045867;Offline;;;;;;;
15:32:00;08061345856;Offline;;;;;;;
15:40:37;08061345848;Offline;;;;;;;
15:40:57;08062045867;Offline;;;;;;;
15:41:05;08061345856;Offline;;;;;;;
15:50:14;08061345856;Offline;;;;;;;
15:54:01;08061345848;Offline;;;;;;;
15:54:21;08062045867;Offline;;;;;;;
16:02:45;08061345848;Offline;;;;;;;
16:03:06;08062045867;Offline;;;;;;;
16:03:13;08061345856;Offline;;;;;;;
16:11:32;08061345848;Offline;;;;;;;
16:11:53;08062045867;Offline;;;;;;;
16:12:00;08061345856;Offline;;;;;;;
16:20:24;08061345848;Offline;;;;;;;
16:20:44;08062045867;Offline;;;;;;;
16:20:52;08061345856;Offline;;;;;;;
16:33:04;08061345848;Offline;;;;;;;
16:33:25;08062045867;Offline;;;;;;;
16:33:32;08061345856;Offline;;;;;;;
16:41:51;08061345848;Offline;;;;;;;
16:42:12;08062045867;Offline;;;;;;;
16:42:18;08061345856;Offline;;;;;;;
16:50:41;08061345848;Offline;;;;;;;
16:51:01;08062045867;Offline;;;;;;;
16:51:08;08061345856;Offline;;;;;;;
17:00:10;08062045867;Offline;;;;;;;
17:00:17;08061345856;Offline;;;;;;;
17:04:32;08061345848;Offline;;;;;;;
17:10:13;08061345856;Offline;;;;;;;
17:14:31;08061345848;Offline;;;;;;;
17:14:38;08062045867;Offline;;;;;;;
17:20:18;08062045867;Offline;;;;;;;
17:20:25;08061345856;Offline;;;;;;;
17:25:17;08061345848;Offline;;;;;;;
17:30:17;08061345848;Offline;;;;;;;
17:30:37;08062045867;Offline;;;;;;;
17:30:45;08061345856;Offline;;;;;;;
17:41:20;08061345848;Offline;;;;;;;
17:41:27;08062045867;Offline;;;;;;;
17:41:47;08061345856;Offline;;;;;;;
17:52:11;08061345848;Offline;;;;;;;
17:52:18;08062045867;Offline;;;;;;;
17:52:38;08061345856;Offline;;;;;;;
18:03:00;08061345848;Offline;;;;;;;
18:03:06;08062045867;Offline;;;;;;;
18:03:27;08061345856;Offline;;;;;;;
18:13:48;08061345848;Offline;;;;;;;
18:13:55;08062045867;Offline;;;;;;;
18:14:15;08061345856;Offline;;;;;;;
18:24:54;08061345848;Offline;;;;;;;
18:25:01;08062045867;Offline;;;;;;;
18:25:22;08061345856;Offline;;;;;;;
18:30:23;08061345848;Offline;;;;;;;
18:30:43;08062045867;Offline;;;;;;;
18:30:50;08061345856;Offline;;;;;;;
18:41:32;08061345848;Offline;;;;;;;
18:41:39;08062045867;Offline;;;;;;;
18:41:59;08061345856;Offline;;;;;;;
18:52:21;08061345848;Offline;;;;;;;
18:52:28;08062045867;Offline;;;;;;;
18:52:49;08061345856;Offline;;;;;;;
19:03:11;08061345848;Offline;;;;;;;
19:03:18;08062045867;Offline;;;;;;;
19:03:39;08061345856;Offline;;;;;;;
19:14:03;08061345848;Offline;;;;;;;
19:14:09;08062045867;Offline;;;;;;;
19:14:29;08061345856;Offline;;;;;;;
19:25:10;08061345848;Offline;;;;;;;
19:25:17;08062045867;Offline;;;;;;;
19:25:37;08061345856;Offline;;;;;;;
19:30:14;08061345848;Offline;;;;;;;
19:30:34;08062045867;Offline;;;;;;;
19:30:42;08061345856;Offline;;;;;;;
19:41:22;08061345848;Offline;;;;;;;
19:41:29;08062045867;Offline;;;;;;;
19:41:49;08061345856;Offline;;;;;;;
19:52:09;08061345848;Offline;;;;;;;
19:52:16;08062045867;Offline;;;;;;;
19:52:37;08061345856;Offline;;;;;;;
20:03:02;08061345848;Offline;;;;;;;
20:03:09;08062045867;Offline;;;;;;;
20:03:30;08061345856;Offline;;;;;;;
20:13:53;08061345848;Offline;;;;;;;
20:14:00;08062045867;Offline;;;;;;;
20:14:21;08061345856;Offline;;;;;;;
20:25:02;08061345848;Offline;;;;;;;
20:25:09;08062045867;Offline;;;;;;;
20:25:30;08061345856;Offline;;;;;;;
20:30:08;08061345848;Offline;;;;;;;
20:30:28;08062045867;Offline;;;;;;;
20:30:35;08061345856;Offline;;;;;;;
20:41:13;08061345848;Offline;;;;;;;
20:41:20;08062045867;Offline;;;;;;;
20:41:41;08061345856;Offline;;;;;;;
20:52:05;08061345848;Offline;;;;;;;
20:52:12;08062045867;Offline;;;;;;;
20:52:33;08061345856;Offline;;;;;;;
21:02:56;08061345848;Offline;;;;;;;
21:03:03;08062045867;Offline;;;;;;;
21:03:24;08061345856;Offline;;;;;;;
21:13:48;08061345848;Offline;;;;;;;
21:13:55;08062045867;Offline;;;;;;;
21:14:16;08061345856;Offline;;;;;;;
21:24:33;08061345848;Offline;;;;;;;
21:24:40;08062045867;Offline;;;;;;;
21:25:01;08061345856;Offline;;;;;;;
21:30:22;08062045867;Offline;;;;;;;
21:30:29;08061345856;Offline;;;;;;;
21:35:21;08061345848;Offline;;;;;;;
21:40:49;08061345848;Offline;;;;;;;
21:40:55;08062045867;Offline;;;;;;;
21:41:15;08061345856;Offline;;;;;;;
21:51:35;08061345848;Offline;;;;;;;
21:51:42;08062045867;Offline;;;;;;;
21:52:02;08061345856;Offline;;;;;;;
22:02:25;08061345848;Offline;;;;;;;
22:02:32;08062045867;Offline;;;;;;;
22:02:52;08061345856;Offline;;;;;;;
22:13:18;08061345848;Offline;;;;;;;
22:13:25;08062045867;Offline;;;;;;;
22:13:45;08061345856;Offline;;;;;;;
22:24:09;08061345848;Offline;;;;;;;
22:24:16;08062045867;Offline;;;;;;;
22:24:36;08061345856;Offline;;;;;;;
22:35:12;08061345848;Offline;;;;;;;
22:35:19;08062045867;Offline;;;;;;;
22:35:39;08061345856;Offline;;;;;;;
22:40:39;08061345848;Offline;;;;;;;
22:40:46;08062045867;Offline;;;;;;;
22:41:06;08061345856;Offline;;;;;;;
22:51:31;08061345848;Offline;;;;;;;
22:51:38;08062045867;Offline;;;;;;;
22:51:59;08061345856;Offline;;;;;;;
23:02:24;08061345848;Offline;;;;;;;
23:02:31;08062045867;Offline;;;;;;;
23:02:52;08061345856;Offline;;;;;;;
23:13:13;08061345848;Offline;;;;;;;
23:13:20;08062045867;Offline;;;;;;;
23:13:40;08061345856;Offline;;;;;;;
23:24:05;08061345848;Offline;;;;;;;
23:24:12;08062045867;Offline;;;;;;;
23:24:32;08061345856;Offline;;;;;;;
23:35:10;08061345848;Offline;;;;;;;
23:35:17;08062045867;Offline;;;;;;;
23:35:38;08061345856;Offline;;;;;;;
23:40:17;08061345848;Offline;;;;;;;
23:40:37;08062045867;Offline;;;;;;;
23:40:45;08061345856;Offline;;;;;;;
23:51:23;08061345848;Offline;;;;;;;
23:51:31;08062045867;Offline;;;;;;;
23:51:51;08061345856;Offline;;;;;;;
