
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 06.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:02;08061345848;Offline;;;;;;;
00:01:08;08062045867;Offline;;;;;;;
00:01:15;08061345856;Offline;;;;;;;
00:10:39;08061345848;Offline;;;;;;;
00:10:45;08062045867;Offline;;;;;;;
00:10:53;08061345856;Offline;;;;;;;
00:20:15;08061345848;Offline;;;;;;;
00:20:22;08062045867;Offline;;;;;;;
00:20:29;08061345856;Offline;;;;;;;
00:33:02;08061345848;Offline;;;;;;;
00:33:08;08062045867;Offline;;;;;;;
00:33:17;08061345856;Offline;;;;;;;
00:42:38;08061345848;Offline;;;;;;;
00:42:44;08062045867;Offline;;;;;;;
00:42:50;08061345856;Offline;;;;;;;
00:52:12;08061345848;Offline;;;;;;;
00:52:20;08062045867;Offline;;;;;;;
00:52:27;08061345856;Offline;;;;;;;
01:01:50;08061345848;Offline;;;;;;;
01:01:56;08062045867;Offline;;;;;;;
01:02:02;08061345856;Offline;;;;;;;
01:11:24;08061345848;Offline;;;;;;;
01:11:30;08062045867;Offline;;;;;;;
01:11:40;08061345856;Offline;;;;;;;
01:21:00;08061345848;Offline;;;;;;;
01:21:06;08062045867;Offline;;;;;;;
01:21:14;08061345856;Offline;;;;;;;
01:30:38;08061345848;Offline;;;;;;;
01:30:44;08062045867;Offline;;;;;;;
01:30:52;08061345856;Offline;;;;;;;
01:40:14;08061345848;Offline;;;;;;;
01:40:20;08062045867;Offline;;;;;;;
01:40:26;08061345856;Offline;;;;;;;
01:53:03;08061345848;Offline;;;;;;;
01:53:09;08062045867;Offline;;;;;;;
01:53:16;08061345856;Offline;;;;;;;
02:02:41;08061345848;Offline;;;;;;;
02:02:47;08062045867;Offline;;;;;;;
02:02:56;08061345856;Offline;;;;;;;
02:12:25;08061345848;Offline;;;;;;;
02:12:33;08062045867;Offline;;;;;;;
02:12:39;08061345856;Offline;;;;;;;
02:22:04;08061345848;Offline;;;;;;;
02:22:11;08062045867;Offline;;;;;;;
02:22:19;08061345856;Offline;;;;;;;
02:31:42;08061345848;Offline;;;;;;;
02:31:48;08062045867;Offline;;;;;;;
02:31:54;08061345856;Offline;;;;;;;
02:41:15;08061345848;Offline;;;;;;;
02:41:23;08062045867;Offline;;;;;;;
02:41:28;08061345856;Offline;;;;;;;
02:50:52;08061345848;Offline;;;;;;;
02:50:58;08062045867;Offline;;;;;;;
02:51:06;08061345856;Offline;;;;;;;
03:00:26;08061345848;Offline;;;;;;;
03:00:32;08062045867;Offline;;;;;;;
03:00:41;08061345856;Offline;;;;;;;
03:10:07;08062045867;Offline;;;;;;;
03:10:15;08061345856;Offline;;;;;;;
03:13:16;08061345848;Offline;;;;;;;
03:22:54;08061345848;Offline;;;;;;;
03:23:01;08062045867;Offline;;;;;;;
03:23:07;08061345856;Offline;;;;;;;
03:32:30;08061345848;Offline;;;;;;;
03:32:36;08062045867;Offline;;;;;;;
03:32:45;08061345856;Offline;;;;;;;
03:42:10;08061345848;Offline;;;;;;;
03:42:16;08062045867;Offline;;;;;;;
03:42:22;08061345856;Offline;;;;;;;
03:51:46;08061345848;Offline;;;;;;;
03:51:54;08062045867;Offline;;;;;;;
03:52:01;08061345856;Offline;;;;;;;
04:01:24;08061345848;Offline;;;;;;;
04:01:31;08062045867;Offline;;;;;;;
04:01:37;08061345856;Offline;;;;;;;
04:10:57;08061345848;Offline;;;;;;;
04:11:03;08062045867;Offline;;;;;;;
04:11:11;08061345856;Offline;;;;;;;
04:20:33;08061345848;Offline;;;;;;;
04:20:39;08062045867;Offline;;;;;;;
04:20:46;08061345856;Offline;;;;;;;
04:30:08;08061345848;Offline;;;;;;;
04:30:14;08062045867;Offline;;;;;;;
04:30:22;08061345856;Offline;;;;;;;
04:43:00;08061345848;Offline;;;;;;;
04:43:06;08062045867;Offline;;;;;;;
04:43:15;08061345856;Offline;;;;;;;
04:52:38;08061345848;Offline;;;;;;;
04:52:45;08062045867;Offline;;;;;;;
04:52:51;08061345856;Offline;;;;;;;
05:02:35;08061345848;Offline;;;;;;;
05:02:41;08062045867;Offline;;;;;;;
05:02:47;08061345856;Offline;;;;;;;
05:12:06;08061345848;Offline;;;;;;;
05:12:12;08062045867;Offline;;;;;;;
05:12:20;08061345856;Offline;;;;;;;
05:21:44;08061345848;Offline;;;;;;;
05:21:51;08062045867;Offline;;;;;;;
