
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 26.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:05;08061345856;Offline;;;;;;;
00:03:55;08062045867;Offline;;;;;;;
00:11:30;08062045867;Offline;;;;;;;
00:11:43;08061345856;Offline;;;;;;;
00:23:41;08062045867;Offline;;;;;;;
00:23:54;08061345856;Offline;;;;;;;
00:31:38;08062045867;Offline;;;;;;;
00:31:51;08061345856;Offline;;;;;;;
00:43:36;08062045867;Offline;;;;;;;
00:43:49;08061345856;Offline;;;;;;;
00:51:17;08062045867;Offline;;;;;;;
00:51:30;08061345856;Offline;;;;;;;
01:03:16;08062045867;Offline;;;;;;;
01:03:29;08061345856;Offline;;;;;;;
01:11:07;08062045867;Offline;;;;;;;
01:11:20;08061345856;Offline;;;;;;;
01:23:19;08062045867;Offline;;;;;;;
01:23:33;08061345856;Offline;;;;;;;
01:31:00;08062045867;Offline;;;;;;;
01:31:13;08061345856;Offline;;;;;;;
01:43:13;08062045867;Offline;;;;;;;
01:43:26;08061345856;Offline;;;;;;;
01:51:08;08062045867;Offline;;;;;;;
01:51:21;08061345856;Offline;;;;;;;
02:03:26;08062045867;Offline;;;;;;;
02:03:39;08061345856;Offline;;;;;;;
02:11:09;08062045867;Offline;;;;;;;
02:11:22;08061345856;Offline;;;;;;;
02:22:51;08062045867;Offline;;;;;;;
02:23:05;08061345856;Offline;;;;;;;
02:30:29;08062045867;Offline;;;;;;;
02:30:42;08061345856;Offline;;;;;;;
02:42:28;08062045867;Offline;;;;;;;
02:42:41;08061345856;Offline;;;;;;;
02:50:19;08062045867;Offline;;;;;;;
02:50:32;08061345856;Offline;;;;;;;
03:02:06;08062045867;Offline;;;;;;;
03:02:19;08061345856;Offline;;;;;;;
03:10:10;08061345856;Offline;;;;;;;
03:13:47;08062045867;Offline;;;;;;;
03:21:23;08062045867;Offline;;;;;;;
03:21:37;08061345856;Offline;;;;;;;
03:32:52;08062045867;Offline;;;;;;;
03:33:10;08061345856;Offline;;;;;;;
03:40:36;08062045867;Offline;;;;;;;
03:40:49;08061345856;Offline;;;;;;;
03:52:43;08062045867;Offline;;;;;;;
03:52:56;08061345856;Offline;;;;;;;
04:00:46;08062045867;Offline;;;;;;;
04:00:59;08061345856;Offline;;;;;;;
04:12:17;08062045867;Offline;;;;;;;
04:12:30;08061345856;Offline;;;;;;;
04:20:22;08062045867;Offline;;;;;;;
04:20:35;08061345856;Offline;;;;;;;
04:32:08;08062045867;Offline;;;;;;;
04:32:21;08061345856;Offline;;;;;;;
04:40:03;08061345856;Offline;;;;;;;
04:43:38;08062045867;Offline;;;;;;;
04:51:45;08062045867;Offline;;;;;;;
04:51:58;08061345856;Offline;;;;;;;
05:03:37;08062045867;Offline;;;;;;;
05:03:50;08061345856;Offline;;;;;;;
05:12:02;08062045867;Offline;;;;;;;
05:12:15;08061345856;Offline;;;;;;;
05:20:02;08062045867;Offline;;;;;;;
05:20:15;08061345856;Offline;;;;;;;
05:31:52;08062045867;Offline;;;;;;;
05:32:05;08061345856;Offline;;;;;;;
05:40:06;08061345856;Offline;;;;;;;
05:43:48;08062045867;Offline;;;;;;;
05:52:35;08062045867;Offline;;;;;;;
05:52:42;08061345856;Offline;;;;;;;
06:00:42;08062045867;Offline;;;;;;;
06:00:55;08061345856;Offline;;;;;;;
06:13:01;08062045867;Offline;;;;;;;
06:13:14;08061345856;Offline;;;;;;;
06:21:04;08062045867;Offline;;;;;;;
06:21:13;08061345856;Offline;;;;;;;
06:32:40;08062045867;Offline;;;;;;;
06:32:56;08061345856;Offline;;;;;;;
06:40:32;08062045867;Offline;;;;;;;
06:40:45;08061345856;Offline;;;;;;;
06:50:08;08062045867;Offline;;;;;;;
06:50:21;08061345856;Offline;;;;;;;
07:02:54;08062045867;Offline;;;;;;;
07:03:04;08061345856;Offline;;;;;;;
07:12:26;08062045867;Offline;;;;;;;
07:12:33;08061345856;Offline;;;;;;;
07:21:45;08062045867;Offline;;;;;;;
07:21:58;08061345856;Offline;;;;;;;
07:31:14;08062045867;Offline;;;;;;;
07:31:27;08061345856;Offline;;;;;;;
07:40:32;08062045867;Offline;;;;;;;
07:40:46;08061345856;Offline;;;;;;;
07:50:04;08062045867;Offline;;;;;;;
07:50:11;08061345856;Offline;;;;;;;
08:02:25;08062045867;Offline;;;;;;;
08:02:32;08061345856;Offline;;;;;;;
08:11:40;08062045867;Offline;;;;;;;
08:11:53;08061345856;Offline;;;;;;;
08:20:53;08062045867;Offline;;;;;;;
08:21:06;08061345856;Offline;;;;;;;
08:30:07;08061345856;Offline;;;;;;;
08:33:15;08062045867;Offline;;;;;;;
08:42:54;08062045867;Offline;;;;;;;
08:43:04;08061345856;Offline;;;;;;;
08:52:15;08062045867;Offline;;;;;;;
08:52:28;08061345856;Offline;;;;;;;
09:01:21;08062045867;Offline;;;;;;;
09:01:28;08061345856;Offline;;;;;;;
09:10:38;08062045867;Offline;;;;;;;
09:10:45;08061345856;Offline;;;;;;;
09:20:24;08062045867;Offline;;;;;;;
09:20:37;08061345856;Offline;;;;;;;
09:32:56;08062045867;Offline;;;;;;;
09:33:09;08061345856;Offline;;;;;;;
09:42:09;08062045867;Offline;;;;;;;
09:42:23;08061345856;Offline;;;;;;;
09:51:37;08062045867;Offline;;;;;;;
09:51:51;08061345856;Offline;;;;;;;
10:01:09;08062045867;Offline;;;;;;;
10:01:15;08061345856;Offline;;;;;;;
10:11:02;08062045867;Offline;;;;;;;
10:11:15;08061345856;Offline;;;;;;;
10:20:37;08062045867;Offline;;;;;;;
10:20:50;08061345856;Offline;;;;;;;
10:30:39;08061345856;Offline;;;;;;;
10:33:32;08062045867;Offline;;;;;;;
10:40:09;08061345856;Offline;;;;;;;
10:43:14;08062045867;Offline;;;;;;;
10:52:38;08062045867;Offline;;;;;;;
10:52:54;08061345856;Offline;;;;;;;
11:01:37;08062045867;Offline;;;;;;;
11:01:45;08061345856;Offline;;;;;;;
11:11:55;08062045867;Offline;;;;;;;
11:12:09;08061345856;Offline;;;;;;;
