
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 29.03.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:42;08061345848;Offline;;;;;;;
00:01:48;08062045867;Offline;;;;;;;
00:02:05;08061345856;Offline;;;;;;;
00:10:21;08061345848;Offline;;;;;;;
00:10:27;08062045867;Offline;;;;;;;
00:10:44;08061345856;Offline;;;;;;;
00:23:18;08061345848;Offline;;;;;;;
00:23:27;08062045867;Offline;;;;;;;
00:23:45;08061345856;Offline;;;;;;;
00:32:00;08061345848;Offline;;;;;;;
00:32:07;08062045867;Offline;;;;;;;
00:32:23;08061345856;Offline;;;;;;;
00:40:39;08061345848;Offline;;;;;;;
00:40:45;08062045867;Offline;;;;;;;
00:41:02;08061345856;Offline;;;;;;;
00:53:36;08061345848;Offline;;;;;;;
00:53:41;08062045867;Offline;;;;;;;
00:54:00;08061345856;Offline;;;;;;;
01:02:17;08061345848;Offline;;;;;;;
01:02:23;08062045867;Offline;;;;;;;
01:02:40;08061345856;Offline;;;;;;;
01:10:59;08061345848;Offline;;;;;;;
01:11:05;08062045867;Offline;;;;;;;
01:11:22;08061345856;Offline;;;;;;;
01:23:53;08061345848;Offline;;;;;;;
01:23:59;08062045867;Offline;;;;;;;
01:24:16;08061345856;Offline;;;;;;;
01:32:30;08061345848;Offline;;;;;;;
01:32:36;08062045867;Offline;;;;;;;
01:32:53;08061345856;Offline;;;;;;;
01:41:11;08061345848;Offline;;;;;;;
01:41:17;08062045867;Offline;;;;;;;
01:41:34;08061345856;Offline;;;;;;;
01:50:15;08061345856;Offline;;;;;;;
01:54:18;08061345848;Offline;;;;;;;
01:54:35;08062045867;Offline;;;;;;;
02:03:07;08061345848;Offline;;;;;;;
02:03:26;08062045867;Offline;;;;;;;
02:03:39;08061345856;Offline;;;;;;;
02:11:56;08061345848;Offline;;;;;;;
02:12:02;08062045867;Offline;;;;;;;
02:12:18;08061345856;Offline;;;;;;;
02:20:39;08061345848;Offline;;;;;;;
02:20:45;08062045867;Offline;;;;;;;
02:21:02;08061345856;Offline;;;;;;;
02:33:42;08061345848;Offline;;;;;;;
02:33:48;08062045867;Offline;;;;;;;
02:34:05;08061345856;Offline;;;;;;;
02:42:21;08061345848;Offline;;;;;;;
02:42:27;08062045867;Offline;;;;;;;
02:42:44;08061345856;Offline;;;;;;;
02:50:59;08061345848;Offline;;;;;;;
02:51:05;08062045867;Offline;;;;;;;
02:51:22;08061345856;Offline;;;;;;;
03:03:54;08061345848;Offline;;;;;;;
03:04:00;08062045867;Offline;;;;;;;
03:04:17;08061345856;Offline;;;;;;;
03:12:31;08061345848;Offline;;;;;;;
03:12:38;08062045867;Offline;;;;;;;
03:12:54;08061345856;Offline;;;;;;;
03:21:10;08061345848;Offline;;;;;;;
03:21:16;08062045867;Offline;;;;;;;
03:21:33;08061345856;Offline;;;;;;;
03:30:13;08061345856;Offline;;;;;;;
03:34:10;08061345848;Offline;;;;;;;
03:34:16;08062045867;Offline;;;;;;;
03:42:46;08061345848;Offline;;;;;;;
03:42:52;08062045867;Offline;;;;;;;
03:43:11;08061345856;Offline;;;;;;;
03:51:29;08061345848;Offline;;;;;;;
03:51:35;08062045867;Offline;;;;;;;
03:51:52;08061345856;Offline;;;;;;;
04:00:09;08061345848;Offline;;;;;;;
04:00:15;08062045867;Offline;;;;;;;
04:00:32;08061345856;Offline;;;;;;;
04:13:09;08061345848;Offline;;;;;;;
04:13:11;08062045867;Offline;;;;;;;
04:13:31;08061345856;Offline;;;;;;;
04:21:46;08061345848;Offline;;;;;;;
04:21:52;08062045867;Offline;;;;;;;
04:22:09;08061345856;Offline;;;;;;;
04:30:45;08061345848;Offline;;;;;;;
04:31:02;08062045867;Offline;;;;;;;
04:31:08;08061345856;Offline;;;;;;;
04:43:43;08061345848;Offline;;;;;;;
04:44:00;08062045867;Offline;;;;;;;
04:44:06;08061345856;Offline;;;;;;;
04:52:23;08061345848;Offline;;;;;;;
04:52:40;08062045867;Offline;;;;;;;
04:52:46;08061345856;Offline;;;;;;;
05:01:32;08061345848;Offline;;;;;;;
05:01:48;08062045867;Offline;;;;;;;
05:01:56;08061345856;Offline;;;;;;;
05:10:41;08061345848;Offline;;;;;;;
05:10:58;08062045867;Offline;;;;;;;
05:11:04;08061345856;Offline;;;;;;;
05:20:06;08062045867;Offline;;;;;;;
05:20:13;08061345856;Offline;;;;;;;
05:24:28;08061345848;Offline;;;;;;;
05:33:38;08061345848;Offline;;;;;;;
05:33:45;08062045867;Offline;;;;;;;
05:34:02;08061345856;Offline;;;;;;;
05:42:44;08061345848;Offline;;;;;;;
05:42:51;08062045867;Offline;;;;;;;
05:43:12;08061345856;Offline;;;;;;;
05:51:59;08061345848;Offline;;;;;;;
05:52:06;08062045867;Offline;;;;;;;
05:52:23;08061345856;Offline;;;;;;;
06:01:10;08061345848;Offline;;;;;;;
06:01:17;08062045867;Offline;;;;;;;
06:01:34;08061345856;Offline;;;;;;;
06:10:24;08061345848;Offline;;;;;;;
06:10:41;08062045867;Offline;;;;;;;
06:10:48;08061345856;Offline;;;;;;;
