
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 28.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:32;08061345848;Offline;;;;;;;
00:03:53;08062045867;Offline;;;;;;;
00:03:59;08061345856;Offline;;;;;;;
00:13:57;08061345848;Offline;;;;;;;
00:14:21;08062045867;Offline;;;;;;;
00:14:23;08061345856;Offline;;;;;;;
00:23:51;08061345848;Offline;;;;;;;
00:24:13;08062045867;Offline;;;;;;;
00:24:33;08061345856;Offline;;;;;;;
00:34:28;08061345848;Offline;;;;;;;
00:34:49;08062045867;Offline;;;;;;;
00:34:55;08061345856;Offline;;;;;;;
00:40:09;08061345856;Offline;;;;;;;
00:44:45;08061345848;Offline;;;;;;;
00:45:08;08062045867;Offline;;;;;;;
00:50:05;08061345848;Offline;;;;;;;
00:50:27;08062045867;Offline;;;;;;;
00:50:48;08061345856;Offline;;;;;;;
01:00:47;08061345848;Offline;;;;;;;
01:01:08;08062045867;Offline;;;;;;;
01:01:14;08061345856;Offline;;;;;;;
01:11:27;08061345848;Offline;;;;;;;
01:11:48;08062045867;Offline;;;;;;;
01:11:54;08061345856;Offline;;;;;;;
01:22:16;08061345848;Offline;;;;;;;
01:22:38;08062045867;Offline;;;;;;;
01:22:59;08061345856;Offline;;;;;;;
01:32:50;08061345848;Offline;;;;;;;
01:33:13;08062045867;Offline;;;;;;;
01:33:33;08061345856;Offline;;;;;;;
01:43:26;08061345848;Offline;;;;;;;
01:43:47;08062045867;Offline;;;;;;;
01:43:49;08061345856;Offline;;;;;;;
01:54:00;08061345848;Offline;;;;;;;
01:54:23;08062045867;Offline;;;;;;;
01:54:25;08061345856;Offline;;;;;;;
02:04:28;08061345848;Offline;;;;;;;
02:04:55;08062045867;Offline;;;;;;;
02:05:18;08061345856;Offline;;;;;;;
02:10:14;08062045867;Offline;;;;;;;
02:10:34;08061345856;Offline;;;;;;;
02:15:12;08061345848;Offline;;;;;;;
02:20:27;08061345848;Offline;;;;;;;
02:20:48;08062045867;Offline;;;;;;;
