
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 31.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:20;08062045867;Offline;;;;;;;
00:01:26;08061345856;Offline;;;;;;;
00:10:25;08062045867;Offline;;;;;;;
00:10:31;08061345856;Offline;;;;;;;
00:22:33;08062045867;Offline;;;;;;;
00:22:39;08061345856;Offline;;;;;;;
00:31:36;08062045867;Offline;;;;;;;
00:31:42;08061345856;Offline;;;;;;;
00:40:37;08062045867;Offline;;;;;;;
00:40:43;08061345856;Offline;;;;;;;
00:52:43;08062045867;Offline;;;;;;;
00:52:48;08061345856;Offline;;;;;;;
01:01:50;08062045867;Offline;;;;;;;
01:01:56;08061345856;Offline;;;;;;;
01:10:56;08062045867;Offline;;;;;;;
01:11:02;08061345856;Offline;;;;;;;
01:23:05;08062045867;Offline;;;;;;;
01:23:11;08061345856;Offline;;;;;;;
01:32:12;08062045867;Offline;;;;;;;
01:32:17;08061345856;Offline;;;;;;;
01:41:20;08062045867;Offline;;;;;;;
01:41:26;08061345856;Offline;;;;;;;
01:50:25;08062045867;Offline;;;;;;;
01:50:31;08061345856;Offline;;;;;;;
02:02:49;08062045867;Offline;;;;;;;
02:02:55;08061345856;Offline;;;;;;;
02:12:02;08062045867;Offline;;;;;;;
02:12:08;08061345856;Offline;;;;;;;
02:21:13;08062045867;Offline;;;;;;;
02:21:19;08061345856;Offline;;;;;;;
02:30:19;08062045867;Offline;;;;;;;
02:30:25;08061345856;Offline;;;;;;;
02:42:24;08062045867;Offline;;;;;;;
02:42:30;08061345856;Offline;;;;;;;
02:51:27;08062045867;Offline;;;;;;;
02:51:33;08061345856;Offline;;;;;;;
03:00:36;08062045867;Offline;;;;;;;
03:00:42;08061345856;Offline;;;;;;;
03:12:41;08062045867;Offline;;;;;;;
03:12:47;08061345856;Offline;;;;;;;
03:21:46;08062045867;Offline;;;;;;;
03:21:52;08061345856;Offline;;;;;;;
03:30:56;08062045867;Offline;;;;;;;
03:31:02;08061345856;Offline;;;;;;;
03:40:11;08061345856;Offline;;;;;;;
03:43:04;08062045867;Offline;;;;;;;
03:52:11;08062045867;Offline;;;;;;;
03:52:16;08061345856;Offline;;;;;;;
04:01:23;08062045867;Offline;;;;;;;
04:01:29;08061345856;Offline;;;;;;;
04:10:29;08062045867;Offline;;;;;;;
04:10:35;08061345856;Offline;;;;;;;
04:22:31;08062045867;Offline;;;;;;;
04:22:37;08061345856;Offline;;;;;;;
04:31:41;08062045867;Offline;;;;;;;
04:31:47;08061345856;Offline;;;;;;;
04:40:53;08062045867;Offline;;;;;;;
04:40:59;08061345856;Offline;;;;;;;
04:53:04;08062045867;Offline;;;;;;;
04:53:10;08061345856;Offline;;;;;;;
05:02:11;08062045867;Offline;;;;;;;
05:02:17;08061345856;Offline;;;;;;;
05:11:32;08062045867;Offline;;;;;;;
05:11:39;08061345856;Offline;;;;;;;
05:20:29;08062045867;Offline;;;;;;;
05:20:35;08061345856;Offline;;;;;;;
05:32:25;08062045867;Offline;;;;;;;
05:32:31;08061345856;Offline;;;;;;;
05:41:25;08062045867;Offline;;;;;;;
05:41:31;08061345856;Offline;;;;;;;
05:50:23;08062045867;Offline;;;;;;;
05:50:29;08061345856;Offline;;;;;;;
06:02:24;08062045867;Offline;;;;;;;
06:02:30;08061345856;Offline;;;;;;;
06:11:19;08062045867;Offline;;;;;;;
06:11:25;08061345856;Offline;;;;;;;
06:21:26;08062045867;Ok;126.2 V;0 W;0.000 kWh;4226 h;224 V;0.18 A;113776.239 kWh
06:21:29;08061345856;Ok;166.8 V;0 W;0.000 kWh;3703 h;223 V;0.00 A;127602.456 kWh
06:30:15;08062045867;Ok;200.0 V;0 W;0.000 kWh;4226 h;223 V;0.04 A;113776.239 kWh
06:30:18;08061345856;Ok;142.9 V;0 W;0.000 kWh;3703 h;222 V;0.00 A;127602.456 kWh
06:41:03;08062045867;Ok;200.0 V;147 W;0.004 kWh;4226 h;222 V;0.67 A;113776.242 kWh
06:41:05;08061345856;Ok;142.4 V;0 W;0.000 kWh;3703 h;222 V;0.00 A;127602.456 kWh
06:51:52;08062045867;Ok;200.0 V;151 W;0.031 kWh;4226 h;223 V;0.67 A;113776.269 kWh
06:51:55;08061345856;Ok;142.9 V;0 W;0.000 kWh;3703 h;222 V;0.01 A;127602.456 kWh
07:00:33;08062045867;Ok;375.1 V;0 W;0.052 kWh;4226 h;224 V;0.38 A;113776.291 kWh
07:00:36;08061345856;Ok;245.7 V;91 W;0.010 kWh;3703 h;224 V;0.39 A;127602.466 kWh
07:11:27;08062045867;Ok;316.9 V;98 W;0.063 kWh;4226 h;222 V;0.45 A;113776.302 kWh
07:11:29;08061345856;Ok;263.9 V;216 W;0.031 kWh;3703 h;222 V;0.98 A;127602.487 kWh
07:20:22;08062045867;Ok;298.7 V;113 W;0.079 kWh;4227 h;222 V;0.51 A;113776.318 kWh
