
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 25.05.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:48;08062045867;Offline;;;;;;;
00:01:54;08061345856;Offline;;;;;;;
00:10:16;08062045867;Offline;;;;;;;
00:10:22;08061345856;Offline;;;;;;;
00:21:33;08062045867;Offline;;;;;;;
00:21:39;08061345856;Offline;;;;;;;
00:32:44;08062045867;Offline;;;;;;;
00:32:51;08061345856;Offline;;;;;;;
00:41:17;08062045867;Offline;;;;;;;
00:41:23;08061345856;Offline;;;;;;;
00:52:37;08062045867;Offline;;;;;;;
00:52:43;08061345856;Offline;;;;;;;
01:01:04;08062045867;Offline;;;;;;;
01:01:10;08061345856;Offline;;;;;;;
01:12:17;08062045867;Offline;;;;;;;
01:12:23;08061345856;Offline;;;;;;;
01:20:45;08062045867;Offline;;;;;;;
01:20:51;08061345856;Offline;;;;;;;
01:32:00;08062045867;Offline;;;;;;;
01:32:06;08061345856;Offline;;;;;;;
01:40:29;08062045867;Offline;;;;;;;
01:40:35;08061345856;Offline;;;;;;;
01:51:46;08062045867;Offline;;;;;;;
01:51:52;08061345856;Offline;;;;;;;
02:00:23;08062045867;Offline;;;;;;;
02:00:29;08061345856;Offline;;;;;;;
02:12:05;08062045867;Offline;;;;;;;
02:12:11;08061345856;Offline;;;;;;;
02:20:40;08062045867;Offline;;;;;;;
02:20:46;08061345856;Offline;;;;;;;
02:31:57;08062045867;Offline;;;;;;;
02:32:03;08061345856;Offline;;;;;;;
02:40:22;08062045867;Offline;;;;;;;
02:40:28;08061345856;Offline;;;;;;;
02:51:40;08062045867;Offline;;;;;;;
02:51:46;08061345856;Offline;;;;;;;
03:00:15;08061345856;Offline;;;;;;;
03:02:58;08062045867;Offline;;;;;;;
03:11:25;08062045867;Offline;;;;;;;
03:11:31;08061345856;Offline;;;;;;;
03:22:35;08062045867;Offline;;;;;;;
03:22:41;08061345856;Offline;;;;;;;
03:31:04;08062045867;Offline;;;;;;;
03:31:10;08061345856;Offline;;;;;;;
03:42:25;08062045867;Offline;;;;;;;
03:42:31;08061345856;Offline;;;;;;;
03:50:50;08062045867;Offline;;;;;;;
03:50:56;08061345856;Offline;;;;;;;
04:02:09;08062045867;Offline;;;;;;;
04:02:15;08061345856;Offline;;;;;;;
04:10:34;08062045867;Offline;;;;;;;
04:10:40;08061345856;Offline;;;;;;;
04:21:50;08062045867;Offline;;;;;;;
04:21:56;08061345856;Offline;;;;;;;
04:30:20;08062045867;Offline;;;;;;;
04:30:26;08061345856;Offline;;;;;;;
04:41:39;08062045867;Offline;;;;;;;
04:41:45;08061345856;Offline;;;;;;;
04:50:13;08061345856;Offline;;;;;;;
04:52:54;08062045867;Offline;;;;;;;
05:01:23;08062045867;Offline;;;;;;;
05:01:29;08061345856;Offline;;;;;;;
05:10:15;08061345856;Offline;;;;;;;
05:12:57;08062045867;Offline;;;;;;;
05:21:27;08062045867;Offline;;;;;;;
05:21:33;08061345856;Offline;;;;;;;
05:32:42;08062045867;Offline;;;;;;;
05:32:48;08061345856;Offline;;;;;;;
05:41:11;08062045867;Offline;;;;;;;
05:41:17;08061345856;Offline;;;;;;;
05:52:25;08062045867;Offline;;;;;;;
05:52:31;08061345856;Offline;;;;;;;
06:00:52;08062045867;Offline;;;;;;;
06:00:58;08061345856;Offline;;;;;;;
06:12:11;08062045867;Offline;;;;;;;
06:12:17;08061345856;Offline;;;;;;;
06:20:42;08062045867;Offline;;;;;;;
06:20:48;08061345856;Offline;;;;;;;
06:32:04;08062045867;Offline;;;;;;;
06:32:10;08061345856;Offline;;;;;;;
06:40:09;08062045867;Err. interno;231.2 V;0 W;0.000 kWh;4144 h;221 V;0.47 A;113628.535 kWh
06:40:13;08061345856;Err. red;96.6 V;0 W;0.000 kWh;3622 h;221 V;0.00 A;127414.866 kWh
06:50:46;08062045867;Ok;155.9 V;0 W;0.000 kWh;4144 h;222 V;0.07 A;113628.535 kWh
06:50:48;08061345856;Ok;163.1 V;0 W;0.000 kWh;3622 h;221 V;0.00 A;127414.866 kWh
07:00:45;08062045867;Ok;155.9 V;0 W;0.000 kWh;4144 h;222 V;0.03 A;113628.535 kWh
07:00:47;08061345856;Ok;163.1 V;0 W;0.000 kWh;3622 h;221 V;0.00 A;127414.866 kWh
07:10:45;08062045867;Ok;155.9 V;0 W;0.000 kWh;4144 h;220 V;0.04 A;113628.535 kWh
07:10:49;08061345856;Ok;163.1 V;0 W;0.000 kWh;3622 h;219 V;0.00 A;127414.866 kWh
07:20:47;08062045867;Ok;155.9 V;72 W;0.007 kWh;4144 h;223 V;0.31 A;113628.542 kWh
07:20:49;08061345856;Ok;377.2 V;30 W;0.006 kWh;3622 h;222 V;0.13 A;127414.871 kWh
07:30:43;08062045867;Ok;155.9 V;68 W;0.018 kWh;4145 h;222 V;0.29 A;113628.553 kWh
07:30:46;08061345856;Ok;365.8 V;30 W;0.015 kWh;3623 h;222 V;0.13 A;127414.881 kWh
07:40:44;08062045867;Ok;396.4 V;0 W;0.030 kWh;4145 h;222 V;0.39 A;113628.565 kWh
07:40:47;08061345856;Err. aislamiento;388.1 V;0 W;0.027 kWh;3623 h;221 V;0.34 A;127414.892 kWh
07:50:54;08062045867;Ok;348.1 V;290 W;0.066 kWh;4145 h;222 V;1.30 A;113628.601 kWh
07:50:56;08061345856;Ok;354.3 V;254 W;0.000 kWh;3623 h;221 V;1.21 A;127414.920 kWh
08:01:00;08062045867;Ok;348.6 V;370 W;0.124 kWh;4145 h;224 V;1.65 A;113628.659 kWh
08:01:02;08061345856;Ok;351.2 V;342 W;0.033 kWh;3623 h;223 V;1.52 A;127414.972 kWh
