
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 07.07.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:04;08062045867;Offline;;;;;;;
00:02:14;08061345856;Offline;;;;;;;
00:10:49;08062045867;Offline;;;;;;;
00:11:02;08061345856;Offline;;;;;;;
00:23:57;08062045867;Offline;;;;;;;
00:24:10;08061345856;Offline;;;;;;;
00:32:33;08062045867;Offline;;;;;;;
00:32:46;08061345856;Offline;;;;;;;
00:41:34;08062045867;Offline;;;;;;;
00:41:44;08061345856;Offline;;;;;;;
00:50:19;08062045867;Offline;;;;;;;
00:50:29;08061345856;Offline;;;;;;;
01:03:51;08062045867;Offline;;;;;;;
01:04:01;08061345856;Offline;;;;;;;
01:13:03;08062045867;Offline;;;;;;;
01:13:16;08061345856;Offline;;;;;;;
01:22:23;08062045867;Offline;;;;;;;
01:22:36;08061345856;Offline;;;;;;;
01:31:29;08062045867;Offline;;;;;;;
01:31:42;08061345856;Offline;;;;;;;
01:40:05;08062045867;Offline;;;;;;;
01:40:18;08061345856;Offline;;;;;;;
01:53:19;08062045867;Offline;;;;;;;
01:53:29;08061345856;Offline;;;;;;;
02:02:21;08062045867;Offline;;;;;;;
02:02:30;08061345856;Offline;;;;;;;
02:11:15;08062045867;Offline;;;;;;;
02:11:28;08061345856;Offline;;;;;;;
02:20:03;08062045867;Offline;;;;;;;
02:20:20;08061345856;Offline;;;;;;;
02:32:59;08062045867;Offline;;;;;;;
02:33:09;08061345856;Offline;;;;;;;
02:41:28;08062045867;Offline;;;;;;;
02:41:41;08061345856;Offline;;;;;;;
02:50:05;08062045867;Offline;;;;;;;
02:50:18;08061345856;Offline;;;;;;;
03:03:18;08062045867;Offline;;;;;;;
03:03:28;08061345856;Offline;;;;;;;
03:12:04;08062045867;Offline;;;;;;;
03:12:17;08061345856;Offline;;;;;;;
03:20:51;08062045867;Offline;;;;;;;
03:21:00;08061345856;Offline;;;;;;;
03:33:53;08062045867;Offline;;;;;;;
03:34:02;08061345856;Offline;;;;;;;
03:42:37;08062045867;Offline;;;;;;;
03:42:51;08061345856;Offline;;;;;;;
03:51:21;08062045867;Offline;;;;;;;
03:51:30;08061345856;Offline;;;;;;;
04:00:14;08061345856;Offline;;;;;;;
04:04:20;08062045867;Offline;;;;;;;
04:12:52;08062045867;Offline;;;;;;;
04:13:05;08061345856;Offline;;;;;;;
04:21:19;08062045867;Offline;;;;;;;
04:21:33;08061345856;Offline;;;;;;;
04:30:03;08061345856;Offline;;;;;;;
04:33:59;08062045867;Offline;;;;;;;
04:42:53;08062045867;Offline;;;;;;;
04:43:06;08061345856;Offline;;;;;;;
04:51:55;08062045867;Offline;;;;;;;
04:52:06;08061345856;Offline;;;;;;;
05:01:14;08062045867;Offline;;;;;;;
05:01:27;08061345856;Offline;;;;;;;
05:10:04;08062045867;Offline;;;;;;;
05:10:15;08061345856;Offline;;;;;;;
05:24:32;08062045867;Offline;;;;;;;
05:24:45;08061345856;Offline;;;;;;;
05:33:08;08062045867;Offline;;;;;;;
05:33:19;08061345856;Offline;;;;;;;
05:42:43;08062045867;Offline;;;;;;;
05:42:56;08061345856;Offline;;;;;;;
05:51:37;08062045867;Offline;;;;;;;
05:51:48;08061345856;Offline;;;;;;;
06:00:14;08062045867;Offline;;;;;;;
06:00:25;08061345856;Offline;;;;;;;
06:14:12;08062045867;Offline;;;;;;;
06:14:25;08061345856;Offline;;;;;;;
06:23:40;08062045867;Offline;;;;;;;
06:23:53;08061345856;Offline;;;;;;;
06:31:31;08062045867;Offline;;;;;;;
06:31:45;08061345856;Offline;;;;;;;
06:43:32;08062045867;Offline;;;;;;;
06:43:45;08061345856;Offline;;;;;;;
06:51:28;08062045867;Offline;;;;;;;
06:51:38;08061345856;Offline;;;;;;;
07:02:45;08062045867;Offline;;;;;;;
07:02:58;08061345856;Offline;;;;;;;
07:14:01;08062045867;Offline;;;;;;;
07:14:14;08061345856;Offline;;;;;;;
07:21:51;08062045867;Offline;;;;;;;
07:22:02;08061345856;Offline;;;;;;;
07:30:03;08062045867;Offline;;;;;;;
07:30:14;08061345856;Offline;;;;;;;
07:41:41;08062045867;Offline;;;;;;;
07:41:54;08061345856;Offline;;;;;;;
07:54:13;08062045867;Offline;;;;;;;
07:54:24;08061345856;Offline;;;;;;;
08:01:43;08062045867;Offline;;;;;;;
08:01:56;08061345856;Offline;;;;;;;
08:13:04;08062045867;Offline;;;;;;;
08:13:15;08061345856;Offline;;;;;;;
08:20:24;08062045867;Offline;;;;;;;
08:20:35;08061345856;Offline;;;;;;;
08:32:42;08062045867;Offline;;;;;;;
08:32:53;08061345856;Offline;;;;;;;
08:40:30;08062045867;Offline;;;;;;;
08:40:43;08061345856;Offline;;;;;;;
08:51:50;08062045867;Offline;;;;;;;
08:52:00;08061345856;Offline;;;;;;;
09:00:05;08061345856;Offline;;;;;;;
09:03:37;08062045867;Offline;;;;;;;
09:11:21;08062045867;Offline;;;;;;;
09:11:35;08061345856;Offline;;;;;;;
09:22:39;08062045867;Offline;;;;;;;
09:22:50;08061345856;Offline;;;;;;;
09:30:26;08062045867;Offline;;;;;;;
09:30:39;08061345856;Offline;;;;;;;
09:42:15;08062045867;Offline;;;;;;;
09:42:26;08061345856;Offline;;;;;;;
09:50:08;08061345856;Offline;;;;;;;
09:53:50;08062045867;Offline;;;;;;;
10:02:23;08062045867;Offline;;;;;;;
10:02:34;08061345856;Offline;;;;;;;
10:10:23;08062045867;Offline;;;;;;;
10:10:37;08061345856;Offline;;;;;;;
10:22:32;08062045867;Offline;;;;;;;
10:22:46;08061345856;Offline;;;;;;;
10:30:24;08062045867;Offline;;;;;;;
10:30:39;08061345856;Offline;;;;;;;
10:42:19;08062045867;Offline;;;;;;;
10:42:33;08061345856;Offline;;;;;;;
10:50:14;08062045867;Offline;;;;;;;
10:50:27;08061345856;Offline;;;;;;;
11:01:53;08062045867;Offline;;;;;;;
11:02:06;08061345856;Offline;;;;;;;
11:14:12;08062045867;Offline;;;;;;;
11:14:23;08061345856;Offline;;;;;;;
11:22:07;08062045867;Offline;;;;;;;
11:22:20;08061345856;Offline;;;;;;;
11:30:17;08062045867;Offline;;;;;;;
11:30:27;08061345856;Offline;;;;;;;
11:42:08;08062045867;Offline;;;;;;;
11:42:19;08061345856;Offline;;;;;;;
11:50:08;08061345856;Offline;;;;;;;
11:54:12;08062045867;Offline;;;;;;;
12:01:54;08062045867;Offline;;;;;;;
12:02:07;08061345856;Offline;;;;;;;
12:13:16;08062045867;Offline;;;;;;;
12:13:27;08061345856;Offline;;;;;;;
12:21:16;08062045867;Offline;;;;;;;
12:21:29;08061345856;Offline;;;;;;;
12:33:24;08062045867;Offline;;;;;;;
12:33:35;08061345856;Offline;;;;;;;
12:42:05;08062045867;Offline;;;;;;;
12:42:18;08061345856;Offline;;;;;;;
12:50:03;08062045867;Offline;;;;;;;
12:50:15;08061345856;Offline;;;;;;;
13:02:14;08062045867;Offline;;;;;;;
13:02:24;08061345856;Offline;;;;;;;
13:12:48;08062045867;Offline;;;;;;;
13:13:01;08061345856;Offline;;;;;;;
13:20:18;08062045867;Offline;;;;;;;
13:20:28;08061345856;Offline;;;;;;;
13:31:37;08062045867;Offline;;;;;;;
13:31:46;08061345856;Offline;;;;;;;
13:43:01;08062045867;Offline;;;;;;;
13:43:15;08061345856;Offline;;;;;;;
13:50:48;08062045867;Offline;;;;;;;
13:51:01;08061345856;Offline;;;;;;;
14:02:19;08062045867;Offline;;;;;;;
14:02:32;08061345856;Offline;;;;;;;
14:13:29;08062045867;Offline;;;;;;;
14:13:42;08061345856;Offline;;;;;;;
14:21:14;08062045867;Offline;;;;;;;
14:21:24;08061345856;Offline;;;;;;;
14:31:34;08062045867;Offline;;;;;;;
14:31:47;08061345856;Offline;;;;;;;
14:42:41;08062045867;Offline;;;;;;;
14:42:54;08061345856;Offline;;;;;;;
14:53:17;08062045867;Offline;;;;;;;
14:53:30;08061345856;Offline;;;;;;;
15:00:46;08062045867;Offline;;;;;;;
15:00:59;08061345856;Offline;;;;;;;
15:11:03;08062045867;Offline;;;;;;;
15:11:16;08061345856;Offline;;;;;;;
15:21:59;08062045867;Offline;;;;;;;
15:22:10;08061345856;Offline;;;;;;;
15:33:26;08062045867;Offline;;;;;;;
15:33:37;08061345856;Offline;;;;;;;
15:41:02;08062045867;Offline;;;;;;;
