
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 24.04.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:27;08061345848;Offline;;;;;;;
00:02:44;08062045867;Offline;;;;;;;
00:02:50;08061345856;Offline;;;;;;;
00:11:09;08061345848;Offline;;;;;;;
00:11:25;08062045867;Offline;;;;;;;
00:11:31;08061345856;Offline;;;;;;;
00:20:08;08061345856;Offline;;;;;;;
00:24:04;08061345848;Offline;;;;;;;
00:24:21;08062045867;Offline;;;;;;;
00:32:42;08061345848;Offline;;;;;;;
00:32:58;08062045867;Offline;;;;;;;
00:33:04;08061345856;Offline;;;;;;;
00:41:22;08061345848;Offline;;;;;;;
00:41:39;08062045867;Offline;;;;;;;
00:41:45;08061345856;Offline;;;;;;;
00:50:20;08062045867;Offline;;;;;;;
00:50:26;08061345856;Offline;;;;;;;
00:54:20;08061345848;Offline;;;;;;;
01:03:00;08061345848;Offline;;;;;;;
01:03:16;08062045867;Offline;;;;;;;
01:03:22;08061345856;Offline;;;;;;;
01:11:39;08061345848;Offline;;;;;;;
01:11:55;08062045867;Offline;;;;;;;
01:12:01;08061345856;Offline;;;;;;;
01:20:17;08061345848;Offline;;;;;;;
01:20:33;08062045867;Offline;;;;;;;
01:20:39;08061345856;Offline;;;;;;;
01:33:13;08061345848;Offline;;;;;;;
01:33:30;08062045867;Offline;;;;;;;
01:33:36;08061345856;Offline;;;;;;;
01:41:51;08061345848;Offline;;;;;;;
01:42:07;08062045867;Offline;;;;;;;
01:42:14;08061345856;Offline;;;;;;;
01:50:30;08061345848;Offline;;;;;;;
01:50:47;08062045867;Offline;;;;;;;
01:50:53;08061345856;Offline;;;;;;;
02:03:33;08061345848;Offline;;;;;;;
02:03:50;08062045867;Offline;;;;;;;
02:03:56;08061345856;Offline;;;;;;;
02:12:15;08061345848;Offline;;;;;;;
02:12:31;08062045867;Offline;;;;;;;
02:12:37;08061345856;Offline;;;;;;;
02:20:49;08061345848;Offline;;;;;;;
02:21:06;08062045867;Offline;;;;;;;
02:21:12;08061345856;Offline;;;;;;;
02:33:49;08061345848;Offline;;;;;;;
02:34:06;08062045867;Offline;;;;;;;
02:34:12;08061345856;Offline;;;;;;;
02:42:27;08061345848;Offline;;;;;;;
02:42:43;08062045867;Offline;;;;;;;
02:42:49;08061345856;Offline;;;;;;;
02:51:06;08061345848;Offline;;;;;;;
02:51:22;08062045867;Offline;;;;;;;
02:51:28;08061345856;Offline;;;;;;;
03:00:08;08061345856;Offline;;;;;;;
03:04:02;08061345848;Offline;;;;;;;
03:04:19;08062045867;Offline;;;;;;;
03:12:41;08061345848;Offline;;;;;;;
03:12:58;08062045867;Offline;;;;;;;
03:13:04;08061345856;Offline;;;;;;;
03:21:16;08061345848;Offline;;;;;;;
03:21:33;08062045867;Offline;;;;;;;
03:21:39;08061345856;Offline;;;;;;;
03:30:11;08062045867;Offline;;;;;;;
03:30:17;08061345856;Offline;;;;;;;
03:34:10;08061345848;Offline;;;;;;;
03:42:48;08061345848;Offline;;;;;;;
03:43:05;08062045867;Offline;;;;;;;
03:43:11;08061345856;Offline;;;;;;;
03:51:26;08061345848;Offline;;;;;;;
03:51:43;08062045867;Offline;;;;;;;
03:51:49;08061345856;Offline;;;;;;;
04:00:04;08061345848;Offline;;;;;;;
04:00:21;08062045867;Offline;;;;;;;
04:00:27;08061345856;Offline;;;;;;;
04:13:04;08061345848;Offline;;;;;;;
04:13:21;08062045867;Offline;;;;;;;
04:13:27;08061345856;Offline;;;;;;;
04:21:39;08061345848;Offline;;;;;;;
04:21:56;08062045867;Offline;;;;;;;
04:22:02;08061345856;Offline;;;;;;;
04:30:16;08061345848;Offline;;;;;;;
04:30:33;08062045867;Offline;;;;;;;
04:30:39;08061345856;Offline;;;;;;;
04:43:18;08061345848;Offline;;;;;;;
04:43:35;08062045867;Offline;;;;;;;
04:43:41;08061345856;Offline;;;;;;;
04:51:54;08061345848;Offline;;;;;;;
04:52:10;08062045867;Offline;;;;;;;
04:52:16;08061345856;Offline;;;;;;;
05:00:33;08061345848;Offline;;;;;;;
05:00:49;08062045867;Offline;;;;;;;
05:00:56;08061345856;Offline;;;;;;;
05:13:31;08061345848;Offline;;;;;;;
05:13:48;08062045867;Offline;;;;;;;
05:13:54;08061345856;Offline;;;;;;;
05:22:12;08061345848;Offline;;;;;;;
05:22:28;08062045867;Offline;;;;;;;
05:22:34;08061345856;Offline;;;;;;;
05:30:53;08061345848;Offline;;;;;;;
05:31:10;08062045867;Offline;;;;;;;
05:31:16;08061345856;Offline;;;;;;;
05:43:50;08061345848;Offline;;;;;;;
05:44:07;08062045867;Offline;;;;;;;
05:44:13;08061345856;Offline;;;;;;;
05:52:32;08061345848;Offline;;;;;;;
05:52:49;08062045867;Offline;;;;;;;
05:52:55;08061345856;Offline;;;;;;;
06:01:10;08061345848;Offline;;;;;;;
06:01:27;08062045867;Offline;;;;;;;
06:01:33;08061345856;Offline;;;;;;;
