
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 13.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:25;08061345848;Offline;;;;;;;
00:00:46;08062045867;Offline;;;;;;;
00:01:07;08061345856;Offline;;;;;;;
00:11:00;08061345848;Offline;;;;;;;
00:11:21;08062045867;Offline;;;;;;;
00:11:27;08061345856;Offline;;;;;;;
00:21:15;08061345848;Offline;;;;;;;
00:21:37;08062045867;Offline;;;;;;;
00:21:43;08061345856;Offline;;;;;;;
00:31:14;08061345848;Offline;;;;;;;
00:31:36;08062045867;Offline;;;;;;;
00:31:56;08061345856;Offline;;;;;;;
00:41:33;08061345848;Offline;;;;;;;
00:41:55;08062045867;Offline;;;;;;;
00:42:15;08061345856;Offline;;;;;;;
00:52:08;08061345848;Offline;;;;;;;
00:52:29;08062045867;Offline;;;;;;;
00:52:35;08061345856;Offline;;;;;;;
01:02:26;08061345848;Offline;;;;;;;
01:02:48;08062045867;Offline;;;;;;;
01:03:08;08061345856;Offline;;;;;;;
01:12:54;08061345848;Offline;;;;;;;
01:13:14;08062045867;Offline;;;;;;;
01:13:20;08061345856;Offline;;;;;;;
01:23:02;08061345848;Offline;;;;;;;
01:23:23;08062045867;Offline;;;;;;;
01:23:29;08061345856;Offline;;;;;;;
01:33:17;08061345848;Offline;;;;;;;
01:33:37;08062045867;Offline;;;;;;;
01:33:43;08061345856;Offline;;;;;;;
01:43:30;08061345848;Offline;;;;;;;
01:43:55;08062045867;Offline;;;;;;;
01:44:01;08061345856;Offline;;;;;;;
01:54:22;08061345848;Offline;;;;;;;
01:54:48;08062045867;Offline;;;;;;;
01:55:09;08061345856;Offline;;;;;;;
02:00:06;08061345848;Offline;;;;;;;
02:00:28;08062045867;Offline;;;;;;;
02:00:34;08061345856;Offline;;;;;;;
02:10:23;08061345848;Offline;;;;;;;
02:10:46;08062045867;Offline;;;;;;;
02:11:06;08061345856;Offline;;;;;;;
02:20:34;08061345848;Offline;;;;;;;
02:20:54;08062045867;Offline;;;;;;;
02:21:00;08061345856;Offline;;;;;;;
02:30:52;08061345848;Offline;;;;;;;
02:31:15;08062045867;Offline;;;;;;;
02:31:35;08061345856;Offline;;;;;;;
02:41:09;08061345848;Offline;;;;;;;
02:41:31;08062045867;Offline;;;;;;;
02:41:51;08061345856;Offline;;;;;;;
02:51:44;08061345848;Offline;;;;;;;
02:52:05;08062045867;Offline;;;;;;;
02:52:11;08061345856;Offline;;;;;;;
03:02:19;08061345848;Offline;;;;;;;
03:02:39;08062045867;Offline;;;;;;;
03:02:45;08061345856;Offline;;;;;;;
03:12:38;08061345848;Offline;;;;;;;
03:13:00;08062045867;Offline;;;;;;;
03:13:20;08061345856;Offline;;;;;;;
03:22:23;08061345848;Offline;;;;;;;
03:22:29;08062045867;Offline;;;;;;;
03:22:42;08061345856;Offline;;;;;;;
03:32:00;08061345848;Offline;;;;;;;
03:32:22;08062045867;Offline;;;;;;;
03:32:43;08061345856;Offline;;;;;;;
03:42:10;08061345848;Offline;;;;;;;
03:42:32;08062045867;Offline;;;;;;;
03:42:52;08061345856;Offline;;;;;;;
03:52:32;08061345848;Offline;;;;;;;
03:52:54;08062045867;Offline;;;;;;;
03:53:14;08061345856;Offline;;;;;;;
04:02:40;08061345848;Offline;;;;;;;
04:02:46;08062045867;Offline;;;;;;;
04:02:59;08061345856;Offline;;;;;;;
04:12:35;08061345848;Offline;;;;;;;
04:12:56;08062045867;Offline;;;;;;;
04:13:02;08061345856;Offline;;;;;;;
04:22:25;08061345848;Offline;;;;;;;
04:22:48;08062045867;Offline;;;;;;;
04:23:08;08061345856;Offline;;;;;;;
04:32:33;08061345848;Offline;;;;;;;
04:32:53;08062045867;Offline;;;;;;;
04:32:59;08061345856;Offline;;;;;;;
04:42:53;08061345848;Offline;;;;;;;
04:43:14;08062045867;Offline;;;;;;;
04:43:20;08061345856;Offline;;;;;;;
04:53:13;08061345848;Offline;;;;;;;
04:53:35;08062045867;Offline;;;;;;;
04:53:59;08061345856;Offline;;;;;;;
05:03:31;08061345848;Offline;;;;;;;
05:03:54;08062045867;Offline;;;;;;;
05:03:56;08061345856;Offline;;;;;;;
05:13:23;08061345848;Offline;;;;;;;
05:13:47;08062045867;Offline;;;;;;;
05:13:50;08061345856;Offline;;;;;;;
05:23:07;08061345848;Offline;;;;;;;
05:23:17;08062045867;Offline;;;;;;;
05:23:37;08061345856;Offline;;;;;;;
05:33:05;08061345848;Offline;;;;;;;
05:33:11;08062045867;Offline;;;;;;;
05:33:24;08061345856;Offline;;;;;;;
05:43:02;08061345848;Offline;;;;;;;
05:43:22;08062045867;Offline;;;;;;;
05:43:28;08061345856;Offline;;;;;;;
05:53:22;08061345848;Offline;;;;;;;
05:53:46;08062045867;Offline;;;;;;;
05:53:49;08061345856;Offline;;;;;;;
06:03:34;08061345848;Offline;;;;;;;
06:03:56;08062045867;Offline;;;;;;;
06:03:58;08061345856;Offline;;;;;;;
06:13:24;08061345848;Offline;;;;;;;
06:13:48;08062045867;Offline;;;;;;;
06:13:51;08061345856;Offline;;;;;;;
06:23:08;08061345848;Offline;;;;;;;
06:23:17;08062045867;Offline;;;;;;;
06:23:38;08061345856;Offline;;;;;;;
06:33:16;08061345848;Offline;;;;;;;
06:33:36;08062045867;Offline;;;;;;;
06:33:44;08061345856;Offline;;;;;;;
06:42:59;08061345848;Offline;;;;;;;
06:43:05;08062045867;Offline;;;;;;;
06:43:18;08061345856;Offline;;;;;;;
06:52:34;08061345848;Offline;;;;;;;
06:52:57;08062045867;Offline;;;;;;;
06:53:17;08061345856;Offline;;;;;;;
07:02:50;08061345848;Offline;;;;;;;
07:03:13;08062045867;Offline;;;;;;;
07:03:33;08061345856;Offline;;;;;;;
07:13:07;08061345848;Offline;;;;;;;
07:13:29;08062045867;Offline;;;;;;;
07:13:53;08061345856;Offline;;;;;;;
07:23:41;08061345848;Offline;;;;;;;
07:24:07;08062045867;Offline;;;;;;;
07:24:09;08061345856;Offline;;;;;;;
07:33:33;08061345848;Offline;;;;;;;
07:33:57;08062045867;Offline;;;;;;;
07:34:00;08061345856;Offline;;;;;;;
07:43:26;08061345848;Offline;;;;;;;
