
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 8: H
 Fecha: 16.08.2021
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:11;08062045867;Offline;;;;;;;
00:02:17;08061345856;Offline;;;;;;;
00:13:26;08062045867;Offline;;;;;;;
00:13:32;08061345856;Offline;;;;;;;
00:21:03;08062045867;Offline;;;;;;;
00:21:16;08061345856;Offline;;;;;;;
00:32:18;08062045867;Offline;;;;;;;
00:32:31;08061345856;Offline;;;;;;;
00:40:12;08061345856;Offline;;;;;;;
00:43:46;08062045867;Offline;;;;;;;
00:51:22;08062045867;Offline;;;;;;;
00:51:35;08061345856;Offline;;;;;;;
01:02:48;08062045867;Offline;;;;;;;
01:03:01;08061345856;Offline;;;;;;;
01:10:27;08062045867;Offline;;;;;;;
01:10:41;08061345856;Offline;;;;;;;
01:21:39;08062045867;Offline;;;;;;;
01:21:45;08061345856;Offline;;;;;;;
01:32:57;08062045867;Offline;;;;;;;
01:33:11;08061345856;Offline;;;;;;;
01:40:30;08062045867;Offline;;;;;;;
01:40:43;08061345856;Offline;;;;;;;
01:51:46;08062045867;Offline;;;;;;;
01:51:59;08061345856;Offline;;;;;;;
02:03:08;08062045867;Offline;;;;;;;
02:03:21;08061345856;Offline;;;;;;;
02:10:46;08062045867;Offline;;;;;;;
02:11:00;08061345856;Offline;;;;;;;
02:22:11;08062045867;Offline;;;;;;;
02:22:24;08061345856;Offline;;;;;;;
02:33:27;08062045867;Offline;;;;;;;
02:33:33;08061345856;Offline;;;;;;;
02:40:56;08062045867;Offline;;;;;;;
02:41:02;08061345856;Offline;;;;;;;
02:52:19;08062045867;Offline;;;;;;;
02:52:33;08061345856;Offline;;;;;;;
03:00:06;08061345856;Offline;;;;;;;
03:03:44;08062045867;Offline;;;;;;;
03:11:25;08062045867;Offline;;;;;;;
03:11:38;08061345856;Offline;;;;;;;
03:22:48;08062045867;Offline;;;;;;;
03:23:01;08061345856;Offline;;;;;;;
03:30:31;08062045867;Offline;;;;;;;
03:30:45;08061345856;Offline;;;;;;;
03:42:02;08062045867;Offline;;;;;;;
03:42:15;08061345856;Offline;;;;;;;
03:53:18;08062045867;Offline;;;;;;;
03:53:31;08061345856;Offline;;;;;;;
04:00:58;08062045867;Offline;;;;;;;
04:01:11;08061345856;Offline;;;;;;;
04:12:20;08062045867;Offline;;;;;;;
04:12:33;08061345856;Offline;;;;;;;
04:23:31;08062045867;Offline;;;;;;;
04:23:37;08061345856;Offline;;;;;;;
04:31:07;08062045867;Offline;;;;;;;
04:31:20;08061345856;Offline;;;;;;;
04:42:26;08062045867;Offline;;;;;;;
04:42:39;08061345856;Offline;;;;;;;
04:50:03;08062045867;Offline;;;;;;;
04:50:16;08061345856;Offline;;;;;;;
05:01:46;08062045867;Offline;;;;;;;
05:01:52;08061345856;Offline;;;;;;;
05:13:39;08062045867;Offline;;;;;;;
05:13:52;08061345856;Offline;;;;;;;
05:21:24;08062045867;Offline;;;;;;;
05:21:37;08061345856;Offline;;;;;;;
05:32:41;08062045867;Offline;;;;;;;
05:32:47;08061345856;Offline;;;;;;;
05:40:12;08062045867;Offline;;;;;;;
05:40:25;08061345856;Offline;;;;;;;
05:51:59;08062045867;Offline;;;;;;;
05:52:13;08061345856;Offline;;;;;;;
06:03:30;08062045867;Offline;;;;;;;
06:03:36;08061345856;Offline;;;;;;;
06:11:08;08062045867;Offline;;;;;;;
06:11:22;08061345856;Offline;;;;;;;
06:23:25;08062045867;Offline;;;;;;;
06:23:31;08061345856;Offline;;;;;;;
06:31:13;08062045867;Offline;;;;;;;
06:31:26;08061345856;Offline;;;;;;;
