
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 21.09.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
12:44:11;06093001008;Reposo;;287 W/m2;119 W/m2;109 W/m2;0 km/h;Horizontal;Horizontal
12:44:14;07022802740;Alinear;;271 W/m2;196 W/m2;106 W/m2;4 km/h;Oeste/ Horizontal;Detenido
12:56:43;06093001008;Carrera de pos.;A:203.0° / E:79.5°;584 W/m2;277 W/m2;679 W/m2;217 km/h;;Horizontal
12:56:45;07022802740;Carrera de pos.;A:255.3° / E:78.2°;917 W/m2;249 W/m2;514 W/m2;11 km/h;;Horizontal
13:05:08;06093001008;Reposo;A:167.4° / E:87.0°;346 W/m2;413 W/m2;747 W/m2;0 km/h;Horizontal;Horizontal
13:05:09;07022802740;Alinear;A:268.3° / E:87.0°;960 W/m2;279 W/m2;497 W/m2;7 km/h;Horizontal;Este
13:18:15;06093001008;Reposo;A:169.0° / E:87.0°;340 W/m2;509 W/m2;784 W/m2;185 km/h;Horizontal;Detenido
13:18:16;07022802740;Carrera de pos.;A:198.8° / E:87.0°;542 W/m2;466 W/m2;1004 W/m2;8 km/h;Horizontal;Este
13:26:31;06093001008;Carrera de pos.;A:169.0° / E:66.5°;243 W/m2;299 W/m2;274 W/m2;216 km/h;;Vertical
13:26:32;07022802740;Carrera de pos.;A:191.6° / E:48.7°;349 W/m2;388 W/m2;313 W/m2;7 km/h;;Este
13:34:50;06093001008;Reposo;A:175.0° / E:87.0°;386 W/m2;543 W/m2;805 W/m2;200 km/h;Horizontal;Detenido
13:39:02;07022802740;Reposo;A:175.0° / E:48.8°;574 W/m2;831 W/m2;573 W/m2;6 km/h;;Detenido
13:47:28;06093001008;Reposo;A:178.1° / E:87.0°;262 W/m2;296 W/m2;298 W/m2;194 km/h;Horizontal;Horizontal
13:47:29;07022802740;Alinear;A:180.3° / E:87.0°;271 W/m2;361 W/m2;375 W/m2;11 km/h;Horizontal;Oeste
13:56:05;06093001008;Carrera de pos.;A:181.0° / E:70.8°;189 W/m2;201 W/m2;154 W/m2;111 km/h;;Horizontal
13:56:07;07022802740;Carrera de pos.;A:181.0° / E:70.7°;192 W/m2;234 W/m2;196 W/m2;4 km/h;;Horizontal
14:04:47;06093001008;Reposo;A:184.1° / E:87.0°;282 W/m2;307 W/m2;315 W/m2;147 km/h;Horizontal;Horizontal
14:04:48;07022802740;Alinear;A:189.7° / E:87.0°;299 W/m2;374 W/m2;414 W/m2;5 km/h;Horizontal;Oeste
14:17:21;06093001008;Reposo;A:190.1° / E:48.4°;293 W/m2;321 W/m2;182 W/m2;66 km/h;;Detenido
14:17:22;07022802740;Reposo;A:190.1° / E:48.4°;293 W/m2;388 W/m2;223 W/m2;6 km/h;;Detenido
14:25:11;06093001008;Reposo;A:193.1° / E:48.2°;338 W/m2;313 W/m2;158 W/m2;171 km/h;;Detenido
14:25:12;07022802740;Reposo;A:193.1° / E:48.2°;330 W/m2;366 W/m2;192 W/m2;8 km/h;;Detenido
14:37:54;06093001008;Reposo;A:196.0° / E:87.0°;224 W/m2;176 W/m2;172 W/m2;54 km/h;Horizontal;Horizontal
14:37:58;07022802740;Alinear;A:197.8° / E:87.0°;232 W/m2;207 W/m2;220 W/m2;4 km/h;Horizontal;Oeste
14:46:18;06093001008;Reposo;A:201.8° / E:87.0°;178 W/m2;125 W/m2;203 W/m2;6 km/h;Horizontal;Detenido
14:46:19;07022802740;Reposo;A:201.8° / E:87.0°;189 W/m2;156 W/m2;256 W/m2;13 km/h;Horizontal;Detenido
14:54:37;06093001008;Reposo;A:201.8° / E:87.0°;212 W/m2;158 W/m2;228 W/m2;1 km/h;Horizontal;Detenido
14:54:54;07022802740;Reposo;A:201.8° / E:87.0°;221 W/m2;198 W/m2;282 W/m2;3 km/h;Horizontal;Detenido
15:07:37;06093001008;Carrera de pos.;A:207.3° / E:67.5°;84 W/m2;63 W/m2;86 W/m2;133 km/h;;Vertical
15:07:38;07022802740;Carrera de pos.;A:207.3° / E:64.1°;89 W/m2;80 W/m2;106 W/m2;9 km/h;;Vertical
15:15:54;06093001008;Carrera de pos.;A:209.9° / E:64.9°;106 W/m2;148 W/m2;119 W/m2;43 km/h;;Horizontal
