
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 23.07.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:43;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:01:45;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:10:39;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:10:41;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:22:42;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:22:43;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:39;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:31:40;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:33;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:40:34;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:29;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:52:30;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:27;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:28;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:10:27;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:10:28;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:22:27;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:22:28;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:23;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:31:24;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:40:17;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:40:19;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:52:13;06093001008;Stand-by;A:296.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:52:14;07022802740;Stand-by;A:296.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:01:13;06093001008;Carrera de pos.;A:267.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:01:15;07022802740;Carrera de pos.;A:266.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:10:20;06093001008;Carrera de pos.;A:164.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:10:21;07022802740;Carrera de pos.;A:163.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:22:25;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:22:26;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
02:31:24;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:31:25;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
02:40:20;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
02:40:21;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
02:52:17;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
02:52:18;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
03:01:15;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
03:01:16;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
03:10:15;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
03:10:16;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
03:22:11;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
03:22:12;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
03:31:07;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
03:31:08;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
03:40:07;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:40:08;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
03:52:05;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:52:07;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:01:02;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:01:03;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
04:10:01;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:12:59;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:21:57;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:21:58;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
04:30:56;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:30:57;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:42:55;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:42:57;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
04:53:07;06093001008;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:53:08;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
05:02:28;06093001008;Reposo;A:45.0° / E:87.0°;;;;4 km/h;Este / Horizontal;Detenido
05:02:30;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
05:11:47;06093001008;Carrera de pos.;A:45.9° / E:87.0°;;;;4 km/h;Este / Horizontal;Oeste
05:11:48;07022802740;Reposo;A:46.0° / E:87.0°;;;;3 km/h;Este / Horizontal;Detenido
05:21:40;06093001008;Reposo;A:47.6° / E:87.0°;;;;2 km/h;Horizontal;Detenido
05:21:42;07022802740;Reposo;A:47.6° / E:87.0°;;;;1 km/h;Horizontal;Detenido
05:30:54;06093001008;Reposo;A:49.1° / E:87.0°;;;;3 km/h;Horizontal;Detenido
05:30:56;07022802740;Reposo;A:49.1° / E:87.0°;;;;1 km/h;Horizontal;Detenido
05:40:14;06093001008;Reposo;A:50.6° / E:87.0°;;;;0 km/h;Horizontal;Detenido
05:40:16;07022802740;Reposo;A:50.6° / E:87.0°;;;;3 km/h;Horizontal;Detenido
05:52:36;06093001008;Carrera de pos.;A:53.6° / E:56.9°;;;;0 km/h;;Vertical
05:52:37;07022802740;Carrera de pos.;A:53.6° / E:56.5°;;;;2 km/h;;Vertical
06:01:52;06093001008;Reposo;A:55.1° / E:48.3°;;;;0 km/h;Vertical;Detenido
06:01:53;07022802740;Reposo;A:55.1° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:11:08;06093001008;Reposo;A:56.5° / E:48.3°;;;;0 km/h;Vertical;Detenido
06:11:09;07022802740;Reposo;A:56.5° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:20:26;06093001008;Reposo;A:57.9° / E:48.3°;;;;0 km/h;Vertical;Detenido
06:20:27;07022802740;Reposo;A:57.9° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:32:49;06093001008;Reposo;A:60.7° / E:48.3°;;;;0 km/h;Vertical;Detenido
06:32:50;07022802740;Reposo;A:60.7° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:41:55;06093001008;Reposo;A:62.0° / E:48.3°;;;;0 km/h;Vertical;Detenido
06:41:56;07022802740;Reposo;A:62.0° / E:43.3°;;;;0 km/h;Vertical;Detenido
06:51:54;06093001008;Reposo;A:63.4° / E:48.3°;;;;0 km/h;Vertical;Detenido
06:51:55;07022802740;Reposo;A:63.4° / E:43.3°;;;;0 km/h;Vertical;Detenido
07:00:49;06093001008;Reposo;A:64.7° / E:48.3°;;;;0 km/h;Vertical;Detenido
07:00:50;07022802740;Reposo;A:64.7° / E:43.3°;;;;0 km/h;Vertical;Detenido
07:11:50;06093001008;Reposo;A:67.3° / E:48.3°;;;;0 km/h;Vertical;Detenido
07:11:51;07022802740;Reposo;A:67.3° / E:43.3°;;;;0 km/h;Vertical;Detenido
07:20:32;06093001008;Reposo;A:68.6° / E:48.3°;;;;0 km/h;Vertical;Detenido
07:20:33;07022802740;Reposo;A:68.6° / E:43.3°;;;;0 km/h;Vertical;Detenido
07:31:28;06093001008;Reposo;A:69.9° / E:48.3°;;;;0 km/h;Vertical;Detenido
07:31:29;07022802740;Reposo;A:69.9° / E:43.3°;;;;0 km/h;Vertical;Detenido
07:40:12;06093001008;Reposo;A:71.2° / E:48.3°;33 W/m2;30 W/m2;18 W/m2;0 km/h;Vertical;Detenido
07:40:13;07022802740;Reposo;A:71.2° / E:43.3°;32 W/m2;33 W/m2;19 W/m2;0 km/h;Vertical;Detenido
07:51:18;06093001008;Reposo;A:73.7° / E:48.3°;42 W/m2;42 W/m2;22 W/m2;0 km/h;Vertical;Detenido
07:51:19;07022802740;Reposo;A:73.7° / E:43.3°;39 W/m2;46 W/m2;25 W/m2;0 km/h;Vertical;Detenido
08:00:05;06093001008;Reposo;A:74.9° / E:48.3°;49 W/m2;50 W/m2;27 W/m2;0 km/h;Vertical;Detenido
08:00:06;07022802740;Reposo;A:74.9° / E:43.3°;46 W/m2;55 W/m2;30 W/m2;0 km/h;Vertical;Detenido
08:11:00;06093001008;Reposo;A:76.2° / E:48.3°;61 W/m2;66 W/m2;35 W/m2;0 km/h;Vertical;Detenido
08:11:01;07022802740;Reposo;A:76.2° / E:43.3°;58 W/m2;75 W/m2;39 W/m2;0 km/h;Vertical;Detenido
08:22:01;06093001008;Reposo;A:77.4° / E:48.3°;78 W/m2;83 W/m2;49 W/m2;0 km/h;Vertical;Detenido
08:22:02;07022802740;Reposo;A:77.4° / E:43.3°;77 W/m2;95 W/m2;55 W/m2;0 km/h;Vertical;Detenido
08:30:47;06093001008;Reposo;A:79.9° / E:48.3°;94 W/m2;94 W/m2;60 W/m2;0 km/h;Vertical;Detenido
08:30:48;07022802740;Reposo;A:79.9° / E:43.3°;92 W/m2;111 W/m2;69 W/m2;0 km/h;Vertical;Detenido
08:41:42;06093001008;Reposo;A:81.2° / E:48.3°;120 W/m2;122 W/m2;92 W/m2;0 km/h;Vertical;Detenido
08:41:43;07022802740;Reposo;A:81.2° / E:43.3°;120 W/m2;151 W/m2;106 W/m2;0 km/h;Vertical;Detenido
08:50:28;06093001008;Reposo;A:82.4° / E:48.3°;147 W/m2;170 W/m2;158 W/m2;0 km/h;Vertical;Detenido
08:50:29;07022802740;Reposo;A:82.4° / E:43.3°;154 W/m2;232 W/m2;189 W/m2;0 km/h;Vertical;Detenido
09:01:24;06093001008;Reposo;A:83.7° / E:48.3°;158 W/m2;195 W/m2;214 W/m2;0 km/h;Vertical;Detenido
09:01:25;07022802740;Reposo;A:83.7° / E:43.3°;167 W/m2;262 W/m2;245 W/m2;0 km/h;Vertical;Detenido
09:10:07;06093001008;Reposo;A:85.0° / E:48.3°;302 W/m2;445 W/m2;512 W/m2;0 km/h;Vertical;Detenido
09:10:08;07022802740;Reposo;A:85.0° / E:43.3°;332 W/m2;618 W/m2;593 W/m2;0 km/h;Vertical;Detenido
09:20:59;06093001008;Reposo;A:87.5° / E:48.3°;313 W/m2;456 W/m2;515 W/m2;0 km/h;Vertical;Detenido
09:21:00;07022802740;Reposo;A:87.5° / E:43.3°;344 W/m2;626 W/m2;595 W/m2;0 km/h;Vertical;Detenido
09:31:51;06093001008;Reposo;A:88.9° / E:48.3°;321 W/m2;467 W/m2;501 W/m2;0 km/h;Vertical;Detenido
09:31:52;07022802740;Reposo;A:88.9° / E:43.3°;347 W/m2;630 W/m2;568 W/m2;0 km/h;Vertical;Detenido
09:40:38;06093001008;Reposo;A:90.2° / E:48.3°;332 W/m2;481 W/m2;500 W/m2;0 km/h;Vertical;Detenido
09:40:39;07022802740;Reposo;A:90.2° / E:43.3°;357 W/m2;648 W/m2;567 W/m2;0 km/h;Vertical;Detenido
09:51:34;06093001008;Reposo;A:92.9° / E:48.3°;349 W/m2;494 W/m2;492 W/m2;0 km/h;Vertical;Detenido
09:51:35;07022802740;Reposo;A:92.9° / E:43.3°;372 W/m2;657 W/m2;553 W/m2;0 km/h;Vertical;Detenido
10:00:20;06093001008;Reposo;A:94.3° / E:48.3°;360 W/m2;508 W/m2;487 W/m2;0 km/h;Vertical;Detenido
10:00:21;07022802740;Reposo;A:94.3° / E:43.3°;382 W/m2;669 W/m2;543 W/m2;1 km/h;Vertical;Detenido
10:11:14;06093001008;Reposo;A:95.8° / E:48.3°;375 W/m2;526 W/m2;481 W/m2;0 km/h;Vertical;Detenido
10:11:15;07022802740;Reposo;A:95.8° / E:43.3°;394 W/m2;686 W/m2;531 W/m2;3 km/h;Vertical;Detenido
10:20:01;06093001008;Reposo;A:97.2° / E:48.3°;391 W/m2;539 W/m2;475 W/m2;0 km/h;Vertical;Detenido
10:20:04;07022802740;Reposo;A:97.2° / E:43.3°;405 W/m2;696 W/m2;518 W/m2;0 km/h;Vertical;Detenido
10:30:54;06093001008;Reposo;A:100.3° / E:48.3°;416 W/m2;553 W/m2;467 W/m2;0 km/h;Vertical;Detenido
10:30:56;07022802740;Reposo;A:100.3° / E:43.3°;431 W/m2;705 W/m2;508 W/m2;0 km/h;Vertical;Detenido
10:41:49;06093001008;Reposo;A:101.9° / E:48.3°;431 W/m2;565 W/m2;459 W/m2;0 km/h;Vertical;Detenido
10:41:50;07022802740;Reposo;A:101.9° / E:43.3°;444 W/m2;711 W/m2;494 W/m2;1 km/h;Vertical;Detenido
10:50:32;06093001008;Reposo;A:103.5° / E:48.3°;442 W/m2;576 W/m2;450 W/m2;2 km/h;Vertical;Detenido
