
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 25.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:19;06093001008;Error enum.;;;;;;;
00:02:21;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:10:50;06093001008;Error enum.;;;;;;;
00:10:52;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:36;06093001008;Error enum.;;;;;;;
00:23:40;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:32:05;06093001008;Error enum.;;;;;;;
00:32:09;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:40:40;06093001008;Error enum.;;;;;;;
00:40:42;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:53:16;06093001008;Error enum.;;;;;;;
00:53:17;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:01:50;06093001008;Error enum.;;;;;;;
01:01:52;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:10:20;06093001008;Error enum.;;;;;;;
01:10:22;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:23:29;06093001008;Error enum.;;;;;;;
01:23:31;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:32:15;06093001008;Error enum.;;;;;;;
01:32:16;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
01:40:38;06093001008;Error enum.;;;;;;;
01:40:39;07022802740;Reposo;A:268.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
01:53:45;06093001008;Error enum.;;;;;;;
01:53:48;07022802740;Carrera de pos.;A:166.3° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:02:52;06093001008;Error enum.;;;;;;;
02:02:54;07022802740;Carrera de pos.;A:73.3° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:11:38;06093001008;Error enum.;;;;;;;
02:11:39;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:13;06093001008;Error enum.;;;;;;;
02:20:14;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:33:05;06093001008;Error enum.;;;;;;;
02:33:07;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:41:45;06093001008;Error enum.;;;;;;;
02:41:46;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:19;06093001008;Error enum.;;;;;;;
02:50:23;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:03:18;06093001008;Error enum.;;;;;;;
03:03:23;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:54;06093001008;Error enum.;;;;;;;
