
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 10.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:51;06093001008;Error enum.;;;;;;;
00:01:56;07022802740;Carrera de ref.;A:273.3° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Este (R)
00:12:46;06093001008;Error enum.;;;;;;;
00:12:51;07022802740;Carrera de ref.;A:262.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:23:26;06093001008;Error enum.;;;;;;;
00:23:32;07022802740;Carrera de ref.;A:254.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:34:26;06093001008;Error enum.;;;;;;;
00:34:28;07022802740;Carrera de ref.;A:254.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:45:12;06093001008;Error enum.;;;;;;;
00:45:16;07022802740;Carrera de ref.;A:262.8° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:50:30;06093001008;Error enum.;;;;;;;
00:50:36;07022802740;Carrera de ref.;A:265.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:01:15;06093001008;Error enum.;;;;;;;
01:01:21;07022802740;Carrera de ref.;A:255.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:11:52;06093001008;Error enum.;;;;;;;
01:11:56;07022802740;Reposo;A:277.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:22:17;06093001008;Error enum.;;;;;;;
01:22:23;07022802740;Reposo;A:277.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:32:37;06093001008;Error enum.;;;;;;;
01:32:42;07022802740;Carrera de ref.;A:270.3° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:42:55;06093001008;Error enum.;;;;;;;
01:43:01;07022802740;Reposo;A:277.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:53:17;06093001008;Error enum.;;;;;;;
01:53:23;07022802740;Carrera de pos.;A:208.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Este (R)
02:04:11;06093001008;Error enum.;;;;;;;
02:09:35;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:15:05;06093001008;Error enum.;;;;;;;
02:15:07;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:20:20;06093001008;Error enum.;;;;;;;
02:20:26;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:30:57;06093001008;Error enum.;;;;;;;
02:31:01;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:41:25;06093001008;Error enum.;;;;;;;
02:41:31;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:51:55;06093001008;Error enum.;;;;;;;
02:51:57;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:02:31;06093001008;Error enum.;;;;;;;
03:02:35;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:13:06;06093001008;Error enum.;;;;;;;
03:13:10;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:23:34;06093001008;Error enum.;;;;;;;
03:28:42;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:33:56;06093001008;Error enum.;;;;;;;
03:39:22;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:44:44;06093001008;Error enum.;;;;;;;
