
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 01.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:14:13;06093001008;Comunicación;;;;;;;
00:14:22;07022802740;Stand-by;A:281.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:27:37;06093001008;;;;;;;;
00:27:39;07022802740;Comunicación;;;;;;;
00:42:04;06093001008;;;;;;;;
00:42:06;07022802740;Comunicación;;;;;;;
00:57:27;06093001008;;;;;;;;
00:57:27;07022802740;;;;;;;;
01:11:52;06093001008;;;;;;;;
01:12:20;07022802740;Stand-by;A:281.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:26:03;06093001008;Comunicación;;;;;;;
01:26:12;07022802740;Stand-by;A:281.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:40:30;06093001008;Comunicación;;;;;;;
01:40:39;07022802740;Stand-by;A:281.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:52:11;06093001008;;;;;;;;
01:52:53;07022802740;Stand-by;A:281.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;2 km/h;Horizontal;Detenido
02:07:30;06093001008;Comunicación;;;;;;;
02:08:04;07022802740;Stand-by;A:241.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Horizontal;Detenido
02:19:28;06093001008;Comunicación;;;;;;;
02:19:37;07022802740;Stand-by;A:178.5° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:33:51;06093001008;Comunicación;;;;;;;
02:33:59;07022802740;Carrera de pos.;A:133.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:49:53;06093001008;Comunicación;;;;;;;
02:50:02;07022802740;Stand-by;A:85.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
03:05:17;06093001008;;;;;;;;
03:05:45;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:19:45;06093001008;Comunicación;;;;;;;
03:19:53;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:35:22;06093001008;Comunicación;;;;;;;
03:35:31;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:48:24;06093001008;Comunicación;;;;;;;
03:48:33;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Este / Horizontal;Detenido
03:59:50;06093001008;Comunicación;;;;;;;
03:59:58;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:13:50;06093001008;Comunicación;;;;;;;
04:14:16;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:28:13;06093001008;Comunicación;;;;;;;
04:28:22;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
04:39:54;06093001008;Comunicación;;;;;;;
04:40:03;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;3 km/h;Este / Horizontal;Detenido
04:51:22;06093001008;Comunicación;;;;;;;
04:51:30;07022802740;Reposo;A:47.1° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Vertical;Detenido
05:04:33;06093001008;Comunicación;;;;;;;
05:04:42;07022802740;Reposo;A:49.0° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Vertical;Detenido
05:16:32;06093001008;Comunicación;;;;;;;
05:16:40;07022802740;Reposo;A:52.5° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Vertical;Detenido
05:31:45;06093001008;Comunicación;;;;;;;
05:31:54;07022802740;Reposo;A:57.5° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Vertical;Detenido
05:44:53;06093001008;Comunicación;;;;;;;
05:45:27;07022802740;Reposo;A:60.7° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Vertical;Detenido
05:58:15;06093001008;Comunicación;;;;;;;
05:58:49;07022802740;Reposo;A:60.7° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Vertical;Detenido
06:12:15;06093001008;Comunicación;;;;;;;
06:12:24;07022802740;Reposo;A:65.3° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;2 km/h;Vertical;Detenido
06:27:47;06093001008;Comunicación;;;;;;;
06:28:13;07022802740;Reposo;A:65.3° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Vertical;Detenido
06:42:55;06093001008;Comunicación;;;;;;;
06:43:22;07022802740;Reposo;A:69.6° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;2 km/h;Vertical;Detenido
06:55:26;06093001008;Comunicación;;;;;;;
06:55:52;07022802740;Reposo;A:71.0° / E:43.3°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Vertical;Detenido
