
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 15.03.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:25;06093001008;Stand-by;A:265.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:02:26;07022802740;Stand-by;A:265.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:27;06093001008;Stand-by;A:265.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:11:28;07022802740;Stand-by;A:265.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:30;06093001008;Stand-by;A:265.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:20:31;07022802740;Stand-by;A:265.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:40;06093001008;Stand-by;A:265.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:32:41;07022802740;Reposo;A:265.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:43;06093001008;Stand-by;A:265.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:41:44;07022802740;Reposo;A:265.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:45;06093001008;Stand-by;A:265.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:47;07022802740;Reposo;A:265.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:48;06093001008;Stand-by;A:265.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:02:50;07022802740;Carrera de pos.;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:11:58;06093001008;Carrera de pos.;A:154.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:11:59;07022802740;Carrera de pos.;A:153.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:21:13;06093001008;Carrera de pos.;A:56.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:21:14;07022802740;Carrera de pos.;A:54.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:30:17;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:30:18;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:42:22;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:42:23;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:51:26;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:51:28;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:00:29;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:00:30;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:12:32;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:12:33;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:21:35;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:21:37;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:30:41;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:30:42;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:42:46;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:42:47;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:51:49;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:51:50;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:49;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:50;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:12:57;06093001008;Carrera de pos.;A:45.0° / E:64.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este ;Vertical
03:16:19;07022802740;Reposo;A:45.2° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Vertical;Detenido
03:22:22;06093001008;Reposo;A:47.4° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:22:23;07022802740;Reposo;A:47.4° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:31:22;06093001008;Reposo;A:49.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:31:24;07022802740;Reposo;A:49.6° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:40:24;06093001008;Reposo;A:51.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:40:26;07022802740;Reposo;A:51.6° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:52:26;06093001008;Reposo;A:53.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:52:28;07022802740;Carrera de pos.;A:53.6° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:01:33;06093001008;Reposo;A:57.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:01:34;07022802740;Reposo;A:57.5° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:10:36;06093001008;Reposo;A:59.3° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:10:37;07022802740;Reposo;A:59.3° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:22:39;06093001008;Reposo;A:61.1° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:22:40;07022802740;Reposo;A:61.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:31:44;06093001008;Reposo;A:64.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:31:45;07022802740;Reposo;A:64.6° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:40:46;06093001008;Reposo;A:66.3° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:40:48;07022802740;Reposo;A:66.3° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:52:48;06093001008;Reposo;A:67.9° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
04:52:49;07022802740;Reposo;A:67.9° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:01:52;06093001008;Reposo;A:69.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:01:53;07022802740;Reposo;A:69.5° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:10:52;06093001008;Reposo;A:71.1° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:10:53;07022802740;Reposo;A:71.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:22:55;06093001008;Reposo;A:74.1° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:22:56;07022802740;Reposo;A:74.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:57;06093001008;Reposo;A:75.6° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:31:59;07022802740;Reposo;A:75.6° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:41:07;06093001008;Reposo;A:77.0° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:41:08;07022802740;Reposo;A:77.0° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:50:10;06093001008;Reposo;A:78.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:50:12;07022802740;Reposo;A:78.5° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:02:16;06093001008;Reposo;A:81.3° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:02:17;07022802740;Reposo;A:81.3° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:11:18;06093001008;Reposo;A:82.7° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:11:20;07022802740;Reposo;A:82.7° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:20:20;06093001008;Reposo;A:84.0° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:20:21;07022802740;Reposo;A:84.0° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:32:27;06093001008;Reposo;A:86.7° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:32:28;07022802740;Reposo;A:86.7° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:41:28;06093001008;Reposo;A:88.1° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:41:29;07022802740;Reposo;A:88.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:50:28;06093001008;Reposo;A:89.4° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:50:29;07022802740;Reposo;A:89.4° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:02:17;06093001008;Reposo;A:90.8° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;2 km/h;Vertical;Detenido
07:02:18;07022802740;Reposo;A:90.8° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:10:07;07022802740;Reposo;A:92.1° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:12:22;06093001008;Reposo;A:93.5° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:21:02;06093001008;Reposo;A:94.8° / E:48.1°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:21:03;07022802740;Reposo;A:94.8° / E:43.2°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:31:29;06093001008;Reposo;A:96.1° / E:48.1°;18 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:31:30;07022802740;Reposo;A:96.1° / E:43.2°;14 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
07:41:52;06093001008;Reposo;A:97.5° / E:48.1°;25 W/m2;25 W/m2;14 W/m2;0 km/h;Vertical;Detenido
07:41:53;07022802740;Reposo;A:97.5° / E:43.2°;24 W/m2;27 W/m2;16 W/m2;0 km/h;Vertical;Detenido
07:50:16;06093001008;Reposo;A:98.9° / E:48.1°;32 W/m2;30 W/m2;18 W/m2;0 km/h;Vertical;Detenido
07:50:17;07022802740;Reposo;A:98.9° / E:43.2°;28 W/m2;32 W/m2;19 W/m2;0 km/h;Vertical;Detenido
08:00:45;06093001008;Reposo;A:101.6° / E:48.1°;38 W/m2;35 W/m2;21 W/m2;0 km/h;Vertical;Detenido
08:00:46;07022802740;Reposo;A:101.6° / E:43.2°;35 W/m2;38 W/m2;22 W/m2;0 km/h;Vertical;Detenido
08:11:11;06093001008;Reposo;A:103.0° / E:48.1°;61 W/m2;55 W/m2;32 W/m2;0 km/h;Vertical;Detenido
08:11:12;07022802740;Reposo;A:103.0° / E:43.2°;58 W/m2;60 W/m2;36 W/m2;0 km/h;Vertical;Detenido
08:21:44;06093001008;Reposo;A:104.4° / E:48.1°;56 W/m2;58 W/m2;36 W/m2;0 km/h;Vertical;Detenido
08:21:45;07022802740;Reposo;A:104.4° / E:43.2°;53 W/m2;64 W/m2;39 W/m2;0 km/h;Vertical;Detenido
08:30:14;06093001008;Reposo;A:105.8° / E:48.1°;53 W/m2;49 W/m2;30 W/m2;0 km/h;Vertical;Detenido
08:30:15;07022802740;Reposo;A:105.8° / E:43.2°;50 W/m2;53 W/m2;33 W/m2;0 km/h;Vertical;Detenido
08:40:39;06093001008;Reposo;A:108.8° / E:48.1°;53 W/m2;52 W/m2;30 W/m2;0 km/h;Vertical;Detenido
08:40:41;07022802740;Reposo;A:108.8° / E:43.2°;52 W/m2;56 W/m2;33 W/m2;0 km/h;Vertical;Detenido
08:51:05;06093001008;Reposo;A:110.3° / E:48.1°;60 W/m2;55 W/m2;33 W/m2;0 km/h;Vertical;Detenido
08:51:06;07022802740;Reposo;A:110.3° / E:43.2°;55 W/m2;60 W/m2;36 W/m2;0 km/h;Vertical;Detenido
09:01:34;06093001008;Reposo;A:111.8° / E:48.1°;112 W/m2;100 W/m2;61 W/m2;0 km/h;Vertical;Detenido
09:01:35;07022802740;Reposo;A:111.8° / E:43.2°;105 W/m2;112 W/m2;67 W/m2;0 km/h;Vertical;Detenido
09:12:06;06093001008;Reposo;A:114.9° / E:48.1°;119 W/m2;117 W/m2;74 W/m2;0 km/h;Vertical;Detenido
09:12:07;07022802740;Reposo;A:114.9° / E:43.2°;117 W/m2;134 W/m2;83 W/m2;0 km/h;Vertical;Detenido
09:20:28;06093001008;Reposo;A:116.5° / E:48.1°;145 W/m2;162 W/m2;89 W/m2;0 km/h;Vertical;Detenido
09:20:29;07022802740;Reposo;A:116.5° / E:43.2°;144 W/m2;193 W/m2;102 W/m2;0 km/h;Vertical;Detenido
09:30:52;06093001008;Reposo;A:118.1° / E:48.1°;123 W/m2;139 W/m2;72 W/m2;0 km/h;Vertical;Detenido
09:30:55;07022802740;Reposo;A:118.1° / E:43.2°;119 W/m2;159 W/m2;81 W/m2;0 km/h;Vertical;Detenido
09:41:18;06093001008;Reposo;A:119.8° / E:48.1°;168 W/m2;151 W/m2;88 W/m2;0 km/h;Vertical;Detenido
09:41:19;07022802740;Reposo;A:119.8° / E:43.2°;161 W/m2;170 W/m2;95 W/m2;0 km/h;Vertical;Detenido
09:51:42;06093001008;Reposo;A:123.3° / E:48.1°;164 W/m2;167 W/m2;92 W/m2;0 km/h;Vertical;Detenido
09:51:43;07022802740;Reposo;A:123.3° / E:43.2°;158 W/m2;190 W/m2;103 W/m2;0 km/h;Vertical;Detenido
10:02:05;06093001008;Reposo;A:125.1° / E:48.1°;159 W/m2;156 W/m2;84 W/m2;0 km/h;Vertical;Detenido
10:02:06;07022802740;Reposo;A:125.1° / E:43.2°;148 W/m2;170 W/m2;92 W/m2;0 km/h;Vertical;Detenido
10:10:22;06093001008;Reposo;A:126.9° / E:48.1°;161 W/m2;164 W/m2;84 W/m2;0 km/h;Vertical;Detenido
10:10:23;07022802740;Reposo;A:126.9° / E:43.2°;153 W/m2;187 W/m2;92 W/m2;0 km/h;Vertical;Detenido
10:20:43;06093001008;Reposo;A:128.8° / E:48.1°;214 W/m2;201 W/m2;100 W/m2;0 km/h;Vertical;Detenido
10:20:44;07022802740;Reposo;A:128.8° / E:43.2°;207 W/m2;229 W/m2;112 W/m2;0 km/h;Vertical;Detenido
10:31:07;06093001008;Reposo;A:130.8° / E:48.1°;170 W/m2;196 W/m2;92 W/m2;0 km/h;Vertical;Detenido
10:31:08;07022802740;Reposo;A:130.8° / E:43.2°;165 W/m2;229 W/m2;106 W/m2;0 km/h;Vertical;Detenido
