
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 09.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:41:59;07022802740;Reposo;;210 W/m2;363 W/m2;10 W/m2;0 km/h;Vertical;Detenido
11:50:02;06093001008;Error enum.;;;;;;;
11:50:09;07022802740;Alinear;A:166.2° / E:43.2°;344 W/m2;606 W/m2;10 W/m2;0 km/h;Vertical;Oeste
11:57:17;06093001008;Error enum.;;;;;;;
11:57:19;07022802740;Reposo;A:167.3° / E:43.2°;175 W/m2;249 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:03:12;06093001008;Error enum.;;;;;;;
12:16:33;06093001008;Error enum.;;;;;;;
12:16:34;07022802740;Reposo;A:173.9° / E:43.3°;294 W/m2;553 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:23:14;06093001008;Error enum.;;;;;;;
12:23:21;07022802740;Reposo;A:174.9° / E:43.3°;302 W/m2;581 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:31:42;07022802740;Reposo;A:177.1° / E:43.3°;363 W/m2;727 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:35:44;06093001008;Error enum.;;;;;;;
12:44:03;06093001008;Error enum.;;;;;;;
12:44:10;07022802740;Reposo;A:181.5° / E:43.3°;374 W/m2;721 W/m2;10 W/m2;2 km/h;Vertical;Detenido
12:52:17;06093001008;Error enum.;;;;;;;
12:56:25;07022802740;Reposo;A:183.7° / E:43.3°;363 W/m2;724 W/m2;10 W/m2;7 km/h;Vertical;Detenido
13:04:31;06093001008;Error enum.;;;;;;;
13:04:33;07022802740;Reposo;A:186.0° / E:43.3°;368 W/m2;730 W/m2;10 W/m2;4 km/h;Vertical;Detenido
13:12:56;06093001008;Error enum.;;;;;;;
13:12:58;07022802740;Reposo;A:188.2° / E:43.2°;386 W/m2;739 W/m2;10 W/m2;5 km/h;Vertical;Detenido
