
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 26.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:52;06093001008;Error enum.;;;;;;;
00:02:57;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:26;06093001008;Error enum.;;;;;;;
00:11:28;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:20:01;06093001008;Error enum.;;;;;;;
00:20:03;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:32:44;06093001008;Error enum.;;;;;;;
00:32:45;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:41:15;06093001008;Error enum.;;;;;;;
00:41:17;07022802740;Carrera de pos.;A:262.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Oeste
00:54:04;06093001008;Error enum.;;;;;;;
00:54:06;07022802740;Carrera de ref.;A:266.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:02:38;06093001008;Error enum.;;;;;;;
01:02:39;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:11:05;06093001008;Error enum.;;;;;;;
01:11:07;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:23:55;06093001008;Error enum.;;;;;;;
01:23:59;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:32:16;06093001008;Error enum.;;;;;;;
01:32:18;07022802740;Reposo;A:268.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:40:47;06093001008;Error enum.;;;;;;;
01:40:49;07022802740;Carrera de ref.;A:258.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:53:59;06093001008;Error enum.;;;;;;;
01:54:01;07022802740;Carrera de pos.;A:159.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:02:54;06093001008;Error enum.;;;;;;;
02:02:58;07022802740;Carrera de pos.;A:60.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:11:28;06093001008;Error enum.;;;;;;;
02:11:30;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:24:13;06093001008;Error enum.;;;;;;;
