
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 21.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
11:31:53;07022802740;Reposo;;290 W/m2;582 W/m2;10 W/m2;0 km/h;Vertical;Detenido
11:35:14;06093001008;Error enum.;;;;;;;
11:43:11;06093001008;Error enum.;;;;;;;
11:43:12;07022802740;Reposo;A:164.7° / E:43.3°;333 W/m2;674 W/m2;10 W/m2;0 km/h;Vertical;Detenido
11:55:10;06093001008;Error enum.;;;;;;;
11:55:18;07022802740;Reposo;A:166.8° / E:43.3°;347 W/m2;719 W/m2;10 W/m2;0 km/h;Vertical;Detenido
12:02:50;06093001008;Error enum.;;;;;;;
12:02:51;07022802740;Reposo;A:168.9° / E:43.3°;347 W/m2;713 W/m2;10 W/m2;5 km/h;Vertical;Detenido
12:14:20;06093001008;Error enum.;;;;;;;
12:14:22;07022802740;Reposo;A:173.1° / E:43.3°;361 W/m2;711 W/m2;10 W/m2;1 km/h;Vertical;Detenido
12:22:06;06093001008;Error enum.;;;;;;;
12:22:08;07022802740;Reposo;A:175.2° / E:43.3°;341 W/m2;674 W/m2;10 W/m2;1 km/h;Vertical;Detenido
12:33:46;06093001008;Error enum.;;;;;;;
12:33:48;07022802740;Reposo;A:177.3° / E:43.3°;302 W/m2;599 W/m2;10 W/m2;6 km/h;Vertical;Detenido
