
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 04.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:04;06093001008;Error enum.;;;;;;;
00:03:08;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:11:18;06093001008;Error enum.;;;;;;;
00:11:20;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:23:55;06093001008;Error enum.;;;;;;;
00:23:56;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:32:13;06093001008;Error enum.;;;;;;;
00:32:15;07022802740;Carrera de pos.;A:237.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Oeste
00:40:37;06093001008;Error enum.;;;;;;;
00:40:42;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:53:01;06093001008;Error enum.;;;;;;;
00:53:05;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:01:13;06093001008;Error enum.;;;;;;;
01:01:14;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:13:45;06093001008;Error enum.;;;;;;;
01:13:49;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:21:57;06093001008;Error enum.;;;;;;;
01:21:58;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:34:12;06093001008;Error enum.;;;;;;;
01:34:13;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:42:24;06093001008;Error enum.;;;;;;;
01:42:26;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:50:49;06093001008;Error enum.;;;;;;;
01:50:51;07022802740;Reposo;A:279.4° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:03:25;06093001008;Error enum.;;;;;;;
02:03:29;07022802740;Carrera de pos.;A:152.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:12:00;06093001008;Error enum.;;;;;;;
02:12:14;07022802740;Carrera de pos.;A:48.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:20:35;06093001008;Error enum.;;;;;;;
02:20:39;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:33:05;06093001008;Error enum.;;;;;;;
