
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 19.07.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
18:32:35;06093001008;Reposo;;271 W/m2;497 W/m2;494 W/m2;0 km/h;Vertical;Detenido
18:32:39;07022802740;Reposo;;276 W/m2;655 W/m2;7 W/m2;4 km/h;Vertical;Detenido
18:36:22;06093001008;Carrera de pos.;A:271.4° / E:53.6°;238 W/m2;472 W/m2;534 W/m2;;;Vertical
18:43:23;06093001008;Reposo;A:273.5° / E:48.0°;164 W/m2;259 W/m2;248 W/m2;;Vertical;Detenido
18:43:24;07022802740;Reposo;A:273.5° / E:43.2°;151 W/m2;310 W/m2;7 W/m2;5 km/h;Vertical;Detenido
18:52:43;07022802740;Reposo;A:274.8° / E:43.2°;119 W/m2;179 W/m2;7 W/m2;8 km/h;Vertical;Detenido
18:56:23;06093001008;Reposo;A:274.8° / E:48.0°;112 W/m2;126 W/m2;125 W/m2;;Vertical;Detenido
19:03:04;06093001008;Reposo;A:276.1° / E:48.0°;103 W/m2;116 W/m2;117 W/m2;;Vertical;Detenido
19:03:05;07022802740;Reposo;A:276.1° / E:43.2°;102 W/m2;148 W/m2;7 W/m2;4 km/h;Vertical;Detenido
19:15:14;06093001008;Reposo;A:278.6° / E:48.0°;88 W/m2;84 W/m2;75 W/m2;;Vertical;Detenido
19:15:16;07022802740;Reposo;A:278.6° / E:43.2°;83 W/m2;105 W/m2;7 W/m2;9 km/h;Vertical;Detenido
19:24:36;06093001008;Reposo;A:279.8° / E:48.0°;98 W/m2;105 W/m2;86 W/m2;;Vertical;Detenido
19:24:37;07022802740;Reposo;A:279.8° / E:43.2°;92 W/m2;128 W/m2;7 W/m2;9 km/h;Vertical;Detenido
19:33:30;06093001008;Reposo;A:281.1° / E:48.0°;119 W/m2;217 W/m2;260 W/m2;;Vertical;Detenido
19:33:32;07022802740;Reposo;A:281.1° / E:43.2°;122 W/m2;294 W/m2;7 W/m2;13 km/h;Vertical;Detenido
19:42:27;06093001008;Reposo;A:282.3° / E:48.0°;58 W/m2;80 W/m2;77 W/m2;;Vertical;Detenido
19:42:28;07022802740;Reposo;A:282.3° / E:43.2°;56 W/m2;95 W/m2;7 W/m2;10 km/h;Vertical;Detenido
19:54:32;06093001008;Reposo;A:284.8° / E:48.0°;55 W/m2;81 W/m2;89 W/m2;;Vertical;Detenido
19:54:34;07022802740;Reposo;A:284.8° / E:43.2°;53 W/m2;98 W/m2;7 W/m2;10 km/h;Vertical;Detenido
20:03:22;06093001008;Carrera de ref.;A:286.0° / E:50.7°;49 W/m2;81 W/m2;111 W/m2;;;Horizontal
