
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 03.08.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:21;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:01:22;07022802740;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:13:30;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:13:31;07022802740;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:21:31;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Horizontal
00:21:32;07022802740;Carrera de ref.;A:293.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
00:33:08;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:33:09;07022802740;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:40:56;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:40:57;07022802740;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
00:52:49;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
00:52:50;07022802740;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:00:29;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:00:30;07022802740;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
01:12:15;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:12:16;07022802740;Carrera de ref.;A:284.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:20:17;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:20:18;07022802740;Carrera de pos.;A:291.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Oeste
01:32:17;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:32:18;07022802740;Carrera de ref.;A:284.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:40:07;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:40:08;07022802740;Carrera de ref.;A:291.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
01:51:46;06093001008;Reposo;A:293.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Detenido
01:51:47;07022802740;Reposo;A:293.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Detenido
02:03:41;06093001008;Carrera de pos.;A:234.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:03:42;07022802740;Carrera de pos.;A:231.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:11:41;06093001008;Carrera de pos.;A:168.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Horizontal;Este
02:11:42;07022802740;Carrera de pos.;A:152.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Horizontal;Este (R)
02:23:38;06093001008;Carrera de pos.;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;;Este / Horizontal;Detenido
