
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 05.11.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:04:24;06093001008;Reposo;A:248.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;243 km/h;Horizontal;Horizontal
00:04:25;07022802740;Carrera de ref.;A:244.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Este (R)
00:14:26;06093001008;Reposo;A:248.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;97 km/h;Horizontal;Horizontal
00:14:27;07022802740;Carrera de ref.;A:238.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
00:24:33;06093001008;Reposo;A:248.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;101 km/h;Horizontal;Detenido
00:24:35;07022802740;Reposo;A:248.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;13 km/h;Horizontal;Detenido
00:35:10;06093001008;Reposo;A:248.1° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;218 km/h;Horizontal;Horizontal
00:35:13;07022802740;Carrera de ref.;A:234.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
00:40:42;06093001008;Reposo;A:219.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;176 km/h;Horizontal;Horizontal
00:40:43;07022802740;Carrera de ref.;A:187.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Este (R)
00:51:21;06093001008;Carrera de pos.;A:112.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;88 km/h;Horizontal;Este (R)
00:51:23;07022802740;Carrera de pos.;A:66.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Este (R)
01:01:33;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
01:06:32;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;189 km/h;Este / Horizontal;Detenido
01:11:32;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;226 km/h;Este / Horizontal;Detenido
01:11:34;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
01:21:51;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;236 km/h;Este / Horizontal;Detenido
01:21:52;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Este / Horizontal;Detenido
01:32:21;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;192 km/h;Este / Horizontal;Detenido
01:32:22;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
01:42:53;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;53 km/h;Este / Horizontal;Detenido
01:42:55;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
01:53:11;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
01:53:12;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:03:25;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:03:27;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:13:43;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;79 km/h;Este / Horizontal;Horizontal
02:13:44;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Este / Horizontal;Detenido
02:24:52;06093001008;Reposo;A:48.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
02:24:53;07022802740;Reposo;A:48.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
02:30:11;06093001008;Reposo;A:48.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;157 km/h;Horizontal;Detenido
02:30:12;07022802740;Reposo;A:48.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Horizontal;Detenido
02:40:26;06093001008;Carrera de pos.;A:53.8° / E:75.7°;10 W/m2;16 W/m2;10 W/m2;27 km/h;;Vertical
02:40:28;07022802740;Carrera de pos.;A:53.8° / E:75.2°;10 W/m2;10 W/m2;10 W/m2;8 km/h;;Vertical
02:50:48;06093001008;Reposo;A:56.3° / E:67.2°;10 W/m2;16 W/m2;10 W/m2;111 km/h;;Horizontal
02:50:49;07022802740;Reposo;A:56.3° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Vertical;Detenido
03:01:22;06093001008;Reposo;A:58.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;46 km/h;Horizontal;Detenido
03:01:23;07022802740;Reposo;A:58.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
03:11:38;06093001008;Carrera de pos.;A:60.9° / E:54.3°;10 W/m2;16 W/m2;10 W/m2;87 km/h;;Vertical
03:11:39;07022802740;Carrera de pos.;A:60.9° / E:54.2°;10 W/m2;10 W/m2;10 W/m2;5 km/h;;Vertical
03:22:12;06093001008;Reposo;A:65.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;67 km/h;Horizontal;Horizontal
03:22:13;07022802740;Reposo;A:65.0° / E:74.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;;Detenido
03:32:47;06093001008;Reposo;A:67.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;73 km/h;Horizontal;Horizontal
03:32:48;07022802740;Stand-by;A:67.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
03:43:19;06093001008;Reposo;A:70.7° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;67 km/h;Vertical;Detenido
03:43:20;07022802740;Reposo;A:70.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
03:53:35;06093001008;Reposo;A:72.5° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
03:53:36;07022802740;Reposo;A:72.5° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Vertical;Detenido
04:03:41;06093001008;Reposo;A:74.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
04:03:43;07022802740;Stand-by;A:74.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:13:34;06093001008;Reposo;A:75.8° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;82 km/h;Vertical;Detenido
04:13:36;07022802740;Carrera de pos.;A:75.8° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Vertical;Detenido
04:23:50;06093001008;Reposo;A:79.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:23:51;07022802740;Reposo;A:79.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:33:19;06093001008;Reposo;A:80.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:33:20;07022802740;Reposo;A:80.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:43:35;06093001008;Reposo;A:82.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:43:36;07022802740;Reposo;A:82.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
04:53:51;06093001008;Carrera de pos.;A:83.5° / E:66.5°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Vertical
04:53:52;07022802740;Carrera de pos.;A:83.5° / E:65.8°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Vertical
05:03:23;06093001008;Reposo;A:86.3° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:03:24;07022802740;Reposo;A:86.3° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:13:27;06093001008;Reposo;A:87.7° / E:48.3°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:13:29;07022802740;Reposo;A:87.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
05:23:45;06093001008;Reposo;A:89.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
05:23:46;07022802740;Stand-by;A:89.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:34:02;06093001008;Reposo;A:90.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;28 km/h;Horizontal;Detenido
05:34:04;07022802740;Carrera de pos.;A:90.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
05:44:58;06093001008;Reposo;A:93.0° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;107 km/h;Vertical;Detenido
05:45:01;07022802740;Reposo;A:93.0° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Vertical;Detenido
05:50:18;06093001008;Carrera de pos.;A:93.0° / E:53.2°;10 W/m2;16 W/m2;10 W/m2;197 km/h;;Horizontal
05:50:19;07022802740;Carrera de pos.;A:93.0° / E:48.6°;10 W/m2;10 W/m2;10 W/m2;0 km/h;;Horizontal
06:04:37;06093001008;Reposo;A:95.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;130 km/h;Horizontal;Horizontal
06:04:39;07022802740;Stand-by;A:95.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
06:15:15;06093001008;Reposo;A:96.9° / E:58.9°;10 W/m2;16 W/m2;10 W/m2;229 km/h;;Horizontal
06:15:17;07022802740;Reposo;A:96.9° / E:47.5°;10 W/m2;10 W/m2;10 W/m2;11 km/h;;Detenido
06:20:19;06093001008;Reposo;A:98.2° / E:52.5°;10 W/m2;16 W/m2;10 W/m2;7 km/h;;Horizontal
06:20:20;07022802740;Reposo;A:98.2° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:34:38;06093001008;Reposo;A:100.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Horizontal
06:34:39;07022802740;Stand-by;A:100.8° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
06:44:06;06093001008;Reposo;A:102.1° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:44:08;07022802740;Reposo;A:102.1° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Vertical;Detenido
06:54:26;06093001008;Reposo;A:104.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
06:54:28;07022802740;Reposo;A:104.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
07:04:21;06093001008;Reposo;A:105.9° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;171 km/h;Vertical;Detenido
07:04:22;07022802740;Reposo;A:105.9° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Vertical;Detenido
07:13:53;06093001008;Reposo;A:107.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;254 km/h;Horizontal;Detenido
07:13:54;07022802740;Reposo;A:107.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Horizontal;Detenido
07:23:34;06093001008;Reposo;A:108.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;155 km/h;Horizontal;Detenido
07:23:35;07022802740;Stand-by;A:108.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Detenido
07:32:41;06093001008;Reposo;A:109.9° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;210 km/h;Horizontal;Detenido
07:32:42;07022802740;Reposo;A:109.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Detenido
07:41:04;06093001008;Reposo;A:111.2° / E:87.0°;10 W/m2;16 W/m2;13 W/m2;45 km/h;Horizontal;Detenido
07:41:05;07022802740;Reposo;A:111.2° / E:87.0°;10 W/m2;10 W/m2;16 W/m2;4 km/h;Horizontal;Detenido
07:53:28;06093001008;Reposo;A:113.9° / E:87.0°;11 W/m2;16 W/m2;67 W/m2;249 km/h;Horizontal;Detenido
07:53:29;07022802740;Reposo;A:113.9° / E:87.0°;10 W/m2;14 W/m2;165 W/m2;12 km/h;Horizontal;Detenido
08:02:04;06093001008;Reposo;A:115.3° / E:87.0°;14 W/m2;18 W/m2;179 W/m2;171 km/h;Horizontal;Detenido
08:02:05;07022802740;Reposo;A:115.3° / E:87.0°;14 W/m2;19 W/m2;229 W/m2;14 km/h;Horizontal;Detenido
08:10:41;06093001008;Carrera de pos.;A:116.7° / E:69.5°;18 W/m2;63 W/m2;262 W/m2;227 km/h;;Vertical
08:10:42;07022802740;Carrera de pos.;A:116.7° / E:69.2°;18 W/m2;108 W/m2;340 W/m2;8 km/h;;Vertical
08:23:24;06093001008;Carrera de pos.;A:118.1° / E:49.0°;53 W/m2;175 W/m2;308 W/m2;187 km/h;;Vertical
08:23:25;07022802740;Carrera de pos.;A:118.1° / E:44.0°;80 W/m2;260 W/m2;380 W/m2;5 km/h;;Vertical
08:31:59;06093001008;Reposo;A:120.9° / E:48.3°;78 W/m2;210 W/m2;363 W/m2;145 km/h;Vertical;Detenido
08:32:01;07022802740;Reposo;A:120.9° / E:43.5°;109 W/m2;315 W/m2;442 W/m2;5 km/h;Vertical;Detenido
08:40:36;06093001008;Reposo;A:122.4° / E:56.7°;55 W/m2;195 W/m2;402 W/m2;0 km/h;;Horizontal
08:40:37;07022802740;Alinear;A:128.8° / E:43.5°;172 W/m2;344 W/m2;522 W/m2;0 km/h;Vertical;Oeste
08:53:07;06093001008;Reposo;A:123.9° / E:48.3°;112 W/m2;290 W/m2;450 W/m2;66 km/h;Vertical;Detenido
08:53:08;07022802740;Reposo;A:123.9° / E:43.5°;151 W/m2;420 W/m2;543 W/m2;0 km/h;Vertical;Detenido
09:01:30;06093001008;Carrera de pos.;A:125.4° / E:71.3°;32 W/m2;159 W/m2;473 W/m2;173 km/h;;Horizontal
09:01:32;07022802740;Carrera de pos.;A:125.4° / E:66.3°;38 W/m2;282 W/m2;607 W/m2;4 km/h;;Horizontal
09:13:28;06093001008;Reposo;A:128.6° / E:87.0°;33 W/m2;52 W/m2;442 W/m2;0 km/h;Horizontal;Detenido
09:13:30;07022802740;Reposo;A:128.6° / E:87.0°;33 W/m2;120 W/m2;588 W/m2;4 km/h;Horizontal;Detenido
09:21:50;06093001008;Reposo;A:128.6° / E:75.5°;35 W/m2;162 W/m2;497 W/m2;182 km/h;;Horizontal
09:21:51;07022802740;Alinear;A:145.7° / E:43.4°;322 W/m2;403 W/m2;626 W/m2;4 km/h;Vertical;Oeste
09:30:27;06093001008;Reposo;A:131.8° / E:48.2°;173 W/m2;364 W/m2;498 W/m2;111 km/h;Vertical;Detenido
