
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 18.01.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:01:00;06093001008;Reposo;A:240.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Detenido
00:01:01;07022802740;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:12:18;07022802740;Carrera de ref.;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;3 km/h;Horizontal;Este (R)
00:17:42;06093001008;Reposo;A:240.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Detenido
00:23:05;06093001008;Reposo;A:240.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Detenido
00:23:07;07022802740;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Horizontal;Detenido
00:34:01;06093001008;Carrera de ref.;A:225.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Este (R)
00:34:02;07022802740;Carrera de ref.;A:225.6° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:44:56;06093001008;Reposo;A:240.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Detenido
00:44:57;07022802740;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:50:17;06093001008;Reposo;A:240.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Detenido
00:50:18;07022802740;Reposo;A:240.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:01:12;06093001008;Carrera de pos.;A:231.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Oeste
01:01:13;07022802740;Carrera de pos.;A:232.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
01:12:33;06093001008;Carrera de pos.;A:188.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;;Este (R)
01:18:01;07022802740;Carrera de pos.;A:58.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:23:18;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este ;Detenido
01:23:20;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
