
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 15.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:34;06093001008;Error enum.;;;;;;;
00:00:36;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:13:02;06093001008;Error enum.;;;;;;;
00:13:03;07022802740;Carrera de pos.;A:265.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Oeste
00:21:22;06093001008;Error enum.;;;;;;;
00:21:25;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
00:33:52;06093001008;Error enum.;;;;;;;
00:33:54;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:41:45;06093001008;Error enum.;;;;;;;
00:42:01;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;7 km/h;Horizontal;Detenido
00:53:36;06093001008;Error enum.;;;;;;;
00:53:37;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
01:01:36;06093001008;Error enum.;;;;;;;
01:01:42;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Detenido
01:13:50;06093001008;Error enum.;;;;;;;
01:13:51;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
01:21:57;06093001008;Error enum.;;;;;;;
01:22:12;07022802740;Carrera de ref.;A:271.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Este (R)
01:30:28;06093001008;Error enum.;;;;;;;
01:30:32;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
01:43:10;06093001008;Error enum.;;;;;;;
01:43:11;07022802740;Reposo;A:274.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;11 km/h;Horizontal;Detenido
01:51:39;06093001008;Error enum.;;;;;;;
01:55:48;07022802740;Carrera de pos.;A:193.7° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Horizontal;Este (R)
02:00:03;07022802740;Carrera de pos.;A:142.6° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Este (R)
02:04:07;06093001008;Error enum.;;;;;;;
02:12:44;06093001008;Error enum.;;;;;;;
02:12:46;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;6 km/h;Este / Horizontal;Detenido
02:21:10;06093001008;Error enum.;;;;;;;
02:21:11;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:34:02;06093001008;Error enum.;;;;;;;
02:34:06;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;1 km/h;Este / Horizontal;Detenido
02:42:31;06093001008;Error enum.;;;;;;;
02:42:35;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
02:50:39;06093001008;Error enum.;;;;;;;
02:50:41;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:03:03;06093001008;Error enum.;;;;;;;
03:03:07;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:11:20;06093001008;Error enum.;;;;;;;
03:15:38;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:23:54;06093001008;Error enum.;;;;;;;
03:23:57;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:32:15;06093001008;Error enum.;;;;;;;
03:32:16;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:40:28;06093001008;Error enum.;;;;;;;
03:40:30;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;0 km/h;Este / Horizontal;Detenido
03:53:05;06093001008;Error enum.;;;;;;;
