
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 13.11.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
09:49:31;07022802740;Reposo;;179 W/m2;374 W/m2;10 W/m2;0 km/h;Vertical;Detenido
09:55:07;06093001008;Error enum.;;;;;;;
09:59:55;06093001008;Error enum.;;;;;;;
09:59:56;07022802740;Reposo;A:139.8° / E:43.2°;217 W/m2;438 W/m2;10 W/m2;0 km/h;Vertical;Detenido
10:13:50;06093001008;Error enum.;;;;;;;
10:13:51;07022802740;Reposo;A:143.4° / E:43.3°;252 W/m2;508 W/m2;10 W/m2;3 km/h;Vertical;Detenido
10:23:04;06093001008;Error enum.;;;;;;;
10:23:07;07022802740;Alinear;A:143.4° / E:43.5°;273 W/m2;579 W/m2;10 W/m2;1 km/h;Vertical;Horizontal
10:31:33;06093001008;Error enum.;;;;;;;
10:31:35;07022802740;Carrera de pos.;A:150.2° / E:67.0°;151 W/m2;324 W/m2;10 W/m2;0 km/h;;Vertical
10:41:01;06093001008;Error enum.;;;;;;;
10:41:08;07022802740;Reposo;A:148.9° / E:43.3°;257 W/m2;526 W/m2;10 W/m2;0 km/h;Vertical;Detenido
10:50:27;06093001008;Error enum.;;;;;;;
10:50:28;07022802740;Reposo;A:150.9° / E:43.3°;257 W/m2;556 W/m2;10 W/m2;3 km/h;Vertical;Detenido
