
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 22.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:04;06093001008;Error enum.;;;;;;;
00:02:05;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;4 km/h;Horizontal;Detenido
00:10:33;06093001008;Error enum.;;;;;;;
00:10:34;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:23:09;06093001008;Error enum.;;;;;;;
00:23:11;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
00:31:25;06093001008;Error enum.;;;;;;;
00:31:30;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;9 km/h;Horizontal;Detenido
00:44:09;06093001008;Error enum.;;;;;;;
00:44:14;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Detenido
00:52:10;06093001008;Error enum.;;;;;;;
00:52:12;07022802740;Carrera de ref.;A:250.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;15 km/h;Horizontal;Este (R)
01:00:24;06093001008;Error enum.;;;;;;;
01:00:38;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
01:12:52;06093001008;Error enum.;;;;;;;
01:13:03;07022802740;Carrera de ref.;A:269.2° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Este (R)
01:21:18;06093001008;Error enum.;;;;;;;
01:21:21;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;5 km/h;Horizontal;Detenido
01:33:44;06093001008;Error enum.;;;;;;;
01:33:46;07022802740;Carrera de pos.;A:269.1° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;12 km/h;Horizontal;Oeste
01:41:54;06093001008;Error enum.;;;;;;;
01:41:56;07022802740;Reposo;A:270.9° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;10 km/h;Horizontal;Detenido
01:50:22;06093001008;Error enum.;;;;;;;
01:50:24;07022802740;Carrera de pos.;A:212.0° / E:87.0°;10 W/m2;10 W/m2;7 W/m2;8 km/h;Horizontal;Este (R)
02:03:20;06093001008;Error enum.;;;;;;;
