
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 21.09.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:02:28;06093001008;Error enum.;;;;;;;
00:02:30;07022802740;Reposo;A:270.7° / E:87.0°;;;;4 km/h;Horizontal;Detenido
00:10:39;06093001008;Error enum.;;;;;;;
00:10:44;07022802740;Reposo;A:270.7° / E:87.0°;;;;6 km/h;Horizontal;Detenido
00:23:17;06093001008;Error enum.;;;;;;;
00:27:31;07022802740;Reposo;A:270.7° / E:87.0°;;;;10 km/h;Horizontal;Detenido
00:31:35;06093001008;Error enum.;;;;;;;
00:31:37;07022802740;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
00:44:01;06093001008;Error enum.;;;;;;;
00:44:03;07022802740;Reposo;A:270.7° / E:87.0°;;;;3 km/h;Horizontal;Detenido
00:52:30;06093001008;Error enum.;;;;;;;
00:52:32;07022802740;Reposo;A:270.7° / E:87.0°;;;;4 km/h;Horizontal;Detenido
01:00:52;06093001008;Error enum.;;;;;;;
01:00:53;07022802740;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:13:14;06093001008;Error enum.;;;;;;;
01:17:23;07022802740;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:21:26;06093001008;Error enum.;;;;;;;
01:21:28;07022802740;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:33:57;06093001008;Error enum.;;;;;;;
01:34:01;07022802740;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:42:04;06093001008;Error enum.;;;;;;;
01:42:06;07022802740;Reposo;A:270.7° / E:87.0°;;;;0 km/h;Horizontal;Detenido
01:50:36;06093001008;Error enum.;;;;;;;
01:50:40;07022802740;Carrera de pos.;A:218.2° / E:87.0°;;;;0 km/h;Horizontal;Este
02:03:37;06093001008;Error enum.;;;;;;;
02:07:57;07022802740;Carrera de pos.;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:12:12;06093001008;Error enum.;;;;;;;
02:12:17;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:20:44;06093001008;Error enum.;;;;;;;
02:20:49;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:33:20;06093001008;Error enum.;;;;;;;
02:37:35;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:41:34;06093001008;Error enum.;;;;;;;
02:41:36;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
02:54:10;06093001008;Error enum.;;;;;;;
02:54:14;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:02:17;06093001008;Error enum.;;;;;;;
03:06:32;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:10:39;06093001008;Error enum.;;;;;;;
03:10:40;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:23:08;06093001008;Error enum.;;;;;;;
03:23:09;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:31:33;06093001008;Error enum.;;;;;;;
03:31:34;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:44:11;06093001008;Error enum.;;;;;;;
03:44:13;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
03:52:24;06093001008;Error enum.;;;;;;;
03:52:26;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:00:44;06093001008;Error enum.;;;;;;;
04:00:46;07022802740;Reposo;A:45.0° / E:87.0°;;;;0 km/h;Este / Horizontal;Detenido
04:13:24;06093001008;Error enum.;;;;;;;
04:13:29;07022802740;Carrera de ref.;A:46.6° / E:50.7°;;;;0 km/h;;Horizontal
04:21:52;06093001008;Error enum.;;;;;;;
04:21:53;07022802740;Reposo;A:48.6° / E:43.3°;;;;0 km/h;Vertical;Detenido
04:30:19;06093001008;Error enum.;;;;;;;
04:30:21;07022802740;Carrera de ref.;A:50.6° / E:47.5°;;;;0 km/h;;Horizontal
04:43:11;06093001008;Error enum.;;;;;;;
04:43:12;07022802740;Reposo;A:54.5° / E:43.3°;;;;0 km/h;Vertical;Detenido
04:51:36;06093001008;Error enum.;;;;;;;
04:51:47;07022802740;Reposo;A:56.3° / E:43.3°;;;;0 km/h;Vertical;Detenido
05:00:13;06093001008;Error enum.;;;;;;;
05:00:17;07022802740;Reposo;A:58.1° / E:43.3°;;;;3 km/h;Vertical;Detenido
05:12:36;06093001008;Error enum.;;;;;;;
05:16:51;07022802740;Carrera de ref.;A:61.6° / E:54.2°;;;;5 km/h;;Horizontal
05:21:08;06093001008;Error enum.;;;;;;;
05:21:10;07022802740;Reposo;A:61.6° / E:43.3°;;;;5 km/h;Vertical;Detenido
05:33:55;06093001008;Error enum.;;;;;;;
05:38:12;07022802740;Reposo;A:66.5° / E:43.3°;;;;5 km/h;Vertical;Detenido
05:42:15;06093001008;Error enum.;;;;;;;
