
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 22.02.2021
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:03:21;06093001008;Carrera de ref.;A:244.5° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;9 km/h;Horizontal;Este (R)
00:03:23;07022802740;Carrera de ref.;A:244.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;15 km/h;Horizontal;Este (R)
00:10:41;06093001008;Carrera de ref.;A:227.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;10 km/h;Horizontal;Este (R)
00:10:42;07022802740;Carrera de ref.;A:226.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Horizontal;Este (R)
00:25:04;06093001008;Reposo;A:254.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;24 km/h;Horizontal;Horizontal
00:25:06;07022802740;Carrera de ref.;A:222.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;17 km/h;Horizontal;Este (R)
00:33:01;06093001008;Reposo;A:254.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Horizontal;Horizontal
00:33:02;07022802740;Carrera de ref.;A:252.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;12 km/h;Horizontal;Este (R)
00:40:23;07022802740;Carrera de ref.;A:230.1° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Horizontal;Este (R)
00:48:12;06093001008;Reposo;A:254.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Horizontal;Horizontal
00:56:01;06093001008;Reposo;A:254.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;17 km/h;Horizontal;Horizontal
00:56:02;07022802740;Carrera de ref.;A:239.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;18 km/h;Horizontal;Este (R)
01:04:31;06093001008;Carrera de ref.;A:233.7° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;12 km/h;Horizontal;Este (R)
01:04:32;07022802740;Carrera de ref.;A:232.2° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Este (R)
01:12:41;06093001008;Carrera de ref.;A:171.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;15 km/h;Horizontal;Este (R)
01:12:42;07022802740;Carrera de ref.;A:167.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;11 km/h;Horizontal;Este (R)
01:25:09;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;19 km/h;Este / Horizontal;Detenido
01:25:10;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;19 km/h;Este / Horizontal;Detenido
01:31:00;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;6 km/h;Este / Horizontal;Detenido
01:31:01;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;8 km/h;Este / Horizontal;Detenido
01:42:09;06093001008;Reposo;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;11 km/h;Este / Horizontal;Horizontal
