
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 1: A
 Fecha: 22.05.2020
********************************************************

Tiempo;No. de serie;Estado;Posición;FV este;FV oeste;FV abajo;Viento;Interruptor;Tracción
00:00:27;06093001008;Stand-by;A:297.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:00:28;07022802740;Stand-by;A:297.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;1 km/h;Horizontal;Detenido
00:12:04;07022802740;Reposo;A:297.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Horizontal;Detenido
00:23:37;06093001008;Carrera de ref.;A:281.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:23:38;07022802740;Carrera de ref.;A:281.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:36:00;06093001008;Carrera de ref.;A:294.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:36:01;07022802740;Carrera de ref.;A:293.9° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:42:02;06093001008;Reposo;A:297.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:42:03;07022802740;Reposo;A:297.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
00:54:07;07022802740;Carrera de ref.;A:292.7° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
00:59:54;06093001008;Carrera de ref.;A:272.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:05:43;06093001008;Carrera de ref.;A:272.2° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:06:00;07022802740;Carrera de pos.;A:266.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Oeste
01:12:02;06093001008;Reposo;A:297.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:12:03;07022802740;Reposo;A:297.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:23:51;06093001008;Carrera de ref.;A:289.8° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:23:52;07022802740;Carrera de ref.;A:289.5° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:35:39;06093001008;Reposo;A:297.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:35:40;07022802740;Reposo;A:297.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:40;06093001008;Reposo;A:297.4° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:41:41;07022802740;Reposo;A:297.4° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
01:53:23;07022802740;Carrera de ref.;A:259.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
01:59:10;06093001008;Carrera de pos.;A:189.6° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:05:53;06093001008;Carrera de ref.;A:108.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:05:54;07022802740;Carrera de ref.;A:107.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Horizontal;Este (R)
02:12:24;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:12:25;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:24:37;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:24:39;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:30:34;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:41:58;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:41:59;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:54:18;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
02:54:19;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:20;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:00:21;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:12:38;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:18:32;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:23:52;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:23:53;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:35:58;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:35:59;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:41:45;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:42:02;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:54:20;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
03:54:21;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:00:22;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:00:24;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:12:37;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:18:40;07022802740;Reposo;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:24:41;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:30:19;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;0 km/h;Este / Horizontal;Detenido
04:36:06;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
04:48:17;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
04:48:18;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Este / Horizontal;Detenido
04:54:27;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;1 km/h;Este / Horizontal;Detenido
04:54:28;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
05:00:27;06093001008;Stand-by;A:45.0° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;3 km/h;Este / Horizontal;Detenido
05:00:28;07022802740;Stand-by;A:45.0° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;2 km/h;Este / Horizontal;Detenido
05:13:16;06093001008;Reposo;A:46.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
05:13:17;07022802740;Stand-by;A:46.3° / E:87.0°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Horizontal;Detenido
05:24:13;06093001008;Reposo;A:46.3° / E:87.0°;10 W/m2;16 W/m2;10 W/m2;0 km/h;Horizontal;Detenido
05:24:30;07022802740;Carrera de pos.;A:49.4° / E:74.6°;10 W/m2;10 W/m2;10 W/m2;5 km/h;;Vertical
05:30:26;07022802740;Reposo;A:49.4° / E:43.1°;10 W/m2;10 W/m2;10 W/m2;4 km/h;Vertical;Detenido
05:36:19;06093001008;Carrera de pos.;A:50.9° / E:50.0°;10 W/m2;16 W/m2;10 W/m2;7 km/h;;Vertical
05:42:28;06093001008;Reposo;A:52.4° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;4 km/h;Vertical;Detenido
05:48:51;07022802740;Reposo;A:52.4° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Vertical;Detenido
05:54:57;06093001008;Reposo;A:53.9° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;10 km/h;Vertical;Detenido
05:55:02;07022802740;Reposo;A:53.9° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;9 km/h;Vertical;Detenido
06:01:05;06093001008;Reposo;A:56.7° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;6 km/h;Vertical;Detenido
06:01:06;07022802740;Reposo;A:56.7° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;5 km/h;Vertical;Detenido
06:12:17;07022802740;Reposo;A:58.1° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;7 km/h;Vertical;Detenido
06:17:47;06093001008;Reposo;A:58.1° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;8 km/h;Vertical;Detenido
06:23:26;07022802740;Reposo;A:59.5° / E:43.3°;10 W/m2;10 W/m2;10 W/m2;6 km/h;Vertical;Detenido
06:28:21;06093001008;Reposo;A:60.9° / E:48.2°;10 W/m2;16 W/m2;10 W/m2;2 km/h;Vertical;Detenido
06:34:26;06093001008;Reposo;A:60.9° / E:48.2°;11 W/m2;16 W/m2;14 W/m2;0 km/h;Vertical;Detenido
06:34:27;07022802740;Reposo;A:60.9° / E:43.3°;10 W/m2;14 W/m2;16 W/m2;6 km/h;Vertical;Detenido
06:46:09;06093001008;Reposo;A:63.5° / E:48.2°;19 W/m2;33 W/m2;50 W/m2;5 km/h;Vertical;Detenido
06:46:10;07022802740;Reposo;A:63.5° / E:43.3°;27 W/m2;83 W/m2;114 W/m2;2 km/h;Vertical;Detenido
06:52:35;07022802740;Reposo;A:64.8° / E:43.3°;32 W/m2;61 W/m2;80 W/m2;2 km/h;Vertical;Detenido
06:58:26;06093001008;Reposo;A:67.7° / E:48.2°;32 W/m2;41 W/m2;53 W/m2;3 km/h;Vertical;Detenido
07:04:11;06093001008;Reposo;A:66.1° / E:48.2°;32 W/m2;39 W/m2;46 W/m2;5 km/h;Vertical;Detenido
07:04:12;07022802740;Reposo;A:66.1° / E:43.3°;36 W/m2;69 W/m2;83 W/m2;5 km/h;Vertical;Detenido
07:15:40;06093001008;Reposo;A:68.7° / E:48.2°;38 W/m2;53 W/m2;66 W/m2;4 km/h;Vertical;Detenido
07:15:41;07022802740;Reposo;A:68.7° / E:43.3°;70 W/m2;173 W/m2;228 W/m2;5 km/h;Vertical;Detenido
07:21:55;06093001008;Reposo;A:72.1° / E:48.2°;42 W/m2;52 W/m2;64 W/m2;4 km/h;Vertical;Detenido
07:21:56;07022802740;Reposo;A:72.2° / E:43.3°;66 W/m2;136 W/m2;175 W/m2;2 km/h;Vertical;Detenido
07:34:37;06093001008;Reposo;A:71.2° / E:48.2°;66 W/m2;125 W/m2;182 W/m2;4 km/h;Vertical;Detenido
07:34:38;07022802740;Reposo;A:71.2° / E:43.3°;106 W/m2;296 W/m2;366 W/m2;2 km/h;Vertical;Detenido
07:45:46;06093001008;Reposo;A:84.9° / E:48.2°;172 W/m2;192 W/m2;383 W/m2;0 km/h;Vertical;Detenido
07:45:47;07022802740;Alinear;A:89.1° / E:43.3°;224 W/m2;302 W/m2;472 W/m2;4 km/h;Vertical;Oeste
07:51:13;06093001008;Reposo;A:73.7° / E:48.2°;78 W/m2;144 W/m2;182 W/m2;2 km/h;Vertical;Detenido
07:51:19;07022802740;Reposo;A:73.7° / E:43.3°;144 W/m2;374 W/m2;438 W/m2;1 km/h;Vertical;Detenido
