
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:59;07032345769;Offline;;;;;;;
00:01:08;06102045606;Offline;;;;;;;
00:11:06;07032345769;Offline;;;;;;;
00:11:14;06102045606;Offline;;;;;;;
00:21:11;07032345769;Offline;;;;;;;
00:21:22;06102045606;Offline;;;;;;;
00:31:17;07032345769;Offline;;;;;;;
00:31:24;06102045606;Offline;;;;;;;
00:41:23;07032345769;Offline;;;;;;;
00:41:30;06102045606;Offline;;;;;;;
00:51:29;07032345769;Offline;;;;;;;
00:51:37;06102045606;Offline;;;;;;;
01:01:27;07032345769;Offline;;;;;;;
01:01:38;06102045606;Offline;;;;;;;
01:11:31;07032345769;Offline;;;;;;;
01:11:39;06102045606;Offline;;;;;;;
01:21:35;07032345769;Offline;;;;;;;
01:21:45;06102045606;Offline;;;;;;;
01:31:43;07032345769;Offline;;;;;;;
01:31:50;06102045606;Offline;;;;;;;
01:41:46;07032345769;Offline;;;;;;;
01:41:55;06102045606;Offline;;;;;;;
01:51:56;07032345769;Offline;;;;;;;
01:52:03;06102045606;Offline;;;;;;;
02:02:04;07032345769;Offline;;;;;;;
02:02:14;06102045606;Offline;;;;;;;
02:12:22;07032345769;Offline;;;;;;;
02:12:31;06102045606;Offline;;;;;;;
02:22:30;07032345769;Offline;;;;;;;
02:22:38;06102045606;Offline;;;;;;;
02:32:34;07032345769;Offline;;;;;;;
02:32:45;06102045606;Offline;;;;;;;
02:42:39;07032345769;Offline;;;;;;;
02:42:47;06102045606;Offline;;;;;;;
02:52:44;07032345769;Offline;;;;;;;
02:52:54;06102045606;Offline;;;;;;;
03:02:45;07032345769;Offline;;;;;;;
03:02:52;06102045606;Offline;;;;;;;
03:12:46;07032345769;Offline;;;;;;;
03:12:56;06102045606;Offline;;;;;;;
03:22:45;07032345769;Offline;;;;;;;
03:22:52;06102045606;Offline;;;;;;;
03:32:44;07032345769;Offline;;;;;;;
03:32:57;06102045606;Offline;;;;;;;
03:42:48;07032345769;Offline;;;;;;;
03:42:55;06102045606;Offline;;;;;;;
03:52:55;07032345769;Offline;;;;;;;
03:53:05;06102045606;Offline;;;;;;;
04:02:58;07032345769;Offline;;;;;;;
04:03:05;06102045606;Offline;;;;;;;
04:13:04;07032345769;Offline;;;;;;;
04:13:14;06102045606;Offline;;;;;;;
04:20:04;06102045606;Offline;;;;;;;
04:23:37;07032345769;Offline;;;;;;;
04:30:31;07032345769;Offline;;;;;;;
04:30:38;06102045606;Offline;;;;;;;
04:40:42;07032345769;Offline;;;;;;;
04:40:52;06102045606;Offline;;;;;;;
04:51:06;07032345769;Offline;;;;;;;
04:51:13;06102045606;Offline;;;;;;;
05:01:11;07032345769;Offline;;;;;;;
05:01:20;06102045606;Offline;;;;;;;
05:11:35;07032345769;Offline;;;;;;;
05:11:42;06102045606;Offline;;;;;;;
05:21:48;07032345769;Offline;;;;;;;
05:21:58;06102045606;Offline;;;;;;;
05:31:56;07032345769;Offline;;;;;;;
05:32:07;06102045606;Offline;;;;;;;
05:42:07;07032345769;Offline;;;;;;;
05:42:15;06102045606;Offline;;;;;;;
05:52:17;07032345769;Offline;;;;;;;
05:52:27;06102045606;Offline;;;;;;;
06:02:25;07032345769;Offline;;;;;;;
06:02:32;06102045606;Offline;;;;;;;
06:12:31;07032345769;Offline;;;;;;;
06:12:42;06102045606;Offline;;;;;;;
06:22:35;07032345769;Offline;;;;;;;
06:22:43;06102045606;Offline;;;;;;;
06:32:41;07032345769;Offline;;;;;;;
06:32:51;06102045606;Offline;;;;;;;
06:42:51;07032345769;Offline;;;;;;;
06:43:00;06102045606;Offline;;;;;;;
06:53:07;07032345769;Offline;;;;;;;
06:53:16;06102045606;Offline;;;;;;;
07:00:04;06102045606;Offline;;;;;;;
07:03:15;07032345769;Offline;;;;;;;
07:10:06;06102045606;Offline;;;;;;;
07:13:34;07032345769;Offline;;;;;;;
07:20:14;07032345769;Offline;;;;;;;
07:20:22;06102045606;Offline;;;;;;;
07:30:24;07032345769;Offline;;;;;;;
07:30:34;06102045606;Offline;;;;;;;
07:40:30;07032345769;Offline;;;;;;;
07:40:37;06102045606;Offline;;;;;;;
07:50:33;07032345769;Ok;132.5 V;0 W;0.000 kWh;16302 h;224 V;0.64 A;105498.160 kWh
07:50:43;06102045606;Offline;;;;;;;
08:00:16;07032345769;Err. interno;327.3 V;0 W;0.000 kWh;16302 h;225 V;0.58 A;105498.160 kWh
08:00:23;06102045606;Offline;;;;;;;
08:12:08;07032345769;Baja tensión GS;314.3 V;0 W;0.000 kWh;16302 h;225 V;0.56 A;105498.160 kWh
08:12:15;06102045606;Offline;;;;;;;
08:20:11;07032345769;Ok;192.7 V;0 W;0.000 kWh;16302 h;226 V;0.56 A;105498.160 kWh
08:20:15;06102045606;Ok;204.2 V;0 W;0.000 kWh;5388 h;225 V;0.04 A;115327.857 kWh
08:30:08;07032345769;Ok;192.7 V;0 W;0.000 kWh;16302 h;224 V;0.56 A;105498.160 kWh
08:30:12;06102045606;Ok;178.2 V;0 W;0.000 kWh;5388 h;224 V;0.00 A;115327.857 kWh
08:40:31;07032345769;Ok;192.2 V;0 W;0.000 kWh;16302 h;225 V;0.56 A;105498.160 kWh
08:40:35;06102045606;Ok;177.7 V;51 W;0.009 kWh;5388 h;225 V;0.22 A;115327.865 kWh
08:50:14;07032345769;Ok;192.2 V;0 W;0.000 kWh;16302 h;225 V;0.56 A;105498.160 kWh
08:50:17;06102045606;Ok;177.7 V;51 W;0.017 kWh;5388 h;224 V;0.22 A;115327.874 kWh
09:00:28;07032345769;Ok;192.2 V;0 W;0.000 kWh;16302 h;224 V;0.56 A;105498.160 kWh
09:00:32;06102045606;Ok;177.7 V;51 W;0.025 kWh;5388 h;224 V;0.22 A;115327.882 kWh
09:10:44;07032345769;Ok;192.7 V;0 W;0.000 kWh;16302 h;225 V;0.56 A;105498.160 kWh
09:10:48;06102045606;Ok;193.3 V;0 W;0.026 kWh;5388 h;223 V;0.00 A;115327.883 kWh
09:20:27;;Offline;;;;;;;
09:20:27;;Offline;;;;;;;
09:20:27;;Offline;;;;;;;
09:20:27;07032345769;Ok;192.7 V;0 W;0.000 kWh;16302 h;224 V;0.56 A;105498.160 kWh
09:20:27;;Ok;;;;;;;
09:20:27;06102045606;Ok;193.3 V;0 W;0.026 kWh;5388 h;223 V;0.00 A;115327.883 kWh
09:20:27;;Offline;;;;;;;
09:20:27;;Offline;;;;;;;
09:31:14;07032345769;Ok;109.1 V;61 W;0.002 kWh;16302 h;225 V;0.28 A;105498.163 kWh
09:31:18;06102045606;Ok;192.7 V;51 W;0.030 kWh;5388 h;224 V;0.24 A;115327.887 kWh
09:41:10;07032345769;Ok;197.4 V;61 W;0.012 kWh;16302 h;225 V;0.26 A;105498.173 kWh
09:41:14;06102045606;Ok;141.8 V;51 W;0.038 kWh;5388 h;224 V;0.24 A;115327.895 kWh
09:51:28;07032345769;Ok;323.1 V;57 W;0.024 kWh;16303 h;225 V;0.25 A;105498.184 kWh
09:51:32;06102045606;Ok;271.2 V;51 W;0.044 kWh;5388 h;224 V;0.22 A;115327.901 kWh
10:02:07;07032345769;Ok;337.2 V;53 W;0.035 kWh;16303 h;224 V;0.24 A;105498.195 kWh
10:02:11;06102045606;Ok;295.1 V;51 W;0.051 kWh;5389 h;223 V;0.22 A;115327.908 kWh
10:12:24;07032345769;Ok;365.8 V;57 W;0.045 kWh;16303 h;222 V;0.25 A;105498.206 kWh
10:12:28;06102045606;Ok;295.1 V;51 W;0.060 kWh;5389 h;222 V;0.24 A;115327.917 kWh
10:22:23;07032345769;Ok;290.4 V;53 W;0.055 kWh;16303 h;224 V;0.24 A;105498.215 kWh
10:22:27;06102045606;Ok;266.0 V;51 W;0.066 kWh;5389 h;224 V;0.22 A;115327.922 kWh
10:30:03;06102045606;Ok;266.0 V;55 W;0.072 kWh;5389 h;226 V;0.24 A;115327.929 kWh
10:30:27;;Offline;;;;;;;
10:32:28;07032345769;Ok;304.4 V;61 W;0.064 kWh;16304 h;226 V;0.26 A;105498.225 kWh
10:40:04;07032345769;Ok;322.6 V;72 W;0.073 kWh;16304 h;224 V;0.31 A;105498.234 kWh
10:40:08;06102045606;Ok;266.0 V;55 W;0.081 kWh;5389 h;223 V;0.25 A;115327.938 kWh
10:50:22;07032345769;Ok;346.5 V;194 W;0.093 kWh;16304 h;224 V;0.86 A;105498.253 kWh
10:50:26;06102045606;Ok;270.7 V;133 W;0.094 kWh;5390 h;223 V;0.59 A;115327.951 kWh
11:00:30;07032345769;Ok;318.5 V;83 W;0.116 kWh;16304 h;223 V;0.38 A;105498.276 kWh
11:00:34;06102045606;Ok;257.2 V;63 W;0.109 kWh;5390 h;222 V;0.28 A;115327.966 kWh
11:10:36;07032345769;Ok;332.5 V;99 W;0.137 kWh;16304 h;224 V;0.45 A;105498.297 kWh
11:10:40;06102045606;Ok;270.7 V;63 W;0.122 kWh;5390 h;223 V;0.28 A;115327.979 kWh
11:20:38;07032345769;Ok;367.8 V;182 W;0.160 kWh;16304 h;224 V;0.81 A;105498.320 kWh
11:20:42;06102045606;Ok;288.9 V;106 W;0.136 kWh;5390 h;223 V;0.48 A;115327.993 kWh
11:30:41;07032345769;Ok;367.3 V;148 W;0.192 kWh;16304 h;223 V;0.65 A;105498.353 kWh
11:30:44;06102045606;Ok;307.6 V;75 W;0.155 kWh;5390 h;222 V;0.33 A;115328.012 kWh
11:40:37;07032345769;Ok;366.8 V;102 W;0.209 kWh;16304 h;223 V;0.46 A;105498.370 kWh
11:40:41;06102045606;Ok;261.8 V;63 W;0.166 kWh;5390 h;223 V;0.29 A;115328.023 kWh
11:50:42;07032345769;Ok;367.3 V;159 W;0.223 kWh;16305 h;223 V;0.72 A;105498.384 kWh
11:50:46;06102045606;Ok;266.5 V;94 W;0.179 kWh;5390 h;222 V;0.42 A;115328.036 kWh
12:00:25;07032345769;Ok;366.8 V;106 W;0.250 kWh;16305 h;223 V;0.48 A;105498.411 kWh
12:00:29;06102045606;Ok;266.0 V;63 W;0.192 kWh;5390 h;222 V;0.29 A;115328.049 kWh
12:10:36;07032345769;Ok;367.8 V;182 W;0.273 kWh;16305 h;224 V;0.81 A;105498.433 kWh
12:10:40;06102045606;Ok;270.7 V;114 W;0.205 kWh;5391 h;223 V;0.51 A;115328.062 kWh
12:20:57;07032345769;Ok;372.0 V;641 W;0.322 kWh;16305 h;224 V;2.86 A;105498.482 kWh
12:21:01;06102045606;Ok;359.5 V;448 W;0.235 kWh;5391 h;223 V;2.00 A;115328.092 kWh
12:31:13;07032345769;Ok;382.9 V;1047 W;0.439 kWh;16306 h;225 V;4.66 A;105498.599 kWh
12:31:17;06102045606;Ok;372.0 V;801 W;0.322 kWh;5391 h;225 V;3.56 A;115328.179 kWh
12:41:17;07032345769;Ok;374.1 V;732 W;0.562 kWh;16306 h;225 V;3.25 A;105498.723 kWh
12:41:21;06102045606;Ok;368.9 V;530 W;0.414 kWh;5391 h;225 V;2.37 A;115328.271 kWh
