
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 30.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:11;06102045606;Offline;;;;;;;
00:03:11;07032345769;Offline;;;;;;;
00:12:25;07032345769;Offline;;;;;;;
00:12:33;06102045606;Offline;;;;;;;
00:21:45;07032345769;Offline;;;;;;;
00:21:52;06102045606;Offline;;;;;;;
00:31:02;07032345769;Offline;;;;;;;
00:31:09;06102045606;Offline;;;;;;;
00:40:18;07032345769;Offline;;;;;;;
00:40:25;06102045606;Offline;;;;;;;
00:52:44;07032345769;Offline;;;;;;;
00:52:51;06102045606;Offline;;;;;;;
01:02:01;07032345769;Offline;;;;;;;
01:02:08;06102045606;Offline;;;;;;;
01:11:18;07032345769;Offline;;;;;;;
01:11:25;06102045606;Offline;;;;;;;
01:20:31;07032345769;Offline;;;;;;;
01:20:38;06102045606;Offline;;;;;;;
01:32:56;07032345769;Offline;;;;;;;
01:33:03;06102045606;Offline;;;;;;;
01:42:11;07032345769;Offline;;;;;;;
01:42:18;06102045606;Offline;;;;;;;
01:51:28;07032345769;Offline;;;;;;;
01:51:35;06102045606;Offline;;;;;;;
02:00:47;07032345769;Offline;;;;;;;
02:00:57;06102045606;Offline;;;;;;;
02:10:07;07032345769;Offline;;;;;;;
02:10:14;06102045606;Offline;;;;;;;
02:22:32;07032345769;Offline;;;;;;;
02:22:40;06102045606;Offline;;;;;;;
02:31:48;07032345769;Offline;;;;;;;
02:31:56;06102045606;Offline;;;;;;;
02:41:04;07032345769;Offline;;;;;;;
02:41:11;06102045606;Offline;;;;;;;
02:50:21;07032345769;Offline;;;;;;;
02:50:28;06102045606;Offline;;;;;;;
03:02:46;07032345769;Offline;;;;;;;
03:02:53;06102045606;Offline;;;;;;;
03:12:03;07032345769;Offline;;;;;;;
03:12:10;06102045606;Offline;;;;;;;
03:21:21;07032345769;Offline;;;;;;;
03:21:28;06102045606;Offline;;;;;;;
03:30:36;07032345769;Offline;;;;;;;
03:30:46;06102045606;Offline;;;;;;;
03:40:01;06102045606;Offline;;;;;;;
03:42:59;07032345769;Offline;;;;;;;
03:52:19;07032345769;Offline;;;;;;;
03:52:26;06102045606;Offline;;;;;;;
04:01:36;07032345769;Offline;;;;;;;
04:01:43;06102045606;Offline;;;;;;;
04:10:54;07032345769;Offline;;;;;;;
04:11:01;06102045606;Offline;;;;;;;
04:20:10;07032345769;Offline;;;;;;;
04:20:17;06102045606;Offline;;;;;;;
04:32:34;07032345769;Offline;;;;;;;
04:32:41;06102045606;Offline;;;;;;;
04:41:51;07032345769;Offline;;;;;;;
04:41:58;06102045606;Offline;;;;;;;
04:51:05;07032345769;Offline;;;;;;;
04:51:12;06102045606;Offline;;;;;;;
05:00:22;07032345769;Offline;;;;;;;
05:00:29;06102045606;Offline;;;;;;;
05:10:02;06102045606;Offline;;;;;;;
05:13:00;07032345769;Offline;;;;;;;
05:22:21;07032345769;Offline;;;;;;;
05:22:28;06102045606;Offline;;;;;;;
05:31:42;07032345769;Offline;;;;;;;
05:31:49;06102045606;Offline;;;;;;;
05:41:01;07032345769;Offline;;;;;;;
05:41:08;06102045606;Offline;;;;;;;
05:50:19;07032345769;Offline;;;;;;;
05:50:26;06102045606;Offline;;;;;;;
06:02:46;07032345769;Offline;;;;;;;
06:02:54;06102045606;Offline;;;;;;;
06:12:03;07032345769;Offline;;;;;;;
06:12:11;06102045606;Offline;;;;;;;
06:21:24;07032345769;Offline;;;;;;;
06:21:31;06102045606;Offline;;;;;;;
06:30:39;07032345769;Offline;;;;;;;
06:30:45;06102045606;Offline;;;;;;;
06:40:58;07032345769;Ok;217.7 V;0 W;0.000 kWh;1646 h;223 V;0.51 A;108957.807 kWh
06:41:02;06102045606;Baja tensión GS;228.6 V;0 W;0.000 kWh;7083 h;222 V;0.00 A;118872.659 kWh
06:51:57;07032345769;Ok;213.0 V;53 W;0.001 kWh;1646 h;223 V;0.24 A;108957.808 kWh
06:52:01;06102045606;Ok;169.4 V;51 W;0.003 kWh;7083 h;223 V;0.22 A;118872.661 kWh
07:00:38;07032345769;Ok;320.0 V;144 W;0.013 kWh;1646 h;223 V;0.63 A;108957.820 kWh
07:00:45;06102045606;Ok;164.7 V;55 W;0.008 kWh;7083 h;223 V;0.25 A;118872.667 kWh
07:11:35;07032345769;Ok;368.9 V;342 W;0.055 kWh;1646 h;222 V;1.53 A;108957.862 kWh
07:11:39;06102045606;Ok;341.3 V;247 W;0.037 kWh;7084 h;223 V;1.11 A;118872.696 kWh
07:20:16;07032345769;Ok;369.9 V;467 W;0.114 kWh;1646 h;225 V;2.08 A;108957.921 kWh
07:20:21;06102045606;Ok;356.4 V;357 W;0.081 kWh;7084 h;225 V;1.58 A;118872.740 kWh
07:31:17;07032345769;Ok;385.0 V;531 W;0.207 kWh;1647 h;225 V;2.36 A;108958.014 kWh
07:31:20;06102045606;Ok;379.3 V;436 W;0.156 kWh;7084 h;224 V;1.94 A;118872.815 kWh
07:42:11;07032345769;Ok;347.0 V;778 W;0.337 kWh;1647 h;226 V;3.44 A;108958.144 kWh
07:42:15;06102045606;Ok;352.2 V;667 W;0.255 kWh;7084 h;227 V;2.95 A;118872.914 kWh
07:50:59;07032345769;Ok;393.3 V;960 W;0.436 kWh;1647 h;227 V;3.81 A;108958.243 kWh
07:51:03;06102045606;Ok;353.8 V;879 W;0.370 kWh;7084 h;227 V;3.86 A;118873.029 kWh
08:01:55;07032345769;Ok;416.1 V;584 W;0.558 kWh;1647 h;226 V;2.59 A;108958.365 kWh
08:01:59;06102045606;Ok;338.7 V;1076 W;0.540 kWh;7084 h;227 V;4.74 A;118873.199 kWh
08:10:36;07032345769;Ok;313.8 V;1423 W;0.741 kWh;1647 h;227 V;6.25 A;108958.548 kWh
08:10:43;06102045606;Ok;347.6 V;966 W;0.700 kWh;7084 h;228 V;4.23 A;118873.359 kWh
08:21:32;07032345769;Ok;285.7 V;983 W;1.024 kWh;1648 h;229 V;4.30 A;108958.831 kWh
08:21:35;06102045606;Ok;347.0 V;789 W;0.900 kWh;7084 h;229 V;3.46 A;118873.559 kWh
08:30:16;07032345769;Ok;274.8 V;2782 W;1.318 kWh;1648 h;229 V;12.1 A;108959.125 kWh
08:30:21;06102045606;Ok;349.1 V;2053 W;1.121 kWh;7085 h;231 V;8.91 A;118873.780 kWh
08:41:09;07032345769;Ok;295.1 V;2994 W;1.819 kWh;1648 h;229 V;13.1 A;108959.626 kWh
08:41:13;06102045606;Ok;296.1 V;2642 W;1.510 kWh;7085 h;231 V;11.4 A;118874.169 kWh
08:52:03;07032345769;Ok;347.6 V;3632 W;2.396 kWh;1648 h;231 V;15.7 A;108960.203 kWh
08:52:06;06102045606;Ok;333.0 V;3180 W;1.997 kWh;7085 h;232 V;13.7 A;118874.656 kWh
09:00:44;07032345769;Ok;342.9 V;3719 W;2.924 kWh;1648 h;231 V;16.1 A;108960.731 kWh
09:00:48;06102045606;Ok;333.5 V;3227 W;2.339 kWh;7085 h;232 V;13.9 A;118874.998 kWh
09:11:38;07032345769;Ok;340.3 V;3826 W;3.609 kWh;1648 h;229 V;16.7 A;108961.416 kWh
09:11:42;06102045606;Ok;338.2 V;3329 W;3.055 kWh;7086 h;231 V;14.4 A;118875.714 kWh
09:20:26;07032345769;Ok;343.9 V;3917 W;4.178 kWh;1648 h;230 V;17.1 A;108961.985 kWh
09:20:30;06102045606;Ok;327.8 V;3431 W;3.552 kWh;7086 h;232 V;14.8 A;118876.211 kWh
09:31:24;07032345769;Ok;346.0 V;4008 W;4.901 kWh;1649 h;232 V;17.3 A;108962.708 kWh
09:31:28;06102045606;Ok;330.9 V;3502 W;4.185 kWh;7086 h;234 V;15.0 A;118876.843 kWh
09:40:07;07032345769;Ok;396.4 V;2710 W;5.344 kWh;1649 h;233 V;11.6 A;108963.151 kWh
09:40:10;06102045606;Ok;327.8 V;3577 W;4.696 kWh;7086 h;235 V;15.2 A;118877.355 kWh
09:51:01;07032345769;Ok;394.3 V;2679 W;5.830 kWh;1649 h;231 V;11.6 A;108963.637 kWh
