
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:46;07032345769;Offline;;;;;;;
00:01:53;06102045606;Offline;;;;;;;
00:11:20;07032345769;Offline;;;;;;;
00:11:27;06102045606;Offline;;;;;;;
00:20:54;07032345769;Offline;;;;;;;
00:21:04;06102045606;Offline;;;;;;;
00:30:30;07032345769;Offline;;;;;;;
00:30:37;06102045606;Offline;;;;;;;
00:40:08;07032345769;Offline;;;;;;;
00:40:15;06102045606;Offline;;;;;;;
00:52:59;07032345769;Offline;;;;;;;
00:53:06;06102045606;Offline;;;;;;;
01:02:34;07032345769;Offline;;;;;;;
01:02:41;06102045606;Offline;;;;;;;
01:12:10;07032345769;Offline;;;;;;;
01:12:18;06102045606;Offline;;;;;;;
01:21:47;07032345769;Offline;;;;;;;
01:21:54;06102045606;Offline;;;;;;;
01:31:22;07032345769;Offline;;;;;;;
01:31:29;06102045606;Offline;;;;;;;
01:40:57;07032345769;Offline;;;;;;;
01:41:04;06102045606;Offline;;;;;;;
01:50:32;07032345769;Offline;;;;;;;
01:50:39;06102045606;Offline;;;;;;;
02:00:08;07032345769;Offline;;;;;;;
02:00:15;06102045606;Offline;;;;;;;
02:13:07;07032345769;Offline;;;;;;;
02:13:14;06102045606;Offline;;;;;;;
02:22:53;07032345769;Offline;;;;;;;
02:23:00;06102045606;Offline;;;;;;;
02:32:26;07032345769;Offline;;;;;;;
02:32:34;06102045606;Offline;;;;;;;
02:42:02;07032345769;Offline;;;;;;;
02:42:09;06102045606;Offline;;;;;;;
02:51:39;07032345769;Offline;;;;;;;
02:51:46;06102045606;Offline;;;;;;;
03:01:20;07032345769;Offline;;;;;;;
03:01:27;06102045606;Offline;;;;;;;
03:10:57;07032345769;Offline;;;;;;;
03:11:04;06102045606;Offline;;;;;;;
03:20:28;07032345769;Offline;;;;;;;
03:20:35;06102045606;Offline;;;;;;;
03:30:05;07032345769;Offline;;;;;;;
03:30:13;06102045606;Offline;;;;;;;
03:42:49;07032345769;Offline;;;;;;;
03:42:57;06102045606;Offline;;;;;;;
03:52:28;07032345769;Offline;;;;;;;
03:52:35;06102045606;Offline;;;;;;;
04:02:04;07032345769;Offline;;;;;;;
04:02:12;06102045606;Offline;;;;;;;
04:11:41;07032345769;Offline;;;;;;;
04:11:48;06102045606;Offline;;;;;;;
04:21:17;07032345769;Offline;;;;;;;
04:21:24;06102045606;Offline;;;;;;;
04:30:56;07032345769;Offline;;;;;;;
04:31:03;06102045606;Offline;;;;;;;
04:40:33;07032345769;Offline;;;;;;;
04:40:40;06102045606;Offline;;;;;;;
04:50:11;07032345769;Offline;;;;;;;
04:50:18;06102045606;Offline;;;;;;;
05:00:06;06102045606;Offline;;;;;;;
05:03:19;07032345769;Offline;;;;;;;
05:12:57;07032345769;Offline;;;;;;;
05:13:05;06102045606;Offline;;;;;;;
05:22:35;07032345769;Offline;;;;;;;
05:22:42;06102045606;Offline;;;;;;;
05:32:10;07032345769;Offline;;;;;;;
05:32:17;06102045606;Offline;;;;;;;
05:41:46;07032345769;Offline;;;;;;;
05:41:54;06102045606;Offline;;;;;;;
05:51:24;07032345769;Offline;;;;;;;
05:51:33;06102045606;Offline;;;;;;;
06:01:03;07032345769;Offline;;;;;;;
06:01:10;06102045606;Offline;;;;;;;
06:10:36;07032345769;Offline;;;;;;;
06:10:48;06102045606;Offline;;;;;;;
06:20:19;07032345769;Offline;;;;;;;
06:20:26;06102045606;Offline;;;;;;;
06:33:00;07032345769;Offline;;;;;;;
06:33:08;06102045606;Offline;;;;;;;
06:41:45;07032345769;Baja tensión GS;315.9 V;0 W;0.000 kWh;1718 h;223 V;0.54 A;109109.520 kWh
06:41:50;06102045606;Offline;;;;;;;
06:51:28;07032345769;Ok;231.7 V;0 W;0.000 kWh;1718 h;224 V;0.54 A;109109.520 kWh
06:51:32;06102045606;Ok;182.4 V;0 W;0.000 kWh;7154 h;224 V;0.00 A;119049.378 kWh
07:00:38;07032345769;Baja tensión GS;393.3 V;0 W;0.003 kWh;1718 h;226 V;0.48 A;109109.524 kWh
07:00:45;06102045606;Ok;181.8 V;82 W;0.009 kWh;7154 h;226 V;0.37 A;119049.387 kWh
