
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 15.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:05:26;07032345769;Offline;;;;;;;
00:05:47;06102045606;Offline;;;;;;;
00:11:15;07032345769;Offline;;;;;;;
00:11:37;06102045606;Offline;;;;;;;
00:21:53;07032345769;Offline;;;;;;;
00:22:21;06102045606;Offline;;;;;;;
00:33:05;07032345769;Offline;;;;;;;
00:33:13;06102045606;Offline;;;;;;;
00:43:47;07032345769;Offline;;;;;;;
00:44:10;06102045606;Offline;;;;;;;
00:55:38;07032345769;Offline;;;;;;;
00:55:47;06102045606;Offline;;;;;;;
01:00:23;07032345769;Offline;;;;;;;
01:00:32;06102045606;Offline;;;;;;;
01:12:19;07032345769;Offline;;;;;;;
01:12:26;06102045606;Offline;;;;;;;
01:23:16;07032345769;Offline;;;;;;;
01:23:39;06102045606;Offline;;;;;;;
01:34:53;07032345769;Offline;;;;;;;
01:35:15;06102045606;Offline;;;;;;;
01:40:42;07032345769;Offline;;;;;;;
01:41:05;06102045606;Offline;;;;;;;
01:52:10;07032345769;Offline;;;;;;;
01:52:34;06102045606;Offline;;;;;;;
02:02:58;07032345769;Offline;;;;;;;
02:03:07;06102045606;Offline;;;;;;;
02:14:19;07032345769;Offline;;;;;;;
02:14:28;06102045606;Offline;;;;;;;
02:20:16;06102045606;Offline;;;;;;;
02:25:35;07032345769;Offline;;;;;;;
02:31:08;07032345769;Offline;;;;;;;
02:31:30;06102045606;Offline;;;;;;;
02:42:51;07032345769;Offline;;;;;;;
02:43:14;06102045606;Offline;;;;;;;
02:53:13;07032345769;Offline;;;;;;;
02:53:22;06102045606;Offline;;;;;;;
03:04:04;07032345769;Offline;;;;;;;
03:04:13;06102045606;Offline;;;;;;;
03:15:34;07032345769;Offline;;;;;;;
03:15:55;06102045606;Offline;;;;;;;
03:21:23;07032345769;Offline;;;;;;;
