
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 09.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:10;06102045606;Offline;;;;;;;
00:04:54;07032345769;Offline;;;;;;;
00:10:17;07032345769;Offline;;;;;;;
00:10:24;06102045606;Offline;;;;;;;
00:20:34;07032345769;Offline;;;;;;;
00:20:41;06102045606;Offline;;;;;;;
00:31:14;07032345769;Offline;;;;;;;
00:31:21;06102045606;Offline;;;;;;;
00:41:07;07032345769;Offline;;;;;;;
00:41:29;06102045606;Offline;;;;;;;
00:50:38;07032345769;Offline;;;;;;;
00:50:46;06102045606;Offline;;;;;;;
01:00:46;07032345769;Offline;;;;;;;
01:00:53;06102045606;Offline;;;;;;;
01:10:13;07032345769;Offline;;;;;;;
01:10:20;06102045606;Offline;;;;;;;
01:20:30;07032345769;Offline;;;;;;;
01:20:37;06102045606;Offline;;;;;;;
01:30:41;07032345769;Offline;;;;;;;
01:30:48;06102045606;Offline;;;;;;;
01:40:52;07032345769;Offline;;;;;;;
01:40:59;06102045606;Offline;;;;;;;
01:51:32;07032345769;Offline;;;;;;;
01:51:54;06102045606;Offline;;;;;;;
02:02:17;07032345769;Offline;;;;;;;
02:02:39;06102045606;Offline;;;;;;;
02:12:52;07032345769;Offline;;;;;;;
02:13:00;06102045606;Offline;;;;;;;
02:22:49;07032345769;Offline;;;;;;;
02:23:12;06102045606;Offline;;;;;;;
02:33:26;07032345769;Offline;;;;;;;
02:33:33;06102045606;Offline;;;;;;;
02:43:43;07032345769;Offline;;;;;;;
02:44:06;06102045606;Offline;;;;;;;
02:53:59;07032345769;Offline;;;;;;;
02:54:22;06102045606;Offline;;;;;;;
03:04:15;07032345769;Offline;;;;;;;
03:04:38;06102045606;Offline;;;;;;;
03:14:31;07032345769;Offline;;;;;;;
03:14:54;06102045606;Offline;;;;;;;
03:24:51;07032345769;Offline;;;;;;;
03:25:12;06102045606;Offline;;;;;;;
03:30:13;06102045606;Offline;;;;;;;
03:35:06;07032345769;Offline;;;;;;;
03:40:08;07032345769;Offline;;;;;;;
03:40:30;06102045606;Offline;;;;;;;
03:50:58;07032345769;Offline;;;;;;;
03:51:05;06102045606;Offline;;;;;;;
04:01:18;07032345769;Offline;;;;;;;
04:01:39;06102045606;Offline;;;;;;;
04:11:25;07032345769;Offline;;;;;;;
04:11:33;06102045606;Offline;;;;;;;
04:21:39;07032345769;Offline;;;;;;;
04:22:01;06102045606;Offline;;;;;;;
04:31:15;07032345769;Offline;;;;;;;
04:31:38;06102045606;Offline;;;;;;;
04:41:51;07032345769;Offline;;;;;;;
04:41:58;06102045606;Offline;;;;;;;
04:51:20;07032345769;Offline;;;;;;;
04:51:27;06102045606;Offline;;;;;;;
05:01:39;07032345769;Offline;;;;;;;
05:02:01;06102045606;Offline;;;;;;;
05:11:59;07032345769;Offline;;;;;;;
05:12:21;06102045606;Offline;;;;;;;
05:22:11;07032345769;Offline;;;;;;;
05:22:33;06102045606;Offline;;;;;;;
05:31:41;07032345769;Offline;;;;;;;
05:32:03;06102045606;Offline;;;;;;;
05:42:15;07032345769;Offline;;;;;;;
05:42:23;06102045606;Offline;;;;;;;
05:52:34;07032345769;Offline;;;;;;;
05:52:57;06102045606;Offline;;;;;;;
06:02:53;07032345769;Offline;;;;;;;
06:03:15;06102045606;Offline;;;;;;;
06:13:09;07032345769;Offline;;;;;;;
06:13:17;06102045606;Offline;;;;;;;
06:23:25;07032345769;Offline;;;;;;;
06:23:33;06102045606;Offline;;;;;;;
06:33:41;07032345769;Offline;;;;;;;
06:33:49;06102045606;Offline;;;;;;;
06:43:59;07032345769;Offline;;;;;;;
06:44:06;06102045606;Offline;;;;;;;
06:54:13;07032345769;Offline;;;;;;;
06:54:21;06102045606;Offline;;;;;;;
07:04:48;07032345769;Offline;;;;;;;
07:04:55;06102045606;Offline;;;;;;;
07:10:11;06102045606;Offline;;;;;;;
07:15:01;07032345769;Offline;;;;;;;
07:24:31;07032345769;Offline;;;;;;;
07:24:53;06102045606;Offline;;;;;;;
07:34:47;07032345769;Offline;;;;;;;
07:35:09;06102045606;Offline;;;;;;;
07:40:05;07032345769;Offline;;;;;;;
07:40:12;06102045606;Offline;;;;;;;
07:53:48;07032345769;Ok;209.4 V;0 W;0.000 kWh;2560 h;223 V;0.55 A;110926.479 kWh
07:53:54;06102045606;Offline;;;;;;;
