
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 14.12.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:30;07032345769;Offline;;;;;;;
00:01:53;06102045606;Offline;;;;;;;
00:11:35;07032345769;Offline;;;;;;;
00:11:42;06102045606;Offline;;;;;;;
00:22:06;07032345769;Offline;;;;;;;
00:22:29;06102045606;Offline;;;;;;;
00:32:49;07032345769;Offline;;;;;;;
00:32:56;06102045606;Offline;;;;;;;
00:43:27;07032345769;Offline;;;;;;;
00:43:34;06102045606;Offline;;;;;;;
00:54:15;07032345769;Offline;;;;;;;
00:54:22;06102045606;Offline;;;;;;;
01:04:26;07032345769;Offline;;;;;;;
01:04:33;06102045606;Offline;;;;;;;
01:14:35;07032345769;Offline;;;;;;;
01:14:42;06102045606;Offline;;;;;;;
01:24:39;07032345769;Offline;;;;;;;
01:24:46;06102045606;Offline;;;;;;;
01:30:13;06102045606;Offline;;;;;;;
01:35:07;07032345769;Offline;;;;;;;
01:40:11;07032345769;Offline;;;;;;;
01:40:34;06102045606;Offline;;;;;;;
01:50:17;07032345769;Offline;;;;;;;
01:50:24;06102045606;Offline;;;;;;;
02:00:19;07032345769;Offline;;;;;;;
02:00:27;06102045606;Offline;;;;;;;
02:11:10;07032345769;Offline;;;;;;;
02:11:17;06102045606;Offline;;;;;;;
02:22:40;07032345769;Offline;;;;;;;
02:22:47;06102045606;Offline;;;;;;;
02:32:46;07032345769;Offline;;;;;;;
02:32:53;06102045606;Offline;;;;;;;
02:42:48;07032345769;Offline;;;;;;;
02:42:55;06102045606;Offline;;;;;;;
02:53:07;07032345769;Offline;;;;;;;
02:53:14;06102045606;Offline;;;;;;;
03:03:52;07032345769;Offline;;;;;;;
03:04:00;06102045606;Offline;;;;;;;
03:14:23;07032345769;Offline;;;;;;;
03:14:30;06102045606;Offline;;;;;;;
03:24:32;07032345769;Offline;;;;;;;
03:24:40;06102045606;Offline;;;;;;;
03:34:38;07032345769;Offline;;;;;;;
03:34:45;06102045606;Offline;;;;;;;
03:45:20;07032345769;Offline;;;;;;;
03:45:29;06102045606;Offline;;;;;;;
03:50:26;07032345769;Offline;;;;;;;
03:50:49;06102045606;Offline;;;;;;;
04:01:13;07032345769;Offline;;;;;;;
04:01:21;06102045606;Offline;;;;;;;
04:11:58;07032345769;Offline;;;;;;;
04:12:05;06102045606;Offline;;;;;;;
04:22:02;07032345769;Offline;;;;;;;
04:22:09;06102045606;Offline;;;;;;;
04:32:07;07032345769;Offline;;;;;;;
04:32:14;06102045606;Offline;;;;;;;
04:42:10;07032345769;Offline;;;;;;;
04:42:17;06102045606;Offline;;;;;;;
04:52:16;07032345769;Offline;;;;;;;
04:52:23;06102045606;Offline;;;;;;;
05:02:21;07032345769;Offline;;;;;;;
05:02:29;06102045606;Offline;;;;;;;
05:12:27;07032345769;Offline;;;;;;;
05:12:34;06102045606;Offline;;;;;;;
05:22:47;07032345769;Offline;;;;;;;
05:22:55;06102045606;Offline;;;;;;;
05:33:32;07032345769;Offline;;;;;;;
05:33:41;06102045606;Offline;;;;;;;
05:43:34;07032345769;Offline;;;;;;;
05:43:41;06102045606;Offline;;;;;;;
05:53:38;07032345769;Offline;;;;;;;
05:53:45;06102045606;Offline;;;;;;;
06:03:40;07032345769;Offline;;;;;;;
06:03:48;06102045606;Offline;;;;;;;
06:14:21;07032345769;Offline;;;;;;;
06:14:28;06102045606;Offline;;;;;;;
06:24:28;07032345769;Offline;;;;;;;
06:24:35;06102045606;Offline;;;;;;;
06:34:37;07032345769;Offline;;;;;;;
06:34:44;06102045606;Offline;;;;;;;
06:45:19;07032345769;Offline;;;;;;;
06:45:28;06102045606;Offline;;;;;;;
06:50:23;07032345769;Offline;;;;;;;
06:50:30;06102045606;Offline;;;;;;;
07:00:28;07032345769;Offline;;;;;;;
07:00:35;06102045606;Offline;;;;;;;
07:10:28;07032345769;Offline;;;;;;;
07:10:35;06102045606;Offline;;;;;;;
07:20:30;07032345769;Offline;;;;;;;
07:20:37;06102045606;Offline;;;;;;;
07:30:34;07032345769;Offline;;;;;;;
07:30:56;06102045606;Offline;;;;;;;
07:40:39;07032345769;Offline;;;;;;;
07:40:46;06102045606;Offline;;;;;;;
07:51:12;07032345769;Offline;;;;;;;
07:51:19;06102045606;Offline;;;;;;;
08:01:44;07032345769;Err. interno;111.7 V;0 W;0.000 kWh;3228 h;223 V;0.58 A;112214.079 kWh
08:01:52;06102045606;Offline;;;;;;;
08:12:20;07032345769;Baja tensión GS;98.7 V;0 W;0.000 kWh;3228 h;222 V;0.56 A;112214.079 kWh
08:12:27;06102045606;Offline;;;;;;;
08:22:55;07032345769;Baja tensión GS;312.2 V;0 W;0.000 kWh;3228 h;223 V;0.56 A;112214.079 kWh
08:23:02;06102045606;Offline;;;;;;;
08:32:08;07032345769;Ok;207.8 V;0 W;0.000 kWh;3228 h;223 V;0.56 A;112214.079 kWh
08:32:16;06102045606;Offline;;;;;;;
08:41:19;07032345769;Ok;143.4 V;57 W;0.005 kWh;3228 h;225 V;0.25 A;112214.083 kWh
08:41:26;06102045606;Offline;;;;;;;
08:50:15;06102045606;Offline;;;;;;;
08:54:43;07032345769;Ok;268.6 V;61 W;0.018 kWh;3228 h;224 V;0.28 A;112214.097 kWh
09:03:50;07032345769;Ok;366.3 V;61 W;0.027 kWh;3229 h;224 V;0.28 A;112214.106 kWh
09:03:58;06102045606;Offline;;;;;;;
09:12:15;07032345769;Ok;310.2 V;106 W;0.039 kWh;3229 h;224 V;0.47 A;112214.117 kWh
09:12:22;06102045606;Offline;;;;;;;
09:21:25;07032345769;Ok;352.2 V;171 W;0.059 kWh;3229 h;227 V;0.75 A;112214.138 kWh
09:21:32;06102045606;Offline;;;;;;;
09:30:33;07032345769;Ok;367.8 V;216 W;0.088 kWh;3229 h;224 V;0.96 A;112214.167 kWh
09:30:40;06102045606;Offline;;;;;;;
09:43:54;07032345769;Ok;368.3 V;285 W;0.138 kWh;3230 h;224 V;1.27 A;112214.217 kWh
09:44:00;06102045606;Offline;;;;;;;
09:52:21;07032345769;Ok;370.9 V;516 W;0.195 kWh;3230 h;224 V;2.31 A;112214.274 kWh
09:52:27;06102045606;Offline;;;;;;;
10:01:15;07032345769;Ok;387.1 V;751 W;0.285 kWh;3230 h;224 V;3.56 A;112214.364 kWh
10:01:21;06102045606;Offline;;;;;;;
10:14:28;07032345769;Ok;392.2 V;979 W;0.469 kWh;3230 h;226 V;4.35 A;112214.547 kWh
10:14:35;06102045606;Offline;;;;;;;
10:23:10;07032345769;Ok;446.8 V;380 W;0.553 kWh;3230 h;226 V;1.69 A;112214.632 kWh
10:23:16;06102045606;Offline;;;;;;;
10:31:59;07032345769;Ok;442.1 V;630 W;0.646 kWh;3230 h;225 V;2.79 A;112214.725 kWh
10:32:07;06102045606;Offline;;;;;;;
10:41:02;07032345769;Ok;389.1 V;1101 W;0.795 kWh;3230 h;226 V;4.79 A;112214.874 kWh
10:41:09;06102045606;Offline;;;;;;;
10:45:46;;Offline;;;;;;;
10:53:59;07032345769;Ok;428.1 V;824 W;1.026 kWh;3230 h;226 V;3.44 A;112215.104 kWh
10:54:06;06102045606;Offline;;;;;;;
11:03:08;07032345769;Ok;379.8 V;911 W;1.163 kWh;3231 h;225 V;4.05 A;112215.242 kWh
11:03:15;06102045606;Offline;;;;;;;
11:12:00;07032345769;Ok;436.4 V;1708 W;1.328 kWh;3231 h;226 V;7.56 A;112215.407 kWh
11:12:07;06102045606;Offline;;;;;;;
11:20:39;07032345769;Ok;366.8 V;3078 W;1.758 kWh;3231 h;227 V;13.6 A;112215.836 kWh
11:20:46;06102045606;Offline;;;;;;;
11:34:04;07032345769;Ok;372.0 V;3325 W;2.249 kWh;3231 h;228 V;14.6 A;112216.327 kWh
11:34:26;06102045606;Offline;;;;;;;
11:43:02;07032345769;Ok;368.3 V;3184 W;2.707 kWh;3231 h;227 V;14.0 A;112216.785 kWh
11:43:08;06102045606;Offline;;;;;;;
11:52:05;07032345769;Ok;361.6 V;3943 W;3.349 kWh;3232 h;229 V;17.3 A;112217.428 kWh
11:52:12;06102045606;Offline;;;;;;;
12:01:27;07032345769;Ok;364.7 V;3636 W;3.905 kWh;3232 h;228 V;15.9 A;112217.983 kWh
12:01:33;06102045606;Offline;;;;;;;
12:10:35;07032345769;Ok;366.8 V;3564 W;4.344 kWh;3232 h;229 V;15.5 A;112218.423 kWh
12:10:42;06102045606;Offline;;;;;;;
12:24:19;07032345769;Ok;374.1 V;1025 W;4.727 kWh;3232 h;225 V;4.60 A;112218.805 kWh
12:24:26;06102045606;Offline;;;;;;;
12:33:06;07032345769;Ok;369.4 V;729 W;4.846 kWh;3232 h;225 V;3.26 A;112218.924 kWh
12:33:28;06102045606;Offline;;;;;;;
12:42:08;07032345769;Ok;384.5 V;1146 W;4.993 kWh;3232 h;226 V;5.07 A;112219.072 kWh
12:42:14;06102045606;Offline;;;;;;;
12:51:13;07032345769;Ok;381.3 V;1548 W;5.185 kWh;3232 h;226 V;3.64 A;112219.264 kWh
12:51:20;06102045606;Offline;;;;;;;
13:00:23;07032345769;Ok;379.8 V;3010 W;5.422 kWh;3233 h;228 V;13.2 A;112219.501 kWh
13:00:30;06102045606;Offline;;;;;;;
13:13:57;07032345769;Ok;368.3 V;2103 W;6.285 kWh;3233 h;228 V;9.17 A;112220.364 kWh
13:14:03;06102045606;Offline;;;;;;;
13:23:05;07032345769;Ok;372.0 V;1025 W;6.422 kWh;3233 h;226 V;4.47 A;112220.501 kWh
13:23:11;06102045606;Offline;;;;;;;
13:32:09;07032345769;Ok;372.5 V;1085 W;6.667 kWh;3233 h;226 V;4.81 A;112220.746 kWh
13:32:17;06102045606;Offline;;;;;;;
13:41:17;07032345769;Ok;373.5 V;846 W;6.795 kWh;3233 h;226 V;3.73 A;112220.874 kWh
13:41:25;06102045606;Offline;;;;;;;
13:50:27;07032345769;Ok;380.8 V;1006 W;6.918 kWh;3234 h;226 V;4.44 A;112220.996 kWh
13:50:34;06102045606;Offline;;;;;;;
14:04:07;07032345769;Ok;378.7 V;2535 W;7.336 kWh;3234 h;227 V;11.1 A;112221.415 kWh
14:04:14;06102045606;Offline;;;;;;;
14:13:12;07032345769;Ok;380.3 V;1461 W;7.658 kWh;3234 h;225 V;6.56 A;112221.737 kWh
14:13:19;06102045606;Offline;;;;;;;
14:21:52;07032345769;Ok;360.6 V;4790 W;8.176 kWh;3234 h;230 V;20.8 A;112222.255 kWh
14:22:00;06102045606;Offline;;;;;;;
14:30:22;07032345769;Ok;362.6 V;2710 W;8.736 kWh;3234 h;227 V;11.9 A;112222.814 kWh
14:30:29;06102045606;Offline;;;;;;;
