
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 25.05.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:01;07032345769;Offline;;;;;;;
00:01:23;06102045606;Offline;;;;;;;
00:13:10;07032345769;Offline;;;;;;;
00:13:20;06102045606;Offline;;;;;;;
00:25:23;07032345769;Offline;;;;;;;
00:25:33;06102045606;Offline;;;;;;;
00:31:13;07032345769;Offline;;;;;;;
00:31:39;06102045606;Offline;;;;;;;
00:43:45;07032345769;Offline;;;;;;;
00:43:55;06102045606;Offline;;;;;;;
00:55:46;07032345769;Offline;;;;;;;
00:56:11;06102045606;Offline;;;;;;;
01:01:49;07032345769;Offline;;;;;;;
01:02:13;06102045606;Offline;;;;;;;
01:14:20;07032345769;Offline;;;;;;;
01:14:30;06102045606;Offline;;;;;;;
01:20:29;07032345769;Offline;;;;;;;
01:20:39;06102045606;Offline;;;;;;;
01:32:49;07032345769;Offline;;;;;;;
01:32:56;06102045606;Offline;;;;;;;
01:44:08;07032345769;Offline;;;;;;;
01:44:32;06102045606;Offline;;;;;;;
01:50:10;07032345769;Offline;;;;;;;
01:50:35;06102045606;Offline;;;;;;;
02:02:54;07032345769;Offline;;;;;;;
02:03:01;06102045606;Offline;;;;;;;
02:14:49;07032345769;Offline;;;;;;;
02:15:13;06102045606;Offline;;;;;;;
02:21:15;07032345769;Offline;;;;;;;
02:21:22;06102045606;Offline;;;;;;;
02:33:06;07032345769;Offline;;;;;;;
02:33:12;06102045606;Offline;;;;;;;
02:45:02;07032345769;Offline;;;;;;;
02:45:26;06102045606;Offline;;;;;;;
02:51:22;07032345769;Offline;;;;;;;
02:51:32;06102045606;Offline;;;;;;;
03:03:11;07032345769;Offline;;;;;;;
03:03:20;06102045606;Offline;;;;;;;
03:15:05;07032345769;Offline;;;;;;;
03:15:30;06102045606;Offline;;;;;;;
03:21:31;07032345769;Offline;;;;;;;
03:21:41;06102045606;Offline;;;;;;;
03:33:21;07032345769;Offline;;;;;;;
03:33:31;06102045606;Offline;;;;;;;
03:45:40;07032345769;Offline;;;;;;;
03:45:50;06102045606;Offline;;;;;;;
03:50:59;07032345769;Offline;;;;;;;
03:51:23;06102045606;Offline;;;;;;;
04:03:03;07032345769;Offline;;;;;;;
04:03:13;06102045606;Offline;;;;;;;
04:14:23;07032345769;Offline;;;;;;;
04:14:32;06102045606;Offline;;;;;;;
04:20:11;06102045606;Offline;;;;;;;
04:25:44;07032345769;Offline;;;;;;;
04:31:06;07032345769;Offline;;;;;;;
04:31:31;06102045606;Offline;;;;;;;
04:43:09;07032345769;Offline;;;;;;;
04:43:19;06102045606;Offline;;;;;;;
04:54:41;07032345769;Offline;;;;;;;
04:55:06;06102045606;Offline;;;;;;;
05:00:19;07032345769;Offline;;;;;;;
05:00:44;06102045606;Offline;;;;;;;
05:12:27;07032345769;Offline;;;;;;;
05:12:41;06102045606;Offline;;;;;;;
05:24:58;07032345769;Offline;;;;;;;
05:25:22;06102045606;Offline;;;;;;;
05:30:32;07032345769;Offline;;;;;;;
05:30:58;06102045606;Offline;;;;;;;
05:42:33;07032345769;Offline;;;;;;;
05:42:46;06102045606;Offline;;;;;;;
05:54:50;07032345769;Offline;;;;;;;
05:55:00;06102045606;Offline;;;;;;;
06:00:37;07032345769;Offline;;;;;;;
06:01:02;06102045606;Offline;;;;;;;
06:13:31;07032345769;Err. interno;286.8 V;0 W;0.000 kWh;680 h;224 V;0.55 A;107089.046 kWh
06:13:38;06102045606;Offline;;;;;;;
06:24:08;07032345769;Ok;188.6 V;0 W;0.000 kWh;680 h;223 V;0.54 A;107089.046 kWh
06:24:12;06102045606;Ok;169.9 V;0 W;0.000 kWh;6131 h;223 V;0.00 A;116894.430 kWh
06:34:10;07032345769;Ok;188.6 V;0 W;0.000 kWh;680 h;222 V;0.54 A;107089.046 kWh
06:34:14;06102045606;Ok;169.9 V;0 W;0.000 kWh;6131 h;222 V;0.00 A;116894.430 kWh
06:45:02;07032345769;Ok;188.6 V;0 W;0.000 kWh;680 h;222 V;0.52 A;107089.046 kWh
06:45:05;06102045606;Ok;169.9 V;0 W;0.000 kWh;6131 h;221 V;0.00 A;116894.430 kWh
06:50:36;07032345769;Ok;188.6 V;0 W;0.000 kWh;680 h;221 V;0.52 A;107089.046 kWh
06:50:40;06102045606;Ok;169.9 V;51 W;0.001 kWh;6131 h;221 V;0.24 A;116894.431 kWh
07:01:44;07032345769;Ok;188.6 V;0 W;0.000 kWh;680 h;223 V;0.52 A;107089.046 kWh
07:01:48;06102045606;Ok;169.4 V;55 W;0.011 kWh;6131 h;224 V;0.25 A;116894.442 kWh
07:14:34;07032345769;Ok;342.4 V;106 W;0.023 kWh;680 h;223 V;0.48 A;107089.070 kWh
07:14:37;06102045606;Ok;303.9 V;63 W;0.025 kWh;6131 h;223 V;0.29 A;116894.455 kWh
07:25:33;07032345769;Ok;327.8 V;118 W;0.043 kWh;680 h;222 V;0.54 A;107089.089 kWh
07:25:37;06102045606;Ok;267.0 V;63 W;0.037 kWh;6132 h;223 V;0.29 A;116894.467 kWh
07:30:24;07032345769;Ok;337.2 V;114 W;0.052 kWh;680 h;222 V;0.50 A;107089.098 kWh
07:30:28;06102045606;Ok;281.1 V;63 W;0.042 kWh;6132 h;222 V;0.29 A;116894.472 kWh
07:42:55;07032345769;Ok;367.8 V;232 W;0.084 kWh;681 h;223 V;1.03 A;107089.131 kWh
07:43:05;06102045606;Ok;289.9 V;157 W;0.061 kWh;6132 h;224 V;0.69 A;116894.492 kWh
07:54:39;07032345769;Ok;373.5 V;827 W;0.182 kWh;681 h;224 V;3.68 A;107089.229 kWh
07:54:58;06102045606;Ok;340.3 V;632 W;0.136 kWh;6132 h;225 V;2.82 A;116894.566 kWh
08:05:44;07032345769;Ok;373.5 V;850 W;0.255 kWh;681 h;225 V;3.79 A;107089.301 kWh
08:05:49;06102045606;Ok;350.2 V;601 W;0.252 kWh;6132 h;224 V;2.69 A;116894.683 kWh
08:11:04;07032345769;Ok;374.6 V;596 W;0.390 kWh;681 h;224 V;2.66 A;107089.436 kWh
