
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
10:48:42;07032345769;Baja tensión GS;388.1 V;1715 W;0.000 kWh;15684 h;229 V;7.51 A;104195.149 kWh
10:48:49;06102045606;Baja tensión GS;376.1 V;1610 W;0.000 kWh;4783 h;229 V;7.10 A;114100.828 kWh
10:57:11;07032345769;Ok;376.7 V;1127 W;0.000 kWh;15684 h;228 V;4.94 A;104195.309 kWh
10:57:16;06102045606;Ok;373.0 V;1021 W;0.000 kWh;4784 h;228 V;4.47 A;114100.958 kWh
11:08:40;07032345769;Ok;378.2 V;1480 W;0.065 kWh;15684 h;228 V;6.50 A;104195.503 kWh
11:08:43;06102045606;Ok;330.9 V;1178 W;0.056 kWh;4784 h;228 V;5.16 A;114101.119 kWh
11:18:36;07032345769;Ok;364.7 V;1028 W;0.254 kWh;15684 h;226 V;4.56 A;104195.691 kWh
11:18:40;06102045606;Ok;339.8 V;907 W;0.206 kWh;4784 h;228 V;4.01 A;114101.269 kWh
11:28:21;07032345769;Ok;367.8 V;1211 W;0.448 kWh;15685 h;228 V;5.32 A;104195.885 kWh
11:28:25;06102045606;Ok;373.5 V;1056 W;0.372 kWh;4784 h;228 V;4.62 A;114101.436 kWh
11:38:19;07032345769;Ok;382.9 V;1560 W;0.660 kWh;15685 h;228 V;6.82 A;104196.098 kWh
11:38:23;06102045606;Ok;375.1 V;1276 W;0.545 kWh;4784 h;229 V;5.58 A;114101.608 kWh
11:48:14;07032345769;Ok;370.9 V;1328 W;0.874 kWh;15685 h;227 V;5.85 A;104196.311 kWh
11:48:18;06102045606;Ok;374.6 V;1166 W;0.723 kWh;4784 h;227 V;5.13 A;114101.786 kWh
11:58:14;07032345769;Ok;374.6 V;1613 W;1.127 kWh;15685 h;228 V;7.09 A;104196.564 kWh
11:58:17;06102045606;Ok;376.7 V;1398 W;0.948 kWh;4784 h;228 V;6.13 A;114102.011 kWh
12:08:18;07032345769;Ok;375.6 V;3218 W;1.535 kWh;15685 h;231 V;13.9 A;104196.973 kWh
12:08:21;06102045606;Ok;356.4 V;3015 W;1.333 kWh;4785 h;232 V;13.0 A;114102.397 kWh
12:12:12;;Offline;;;;;;;
12:18:40;07032345769;Ok;359.5 V;4892 W;2.363 kWh;15686 h;233 V;21.0 A;104197.800 kWh
12:18:43;06102045606;Ok;346.0 V;4425 W;2.076 kWh;4785 h;235 V;18.8 A;114103.140 kWh
12:28:40;07032345769;Ok;356.9 V;4884 W;3.175 kWh;15686 h;233 V;21.0 A;104198.613 kWh
12:28:44;06102045606;Ok;340.3 V;4425 W;2.810 kWh;4785 h;235 V;18.8 A;114103.874 kWh
12:38:50;07032345769;Ok;350.7 V;4892 W;4.001 kWh;15686 h;234 V;20.9 A;104199.438 kWh
12:38:54;06102045606;Ok;340.3 V;4456 W;3.557 kWh;4785 h;237 V;18.8 A;114104.620 kWh
12:49:32;07032345769;Ok;346.5 V;4892 W;4.868 kWh;15686 h;234 V;20.9 A;104200.305 kWh
12:49:36;06102045606;Ok;339.8 V;4429 W;4.345 kWh;4785 h;236 V;18.8 A;114105.408 kWh
12:56:43;07032345769;Ok;350.7 V;4884 W;5.161 kWh;15686 h;234 V;20.9 A;104200.599 kWh
12:56:48;06102045606;Ok;337.2 V;4421 W;4.876 kWh;4786 h;237 V;18.7 A;114105.939 kWh
13:07:30;07032345769;Ok;349.6 V;4881 W;6.325 kWh;15686 h;235 V;20.8 A;104201.763 kWh
13:07:34;06102045606;Ok;350.7 V;4421 W;5.668 kWh;4786 h;237 V;18.6 A;114106.732 kWh
13:18:27;07032345769;Ok;357.4 V;4642 W;7.177 kWh;15686 h;235 V;19.8 A;104202.614 kWh
13:18:31;06102045606;Ok;345.5 V;4358 W;6.472 kWh;4786 h;237 V;18.4 A;114107.535 kWh
13:28:59;07032345769;Ok;360.6 V;4683 W;7.989 kWh;15687 h;236 V;19.9 A;104203.427 kWh
13:29:15;06102045606;Ok;338.2 V;4354 W;7.251 kWh;4786 h;238 V;18.3 A;114108.314 kWh
13:36:02;06102045606;Ok;342.4 V;4389 W;7.748 kWh;4786 h;237 V;18.6 A;114108.811 kWh
13:39:41;07032345769;Ok;365.8 V;4262 W;8.806 kWh;15687 h;234 V;18.2 A;104204.244 kWh
13:46:58;07032345769;Ok;360.0 V;4167 W;9.310 kWh;15687 h;234 V;17.8 A;104204.747 kWh
13:47:14;06102045606;Ok;336.7 V;4342 W;8.559 kWh;4786 h;237 V;18.3 A;114109.623 kWh
13:57:44;07032345769;Ok;351.7 V;4095 W;10.067 kWh;15687 h;234 V;17.5 A;104205.504 kWh
13:58:00;06102045606;Ok;341.9 V;4342 W;9.342 kWh;4786 h;237 V;18.3 A;114110.405 kWh
14:08:22;07032345769;Ok;373.0 V;3917 W;10.785 kWh;15687 h;233 V;16.9 A;104206.222 kWh
14:08:25;06102045606;Ok;339.3 V;4252 W;10.083 kWh;4787 h;237 V;18.0 A;114111.146 kWh
14:18:35;07032345769;Ok;361.1 V;3901 W;11.451 kWh;15688 h;233 V;16.8 A;104206.889 kWh
14:18:39;06102045606;Ok;343.4 V;4142 W;10.798 kWh;4787 h;236 V;17.5 A;114111.862 kWh
14:28:56;07032345769;Ok;361.1 V;4038 W;12.126 kWh;15688 h;235 V;17.2 A;104207.563 kWh
14:29:00;06102045606;Ok;339.8 V;4209 W;11.518 kWh;4787 h;237 V;17.8 A;114112.581 kWh
14:39:17;07032345769;Ok;365.8 V;4046 W;12.809 kWh;15688 h;235 V;17.3 A;104208.247 kWh
14:39:21;06102045606;Ok;336.1 V;4142 W;12.235 kWh;4787 h;237 V;17.5 A;114113.298 kWh
14:49:25;07032345769;Ok;365.2 V;3939 W;13.487 kWh;15688 h;234 V;16.9 A;104208.925 kWh
14:49:29;06102045606;Ok;326.3 V;4075 W;12.930 kWh;4787 h;236 V;17.3 A;114113.993 kWh
14:56:00;07032345769;Ok;367.3 V;3939 W;13.919 kWh;15688 h;234 V;16.9 A;104209.356 kWh
14:56:04;06102045606;Ok;343.4 V;4091 W;13.375 kWh;4788 h;237 V;17.3 A;114114.438 kWh
