
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 07.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:04:12;07032345769;Offline;;;;;;;
00:04:19;06102045606;Offline;;;;;;;
00:14:49;07032345769;Offline;;;;;;;
00:14:56;06102045606;Offline;;;;;;;
00:20:10;06102045606;Offline;;;;;;;
00:25:04;07032345769;Offline;;;;;;;
00:30:05;07032345769;Offline;;;;;;;
00:30:26;06102045606;Offline;;;;;;;
00:40:41;07032345769;Offline;;;;;;;
00:40:48;06102045606;Offline;;;;;;;
00:50:58;07032345769;Offline;;;;;;;
00:51:21;06102045606;Offline;;;;;;;
01:01:35;07032345769;Offline;;;;;;;
01:01:58;06102045606;Offline;;;;;;;
01:11:54;07032345769;Offline;;;;;;;
01:12:02;06102045606;Offline;;;;;;;
01:21:21;07032345769;Offline;;;;;;;
01:21:28;06102045606;Offline;;;;;;;
01:31:36;07032345769;Offline;;;;;;;
01:31:59;06102045606;Offline;;;;;;;
01:41:55;07032345769;Offline;;;;;;;
01:42:17;06102045606;Offline;;;;;;;
01:52:39;07032345769;Offline;;;;;;;
01:52:46;06102045606;Offline;;;;;;;
02:03:50;07032345769;Offline;;;;;;;
02:03:57;06102045606;Offline;;;;;;;
02:14:27;07032345769;Offline;;;;;;;
02:14:34;06102045606;Offline;;;;;;;
02:24:48;07032345769;Offline;;;;;;;
02:25:09;06102045606;Offline;;;;;;;
02:30:05;07032345769;Offline;;;;;;;
02:30:13;06102045606;Offline;;;;;;;
02:40:22;07032345769;Offline;;;;;;;
02:40:29;06102045606;Offline;;;;;;;
02:54:49;07032345769;Offline;;;;;;;
02:55:11;06102045606;Offline;;;;;;;
03:00:11;06102045606;Offline;;;;;;;
03:05:05;07032345769;Offline;;;;;;;
03:10:04;06102045606;Offline;;;;;;;
03:14:57;07032345769;Offline;;;;;;;
03:20:17;07032345769;Offline;;;;;;;
03:20:24;06102045606;Offline;;;;;;;
03:30:52;07032345769;Offline;;;;;;;
03:30:59;06102045606;Offline;;;;;;;
03:40:45;07032345769;Offline;;;;;;;
03:40:53;06102045606;Offline;;;;;;;
03:51:07;07032345769;Offline;;;;;;;
03:51:15;06102045606;Offline;;;;;;;
04:01:02;07032345769;Offline;;;;;;;
04:01:09;06102045606;Offline;;;;;;;
04:11:32;07032345769;Offline;;;;;;;
04:11:55;06102045606;Offline;;;;;;;
04:21:49;07032345769;Offline;;;;;;;
04:22:12;06102045606;Offline;;;;;;;
04:31:21;07032345769;Offline;;;;;;;
04:31:28;06102045606;Offline;;;;;;;
04:41:57;07032345769;Offline;;;;;;;
04:42:04;06102045606;Offline;;;;;;;
04:52:12;07032345769;Offline;;;;;;;
04:52:34;06102045606;Offline;;;;;;;
05:02:29;07032345769;Offline;;;;;;;
05:02:51;06102045606;Offline;;;;;;;
05:12:42;07032345769;Offline;;;;;;;
05:13:03;06102045606;Offline;;;;;;;
05:22:11;07032345769;Offline;;;;;;;
05:22:32;06102045606;Offline;;;;;;;
05:31:59;07032345769;Offline;;;;;;;
05:32:06;06102045606;Offline;;;;;;;
05:42:20;07032345769;Offline;;;;;;;
05:42:41;06102045606;Offline;;;;;;;
05:52:27;07032345769;Offline;;;;;;;
05:52:35;06102045606;Offline;;;;;;;
06:01:55;07032345769;Offline;;;;;;;
06:02:02;06102045606;Offline;;;;;;;
06:11:50;07032345769;Offline;;;;;;;
06:11:57;06102045606;Offline;;;;;;;
06:22:08;07032345769;Offline;;;;;;;
06:22:30;06102045606;Offline;;;;;;;
06:32:24;07032345769;Offline;;;;;;;
06:32:46;06102045606;Offline;;;;;;;
06:42:57;07032345769;Offline;;;;;;;
06:43:04;06102045606;Offline;;;;;;;
06:53:31;07032345769;Offline;;;;;;;
06:53:38;06102045606;Offline;;;;;;;
07:03:29;07032345769;Offline;;;;;;;
07:03:51;06102045606;Offline;;;;;;;
07:14:04;07032345769;Offline;;;;;;;
07:14:11;06102045606;Offline;;;;;;;
07:24:21;07032345769;Offline;;;;;;;
07:24:44;06102045606;Offline;;;;;;;
07:34:37;07032345769;Offline;;;;;;;
07:35:00;06102045606;Offline;;;;;;;
07:40:03;06102045606;Offline;;;;;;;
07:44:55;07032345769;Offline;;;;;;;
07:50:13;07032345769;Offline;;;;;;;
07:50:21;06102045606;Offline;;;;;;;
08:00:10;07032345769;Err. interno;283.7 V;0 W;0.000 kWh;2538 h;224 V;0.55 A;110882.011 kWh
08:00:33;06102045606;Offline;;;;;;;
08:13:09;07032345769;Ok;207.3 V;0 W;0.000 kWh;2538 h;222 V;0.55 A;110882.011 kWh
08:13:30;06102045606;Offline;;;;;;;
08:21:49;07032345769;Ok;202.6 V;57 W;0.000 kWh;2538 h;222 V;0.26 A;110882.016 kWh
08:22:10;06102045606;Offline;;;;;;;
08:34:01;07032345769;Ok;328.3 V;167 W;0.021 kWh;2539 h;224 V;0.75 A;110882.036 kWh
08:34:07;06102045606;Offline;;;;;;;
08:42:39;07032345769;Ok;351.2 V;266 W;0.052 kWh;2539 h;224 V;1.18 A;110882.067 kWh
08:42:46;06102045606;Offline;;;;;;;
08:50:57;07032345769;Ok;372.0 V;330 W;0.093 kWh;2539 h;224 V;1.48 A;110882.109 kWh
08:51:18;06102045606;Offline;;;;;;;
09:03:38;07032345769;Ok;394.3 V;474 W;0.179 kWh;2539 h;226 V;2.10 A;110882.194 kWh
09:04:00;06102045606;Offline;;;;;;;
09:12:20;07032345769;Ok;365.2 V;695 W;0.268 kWh;2539 h;226 V;3.14 A;110882.283 kWh
09:12:42;06102045606;Offline;;;;;;;
09:21:15;07032345769;Ok;394.8 V;896 W;0.404 kWh;2540 h;226 V;3.96 A;110882.420 kWh
09:21:22;06102045606;Offline;;;;;;;
09:33:19;07032345769;Ok;369.9 V;922 W;0.591 kWh;2540 h;225 V;4.10 A;110882.607 kWh
09:33:40;06102045606;Offline;;;;;;;
09:41:57;07032345769;Ok;373.5 V;843 W;0.717 kWh;2540 h;225 V;3.73 A;110882.732 kWh
09:42:03;06102045606;Offline;;;;;;;
09:50:15;07032345769;Ok;375.6 V;1032 W;0.842 kWh;2540 h;225 V;4.58 A;110882.858 kWh
09:50:21;06102045606;Offline;;;;;;;
10:02:40;07032345769;Ok;379.8 V;2676 W;1.206 kWh;2540 h;227 V;11.8 A;110883.221 kWh
10:03:02;06102045606;Offline;;;;;;;
10:10:34;07032345769;Ok;366.8 V;2922 W;1.596 kWh;2540 h;227 V;12.9 A;110883.611 kWh
10:10:40;06102045606;Offline;;;;;;;
10:23:18;07032345769;Ok;377.2 V;3146 W;2.196 kWh;2540 h;227 V;13.9 A;110884.212 kWh
10:23:25;06102045606;Offline;;;;;;;
10:31:13;07032345769;Ok;351.7 V;3970 W;2.706 kWh;2541 h;229 V;17.4 A;110884.722 kWh
10:31:19;06102045606;Offline;;;;;;;
10:43:34;07032345769;Ok;357.4 V;4361 W;3.608 kWh;2541 h;229 V;19.1 A;110885.624 kWh
10:43:56;06102045606;Offline;;;;;;;
10:51:29;07032345769;Ok;353.3 V;4463 W;4.191 kWh;2541 h;229 V;19.5 A;110886.207 kWh
10:51:50;06102045606;Offline;;;;;;;
11:00:04;07032345769;Ok;346.0 V;4721 W;4.850 kWh;2541 h;229 V;20.6 A;110886.866 kWh
11:00:11;06102045606;Offline;;;;;;;
11:12:11;07032345769;Ok;354.8 V;4300 W;5.705 kWh;2541 h;229 V;18.8 A;110887.721 kWh
11:12:19;06102045606;Offline;;;;;;;
11:20:22;07032345769;Ok;397.4 V;3871 W;6.295 kWh;2542 h;230 V;16.8 A;110888.310 kWh
11:20:28;06102045606;Offline;;;;;;;
11:33:42;07032345769;Ok;404.2 V;3082 W;7.024 kWh;2542 h;230 V;13.4 A;110889.040 kWh
11:33:48;06102045606;Offline;;;;;;;
11:42:23;07032345769;Ok;394.8 V;2964 W;7.432 kWh;2542 h;230 V;12.9 A;110889.447 kWh
11:42:29;06102045606;Offline;;;;;;;
11:51:30;07032345769;Ok;375.6 V;2691 W;7.845 kWh;2542 h;228 V;11.9 A;110889.861 kWh
11:51:37;06102045606;Offline;;;;;;;
12:00:03;07032345769;Ok;389.1 V;2641 W;8.327 kWh;2542 h;229 V;11.5 A;110890.342 kWh
12:00:09;06102045606;Offline;;;;;;;
12:13:11;07032345769;Ok;402.1 V;3070 W;9.035 kWh;2542 h;230 V;13.4 A;110891.050 kWh
12:13:17;06102045606;Offline;;;;;;;
12:19:32;;Offline;;;;;;;
12:19:32;;Offline;;;;;;;
12:19:32;;Offline;;;;;;;
12:19:32;;Ok;;;;;;;
12:19:32;;Offline;;;;;;;
12:19:32;;Offline;;;;;;;
12:20:02;;Offline;;;;;;;
12:21:28;07032345769;Ok;399.5 V;3029 W;9.461 kWh;2542 h;227 V;13.2 A;110891.476 kWh
12:21:34;06102045606;Offline;;;;;;;
12:30:05;06102045606;Offline;;;;;;;
12:34:08;07032345769;Ok;394.3 V;3044 W;10.090 kWh;2543 h;228 V;13.3 A;110892.105 kWh
12:42:23;07032345769;Ok;404.2 V;3146 W;10.506 kWh;2543 h;229 V;13.7 A;110892.521 kWh
12:42:29;06102045606;Offline;;;;;;;
12:50:48;07032345769;Ok;405.2 V;3351 W;10.914 kWh;2543 h;229 V;14.7 A;110892.930 kWh
12:51:09;06102045606;Offline;;;;;;;
13:03:30;07032345769;Ok;393.3 V;2869 W;11.542 kWh;2543 h;229 V;12.5 A;110893.558 kWh
13:03:36;06102045606;Offline;;;;;;;
13:11:47;07032345769;Ok;396.9 V;3093 W;11.959 kWh;2543 h;230 V;13.4 A;110893.975 kWh
13:11:53;06102045606;Offline;;;;;;;
13:20:11;07032345769;Ok;396.9 V;3173 W;12.398 kWh;2544 h;230 V;13.8 A;110894.414 kWh
13:20:17;06102045606;Offline;;;;;;;
13:32:31;07032345769;Ok;410.4 V;2987 W;13.049 kWh;2544 h;232 V;12.7 A;110895.064 kWh
13:32:37;06102045606;Offline;;;;;;;
13:41:07;07032345769;Ok;406.3 V;3382 W;13.475 kWh;2544 h;232 V;14.6 A;110895.490 kWh
13:41:13;06102045606;Offline;;;;;;;
13:53:38;07032345769;Ok;365.2 V;1715 W;14.055 kWh;2544 h;227 V;7.54 A;110896.071 kWh
13:53:58;06102045606;Offline;;;;;;;
14:02:16;07032345769;Ok;369.4 V;2140 W;14.343 kWh;2544 h;229 V;9.37 A;110896.358 kWh
14:02:23;06102045606;Offline;;;;;;;
14:10:26;07032345769;Ok;365.8 V;2307 W;14.633 kWh;2544 h;228 V;10.1 A;110896.648 kWh
14:10:32;06102045606;Offline;;;;;;;
14:22:41;07032345769;Ok;400.6 V;3989 W;15.415 kWh;2544 h;232 V;17.1 A;110897.430 kWh
14:22:47;06102045606;Offline;;;;;;;
14:31:29;07032345769;Ok;404.7 V;3097 W;15.915 kWh;2545 h;231 V;13.4 A;110897.930 kWh
14:31:36;06102045606;Offline;;;;;;;
14:40:20;07032345769;Ok;401.1 V;3101 W;16.379 kWh;2545 h;230 V;13.5 A;110898.395 kWh
14:40:26;06102045606;Offline;;;;;;;
14:53:09;07032345769;Ok;381.3 V;1712 W;16.802 kWh;2545 h;228 V;7.52 A;110898.818 kWh
14:53:15;06102045606;Offline;;;;;;;
