
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 01.10.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:59;07032345769;Offline;;;;;;;
00:04:21;06102045606;Offline;;;;;;;
00:14:14;07032345769;Offline;;;;;;;
00:14:37;06102045606;Offline;;;;;;;
00:24:30;07032345769;Offline;;;;;;;
00:24:52;06102045606;Offline;;;;;;;
00:30:07;06102045606;Offline;;;;;;;
00:35:21;07032345769;Offline;;;;;;;
00:40:19;07032345769;Offline;;;;;;;
00:40:41;06102045606;Offline;;;;;;;
00:50:57;07032345769;Offline;;;;;;;
00:51:05;06102045606;Offline;;;;;;;
01:01:45;07032345769;Offline;;;;;;;
01:01:53;06102045606;Offline;;;;;;;
01:12:22;07032345769;Offline;;;;;;;
01:12:29;06102045606;Offline;;;;;;;
01:21:49;07032345769;Offline;;;;;;;
01:21:56;06102045606;Offline;;;;;;;
01:32:06;07032345769;Offline;;;;;;;
01:32:28;06102045606;Offline;;;;;;;
01:42:25;07032345769;Offline;;;;;;;
01:42:48;06102045606;Offline;;;;;;;
01:53:58;07032345769;Offline;;;;;;;
01:54:07;06102045606;Offline;;;;;;;
02:05:33;07032345769;Offline;;;;;;;
02:05:40;06102045606;Offline;;;;;;;
02:10:31;07032345769;Offline;;;;;;;
02:10:53;06102045606;Offline;;;;;;;
02:20:47;07032345769;Offline;;;;;;;
02:21:08;06102045606;Offline;;;;;;;
02:31:02;07032345769;Offline;;;;;;;
02:31:24;06102045606;Offline;;;;;;;
02:41:39;07032345769;Offline;;;;;;;
02:41:46;06102045606;Offline;;;;;;;
02:51:56;07032345769;Offline;;;;;;;
02:52:04;06102045606;Offline;;;;;;;
03:02:11;07032345769;Offline;;;;;;;
03:02:19;06102045606;Offline;;;;;;;
03:12:24;07032345769;Offline;;;;;;;
03:12:45;06102045606;Offline;;;;;;;
03:22:32;07032345769;Offline;;;;;;;
03:22:40;06102045606;Offline;;;;;;;
03:32:23;07032345769;Offline;;;;;;;
03:32:45;06102045606;Offline;;;;;;;
03:42:38;07032345769;Offline;;;;;;;
03:43:00;06102045606;Offline;;;;;;;
03:52:28;07032345769;Offline;;;;;;;
03:52:35;06102045606;Offline;;;;;;;
04:02:21;07032345769;Offline;;;;;;;
04:02:44;06102045606;Offline;;;;;;;
04:12:55;07032345769;Offline;;;;;;;
04:13:18;06102045606;Offline;;;;;;;
04:23:32;07032345769;Offline;;;;;;;
04:23:40;06102045606;Offline;;;;;;;
04:33:21;07032345769;Offline;;;;;;;
04:33:42;06102045606;Offline;;;;;;;
04:43:13;07032345769;Offline;;;;;;;
