
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:43;07032345769;Offline;;;;;;;
00:01:51;06102045606;Offline;;;;;;;
00:11:10;07032345769;Offline;;;;;;;
00:11:17;06102045606;Offline;;;;;;;
00:20:33;07032345769;Offline;;;;;;;
00:20:40;06102045606;Offline;;;;;;;
00:33:00;07032345769;Offline;;;;;;;
00:33:08;06102045606;Offline;;;;;;;
00:42:22;07032345769;Offline;;;;;;;
00:42:29;06102045606;Offline;;;;;;;
00:51:43;07032345769;Offline;;;;;;;
00:51:50;06102045606;Offline;;;;;;;
01:01:06;07032345769;Offline;;;;;;;
01:01:13;06102045606;Offline;;;;;;;
01:10:31;07032345769;Offline;;;;;;;
01:10:39;06102045606;Offline;;;;;;;
01:20:09;07032345769;Offline;;;;;;;
01:20:19;06102045606;Offline;;;;;;;
01:32:44;07032345769;Offline;;;;;;;
01:32:52;06102045606;Offline;;;;;;;
01:42:09;07032345769;Offline;;;;;;;
01:42:16;06102045606;Offline;;;;;;;
01:51:30;07032345769;Offline;;;;;;;
01:51:38;06102045606;Offline;;;;;;;
02:00:54;07032345769;Offline;;;;;;;
02:01:01;06102045606;Offline;;;;;;;
02:10:17;07032345769;Offline;;;;;;;
02:10:24;06102045606;Offline;;;;;;;
02:22:44;07032345769;Offline;;;;;;;
02:22:51;06102045606;Offline;;;;;;;
02:32:12;07032345769;Offline;;;;;;;
02:32:19;06102045606;Offline;;;;;;;
02:41:32;07032345769;Offline;;;;;;;
02:41:40;06102045606;Offline;;;;;;;
02:50:54;07032345769;Offline;;;;;;;
02:51:01;06102045606;Offline;;;;;;;
03:00:15;07032345769;Offline;;;;;;;
03:00:24;06102045606;Offline;;;;;;;
03:10:07;06102045606;Offline;;;;;;;
03:13:11;07032345769;Offline;;;;;;;
03:22:34;07032345769;Offline;;;;;;;
03:22:41;06102045606;Offline;;;;;;;
03:31:57;07032345769;Offline;;;;;;;
03:32:04;06102045606;Offline;;;;;;;
03:41:22;07032345769;Offline;;;;;;;
03:41:30;06102045606;Offline;;;;;;;
03:50:43;07032345769;Offline;;;;;;;
03:50:50;06102045606;Offline;;;;;;;
04:00:12;06102045606;Offline;;;;;;;
04:03:14;07032345769;Offline;;;;;;;
04:12:37;07032345769;Offline;;;;;;;
04:12:44;06102045606;Offline;;;;;;;
04:22:07;07032345769;Offline;;;;;;;
04:22:14;06102045606;Offline;;;;;;;
04:31:33;07032345769;Offline;;;;;;;
04:31:40;06102045606;Offline;;;;;;;
04:40:56;07032345769;Offline;;;;;;;
04:41:03;06102045606;Offline;;;;;;;
04:50:23;07032345769;Offline;;;;;;;
04:50:30;06102045606;Offline;;;;;;;
05:02:35;07032345769;Offline;;;;;;;
05:02:42;06102045606;Offline;;;;;;;
05:11:39;07032345769;Offline;;;;;;;
05:11:46;06102045606;Offline;;;;;;;
05:20:38;07032345769;Offline;;;;;;;
05:20:45;06102045606;Offline;;;;;;;
05:32:42;07032345769;Offline;;;;;;;
05:32:49;06102045606;Offline;;;;;;;
05:41:47;07032345769;Offline;;;;;;;
05:41:54;06102045606;Offline;;;;;;;
05:50:53;07032345769;Offline;;;;;;;
05:51:01;06102045606;Offline;;;;;;;
06:00:04;06102045606;Offline;;;;;;;
06:02:59;07032345769;Offline;;;;;;;
06:12:04;07032345769;Offline;;;;;;;
06:12:11;06102045606;Offline;;;;;;;
06:21:09;07032345769;Offline;;;;;;;
06:21:16;06102045606;Offline;;;;;;;
06:30:13;07032345769;Offline;;;;;;;
06:30:20;06102045606;Offline;;;;;;;
06:42:18;07032345769;Offline;;;;;;;
06:42:25;06102045606;Offline;;;;;;;
06:51:23;07032345769;Offline;;;;;;;
06:51:30;06102045606;Offline;;;;;;;
07:00:27;07032345769;Offline;;;;;;;
07:00:34;06102045606;Offline;;;;;;;
07:11:44;07032345769;Err. interno;346.5 V;0 W;0.000 kWh;15992 h;223 V;0.58 A;104879.075 kWh
07:11:52;06102045606;Offline;;;;;;;
07:20:37;07032345769;Ok;234.8 V;0 W;0.000 kWh;15992 h;223 V;0.58 A;104879.075 kWh
07:20:41;06102045606;Ok;170.4 V;0 W;0.000 kWh;5086 h;223 V;0.01 A;114760.275 kWh
07:31:13;07032345769;Ok;235.3 V;725 W;0.000 kWh;15992 h;225 V;3.22 A;104879.075 kWh
07:31:17;06102045606;Ok;170.4 V;0 W;0.000 kWh;5086 h;224 V;0.01 A;114760.275 kWh
07:41:44;07032345769;Ok;323.1 V;129 W;0.016 kWh;15992 h;222 V;0.50 A;104879.090 kWh
07:41:47;06102045606;Ok;151.2 V;63 W;0.010 kWh;5086 h;222 V;0.26 A;114760.285 kWh
07:50:07;06102045606;Ok;188.1 V;75 W;0.023 kWh;5086 h;223 V;0.33 A;114760.298 kWh
07:52:10;07032345769;Ok;375.1 V;194 W;0.046 kWh;15992 h;224 V;0.92 A;104879.121 kWh
08:00:53;07032345769;Ok;368.9 V;285 W;0.080 kWh;15993 h;224 V;1.27 A;104879.155 kWh
08:00:56;06102045606;Ok;313.3 V;177 W;0.044 kWh;5086 h;223 V;0.80 A;114760.320 kWh
08:11:39;07032345769;Ok;382.9 V;440 W;0.144 kWh;15993 h;224 V;1.85 A;104879.219 kWh
08:11:43;06102045606;Ok;350.2 V;283 W;0.087 kWh;5086 h;224 V;1.26 A;114760.362 kWh
08:20:13;06102045606;Ok;367.8 V;404 W;0.123 kWh;5086 h;224 V;1.81 A;114760.399 kWh
08:22:19;07032345769;Ok;397.4 V;695 W;0.212 kWh;15993 h;227 V;3.05 A;104879.287 kWh
08:30:53;07032345769;Ok;425.0 V;1089 W;0.305 kWh;15993 h;228 V;4.77 A;104879.380 kWh
08:30:56;06102045606;Ok;372.5 V;907 W;0.258 kWh;5086 h;228 V;3.97 A;114760.533 kWh
08:41:46;07032345769;Ok;382.9 V;2159 W;0.563 kWh;15994 h;228 V;9.47 A;104879.638 kWh
08:41:50;06102045606;Ok;378.7 V;1782 W;0.467 kWh;5086 h;228 V;7.82 A;114760.742 kWh
08:50:19;07032345769;Ok;380.3 V;2068 W;0.857 kWh;15994 h;227 V;9.19 A;104879.932 kWh
08:50:22;06102045606;Ok;362.6 V;1759 W;0.717 kWh;5087 h;228 V;7.73 A;114760.992 kWh
08:53:40;;Offline;;;;;;;
08:53:40;;Offline;;;;;;;
08:53:40;;Offline;;;;;;;
08:53:40;;Ok;;;;;;;
08:53:40;;Offline;;;;;;;
08:53:40;;Offline;;;;;;;
09:00:55;07032345769;Ok;378.2 V;1685 W;1.179 kWh;15994 h;226 V;7.45 A;104880.254 kWh
09:00:59;06102045606;Ok;376.7 V;1390 W;0.986 kWh;5087 h;227 V;6.14 A;114761.262 kWh
09:11:42;07032345769;Ok;373.5 V;3674 W;1.631 kWh;15994 h;231 V;15.9 A;104880.705 kWh
09:11:46;06102045606;Ok;367.3 V;3290 W;1.380 kWh;5087 h;232 V;14.1 A;114761.655 kWh
09:20:21;07032345769;Ok;375.1 V;1947 W;2.004 kWh;15994 h;227 V;8.50 A;104881.079 kWh
09:20:25;06102045606;Ok;365.8 V;1641 W;1.700 kWh;5087 h;228 V;7.19 A;114761.975 kWh
09:31:13;07032345769;Ok;376.1 V;3290 W;2.405 kWh;15994 h;230 V;14.3 A;104881.480 kWh
09:31:17;06102045606;Ok;364.2 V;2933 W;2.048 kWh;5088 h;231 V;12.7 A;114762.323 kWh
09:40:05;07032345769;Ok;370.4 V;3404 W;2.851 kWh;15994 h;230 V;14.8 A;104881.926 kWh
09:40:10;06102045606;Ok;355.9 V;3498 W;2.564 kWh;5088 h;232 V;15.1 A;114762.839 kWh
09:51:19;07032345769;Ok;346.0 V;4672 W;3.856 kWh;15994 h;233 V;20.1 A;104882.931 kWh
09:51:22;06102045606;Ok;331.5 V;4154 W;3.334 kWh;5088 h;234 V;17.7 A;114763.609 kWh
10:00:12;07032345769;Ok;353.8 V;4721 W;4.372 kWh;15995 h;233 V;20.2 A;104883.447 kWh
10:00:15;06102045606;Ok;309.1 V;3997 W;3.781 kWh;5088 h;236 V;17.0 A;114764.056 kWh
10:11:21;07032345769;Ok;390.2 V;4964 W;5.431 kWh;15995 h;234 V;21.1 A;104884.506 kWh
10:11:24;06102045606;Ok;337.2 V;4943 W;4.708 kWh;5088 h;237 V;20.9 A;114764.983 kWh
10:20:09;07032345769;Ok;370.4 V;3135 W;6.070 kWh;15995 h;228 V;13.7 A;104885.145 kWh
10:20:12;06102045606;Ok;349.6 V;5037 W;5.211 kWh;5088 h;235 V;21.4 A;114765.486 kWh
10:31:07;07032345769;Ok;354.8 V;4930 W;6.714 kWh;15995 h;232 V;21.3 A;104885.789 kWh
10:31:12;06102045606;Ok;355.4 V;3530 W;6.059 kWh;5088 h;232 V;15.2 A;114766.334 kWh
10:40:06;07032345769;Ok;368.3 V;4998 W;7.361 kWh;15995 h;232 V;21.5 A;104886.435 kWh
10:40:11;06102045606;Ok;344.4 V;4539 W;6.661 kWh;5088 h;234 V;19.4 A;114766.936 kWh
10:51:10;07032345769;Ok;361.1 V;4179 W;8.226 kWh;15996 h;230 V;18.2 A;104887.301 kWh
10:51:14;06102045606;Ok;358.0 V;4629 W;7.290 kWh;5089 h;233 V;19.9 A;114767.565 kWh
11:02:09;07032345769;Ok;369.4 V;2084 W;8.737 kWh;15996 h;227 V;9.22 A;104887.812 kWh
11:02:13;06102045606;Ok;360.6 V;1720 W;7.750 kWh;5089 h;228 V;7.60 A;114768.025 kWh
11:10:53;07032345769;Ok;401.6 V;3556 W;9.311 kWh;15996 h;231 V;15.4 A;104888.386 kWh
11:10:56;06102045606;Ok;359.5 V;3007 W;8.085 kWh;5089 h;232 V;13.0 A;114768.360 kWh
11:21:59;07032345769;Ok;377.2 V;5131 W;9.899 kWh;15996 h;231 V;22.2 A;104888.974 kWh
11:22:03;06102045606;Ok;356.4 V;4366 W;8.676 kWh;5089 h;233 V;18.7 A;114768.951 kWh
11:30:50;07032345769;Ok;388.1 V;2353 W;10.411 kWh;15996 h;226 V;10.4 A;104889.486 kWh
11:30:53;06102045606;Ok;402.1 V;554 W;8.761 kWh;5090 h;226 V;2.45 A;114769.036 kWh
11:41:57;07032345769;Ok;393.8 V;5017 W;11.086 kWh;15996 h;232 V;21.5 A;104890.161 kWh
11:42:01;06102045606;Ok;353.8 V;4994 W;9.205 kWh;5090 h;234 V;21.3 A;114769.480 kWh
11:50:52;07032345769;Ok;366.3 V;4649 W;11.800 kWh;15996 h;231 V;20.1 A;104890.875 kWh
11:50:55;06102045606;Ok;345.0 V;4727 W;9.914 kWh;5090 h;234 V;20.2 A;114770.189 kWh
12:01:27;07032345769;Ok;380.8 V;4486 W;12.600 kWh;15997 h;230 V;19.2 A;104891.675 kWh
12:01:31;06102045606;Ok;345.5 V;4574 W;10.724 kWh;5090 h;233 V;19.6 A;114770.999 kWh
12:12:07;07032345769;Ok;359.5 V;4630 W;13.411 kWh;15997 h;231 V;20.0 A;104892.486 kWh
12:12:12;06102045606;Ok;343.9 V;4704 W;11.549 kWh;5090 h;234 V;20.1 A;114771.824 kWh
12:20:32;07032345769;Ok;359.0 V;4638 W;14.061 kWh;15997 h;231 V;20.1 A;104893.136 kWh
12:20:36;06102045606;Ok;342.9 V;4755 W;12.206 kWh;5090 h;234 V;20.3 A;114772.481 kWh
