
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 27.03.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:20;07032345769;Offline;;;;;;;
00:02:28;06102045606;Offline;;;;;;;
00:12:08;07032345769;Offline;;;;;;;
00:12:16;06102045606;Offline;;;;;;;
00:21:55;07032345769;Offline;;;;;;;
00:22:03;06102045606;Offline;;;;;;;
00:31:37;07032345769;Offline;;;;;;;
00:31:44;06102045606;Offline;;;;;;;
00:41:22;07032345769;Offline;;;;;;;
00:41:30;06102045606;Offline;;;;;;;
00:51:08;07032345769;Offline;;;;;;;
00:51:16;06102045606;Offline;;;;;;;
01:00:58;07032345769;Offline;;;;;;;
01:01:05;06102045606;Offline;;;;;;;
01:10:49;07032345769;Offline;;;;;;;
01:10:56;06102045606;Offline;;;;;;;
01:20:36;07032345769;Offline;;;;;;;
01:20:43;06102045606;Offline;;;;;;;
01:30:17;07032345769;Offline;;;;;;;
01:30:24;06102045606;Offline;;;;;;;
01:40:08;06102045606;Offline;;;;;;;
01:43:13;07032345769;Offline;;;;;;;
01:52:53;07032345769;Offline;;;;;;;
01:53:01;06102045606;Offline;;;;;;;
02:02:51;07032345769;Offline;;;;;;;
02:02:58;06102045606;Offline;;;;;;;
02:12:23;07032345769;Offline;;;;;;;
02:12:32;06102045606;Offline;;;;;;;
02:22:02;07032345769;Offline;;;;;;;
02:22:11;06102045606;Offline;;;;;;;
02:31:40;07032345769;Offline;;;;;;;
02:31:48;06102045606;Offline;;;;;;;
02:41:20;07032345769;Offline;;;;;;;
02:41:29;06102045606;Offline;;;;;;;
02:51:13;07032345769;Offline;;;;;;;
02:51:20;06102045606;Offline;;;;;;;
03:01:00;07032345769;Offline;;;;;;;
03:01:07;06102045606;Offline;;;;;;;
03:10:45;07032345769;Offline;;;;;;;
03:10:52;06102045606;Offline;;;;;;;
03:20:33;07032345769;Offline;;;;;;;
03:20:40;06102045606;Offline;;;;;;;
03:30:28;07032345769;Offline;;;;;;;
03:30:36;06102045606;Offline;;;;;;;
03:40:11;07032345769;Offline;;;;;;;
03:40:18;06102045606;Offline;;;;;;;
03:53:02;07032345769;Offline;;;;;;;
03:53:10;06102045606;Offline;;;;;;;
04:02:38;07032345769;Offline;;;;;;;
04:02:47;06102045606;Offline;;;;;;;
04:12:21;07032345769;Offline;;;;;;;
04:12:29;06102045606;Offline;;;;;;;
04:21:54;07032345769;Offline;;;;;;;
04:22:04;06102045606;Offline;;;;;;;
04:31:40;07032345769;Offline;;;;;;;
04:31:48;06102045606;Offline;;;;;;;
04:41:25;07032345769;Offline;;;;;;;
04:41:34;06102045606;Offline;;;;;;;
04:51:09;07032345769;Offline;;;;;;;
04:51:16;06102045606;Offline;;;;;;;
05:00:53;07032345769;Offline;;;;;;;
05:01:01;06102045606;Offline;;;;;;;
05:10:43;07032345769;Offline;;;;;;;
05:10:50;06102045606;Offline;;;;;;;
05:20:25;07032345769;Offline;;;;;;;
05:20:32;06102045606;Offline;;;;;;;
05:30:14;07032345769;Offline;;;;;;;
05:30:21;06102045606;Offline;;;;;;;
05:40:07;07032345769;Offline;;;;;;;
05:40:14;06102045606;Offline;;;;;;;
05:53:10;07032345769;Offline;;;;;;;
05:53:17;06102045606;Offline;;;;;;;
06:02:55;07032345769;Offline;;;;;;;
06:03:02;06102045606;Offline;;;;;;;
06:12:41;07032345769;Offline;;;;;;;
06:12:48;06102045606;Offline;;;;;;;
06:22:24;07032345769;Offline;;;;;;;
06:22:31;06102045606;Offline;;;;;;;
06:32:06;07032345769;Offline;;;;;;;
06:32:14;06102045606;Offline;;;;;;;
06:41:17;07032345769;Baja tensión GS;323.1 V;0 W;0.000 kWh;16265 h;225 V;0.59 A;105431.562 kWh
06:41:23;06102045606;Offline;;;;;;;
06:51:08;07032345769;Ok;222.4 V;0 W;0.000 kWh;16265 h;225 V;0.59 A;105431.562 kWh
06:51:11;06102045606;Ok;194.8 V;0 W;0.000 kWh;5351 h;224 V;0.07 A;115270.016 kWh
07:00:55;07032345769;Ok;134.0 V;49 W;0.002 kWh;16265 h;226 V;0.22 A;105431.564 kWh
07:00:58;06102045606;Ok;194.3 V;51 W;0.004 kWh;5351 h;225 V;0.24 A;115270.022 kWh
07:10:19;07032345769;Ok;301.3 V;80 W;0.012 kWh;16265 h;226 V;0.35 A;105431.574 kWh
07:10:23;06102045606;Ok;194.3 V;55 W;0.013 kWh;5351 h;225 V;0.25 A;115270.030 kWh
07:20:04;06102045606;Ok;268.6 V;118 W;0.025 kWh;5352 h;226 V;0.51 A;115270.042 kWh
07:22:33;07032345769;Ok;367.8 V;239 W;0.044 kWh;16266 h;226 V;1.06 A;105431.606 kWh
07:30:13;07032345769;Ok;369.4 V;380 W;0.082 kWh;16266 h;226 V;1.68 A;105431.644 kWh
07:30:16;06102045606;Ok;337.7 V;239 W;0.054 kWh;5352 h;225 V;1.06 A;115270.071 kWh
07:40:06;07032345769;Ok;402.1 V;1264 W;0.177 kWh;16266 h;226 V;5.68 A;105431.739 kWh
07:40:11;06102045606;Ok;373.0 V;931 W;0.123 kWh;5352 h;225 V;4.11 A;115270.140 kWh
07:51:59;07032345769;Ok;387.1 V;1385 W;0.507 kWh;16266 h;225 V;6.16 A;105432.069 kWh
07:52:03;06102045606;Ok;373.0 V;954 W;0.341 kWh;5352 h;224 V;4.26 A;115270.358 kWh
08:01:33;07032345769;Ok;403.7 V;3408 W;0.897 kWh;16266 h;229 V;14.9 A;105432.459 kWh
08:01:37;06102045606;Ok;391.7 V;3035 W;0.621 kWh;5352 h;229 V;13.2 A;115270.639 kWh
08:12:08;07032345769;Ok;378.2 V;2516 W;1.289 kWh;16266 h;227 V;11.1 A;105432.851 kWh
08:12:12;06102045606;Ok;371.5 V;2148 W;0.954 kWh;5352 h;226 V;9.48 A;115270.972 kWh
08:22:18;07032345769;Ok;380.3 V;2232 W;1.720 kWh;16266 h;226 V;9.88 A;105433.282 kWh
08:22:22;06102045606;Ok;363.2 V;1963 W;1.329 kWh;5352 h;226 V;8.68 A;115271.347 kWh
08:31:59;07032345769;Ok;373.5 V;1761 W;2.063 kWh;16266 h;226 V;7.79 A;105433.625 kWh
08:32:03;06102045606;Ok;353.3 V;1492 W;1.622 kWh;5353 h;226 V;6.59 A;115271.640 kWh
08:41:41;07032345769;Ok;376.7 V;1643 W;2.352 kWh;16267 h;225 V;7.32 A;105433.914 kWh
08:41:44;06102045606;Ok;376.7 V;1366 W;1.865 kWh;5353 h;225 V;6.08 A;115271.882 kWh
08:51:32;07032345769;Ok;381.3 V;1677 W;2.610 kWh;16267 h;226 V;7.41 A;105434.172 kWh
08:51:36;06102045606;Ok;368.3 V;1417 W;2.079 kWh;5353 h;226 V;6.25 A;115272.096 kWh
09:01:34;07032345769;Ok;381.9 V;1867 W;2.913 kWh;16267 h;226 V;8.15 A;105434.475 kWh
09:01:38;06102045606;Ok;378.2 V;1555 W;2.333 kWh;5353 h;226 V;6.85 A;115272.350 kWh
09:11:38;07032345769;Ok;378.7 V;1772 W;3.213 kWh;16267 h;225 V;7.89 A;105434.775 kWh
09:11:42;06102045606;Ok;377.7 V;1468 W;2.582 kWh;5353 h;225 V;6.52 A;115272.599 kWh
09:21:20;07032345769;Ok;380.3 V;1518 W;3.460 kWh;16267 h;225 V;6.76 A;105435.022 kWh
09:21:24;06102045606;Ok;375.6 V;1260 W;2.785 kWh;5354 h;226 V;5.58 A;115272.803 kWh
09:31:03;07032345769;Ok;382.9 V;1313 W;3.697 kWh;16268 h;226 V;5.78 A;105435.259 kWh
09:31:06;06102045606;Ok;365.2 V;1084 W;2.980 kWh;5354 h;226 V;4.79 A;115272.997 kWh
09:40:55;07032345769;Ok;381.9 V;1541 W;3.912 kWh;16268 h;225 V;6.84 A;105435.474 kWh
09:40:58;06102045606;Ok;375.6 V;1264 W;3.157 kWh;5354 h;225 V;5.61 A;115273.174 kWh
09:50:57;07032345769;Ok;383.9 V;1495 W;4.185 kWh;16268 h;226 V;6.63 A;105435.747 kWh
09:51:01;06102045606;Ok;360.6 V;1233 W;3.384 kWh;5354 h;226 V;5.46 A;115273.401 kWh
10:00:50;07032345769;Ok;380.3 V;1271 W;4.418 kWh;16268 h;226 V;5.63 A;105435.980 kWh
10:00:54;06102045606;Ok;373.5 V;1037 W;3.575 kWh;5354 h;226 V;4.60 A;115273.593 kWh
10:10:40;07032345769;Ok;372.0 V;1362 W;4.626 kWh;16268 h;225 V;5.99 A;105436.188 kWh
10:10:44;06102045606;Ok;374.6 V;1119 W;3.746 kWh;5354 h;226 V;4.95 A;115273.764 kWh
10:20:24;07032345769;Ok;374.6 V;1127 W;4.840 kWh;16268 h;225 V;5.00 A;105436.402 kWh
10:20:27;06102045606;Ok;372.5 V;891 W;3.921 kWh;5354 h;225 V;3.96 A;115273.938 kWh
10:30:50;07032345769;Ok;383.9 V;1104 W;5.031 kWh;16268 h;226 V;4.96 A;105436.593 kWh
10:30:54;06102045606;Ok;372.0 V;879 W;4.072 kWh;5355 h;225 V;3.90 A;115274.089 kWh
10:38:24;;Offline;;;;;;;
10:39:08;;Offline;;;;;;;
10:39:08;;Offline;;;;;;;
10:39:08;;Offline;;;;;;;
10:39:08;;Offline;;;;;;;
10:39:08;;Ok;;;;;;;
10:39:08;;Offline;;;;;;;
10:40:45;07032345769;Ok;375.1 V;964 W;5.202 kWh;16269 h;224 V;4.28 A;105436.764 kWh
10:40:48;06102045606;Ok;370.9 V;746 W;4.206 kWh;5355 h;224 V;3.33 A;115274.223 kWh
10:50:39;07032345769;Ok;375.6 V;1055 W;5.371 kWh;16269 h;226 V;4.66 A;105436.933 kWh
10:50:43;06102045606;Ok;371.5 V;832 W;4.338 kWh;5355 h;227 V;3.68 A;115274.356 kWh
11:00:07;07032345769;Ok;378.2 V;960 W;5.529 kWh;16269 h;227 V;4.23 A;105437.091 kWh
11:00:11;06102045606;Ok;370.9 V;742 W;4.462 kWh;5355 h;226 V;3.27 A;115274.479 kWh
