
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 16.04.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;07032345769;Offline;;;;;;;
00:01:18;06102045606;Offline;;;;;;;
00:11:37;06102045606;Offline;;;;;;;
00:14:58;07032345769;Offline;;;;;;;
00:21:50;07032345769;Offline;;;;;;;
00:22:00;06102045606;Offline;;;;;;;
00:32:17;07032345769;Offline;;;;;;;
00:32:24;06102045606;Offline;;;;;;;
00:42:45;07032345769;Offline;;;;;;;
00:42:52;06102045606;Offline;;;;;;;
00:53:13;07032345769;Offline;;;;;;;
00:53:20;06102045606;Offline;;;;;;;
01:00:08;07032345769;Offline;;;;;;;
01:00:15;06102045606;Offline;;;;;;;
01:10:22;07032345769;Offline;;;;;;;
01:10:29;06102045606;Offline;;;;;;;
01:20:45;07032345769;Offline;;;;;;;
01:20:52;06102045606;Offline;;;;;;;
01:31:03;07032345769;Offline;;;;;;;
01:31:09;06102045606;Offline;;;;;;;
01:41:23;07032345769;Offline;;;;;;;
01:41:30;06102045606;Offline;;;;;;;
01:51:49;07032345769;Offline;;;;;;;
01:51:56;06102045606;Offline;;;;;;;
02:02:06;07032345769;Offline;;;;;;;
02:02:15;06102045606;Offline;;;;;;;
02:13:08;07032345769;Offline;;;;;;;
02:13:15;06102045606;Offline;;;;;;;
02:20:03;07032345769;Offline;;;;;;;
02:20:10;06102045606;Offline;;;;;;;
02:30:26;07032345769;Offline;;;;;;;
02:30:33;06102045606;Offline;;;;;;;
02:40:30;07032345769;Offline;;;;;;;
02:40:39;06102045606;Offline;;;;;;;
02:50:36;07032345769;Offline;;;;;;;
02:50:46;06102045606;Offline;;;;;;;
03:00:37;07032345769;Offline;;;;;;;
03:00:44;06102045606;Offline;;;;;;;
03:10:41;07032345769;Offline;;;;;;;
03:10:51;06102045606;Offline;;;;;;;
03:21:10;07032345769;Offline;;;;;;;
03:21:17;06102045606;Offline;;;;;;;
03:31:33;07032345769;Offline;;;;;;;
03:31:37;06102045606;Offline;;;;;;;
03:42:00;07032345769;Offline;;;;;;;
03:42:07;06102045606;Offline;;;;;;;
03:52:41;07032345769;Offline;;;;;;;
03:52:48;06102045606;Offline;;;;;;;
04:03:09;07032345769;Offline;;;;;;;
04:03:16;06102045606;Offline;;;;;;;
04:10:05;06102045606;Offline;;;;;;;
04:13:29;07032345769;Offline;;;;;;;
04:20:27;07032345769;Offline;;;;;;;
04:20:31;06102045606;Offline;;;;;;;
04:30:53;07032345769;Offline;;;;;;;
04:31:00;06102045606;Offline;;;;;;;
04:41:17;07032345769;Offline;;;;;;;
04:41:34;06102045606;Offline;;;;;;;
04:52:24;07032345769;Offline;;;;;;;
04:52:31;06102045606;Offline;;;;;;;
05:02:51;07032345769;Offline;;;;;;;
05:02:58;06102045606;Offline;;;;;;;
05:13:19;07032345769;Offline;;;;;;;
05:13:26;06102045606;Offline;;;;;;;
05:20:14;07032345769;Offline;;;;;;;
05:20:21;06102045606;Offline;;;;;;;
05:30:40;07032345769;Offline;;;;;;;
05:30:50;06102045606;Offline;;;;;;;
05:41:08;07032345769;Offline;;;;;;;
05:41:18;06102045606;Offline;;;;;;;
05:51:43;07032345769;Offline;;;;;;;
05:51:50;06102045606;Offline;;;;;;;
06:02:00;07032345769;Offline;;;;;;;
06:02:10;06102045606;Offline;;;;;;;
06:12:22;07032345769;Offline;;;;;;;
06:12:29;06102045606;Offline;;;;;;;
06:22:48;07032345769;Offline;;;;;;;
06:22:55;06102045606;Offline;;;;;;;
06:33:18;07032345769;Offline;;;;;;;
06:33:25;06102045606;Offline;;;;;;;
06:40:11;07032345769;Offline;;;;;;;
06:40:18;06102045606;Offline;;;;;;;
06:50:32;07032345769;Offline;;;;;;;
06:50:39;06102045606;Offline;;;;;;;
07:00:54;07032345769;Offline;;;;;;;
07:01:01;06102045606;Offline;;;;;;;
07:11:18;07032345769;Offline;;;;;;;
07:11:25;06102045606;Offline;;;;;;;
07:21:43;07032345769;Offline;;;;;;;
07:21:50;06102045606;Offline;;;;;;;
07:31:21;07032345769;Ok;173.0 V;0 W;0.000 kWh;135 h;224 V;0.55 A;106017.119 kWh
07:34:15;06102045606;Baja tensión GS;97.2 V;0 W;0.000 kWh;5598 h;223 V;0.41 A;115815.987 kWh
07:41:57;07032345769;Ok;235.3 V;0 W;0.000 kWh;135 h;224 V;0.55 A;106017.119 kWh
07:42:01;06102045606;Ok;186.5 V;0 W;0.000 kWh;5598 h;224 V;0.00 A;115815.987 kWh
07:52:49;07032345769;Ok;305.5 V;57 W;0.008 kWh;135 h;225 V;0.26 A;106017.128 kWh
07:52:53;06102045606;Ok;186.0 V;55 W;0.007 kWh;5599 h;224 V;0.24 A;115815.995 kWh
08:01:04;07032345769;Ok;338.2 V;68 W;0.016 kWh;135 h;224 V;0.30 A;106017.136 kWh
08:01:07;06102045606;Ok;186.0 V;55 W;0.015 kWh;5599 h;224 V;0.25 A;115816.003 kWh
08:11:49;06102045606;Ok;;55 W;0.024 kWh;5599 h;;;115816.012 kWh
08:14:19;07032345769;Ok;351.7 V;95 W;0.034 kWh;136 h;224 V;0.42 A;106017.153 kWh
08:22:15;07032345769;Ok;366.8 V;133 W;0.048 kWh;136 h;224 V;0.59 A;106017.167 kWh
08:22:19;06102045606;Ok;260.3 V;75 W;0.035 kWh;5599 h;224 V;0.34 A;115816.023 kWh
08:32:48;07032345769;Ok;366.8 V;345 W;0.090 kWh;136 h;224 V;1.55 A;106017.209 kWh
08:32:52;06102045606;Ok;365.2 V;212 W;0.060 kWh;5599 h;224 V;0.94 A;115816.049 kWh
08:40:59;07032345769;Ok;347.0 V;452 W;0.142 kWh;136 h;225 V;2.02 A;106017.261 kWh
08:41:03;06102045606;Ok;366.3 V;287 W;0.092 kWh;5600 h;224 V;1.28 A;115816.080 kWh
08:51:40;07032345769;Ok;370.4 V;493 W;0.234 kWh;136 h;225 V;2.19 A;106017.353 kWh
08:51:44;06102045606;Ok;311.2 V;322 W;0.155 kWh;5600 h;225 V;1.43 A;115816.143 kWh
09:02:02;07032345769;Ok;381.3 V;622 W;0.325 kWh;136 h;225 V;2.76 A;106017.444 kWh
09:02:06;06102045606;Ok;367.8 V;428 W;0.216 kWh;5600 h;225 V;1.90 A;115816.204 kWh
09:12:32;07032345769;Ok;374.6 V;945 W;0.454 kWh;136 h;226 V;4.18 A;106017.573 kWh
09:12:36;06102045606;Ok;370.4 V;734 W;0.312 kWh;5600 h;226 V;3.24 A;115816.300 kWh
09:20:22;07032345769;Ok;376.7 V;1188 W;0.583 kWh;136 h;226 V;5.24 A;106017.702 kWh
09:20:26;06102045606;Ok;372.5 V;942 W;0.412 kWh;5600 h;227 V;4.17 A;115816.400 kWh
