
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 17.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:18;07032345769;Offline;;;;;;;
00:02:25;06102045606;Offline;;;;;;;
00:11:20;07032345769;Offline;;;;;;;
00:11:27;06102045606;Offline;;;;;;;
00:20:20;07032345769;Offline;;;;;;;
00:20:27;06102045606;Offline;;;;;;;
00:32:28;07032345769;Offline;;;;;;;
00:32:35;06102045606;Offline;;;;;;;
00:41:32;07032345769;Offline;;;;;;;
00:41:39;06102045606;Offline;;;;;;;
00:50:32;07032345769;Offline;;;;;;;
00:50:39;06102045606;Offline;;;;;;;
01:02:32;07032345769;Offline;;;;;;;
01:02:40;06102045606;Offline;;;;;;;
01:11:39;07032345769;Offline;;;;;;;
01:11:46;06102045606;Offline;;;;;;;
01:20:50;07032345769;Offline;;;;;;;
01:20:57;06102045606;Offline;;;;;;;
01:30:08;06102045606;Offline;;;;;;;
01:32:59;07032345769;Offline;;;;;;;
01:42:01;07032345769;Offline;;;;;;;
01:42:10;06102045606;Offline;;;;;;;
01:51:07;07032345769;Offline;;;;;;;
01:51:11;06102045606;Offline;;;;;;;
02:00:16;07032345769;Offline;;;;;;;
02:00:23;06102045606;Offline;;;;;;;
02:12:22;07032345769;Offline;;;;;;;
02:12:30;06102045606;Offline;;;;;;;
02:21:39;07032345769;Offline;;;;;;;
02:21:46;06102045606;Offline;;;;;;;
02:30:42;07032345769;Offline;;;;;;;
02:30:50;06102045606;Offline;;;;;;;
02:42:52;07032345769;Offline;;;;;;;
02:42:59;06102045606;Offline;;;;;;;
02:51:58;07032345769;Offline;;;;;;;
02:52:05;06102045606;Offline;;;;;;;
03:01:48;07032345769;Offline;;;;;;;
03:01:56;06102045606;Offline;;;;;;;
03:10:54;07032345769;Offline;;;;;;;
03:10:57;06102045606;Offline;;;;;;;
03:20:06;06102045606;Offline;;;;;;;
03:22:58;07032345769;Offline;;;;;;;
03:31:56;07032345769;Offline;;;;;;;
03:31:59;06102045606;Offline;;;;;;;
03:41:00;07032345769;Offline;;;;;;;
03:41:07;06102045606;Offline;;;;;;;
03:53:01;07032345769;Offline;;;;;;;
03:53:08;06102045606;Offline;;;;;;;
04:02:04;07032345769;Offline;;;;;;;
04:02:11;06102045606;Offline;;;;;;;
04:11:13;07032345769;Offline;;;;;;;
04:11:20;06102045606;Offline;;;;;;;
04:20:19;07032345769;Offline;;;;;;;
04:20:26;06102045606;Offline;;;;;;;
04:32:22;07032345769;Offline;;;;;;;
04:32:29;06102045606;Offline;;;;;;;
04:41:26;07032345769;Offline;;;;;;;
04:41:33;06102045606;Offline;;;;;;;
04:50:32;07032345769;Offline;;;;;;;
04:50:39;06102045606;Offline;;;;;;;
05:02:35;07032345769;Offline;;;;;;;
05:02:42;06102045606;Offline;;;;;;;
05:11:34;07032345769;Offline;;;;;;;
05:11:41;06102045606;Offline;;;;;;;
05:20:35;07032345769;Offline;;;;;;;
05:20:43;06102045606;Offline;;;;;;;
05:32:42;07032345769;Offline;;;;;;;
05:32:50;06102045606;Offline;;;;;;;
05:41:46;07032345769;Offline;;;;;;;
05:41:53;06102045606;Offline;;;;;;;
05:50:48;07032345769;Offline;;;;;;;
05:50:56;06102045606;Offline;;;;;;;
06:02:49;07032345769;Offline;;;;;;;
06:02:56;06102045606;Offline;;;;;;;
06:11:52;07032345769;Offline;;;;;;;
06:11:59;06102045606;Offline;;;;;;;
06:20:54;07032345769;Offline;;;;;;;
06:21:02;06102045606;Offline;;;;;;;
06:30:08;06102045606;Offline;;;;;;;
06:33:01;07032345769;Offline;;;;;;;
06:42:06;07032345769;Offline;;;;;;;
06:42:13;06102045606;Offline;;;;;;;
06:51:09;07032345769;Offline;;;;;;;
06:51:16;06102045606;Offline;;;;;;;
07:00:12;07032345769;Offline;;;;;;;
07:00:20;06102045606;Offline;;;;;;;
07:12:22;07032345769;Offline;;;;;;;
07:12:29;06102045606;Offline;;;;;;;
07:21:25;07032345769;Offline;;;;;;;
07:21:29;06102045606;Offline;;;;;;;
07:30:23;07032345769;Offline;;;;;;;
07:30:31;06102045606;Offline;;;;;;;
07:42:23;07032345769;Offline;;;;;;;
07:42:30;06102045606;Offline;;;;;;;
07:51:13;07032345769;Ok;259.8 V;0 W;0.000 kWh;15815 h;225 V;0.58 A;104460.489 kWh
07:51:20;06102045606;Offline;;;;;;;
08:00:29;07032345769;Ok;193.8 V;0 W;0.000 kWh;15815 h;225 V;0.56 A;104460.489 kWh
08:00:33;06102045606;Ok;160.0 V;0 W;0.000 kWh;4912 h;225 V;0.00 A;114348.840 kWh
08:11:00;07032345769;Ok;193.8 V;0 W;0.000 kWh;15815 h;224 V;0.56 A;104460.489 kWh
08:11:04;06102045606;Ok;160.0 V;0 W;0.000 kWh;4912 h;223 V;0.00 A;114348.840 kWh
