
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 15.02.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:55;07032345769;Offline;;;;;;;
00:01:02;06102045606;Offline;;;;;;;
00:12:59;07032345769;Offline;;;;;;;
00:13:07;06102045606;Offline;;;;;;;
00:22:03;07032345769;Offline;;;;;;;
00:22:11;06102045606;Offline;;;;;;;
00:31:05;07032345769;Offline;;;;;;;
00:31:12;06102045606;Offline;;;;;;;
00:40:10;07032345769;Offline;;;;;;;
00:40:17;06102045606;Offline;;;;;;;
00:52:14;07032345769;Offline;;;;;;;
00:52:21;06102045606;Offline;;;;;;;
01:01:19;07032345769;Offline;;;;;;;
01:01:26;06102045606;Offline;;;;;;;
01:10:28;07032345769;Offline;;;;;;;
01:10:35;06102045606;Offline;;;;;;;
01:22:43;07032345769;Offline;;;;;;;
01:22:50;06102045606;Offline;;;;;;;
01:31:45;07032345769;Offline;;;;;;;
01:31:53;06102045606;Offline;;;;;;;
01:40:48;07032345769;Offline;;;;;;;
01:40:55;06102045606;Offline;;;;;;;
01:52:50;07032345769;Offline;;;;;;;
01:52:57;06102045606;Offline;;;;;;;
02:01:54;07032345769;Offline;;;;;;;
02:02:01;06102045606;Offline;;;;;;;
02:10:55;07032345769;Offline;;;;;;;
02:11:02;06102045606;Offline;;;;;;;
02:22:57;07032345769;Offline;;;;;;;
02:23:04;06102045606;Offline;;;;;;;
02:31:57;07032345769;Offline;;;;;;;
02:32:07;06102045606;Offline;;;;;;;
02:41:02;07032345769;Offline;;;;;;;
02:41:09;06102045606;Offline;;;;;;;
02:50:06;07032345769;Offline;;;;;;;
02:50:13;06102045606;Offline;;;;;;;
03:02:44;07032345769;Offline;;;;;;;
03:02:51;06102045606;Offline;;;;;;;
03:11:47;07032345769;Offline;;;;;;;
03:11:54;06102045606;Offline;;;;;;;
03:20:48;07032345769;Offline;;;;;;;
03:20:55;06102045606;Offline;;;;;;;
03:32:53;07032345769;Offline;;;;;;;
03:33:01;06102045606;Offline;;;;;;;
03:42:00;07032345769;Offline;;;;;;;
03:42:07;06102045606;Offline;;;;;;;
03:51:05;07032345769;Offline;;;;;;;
03:51:12;06102045606;Offline;;;;;;;
04:00:07;07032345769;Offline;;;;;;;
04:00:14;06102045606;Offline;;;;;;;
04:12:10;07032345769;Offline;;;;;;;
04:12:18;06102045606;Offline;;;;;;;
04:21:14;07032345769;Offline;;;;;;;
04:21:21;06102045606;Offline;;;;;;;
04:30:18;07032345769;Offline;;;;;;;
04:30:25;06102045606;Offline;;;;;;;
04:42:20;07032345769;Offline;;;;;;;
04:42:27;06102045606;Offline;;;;;;;
04:51:22;07032345769;Offline;;;;;;;
04:51:30;06102045606;Offline;;;;;;;
05:00:25;07032345769;Offline;;;;;;;
05:00:29;06102045606;Offline;;;;;;;
05:12:23;07032345769;Offline;;;;;;;
05:12:31;06102045606;Offline;;;;;;;
05:21:26;07032345769;Offline;;;;;;;
05:21:30;06102045606;Offline;;;;;;;
05:30:27;07032345769;Offline;;;;;;;
05:30:35;06102045606;Offline;;;;;;;
05:42:26;07032345769;Offline;;;;;;;
05:42:29;06102045606;Offline;;;;;;;
05:51:26;07032345769;Offline;;;;;;;
05:51:33;06102045606;Offline;;;;;;;
06:00:26;07032345769;Offline;;;;;;;
06:00:33;06102045606;Offline;;;;;;;
06:12:27;07032345769;Offline;;;;;;;
06:12:31;06102045606;Offline;;;;;;;
06:21:34;07032345769;Offline;;;;;;;
06:21:41;06102045606;Offline;;;;;;;
06:30:38;07032345769;Offline;;;;;;;
06:30:46;06102045606;Offline;;;;;;;
06:42:45;07032345769;Offline;;;;;;;
06:42:52;06102045606;Offline;;;;;;;
06:51:47;07032345769;Offline;;;;;;;
06:51:56;06102045606;Offline;;;;;;;
07:00:58;07032345769;Offline;;;;;;;
07:01:05;06102045606;Offline;;;;;;;
07:10:07;07032345769;Offline;;;;;;;
07:10:15;06102045606;Offline;;;;;;;
07:22:17;07032345769;Offline;;;;;;;
07:22:24;06102045606;Offline;;;;;;;
07:31:20;07032345769;Offline;;;;;;;
07:31:28;06102045606;Offline;;;;;;;
07:42:22;07032345769;Baja tensión GS;333.0 V;0 W;0.000 kWh;15794 h;223 V;0.58 A;104401.216 kWh
07:42:30;06102045606;Offline;;;;;;;
07:51:30;07032345769;Ok;231.7 V;0 W;0.000 kWh;15794 h;223 V;0.56 A;104401.216 kWh
07:51:33;06102045606;Ok;171.4 V;0 W;0.000 kWh;4891 h;222 V;0.00 A;114292.230 kWh
08:00:08;06102045606;Ok;171.4 V;51 W;0.004 kWh;4891 h;222 V;0.24 A;114292.234 kWh
08:02:12;07032345769;Ok;278.5 V;68 W;0.006 kWh;15794 h;222 V;0.30 A;104401.222 kWh
08:10:51;07032345769;Ok;366.3 V;524 W;0.038 kWh;15794 h;224 V;2.34 A;104401.254 kWh
08:10:56;06102045606;Ok;176.1 V;310 W;0.028 kWh;4891 h;223 V;1.39 A;114292.258 kWh
08:21:34;07032345769;Ok;375.6 V;1025 W;0.179 kWh;15794 h;224 V;4.57 A;104401.395 kWh
08:21:38;06102045606;Ok;372.0 V;805 W;0.133 kWh;4892 h;224 V;3.59 A;114292.362 kWh
08:32:05;07032345769;Ok;390.2 V;1343 W;0.384 kWh;15794 h;226 V;5.84 A;104401.600 kWh
08:32:08;06102045606;Ok;346.5 V;1072 W;0.296 kWh;4892 h;226 V;4.73 A;114292.525 kWh
08:40:30;07032345769;Ok;366.3 V;2004 W;0.611 kWh;15794 h;227 V;8.82 A;104401.827 kWh
08:40:34;06102045606;Ok;346.5 V;1633 W;0.489 kWh;4892 h;227 V;7.19 A;114292.719 kWh
08:50:57;07032345769;Ok;373.5 V;2463 W;1.002 kWh;15794 h;228 V;11.0 A;104402.218 kWh
08:51:01;06102045606;Ok;367.8 V;2132 W;0.820 kWh;4892 h;228 V;9.37 A;114293.049 kWh
08:58:55;;Offline;;;;;;;
09:01:29;07032345769;Ok;374.6 V;2896 W;1.473 kWh;15795 h;228 V;12.7 A;104402.689 kWh
09:01:32;06102045606;Ok;370.9 V;2438 W;1.143 kWh;4892 h;228 V;10.7 A;114293.372 kWh
09:11:57;07032345769;Ok;364.2 V;3404 W;2.022 kWh;15795 h;230 V;14.8 A;104403.238 kWh
09:12:01;06102045606;Ok;360.6 V;2909 W;1.708 kWh;4892 h;232 V;12.5 A;114293.938 kWh
09:20:21;07032345769;Ok;350.7 V;3511 W;2.506 kWh;15795 h;231 V;15.2 A;104403.722 kWh
09:20:25;06102045606;Ok;319.5 V;2901 W;2.108 kWh;4892 h;232 V;12.5 A;114294.338 kWh
09:31:01;07032345769;Ok;329.4 V;3146 W;3.091 kWh;15795 h;230 V;13.7 A;104404.307 kWh
09:31:05;06102045606;Ok;354.8 V;2395 W;2.582 kWh;4893 h;232 V;10.3 A;114294.812 kWh
09:41:47;07032345769;Ok;343.4 V;3662 W;3.724 kWh;15796 h;234 V;15.6 A;104404.940 kWh
09:41:52;06102045606;Ok;352.8 V;2591 W;3.022 kWh;4893 h;236 V;11.0 A;114295.252 kWh
09:50:15;07032345769;Ok;314.8 V;3780 W;4.227 kWh;15796 h;233 V;16.3 A;104405.443 kWh
09:50:19;06102045606;Ok;306.0 V;3168 W;3.440 kWh;4893 h;234 V;13.6 A;114295.670 kWh
10:01:02;07032345769;Ok;354.8 V;3142 W;4.877 kWh;15796 h;231 V;13.6 A;104406.093 kWh
10:01:06;06102045606;Ok;276.4 V;3286 W;4.014 kWh;4893 h;233 V;14.0 A;114296.243 kWh
10:11:57;07032345769;Ok;358.5 V;2843 W;5.436 kWh;15796 h;232 V;12.2 A;104406.652 kWh
10:12:01;06102045606;Ok;278.5 V;3267 W;4.618 kWh;4893 h;234 V;13.9 A;114296.847 kWh
10:20:29;07032345769;Ok;330.4 V;4057 W;5.893 kWh;15796 h;233 V;17.4 A;104407.109 kWh
10:20:33;06102045606;Ok;313.8 V;3404 W;5.092 kWh;4894 h;234 V;14.6 A;114297.322 kWh
10:31:07;07032345769;Ok;358.5 V;4547 W;6.664 kWh;15796 h;235 V;19.4 A;104407.880 kWh
10:31:11;06102045606;Ok;300.8 V;3015 W;5.540 kWh;4894 h;236 V;12.8 A;114297.769 kWh
10:41:47;07032345769;Ok;351.7 V;4660 W;7.482 kWh;15796 h;235 V;19.8 A;104408.698 kWh
10:41:51;06102045606;Ok;339.3 V;4032 W;6.195 kWh;4894 h;237 V;17.0 A;114298.424 kWh
10:50:09;07032345769;Ok;352.2 V;4729 W;8.135 kWh;15796 h;235 V;20.1 A;104409.351 kWh
10:50:12;06102045606;Ok;353.3 V;4244 W;6.771 kWh;4894 h;237 V;17.9 A;114299.001 kWh
11:00:54;07032345769;Ok;364.2 V;4839 W;8.986 kWh;15797 h;235 V;20.6 A;104410.202 kWh
11:00:57;06102045606;Ok;351.2 V;4366 W;7.540 kWh;4894 h;238 V;18.4 A;114299.769 kWh
11:11:32;07032345769;Ok;382.4 V;4623 W;9.848 kWh;15797 h;237 V;19.5 A;104411.064 kWh
11:11:37;06102045606;Ok;347.0 V;4417 W;8.322 kWh;4894 h;239 V;18.5 A;114300.551 kWh
11:20:08;07032345769;Ok;366.3 V;4258 W;10.466 kWh;15797 h;236 V;18.0 A;104411.682 kWh
11:20:11;06102045606;Ok;340.8 V;4405 W;8.951 kWh;4894 h;239 V;18.4 A;114301.181 kWh
11:30:45;07032345769;Ok;378.7 V;4034 W;11.191 kWh;15797 h;236 V;17.1 A;104412.407 kWh
11:30:49;06102045606;Ok;339.3 V;4448 W;9.733 kWh;4895 h;239 V;18.7 A;114301.963 kWh
11:41:20;07032345769;Ok;376.7 V;4027 W;11.900 kWh;15798 h;235 V;17.1 A;104413.116 kWh
11:41:24;06102045606;Ok;338.2 V;4456 W;10.515 kWh;4895 h;238 V;18.8 A;114302.744 kWh
11:51:53;07032345769;Ok;380.3 V;3989 W;12.601 kWh;15798 h;236 V;16.9 A;104413.817 kWh
11:51:57;06102045606;Ok;343.4 V;4519 W;11.301 kWh;4895 h;239 V;18.9 A;114303.531 kWh
12:00:23;07032345769;Ok;376.7 V;3989 W;13.165 kWh;15798 h;234 V;17.1 A;104414.381 kWh
12:00:27;06102045606;Ok;343.4 V;4484 W;11.933 kWh;4895 h;237 V;18.9 A;114304.163 kWh
12:10:51;07032345769;Ok;381.3 V;4004 W;13.853 kWh;15798 h;232 V;17.2 A;104415.069 kWh
12:10:55;06102045606;Ok;338.2 V;4511 W;12.713 kWh;4895 h;235 V;19.2 A;114304.942 kWh
12:21:14;07032345769;Ok;375.1 V;4076 W;14.546 kWh;15798 h;233 V;17.5 A;104415.761 kWh
12:21:18;06102045606;Ok;344.4 V;4519 W;13.493 kWh;4896 h;236 V;19.1 A;114305.723 kWh
12:31:45;07032345769;Ok;378.7 V;4042 W;15.243 kWh;15798 h;233 V;17.3 A;104416.459 kWh
12:31:49;06102045606;Ok;361.6 V;4268 W;14.264 kWh;4896 h;236 V;18.1 A;114306.493 kWh
12:40:09;07032345769;Ok;378.7 V;4015 W;15.801 kWh;15798 h;233 V;17.2 A;104417.017 kWh
12:40:13;06102045606;Ok;353.3 V;4492 W;14.866 kWh;4896 h;236 V;18.9 A;114307.096 kWh
12:50:33;07032345769;Ok;378.7 V;4110 W;16.506 kWh;15798 h;234 V;17.5 A;104417.722 kWh
12:50:37;06102045606;Ok;366.3 V;4217 W;15.619 kWh;4896 h;237 V;17.8 A;114307.848 kWh
13:00:55;07032345769;Ok;384.5 V;4023 W;17.206 kWh;15799 h;234 V;17.1 A;104418.422 kWh
13:00:59;06102045606;Ok;351.7 V;4240 W;16.347 kWh;4896 h;236 V;17.9 A;114308.576 kWh
13:11:21;07032345769;Ok;378.7 V;4065 W;17.906 kWh;15799 h;234 V;17.4 A;104419.122 kWh
13:11:25;06102045606;Ok;364.2 V;4162 W;17.071 kWh;4896 h;237 V;17.6 A;114309.301 kWh
13:21:50;07032345769;Ok;380.8 V;3989 W;18.606 kWh;15799 h;233 V;17.1 A;104419.822 kWh
13:21:54;06102045606;Ok;364.2 V;4099 W;17.789 kWh;4896 h;236 V;17.4 A;114310.019 kWh
13:30:11;07032345769;Ok;382.9 V;3996 W;19.157 kWh;15799 h;234 V;17.1 A;104420.373 kWh
13:30:15;06102045606;Ok;363.7 V;4209 W;18.364 kWh;4897 h;237 V;17.9 A;114310.594 kWh
13:40:32;07032345769;Ok;386.5 V;3852 W;19.842 kWh;15800 h;233 V;16.4 A;104421.058 kWh
13:40:35;06102045606;Ok;361.1 V;4103 W;19.079 kWh;4897 h;236 V;17.4 A;114311.309 kWh
13:50:57;07032345769;Ok;377.2 V;4057 W;20.530 kWh;15800 h;234 V;17.3 A;104421.746 kWh
13:51:01;06102045606;Ok;355.9 V;4228 W;19.800 kWh;4897 h;236 V;18.0 A;114312.029 kWh
14:01:31;07032345769;Ok;378.7 V;4008 W;21.240 kWh;15800 h;234 V;17.2 A;104422.456 kWh
14:01:35;06102045606;Ok;351.7 V;4429 W;20.570 kWh;4897 h;237 V;18.7 A;114312.799 kWh
14:12:09;07032345769;Ok;373.5 V;4049 W;21.953 kWh;15800 h;234 V;17.3 A;104423.169 kWh
14:12:13;06102045606;Ok;352.8 V;4244 W;21.336 kWh;4897 h;237 V;17.9 A;114313.566 kWh
14:20:28;07032345769;Ok;376.7 V;3989 W;22.508 kWh;15800 h;234 V;17.0 A;104423.724 kWh
14:20:32;06102045606;Ok;352.8 V;4244 W;21.926 kWh;4898 h;237 V;17.9 A;114314.156 kWh
14:30:49;07032345769;Ok;374.6 V;4004 W;23.191 kWh;15800 h;235 V;17.1 A;104424.407 kWh
14:30:53;06102045606;Ok;343.4 V;4354 W;22.655 kWh;4898 h;238 V;18.3 A;114314.885 kWh
14:41:15;07032345769;Ok;373.5 V;4023 W;23.888 kWh;15800 h;235 V;17.2 A;104425.104 kWh
14:41:18;06102045606;Ok;346.0 V;4405 W;23.414 kWh;4898 h;238 V;18.5 A;114315.643 kWh
14:51:41;07032345769;Ok;381.3 V;4019 W;24.589 kWh;15801 h;234 V;17.2 A;104425.805 kWh
14:51:44;06102045606;Ok;341.9 V;4319 W;24.162 kWh;4898 h;237 V;18.3 A;114316.392 kWh
15:00:07;06102045606;Ok;352.2 V;2203 W;24.757 kWh;4898 h;237 V;17.9 A;114316.987 kWh
15:02:07;07032345769;Ok;367.3 V;4137 W;25.299 kWh;15801 h;235 V;17.7 A;104426.514 kWh
15:10:37;07032345769;Ok;369.9 V;4118 W;25.881 kWh;15801 h;235 V;17.5 A;104427.097 kWh
15:10:41;06102045606;Ok;337.7 V;4236 W;25.506 kWh;4898 h;237 V;17.8 A;114317.736 kWh
15:21:17;07032345769;Ok;363.2 V;4129 W;26.613 kWh;15801 h;234 V;17.6 A;104427.829 kWh
15:21:21;06102045606;Ok;347.6 V;4146 W;26.253 kWh;4898 h;237 V;17.5 A;114318.482 kWh
15:32:02;07032345769;Ok;362.6 V;4122 W;27.350 kWh;15801 h;235 V;17.6 A;104428.566 kWh
