
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 04.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:09;06102045606;Offline;;;;;;;
00:05:17;07032345769;Offline;;;;;;;
00:10:37;07032345769;Offline;;;;;;;
00:10:44;06102045606;Offline;;;;;;;
00:20:55;07032345769;Offline;;;;;;;
00:21:02;06102045606;Offline;;;;;;;
00:30:24;07032345769;Offline;;;;;;;
00:30:32;06102045606;Offline;;;;;;;
00:41:08;07032345769;Offline;;;;;;;
00:41:30;06102045606;Offline;;;;;;;
00:51:36;07032345769;Offline;;;;;;;
00:51:43;06102045606;Offline;;;;;;;
01:02:15;07032345769;Offline;;;;;;;
01:02:22;06102045606;Offline;;;;;;;
01:12:32;07032345769;Offline;;;;;;;
01:12:55;06102045606;Offline;;;;;;;
01:22:42;07032345769;Offline;;;;;;;
01:22:49;06102045606;Offline;;;;;;;
01:32:34;07032345769;Offline;;;;;;;
01:32:41;06102045606;Offline;;;;;;;
01:42:26;07032345769;Offline;;;;;;;
01:42:33;06102045606;Offline;;;;;;;
01:52:35;07032345769;Offline;;;;;;;
01:52:42;06102045606;Offline;;;;;;;
02:02:29;07032345769;Offline;;;;;;;
02:02:36;06102045606;Offline;;;;;;;
02:12:23;07032345769;Offline;;;;;;;
02:12:31;06102045606;Offline;;;;;;;
02:22:17;07032345769;Offline;;;;;;;
02:22:24;06102045606;Offline;;;;;;;
02:32:24;07032345769;Offline;;;;;;;
02:32:31;06102045606;Offline;;;;;;;
02:42:21;07032345769;Offline;;;;;;;
02:42:28;06102045606;Offline;;;;;;;
02:52:42;07032345769;Offline;;;;;;;
02:53:03;06102045606;Offline;;;;;;;
03:02:36;07032345769;Offline;;;;;;;
03:02:43;06102045606;Offline;;;;;;;
03:12:29;07032345769;Offline;;;;;;;
03:12:37;06102045606;Offline;;;;;;;
03:21:57;07032345769;Offline;;;;;;;
03:22:04;06102045606;Offline;;;;;;;
03:32:17;07032345769;Offline;;;;;;;
03:32:38;06102045606;Offline;;;;;;;
03:42:23;07032345769;Offline;;;;;;;
03:42:30;06102045606;Offline;;;;;;;
03:52:28;07032345769;Offline;;;;;;;
03:52:35;06102045606;Offline;;;;;;;
04:01:56;07032345769;Offline;;;;;;;
04:02:03;06102045606;Offline;;;;;;;
04:12:17;07032345769;Offline;;;;;;;
04:12:39;06102045606;Offline;;;;;;;
04:22:40;07032345769;Offline;;;;;;;
04:22:47;06102045606;Offline;;;;;;;
04:32:32;07032345769;Offline;;;;;;;
04:32:39;06102045606;Offline;;;;;;;
04:42:24;07032345769;Offline;;;;;;;
04:42:31;06102045606;Offline;;;;;;;
04:52:39;07032345769;Offline;;;;;;;
04:52:46;06102045606;Offline;;;;;;;
05:02:33;07032345769;Offline;;;;;;;
05:02:40;06102045606;Offline;;;;;;;
05:12:25;07032345769;Offline;;;;;;;
05:12:32;06102045606;Offline;;;;;;;
05:22:30;07032345769;Offline;;;;;;;
05:22:38;06102045606;Offline;;;;;;;
05:32:22;07032345769;Offline;;;;;;;
05:32:29;06102045606;Offline;;;;;;;
05:41:51;07032345769;Offline;;;;;;;
05:41:58;06102045606;Offline;;;;;;;
05:52:07;07032345769;Offline;;;;;;;
05:52:14;06102045606;Offline;;;;;;;
06:02:26;07032345769;Offline;;;;;;;
06:02:47;06102045606;Offline;;;;;;;
06:12:33;07032345769;Offline;;;;;;;
06:12:40;06102045606;Offline;;;;;;;
06:22:25;07032345769;Offline;;;;;;;
06:22:32;06102045606;Offline;;;;;;;
06:32:24;07032345769;Offline;;;;;;;
06:32:46;06102045606;Offline;;;;;;;
06:42:33;07032345769;Offline;;;;;;;
06:42:40;06102045606;Offline;;;;;;;
06:52:25;07032345769;Offline;;;;;;;
06:52:32;06102045606;Offline;;;;;;;
07:02:41;07032345769;Offline;;;;;;;
07:03:04;06102045606;Offline;;;;;;;
07:12:33;07032345769;Offline;;;;;;;
07:12:40;06102045606;Offline;;;;;;;
07:22:25;07032345769;Offline;;;;;;;
07:22:32;06102045606;Offline;;;;;;;
07:32:36;07032345769;Offline;;;;;;;
07:32:43;06102045606;Offline;;;;;;;
07:42:21;07032345769;Baja tensión GS;155.9 V;0 W;0.000 kWh;2840 h;224 V;0.56 A;111499.968 kWh
07:42:44;06102045606;Offline;;;;;;;
07:51:00;07032345769;Baja tensión GS;335.6 V;0 W;0.000 kWh;2840 h;224 V;0.56 A;111499.968 kWh
07:51:07;06102045606;Offline;;;;;;;
08:04:10;07032345769;Baja tensión GS;322.1 V;0 W;0.000 kWh;2840 h;226 V;0.55 A;111499.968 kWh
08:04:17;06102045606;Offline;;;;;;;
08:12:48;07032345769;Baja tensión GS;226.5 V;0 W;0.000 kWh;2840 h;223 V;0.55 A;111499.968 kWh
08:12:54;06102045606;Offline;;;;;;;
08:21:45;07032345769;Ok;214.0 V;0 W;0.000 kWh;2840 h;224 V;0.55 A;111499.968 kWh
08:21:51;06102045606;Offline;;;;;;;
08:30:24;07032345769;Ok;214.0 V;0 W;0.000 kWh;2840 h;225 V;0.55 A;111499.968 kWh
08:30:31;06102045606;Offline;;;;;;;
08:42:57;07032345769;Ok;214.0 V;0 W;0.000 kWh;2840 h;224 V;0.55 A;111499.968 kWh
08:43:04;06102045606;Offline;;;;;;;
08:51:10;07032345769;Ok;214.6 V;668 W;0.000 kWh;2840 h;225 V;2.58 A;111499.968 kWh
08:51:16;06102045606;Offline;;;;;;;
09:03:10;07032345769;Ok;149.1 V;61 W;0.012 kWh;2840 h;226 V;0.26 A;111499.980 kWh
09:03:32;06102045606;Offline;;;;;;;
09:11:50;07032345769;Ok;205.2 V;57 W;0.021 kWh;2841 h;225 V;0.25 A;111499.989 kWh
09:11:58;06102045606;Offline;;;;;;;
09:20:16;07032345769;Ok;242.1 V;65 W;0.029 kWh;2841 h;225 V;0.29 A;111499.997 kWh
09:20:23;06102045606;Offline;;;;;;;
09:32:45;07032345769;Ok;367.3 V;152 W;0.050 kWh;2841 h;225 V;0.67 A;111500.017 kWh
09:33:06;06102045606;Offline;;;;;;;
09:41:35;07032345769;Ok;366.8 V;125 W;0.069 kWh;2841 h;224 V;0.56 A;111500.037 kWh
09:41:42;06102045606;Offline;;;;;;;
09:54:02;07032345769;Ok;339.8 V;121 W;0.092 kWh;2842 h;225 V;0.54 A;111500.060 kWh
09:54:09;06102045606;Offline;;;;;;;
10:02:00;07032345769;Ok;335.1 V;95 W;0.107 kWh;2842 h;224 V;0.42 A;111500.075 kWh
10:02:07;06102045606;Offline;;;;;;;
10:10:35;07032345769;Ok;340.3 V;140 W;0.124 kWh;2842 h;224 V;0.63 A;111500.091 kWh
10:10:42;06102045606;Offline;;;;;;;
10:23:26;07032345769;Ok;335.1 V;152 W;0.154 kWh;2842 h;224 V;0.68 A;111500.121 kWh
10:23:33;06102045606;Offline;;;;;;;
10:31:37;07032345769;Ok;321.1 V;106 W;0.170 kWh;2842 h;227 V;0.47 A;111500.138 kWh
10:31:44;06102045606;Offline;;;;;;;
10:40:16;07032345769;Ok;321.6 V;110 W;0.187 kWh;2842 h;224 V;0.48 A;111500.154 kWh
10:40:22;06102045606;Offline;;;;;;;
10:52:45;07032345769;Ok;349.1 V;213 W;0.216 kWh;2842 h;224 V;0.96 A;111500.184 kWh
10:52:52;06102045606;Offline;;;;;;;
11:01:21;07032345769;Ok;369.4 V;391 W;0.265 kWh;2842 h;226 V;1.73 A;111500.233 kWh
11:01:28;06102045606;Offline;;;;;;;
11:13:40;07032345769;Ok;369.4 V;387 W;0.336 kWh;2843 h;224 V;1.73 A;111500.303 kWh
11:13:47;06102045606;Offline;;;;;;;
11:21:55;07032345769;Ok;379.3 V;987 W;0.425 kWh;2843 h;226 V;4.36 A;111500.393 kWh
11:22:01;06102045606;Offline;;;;;;;
11:30:13;07032345769;Ok;372.0 V;653 W;0.533 kWh;2843 h;224 V;2.92 A;111500.501 kWh
11:30:35;06102045606;Offline;;;;;;;
11:42:30;07032345769;Ok;372.5 V;478 W;0.647 kWh;2843 h;223 V;2.15 A;111500.615 kWh
11:42:37;06102045606;Offline;;;;;;;
11:51:12;07032345769;Ok;367.8 V;425 W;0.710 kWh;2844 h;223 V;1.95 A;111500.678 kWh
11:51:19;06102045606;Offline;;;;;;;
12:03:56;07032345769;Ok;362.6 V;478 W;0.807 kWh;2844 h;223 V;2.15 A;111500.774 kWh
12:04:03;06102045606;Offline;;;;;;;
12:12:12;07032345769;Ok;367.3 V;402 W;0.874 kWh;2844 h;224 V;1.78 A;111500.841 kWh
12:12:19;06102045606;Offline;;;;;;;
12:20:24;07032345769;Ok;381.3 V;296 W;0.921 kWh;2844 h;224 V;1.32 A;111500.889 kWh
12:20:31;06102045606;Offline;;;;;;;
12:32:30;07032345769;Ok;372.0 V;326 W;0.983 kWh;2844 h;224 V;1.49 A;111500.951 kWh
12:32:36;06102045606;Offline;;;;;;;
12:40:49;07032345769;Ok;390.7 V;269 W;1.024 kWh;2844 h;224 V;1.24 A;111500.992 kWh
12:40:55;06102045606;Offline;;;;;;;
12:53:18;07032345769;Ok;372.0 V;410 W;1.101 kWh;2844 h;224 V;1.83 A;111501.069 kWh
12:53:25;06102045606;Offline;;;;;;;
13:01:55;07032345769;Ok;377.7 V;543 W;1.173 kWh;2844 h;225 V;2.41 A;111501.141 kWh
13:02:01;06102045606;Offline;;;;;;;
13:10:29;06102045606;Offline;;;;;;;
13:14:30;07032345769;Ok;368.9 V;345 W;1.269 kWh;2845 h;225 V;1.55 A;111501.236 kWh
13:23:08;07032345769;Ok;368.3 V;266 W;1.316 kWh;2845 h;225 V;1.18 A;111501.284 kWh
13:23:14;06102045606;Offline;;;;;;;
13:31:46;07032345769;Ok;348.6 V;273 W;1.350 kWh;2845 h;225 V;1.22 A;111501.318 kWh
13:31:53;06102045606;Offline;;;;;;;
13:40:08;07032345769;Ok;368.3 V;273 W;1.387 kWh;2845 h;225 V;1.22 A;111501.355 kWh
13:40:14;06102045606;Offline;;;;;;;
13:52:33;07032345769;Ok;368.9 V;296 W;1.447 kWh;2846 h;225 V;1.31 A;111501.415 kWh
13:52:39;06102045606;Offline;;;;;;;
14:00:54;07032345769;Ok;371.5 V;349 W;1.497 kWh;2846 h;227 V;1.55 A;111501.465 kWh
14:01:01;06102045606;Offline;;;;;;;
14:13:42;07032345769;Ok;375.1 V;452 W;1.585 kWh;2846 h;226 V;1.93 A;111501.553 kWh
14:13:48;06102045606;Offline;;;;;;;
