
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 22.08.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:25;07032345769;Offline;;;;;;;
00:02:32;06102045606;Offline;;;;;;;
00:11:24;07032345769;Offline;;;;;;;
00:11:31;06102045606;Offline;;;;;;;
00:20:29;07032345769;Offline;;;;;;;
00:20:37;06102045606;Offline;;;;;;;
00:32:31;07032345769;Offline;;;;;;;
00:32:38;06102045606;Offline;;;;;;;
00:41:34;07032345769;Offline;;;;;;;
00:41:41;06102045606;Offline;;;;;;;
00:50:30;07032345769;Offline;;;;;;;
00:50:38;06102045606;Offline;;;;;;;
01:02:30;07032345769;Offline;;;;;;;
01:02:37;06102045606;Offline;;;;;;;
01:11:34;07032345769;Offline;;;;;;;
01:11:41;06102045606;Offline;;;;;;;
01:20:37;07032345769;Offline;;;;;;;
01:20:45;06102045606;Offline;;;;;;;
01:32:39;07032345769;Offline;;;;;;;
01:32:46;06102045606;Offline;;;;;;;
01:41:37;07032345769;Offline;;;;;;;
01:41:44;06102045606;Offline;;;;;;;
01:50:37;07032345769;Offline;;;;;;;
01:50:44;06102045606;Offline;;;;;;;
02:02:54;07032345769;Offline;;;;;;;
02:03:01;06102045606;Offline;;;;;;;
02:12:14;07032345769;Offline;;;;;;;
02:12:21;06102045606;Offline;;;;;;;
02:21:16;07032345769;Offline;;;;;;;
02:21:23;06102045606;Offline;;;;;;;
02:30:13;07032345769;Offline;;;;;;;
02:30:21;06102045606;Offline;;;;;;;
02:42:13;07032345769;Offline;;;;;;;
02:42:20;06102045606;Offline;;;;;;;
02:51:16;07032345769;Offline;;;;;;;
02:51:23;06102045606;Offline;;;;;;;
03:00:15;07032345769;Offline;;;;;;;
03:00:22;06102045606;Offline;;;;;;;
03:12:15;07032345769;Offline;;;;;;;
03:12:22;06102045606;Offline;;;;;;;
03:21:17;07032345769;Offline;;;;;;;
03:21:24;06102045606;Offline;;;;;;;
03:30:14;07032345769;Offline;;;;;;;
03:30:22;06102045606;Offline;;;;;;;
03:42:16;07032345769;Offline;;;;;;;
03:42:23;06102045606;Offline;;;;;;;
03:51:20;07032345769;Offline;;;;;;;
03:51:27;06102045606;Offline;;;;;;;
04:00:15;07032345769;Offline;;;;;;;
04:00:23;06102045606;Offline;;;;;;;
04:12:15;07032345769;Offline;;;;;;;
04:12:22;06102045606;Offline;;;;;;;
04:21:15;07032345769;Offline;;;;;;;
04:21:22;06102045606;Offline;;;;;;;
04:30:14;07032345769;Offline;;;;;;;
04:30:21;06102045606;Offline;;;;;;;
04:42:18;07032345769;Offline;;;;;;;
04:42:26;06102045606;Offline;;;;;;;
04:51:39;07032345769;Offline;;;;;;;
04:51:46;06102045606;Offline;;;;;;;
05:00:39;07032345769;Offline;;;;;;;
05:00:46;06102045606;Offline;;;;;;;
05:12:39;07032345769;Offline;;;;;;;
05:12:46;06102045606;Offline;;;;;;;
05:21:38;07032345769;Offline;;;;;;;
05:21:45;06102045606;Offline;;;;;;;
05:30:42;07032345769;Offline;;;;;;;
05:30:49;06102045606;Offline;;;;;;;
05:42:42;07032345769;Offline;;;;;;;
05:42:49;06102045606;Offline;;;;;;;
05:51:44;07032345769;Offline;;;;;;;
05:51:51;06102045606;Offline;;;;;;;
06:00:45;07032345769;Offline;;;;;;;
06:00:52;06102045606;Offline;;;;;;;
06:12:48;07032345769;Offline;;;;;;;
06:12:55;06102045606;Offline;;;;;;;
06:21:48;07032345769;Offline;;;;;;;
06:21:56;06102045606;Offline;;;;;;;
06:30:50;07032345769;Offline;;;;;;;
06:30:57;06102045606;Offline;;;;;;;
06:42:52;07032345769;Offline;;;;;;;
06:42:59;06102045606;Offline;;;;;;;
06:51:51;07032345769;Offline;;;;;;;
06:51:58;06102045606;Offline;;;;;;;
07:00:53;07032345769;Offline;;;;;;;
07:01:00;06102045606;Offline;;;;;;;
07:10:02;06102045606;Offline;;;;;;;
07:12:54;07032345769;Offline;;;;;;;
07:21:52;07032345769;Offline;;;;;;;
07:21:59;06102045606;Offline;;;;;;;
07:30:06;06102045606;Offline;;;;;;;
07:32:19;07032345769;Ok;186.5 V;0 W;0.000 kWh;1963 h;226 V;0.52 A;109632.653 kWh
07:40:52;07032345769;Ok;186.5 V;0 W;0.000 kWh;1963 h;226 V;0.51 A;109632.653 kWh
07:40:55;06102045606;Ok;178.7 V;0 W;0.000 kWh;7396 h;226 V;0.00 A;119634.037 kWh
07:51:42;07032345769;Ok;186.5 V;0 W;0.000 kWh;1963 h;226 V;0.52 A;109632.653 kWh
07:51:45;06102045606;Ok;178.2 V;0 W;0.000 kWh;7396 h;226 V;0.00 A;119634.037 kWh
08:00:14;07032345769;Ok;186.5 V;0 W;0.000 kWh;1963 h;226 V;0.51 A;109632.653 kWh
08:00:18;06102045606;Ok;178.2 V;0 W;0.000 kWh;7396 h;226 V;0.00 A;119634.037 kWh
08:10:48;07032345769;Ok;186.0 V;0 W;0.000 kWh;1963 h;225 V;0.51 A;109632.653 kWh
08:10:52;06102045606;Ok;178.2 V;0 W;0.000 kWh;7396 h;225 V;0.00 A;119634.037 kWh
