
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 20.06.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:59;07032345769;Offline;;;;;;;
00:01:22;06102045606;Offline;;;;;;;
00:13:49;07032345769;Offline;;;;;;;
00:13:57;06102045606;Offline;;;;;;;
00:25:21;07032345769;Offline;;;;;;;
00:25:29;06102045606;Offline;;;;;;;
00:31:00;07032345769;Offline;;;;;;;
00:31:09;06102045606;Offline;;;;;;;
00:42:46;07032345769;Offline;;;;;;;
00:42:57;06102045606;Offline;;;;;;;
00:55:09;07032345769;Offline;;;;;;;
00:55:18;06102045606;Offline;;;;;;;
01:00:49;07032345769;Offline;;;;;;;
01:01:12;06102045606;Offline;;;;;;;
01:12:18;07032345769;Offline;;;;;;;
01:12:41;06102045606;Offline;;;;;;;
01:23:42;07032345769;Offline;;;;;;;
01:23:50;06102045606;Offline;;;;;;;
01:35:27;07032345769;Offline;;;;;;;
01:35:48;06102045606;Offline;;;;;;;
01:41:24;07032345769;Offline;;;;;;;
01:41:46;06102045606;Offline;;;;;;;
01:52:56;07032345769;Offline;;;;;;;
01:53:04;06102045606;Offline;;;;;;;
02:03:14;07032345769;Offline;;;;;;;
02:03:36;06102045606;Offline;;;;;;;
02:14:27;07032345769;Offline;;;;;;;
02:14:50;06102045606;Offline;;;;;;;
02:20:36;07032345769;Offline;;;;;;;
02:20:58;06102045606;Offline;;;;;;;
02:32:15;07032345769;Offline;;;;;;;
02:32:37;06102045606;Offline;;;;;;;
02:44:21;07032345769;Offline;;;;;;;
02:44:42;06102045606;Offline;;;;;;;
02:50:16;07032345769;Offline;;;;;;;
02:50:39;06102045606;Offline;;;;;;;
03:01:17;07032345769;Offline;;;;;;;
03:01:25;06102045606;Offline;;;;;;;
03:13:30;07032345769;Offline;;;;;;;
03:13:38;06102045606;Offline;;;;;;;
03:25:24;07032345769;Offline;;;;;;;
03:25:32;06102045606;Offline;;;;;;;
03:30:26;07032345769;Offline;;;;;;;
03:30:48;06102045606;Offline;;;;;;;
03:40:31;07032345769;Offline;;;;;;;
03:40:39;06102045606;Offline;;;;;;;
03:50:54;07032345769;Offline;;;;;;;
03:51:02;06102045606;Offline;;;;;;;
04:01:28;07032345769;Offline;;;;;;;
04:01:36;06102045606;Offline;;;;;;;
04:11:14;07032345769;Offline;;;;;;;
04:11:21;06102045606;Offline;;;;;;;
04:22:42;07032345769;Offline;;;;;;;
04:23:05;06102045606;Offline;;;;;;;
04:33:10;07032345769;Offline;;;;;;;
04:33:33;06102045606;Offline;;;;;;;
04:44:08;07032345769;Offline;;;;;;;
04:44:31;06102045606;Offline;;;;;;;
04:54:42;07032345769;Offline;;;;;;;
04:55:05;06102045606;Offline;;;;;;;
05:00:24;07032345769;Offline;;;;;;;
05:00:32;06102045606;Offline;;;;;;;
05:10:58;07032345769;Offline;;;;;;;
05:11:06;06102045606;Offline;;;;;;;
05:21:07;07032345769;Offline;;;;;;;
05:21:15;06102045606;Offline;;;;;;;
05:32:49;07032345769;Offline;;;;;;;
05:33:11;06102045606;Offline;;;;;;;
05:43:45;07032345769;Offline;;;;;;;
05:44:08;06102045606;Offline;;;;;;;
05:54:55;07032345769;Offline;;;;;;;
05:55:18;06102045606;Offline;;;;;;;
06:00:48;07032345769;Ok;125.7 V;0 W;0.000 kWh;1050 h;224 V;0.55 A;107783.028 kWh
06:01:11;06102045606;Offline;;;;;;;
06:10:48;07032345769;Baja tensión GS;235.9 V;0 W;0.000 kWh;1050 h;224 V;0.55 A;107783.028 kWh
06:10:52;06102045606;Baja tensión GS;207.8 V;0 W;0.000 kWh;6498 h;224 V;0.00 A;117544.626 kWh
06:24:05;07032345769;Ok;217.7 V;0 W;0.000 kWh;1050 h;224 V;0.54 A;107783.028 kWh
06:24:09;06102045606;Ok;173.5 V;0 W;0.000 kWh;6498 h;224 V;0.00 A;117544.626 kWh
06:33:21;07032345769;Ok;292.5 V;65 W;0.008 kWh;1051 h;224 V;0.29 A;107783.036 kWh
06:33:25;06102045606;Ok;173.0 V;75 W;0.000 kWh;6498 h;224 V;0.33 A;117544.639 kWh
06:43:53;07032345769;Ok;329.4 V;106 W;0.023 kWh;1051 h;224 V;0.47 A;107783.051 kWh
06:43:56;06102045606;Ok;223.9 V;79 W;0.013 kWh;6498 h;224 V;0.35 A;117544.652 kWh
06:53:59;07032345769;Ok;227.6 V;254 W;0.054 kWh;1051 h;225 V;1.14 A;107783.082 kWh
06:54:03;06102045606;Ok;252.0 V;94 W;0.029 kWh;6498 h;224 V;0.41 A;117544.669 kWh
07:04:04;07032345769;Ok;311.2 V;209 W;0.089 kWh;1051 h;224 V;0.93 A;107783.117 kWh
07:04:08;06102045606;Ok;302.9 V;149 W;0.049 kWh;6499 h;224 V;0.67 A;117544.688 kWh
07:13:18;07032345769;Ok;368.3 V;266 W;0.127 kWh;1051 h;224 V;1.18 A;107783.154 kWh
07:13:22;06102045606;Ok;325.7 V;192 W;0.077 kWh;6499 h;225 V;0.85 A;117544.716 kWh
07:22:07;07032345769;Ok;390.2 V;330 W;0.170 kWh;1052 h;224 V;1.47 A;107783.197 kWh
