
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 19.09.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:02:13;07032345769;Offline;;;;;;;
00:02:21;06102045606;Offline;;;;;;;
00:11:36;07032345769;Offline;;;;;;;
00:11:44;06102045606;Offline;;;;;;;
00:20:58;07032345769;Offline;;;;;;;
00:21:06;06102045606;Offline;;;;;;;
00:30:20;07032345769;Offline;;;;;;;
00:30:27;06102045606;Offline;;;;;;;
00:42:48;07032345769;Offline;;;;;;;
00:42:55;06102045606;Offline;;;;;;;
00:52:08;07032345769;Offline;;;;;;;
00:52:15;06102045606;Offline;;;;;;;
01:01:30;07032345769;Offline;;;;;;;
01:01:37;06102045606;Offline;;;;;;;
01:10:52;07032345769;Offline;;;;;;;
01:10:59;06102045606;Offline;;;;;;;
01:20:12;07032345769;Offline;;;;;;;
01:20:20;06102045606;Offline;;;;;;;
01:32:41;07032345769;Offline;;;;;;;
01:32:48;06102045606;Offline;;;;;;;
01:42:03;07032345769;Offline;;;;;;;
01:42:10;06102045606;Offline;;;;;;;
01:51:28;07032345769;Offline;;;;;;;
01:51:35;06102045606;Offline;;;;;;;
02:01:01;07032345769;Offline;;;;;;;
02:01:08;06102045606;Offline;;;;;;;
02:10:39;07032345769;Offline;;;;;;;
02:10:43;06102045606;Offline;;;;;;;
02:20:12;07032345769;Offline;;;;;;;
02:20:19;06102045606;Offline;;;;;;;
02:32:33;07032345769;Offline;;;;;;;
02:32:40;06102045606;Offline;;;;;;;
02:41:54;07032345769;Offline;;;;;;;
02:42:01;06102045606;Offline;;;;;;;
02:51:11;07032345769;Offline;;;;;;;
02:51:18;06102045606;Offline;;;;;;;
03:00:34;07032345769;Offline;;;;;;;
03:00:41;06102045606;Offline;;;;;;;
03:12:58;07032345769;Offline;;;;;;;
03:13:05;06102045606;Offline;;;;;;;
03:22:16;07032345769;Offline;;;;;;;
03:22:23;06102045606;Offline;;;;;;;
03:31:28;07032345769;Offline;;;;;;;
03:31:35;06102045606;Offline;;;;;;;
03:40:51;07032345769;Offline;;;;;;;
03:40:58;06102045606;Offline;;;;;;;
03:50:14;07032345769;Offline;;;;;;;
03:50:21;06102045606;Offline;;;;;;;
04:02:43;07032345769;Offline;;;;;;;
04:02:50;06102045606;Offline;;;;;;;
04:12:13;07032345769;Offline;;;;;;;
04:12:21;06102045606;Offline;;;;;;;
04:21:35;07032345769;Offline;;;;;;;
04:21:42;06102045606;Offline;;;;;;;
04:30:53;07032345769;Offline;;;;;;;
04:31:00;06102045606;Offline;;;;;;;
04:40:16;07032345769;Offline;;;;;;;
04:40:23;06102045606;Offline;;;;;;;
04:52:43;07032345769;Offline;;;;;;;
04:52:50;06102045606;Offline;;;;;;;
05:02:06;07032345769;Offline;;;;;;;
05:02:13;06102045606;Offline;;;;;;;
05:11:20;07032345769;Offline;;;;;;;
05:11:27;06102045606;Offline;;;;;;;
05:20:40;07032345769;Offline;;;;;;;
05:20:48;06102045606;Offline;;;;;;;
05:30:07;06102045606;Offline;;;;;;;
05:33:06;07032345769;Offline;;;;;;;
05:42:28;07032345769;Offline;;;;;;;
05:42:35;06102045606;Offline;;;;;;;
05:51:46;07032345769;Offline;;;;;;;
05:51:54;06102045606;Offline;;;;;;;
06:01:01;07032345769;Offline;;;;;;;
06:01:08;06102045606;Offline;;;;;;;
06:10:23;07032345769;Offline;;;;;;;
06:10:30;06102045606;Offline;;;;;;;
06:22:51;07032345769;Offline;;;;;;;
06:22:58;06102045606;Offline;;;;;;;
06:32:12;07032345769;Offline;;;;;;;
06:32:19;06102045606;Offline;;;;;;;
06:41:32;07032345769;Offline;;;;;;;
06:41:40;06102045606;Offline;;;;;;;
06:50:54;07032345769;Offline;;;;;;;
06:51:02;06102045606;Offline;;;;;;;
07:00:18;07032345769;Offline;;;;;;;
07:00:25;06102045606;Offline;;;;;;;
07:12:47;07032345769;Offline;;;;;;;
07:12:54;06102045606;Offline;;;;;;;
07:22:02;07032345769;Offline;;;;;;;
07:22:09;06102045606;Offline;;;;;;;
07:31:10;07032345769;Ok;258.7 V;0 W;0.000 kWh;2323 h;225 V;0.54 A;110418.188 kWh
07:31:16;06102045606;Offline;;;;;;;
07:41:23;07032345769;Ok;227.6 V;0 W;0.000 kWh;2323 h;226 V;0.54 A;110418.188 kWh
07:41:27;06102045606;Ok;198.5 V;0 W;0.000 kWh;7750 h;225 V;0.00 A;120478.335 kWh
07:51:04;07032345769;Baja tensión GS;106.5 V;0 W;0.000 kWh;2323 h;227 V;0.54 A;110418.188 kWh
07:51:11;06102045606;Offline;;;;;;;
08:01:14;07032345769;Ok;208.3 V;0 W;0.000 kWh;2323 h;225 V;0.52 A;110418.188 kWh
08:01:19;06102045606;Ok;265.0 V;0 W;0.000 kWh;7750 h;225 V;0.00 A;120478.335 kWh
08:10:06;06102045606;Ok;239.5 V;98 W;0.010 kWh;7750 h;224 V;0.43 A;120478.346 kWh
08:12:15;07032345769;Ok;338.7 V;137 W;0.015 kWh;2323 h;225 V;0.60 A;110418.203 kWh
08:21:03;07032345769;Ok;343.4 V;182 W;0.050 kWh;2324 h;224 V;0.81 A;110418.238 kWh
08:21:08;06102045606;Ok;281.6 V;114 W;0.032 kWh;7751 h;223 V;0.51 A;120478.368 kWh
08:30:06;07032345769;Ok;366.3 V;110 W;0.086 kWh;2324 h;223 V;0.50 A;110418.274 kWh
08:30:09;06102045606;Ok;262.4 V;71 W;0.055 kWh;7751 h;223 V;0.31 A;120478.390 kWh
08:41:11;07032345769;Ok;306.0 V;61 W;0.098 kWh;2324 h;224 V;0.28 A;110418.286 kWh
08:41:15;06102045606;Ok;216.1 V;75 W;0.070 kWh;7751 h;224 V;0.34 A;120478.405 kWh
08:50:06;06102045606;Ok;289.9 V;82 W;0.082 kWh;7751 h;227 V;0.37 A;120478.418 kWh
08:52:13;07032345769;Ok;334.1 V;125 W;0.120 kWh;2324 h;228 V;0.55 A;110418.308 kWh
09:01:10;07032345769;Ok;347.6 V;129 W;0.138 kWh;2324 h;228 V;0.55 A;110418.326 kWh
09:01:14;06102045606;Ok;285.2 V;82 W;0.097 kWh;7752 h;228 V;0.37 A;120478.432 kWh
09:10:06;06102045606;Ok;276.4 V;79 W;0.110 kWh;7752 h;226 V;0.34 A;120478.446 kWh
09:12:12;07032345769;Ok;314.8 V;61 W;0.160 kWh;2324 h;225 V;0.26 A;110418.347 kWh
09:21:02;07032345769;Ok;320.0 V;220 W;0.178 kWh;2324 h;226 V;0.97 A;110418.365 kWh
09:21:05;06102045606;Ok;281.1 V;153 W;0.127 kWh;7752 h;226 V;0.68 A;120478.463 kWh
09:32:02;07032345769;Ok;335.1 V;391 W;0.342 kWh;2325 h;226 V;1.73 A;110418.530 kWh
09:32:07;06102045606;Ok;333.5 V;259 W;0.258 kWh;7752 h;226 V;1.15 A;120478.594 kWh
09:40:52;07032345769;Ok;358.5 V;326 W;0.380 kWh;2325 h;225 V;1.44 A;110418.567 kWh
09:40:56;06102045606;Ok;306.0 V;204 W;0.281 kWh;7752 h;225 V;0.90 A;120478.616 kWh
09:51:52;07032345769;Ok;358.0 V;247 W;0.413 kWh;2325 h;226 V;1.10 A;110418.601 kWh
09:51:56;06102045606;Ok;278.5 V;137 W;0.300 kWh;7752 h;225 V;0.60 A;120478.635 kWh
10:00:51;07032345769;Ok;329.9 V;167 W;0.445 kWh;2325 h;224 V;0.75 A;110418.633 kWh
10:00:55;06102045606;Ok;273.8 V;94 W;0.317 kWh;7752 h;224 V;0.42 A;120478.653 kWh
10:11:58;07032345769;Ok;329.9 V;171 W;0.476 kWh;2325 h;224 V;0.76 A;110418.664 kWh
10:12:02;06102045606;Ok;283.1 V;90 W;0.334 kWh;7752 h;223 V;0.42 A;120478.670 kWh
10:20:46;07032345769;Ok;315.9 V;125 W;0.494 kWh;2326 h;224 V;0.56 A;110418.681 kWh
10:20:51;06102045606;Ok;287.3 V;71 W;0.345 kWh;7753 h;224 V;0.31 A;120478.680 kWh
10:31:55;07032345769;Ok;378.7 V;4809 W;0.607 kWh;2326 h;232 V;20.7 A;110418.795 kWh
10:31:58;06102045606;Ok;349.6 V;3899 W;0.438 kWh;7753 h;232 V;16.7 A;120478.773 kWh
10:38:23;;Offline;;;;;;;
10:40:46;07032345769;Ok;401.1 V;3647 W;1.034 kWh;2326 h;230 V;15.8 A;110419.222 kWh
10:40:49;06102045606;Ok;356.9 V;2619 W;0.814 kWh;7753 h;230 V;11.9 A;120479.149 kWh
10:51:40;07032345769;Ok;368.3 V;1712 W;1.365 kWh;2326 h;227 V;7.56 A;110419.553 kWh
10:51:45;06102045606;Ok;354.3 V;1488 W;1.128 kWh;7753 h;227 V;6.54 A;120479.463 kWh
11:00:32;07032345769;Ok;365.8 V;843 W;1.553 kWh;2326 h;225 V;3.75 A;110419.741 kWh
11:00:36;06102045606;Ok;339.3 V;675 W;1.291 kWh;7754 h;226 V;2.99 A;120479.627 kWh
11:11:30;07032345769;Ok;358.5 V;1078 W;1.749 kWh;2326 h;227 V;4.75 A;110419.937 kWh
11:11:34;06102045606;Ok;359.0 V;836 W;1.450 kWh;7754 h;227 V;3.68 A;120479.786 kWh
11:20:14;07032345769;Ok;376.1 V;4148 W;2.009 kWh;2326 h;231 V;17.5 A;110420.197 kWh
11:20:17;06102045606;Ok;368.9 V;3801 W;1.677 kWh;7754 h;233 V;16.3 A;120480.013 kWh
11:31:15;07032345769;Ok;358.0 V;4239 W;2.637 kWh;2327 h;232 V;18.2 A;110420.825 kWh
11:31:20;06102045606;Ok;338.2 V;3832 W;2.286 kWh;7754 h;235 V;16.3 A;120480.621 kWh
11:40:07;07032345769;Ok;392.2 V;4987 W;3.161 kWh;2327 h;235 V;21.2 A;110421.349 kWh
11:40:11;06102045606;Ok;341.3 V;3121 W;2.768 kWh;7754 h;236 V;13.2 A;120481.104 kWh
11:51:03;07032345769;Ok;351.2 V;1917 W;3.804 kWh;2327 h;229 V;8.38 A;110421.992 kWh
11:51:06;06102045606;Ok;338.7 V;1908 W;3.364 kWh;7754 h;231 V;8.25 A;120481.699 kWh
12:01:58;07032345769;Ok;358.0 V;5120 W;4.306 kWh;2327 h;233 V;22.0 A;110422.493 kWh
12:02:03;06102045606;Ok;341.9 V;3039 W;3.823 kWh;7754 h;233 V;13.0 A;120482.158 kWh
12:10:50;07032345769;Ok;364.7 V;3788 W;4.892 kWh;2327 h;231 V;16.4 A;110423.080 kWh
12:10:54;06102045606;Ok;334.1 V;2776 W;4.374 kWh;7754 h;232 V;11.9 A;120482.710 kWh
12:21:51;07032345769;Ok;386.0 V;1955 W;5.488 kWh;2328 h;231 V;8.44 A;110423.675 kWh
12:21:54;06102045606;Ok;337.7 V;2305 W;4.748 kWh;7755 h;233 V;9.89 A;120483.084 kWh
12:30:40;07032345769;Ok;365.8 V;4843 W;5.979 kWh;2328 h;235 V;20.6 A;110424.167 kWh
12:30:44;06102045606;Ok;340.3 V;4609 W;5.093 kWh;7755 h;237 V;19.4 A;120483.429 kWh
12:41:41;07032345769;Ok;349.6 V;1173 W;6.634 kWh;2328 h;228 V;5.13 A;110424.822 kWh
12:41:46;06102045606;Ok;335.6 V;958 W;5.709 kWh;7755 h;229 V;4.18 A;120484.044 kWh
12:50:32;07032345769;Ok;366.3 V;1397 W;6.863 kWh;2328 h;226 V;6.10 A;110425.051 kWh
12:50:36;06102045606;Ok;347.6 V;1143 W;5.899 kWh;7755 h;227 V;5.03 A;120484.235 kWh
13:01:29;07032345769;Ok;371.5 V;1951 W;7.110 kWh;2328 h;228 V;8.54 A;110425.298 kWh
13:01:33;06102045606;Ok;351.7 V;1665 W;6.105 kWh;7756 h;229 V;7.26 A;120484.440 kWh
13:10:14;07032345769;Ok;368.9 V;1343 W;7.326 kWh;2328 h;228 V;5.89 A;110425.513 kWh
13:10:17;06102045606;Ok;331.5 V;1084 W;6.283 kWh;7756 h;229 V;4.74 A;120484.618 kWh
13:21:08;07032345769;Ok;357.4 V;702 W;7.488 kWh;2328 h;227 V;3.10 A;110425.676 kWh
13:21:13;06102045606;Ok;331.5 V;550 W;6.411 kWh;7756 h;228 V;2.41 A;120484.746 kWh
13:32:09;07032345769;Ok;367.3 V;1332 W;7.718 kWh;2329 h;228 V;5.83 A;110425.906 kWh
13:32:13;06102045606;Ok;356.4 V;1099 W;6.600 kWh;7756 h;229 V;4.81 A;120484.936 kWh
13:40:58;07032345769;Ok;368.3 V;2676 W;8.239 kWh;2329 h;231 V;11.6 A;110426.427 kWh
13:41:02;06102045606;Ok;348.6 V;2116 W;7.086 kWh;7756 h;232 V;9.12 A;120485.422 kWh
13:51:56;07032345769;Ok;358.5 V;1837 W;8.760 kWh;2329 h;228 V;8.13 A;110426.947 kWh
13:52:01;06102045606;Ok;347.0 V;1413 W;7.538 kWh;7756 h;229 V;6.16 A;120485.873 kWh
14:00:41;07032345769;Ok;361.6 V;1564 W;8.985 kWh;2329 h;229 V;6.85 A;110427.172 kWh
14:00:45;06102045606;Ok;346.5 V;1284 W;7.724 kWh;7756 h;230 V;5.58 A;120486.059 kWh
14:11:37;07032345769;Ok;369.4 V;945 W;9.217 kWh;2329 h;229 V;4.14 A;110427.405 kWh
14:11:40;06102045606;Ok;337.2 V;746 W;7.912 kWh;7756 h;229 V;3.26 A;120486.248 kWh
14:20:24;07032345769;Ok;372.0 V;2307 W;9.398 kWh;2330 h;231 V;10.1 A;110427.585 kWh
14:20:27;06102045606;Ok;343.4 V;2230 W;8.061 kWh;7757 h;232 V;9.60 A;120486.397 kWh
14:31:19;07032345769;Ok;374.6 V;2281 W;9.977 kWh;2330 h;231 V;9.81 A;110428.165 kWh
14:31:24;06102045606;Ok;348.6 V;1822 W;8.375 kWh;7757 h;233 V;7.82 A;120486.710 kWh
14:40:11;07032345769;Sobre temp.;432.8 V;0 W;10.529 kWh;2330 h;231 V;0.37 A;110428.717 kWh
14:40:15;06102045606;Ok;347.6 V;4790 W;8.985 kWh;7757 h;236 V;20.3 A;120487.320 kWh
14:51:14;07032345769;Ok;349.1 V;4888 W;11.198 kWh;2330 h;236 V;20.7 A;110429.386 kWh
14:51:18;06102045606;Ok;347.6 V;4315 W;9.801 kWh;7757 h;238 V;18.1 A;120488.136 kWh
15:00:06;06102045606;Ok;349.1 V;4311 W;10.428 kWh;7758 h;239 V;18.0 A;120488.763 kWh
15:02:12;07032345769;Ok;409.4 V;3184 W;11.936 kWh;2330 h;233 V;13.5 A;110430.124 kWh
15:11:05;07032345769;Ok;409.4 V;3074 W;12.381 kWh;2330 h;233 V;12.9 A;110430.568 kWh
15:11:09;06102045606;Ok;347.6 V;4295 W;11.220 kWh;7758 h;236 V;18.2 A;120489.555 kWh
15:22:09;07032345769;Ok;409.9 V;2941 W;12.927 kWh;2330 h;233 V;12.6 A;110431.115 kWh
15:22:13;06102045606;Ok;349.1 V;4280 W;12.003 kWh;7758 h;236 V;18.1 A;120490.339 kWh
15:30:55;07032345769;Ok;408.4 V;2991 W;13.370 kWh;2331 h;234 V;12.8 A;110431.557 kWh
