
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 18.07.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:40;07032345769;Offline;;;;;;;
00:01:50;06102045606;Offline;;;;;;;
00:10:38;07032345769;Offline;;;;;;;
00:10:45;06102045606;Offline;;;;;;;
00:22:39;07032345769;Offline;;;;;;;
00:22:46;06102045606;Offline;;;;;;;
00:31:33;07032345769;Offline;;;;;;;
00:31:40;06102045606;Offline;;;;;;;
00:40:31;07032345769;Offline;;;;;;;
00:40:38;06102045606;Offline;;;;;;;
00:52:34;07032345769;Offline;;;;;;;
00:52:41;06102045606;Offline;;;;;;;
01:01:30;07032345769;Offline;;;;;;;
01:01:37;06102045606;Offline;;;;;;;
01:10:24;07032345769;Offline;;;;;;;
01:10:32;06102045606;Offline;;;;;;;
01:22:21;07032345769;Offline;;;;;;;
01:22:29;06102045606;Offline;;;;;;;
01:31:23;07032345769;Offline;;;;;;;
01:31:30;06102045606;Offline;;;;;;;
01:40:17;07032345769;Offline;;;;;;;
01:40:24;06102045606;Offline;;;;;;;
01:52:14;07032345769;Offline;;;;;;;
01:52:21;06102045606;Offline;;;;;;;
02:01:12;07032345769;Offline;;;;;;;
02:01:19;06102045606;Offline;;;;;;;
02:10:15;07032345769;Offline;;;;;;;
02:10:18;06102045606;Offline;;;;;;;
02:22:21;07032345769;Offline;;;;;;;
02:22:28;06102045606;Offline;;;;;;;
02:31:20;07032345769;Offline;;;;;;;
02:31:27;06102045606;Offline;;;;;;;
02:40:11;07032345769;Offline;;;;;;;
02:40:18;06102045606;Offline;;;;;;;
02:52:08;07032345769;Offline;;;;;;;
02:52:15;06102045606;Offline;;;;;;;
03:01:04;07032345769;Offline;;;;;;;
03:01:12;06102045606;Offline;;;;;;;
03:10:09;06102045606;Offline;;;;;;;
03:13:05;07032345769;Offline;;;;;;;
03:22:04;07032345769;Offline;;;;;;;
03:22:11;06102045606;Offline;;;;;;;
03:31:00;07032345769;Offline;;;;;;;
03:31:07;06102045606;Offline;;;;;;;
03:42:55;07032345769;Offline;;;;;;;
03:43:03;06102045606;Offline;;;;;;;
03:51:52;07032345769;Offline;;;;;;;
03:51:58;06102045606;Offline;;;;;;;
04:00:52;07032345769;Offline;;;;;;;
04:00:59;06102045606;Offline;;;;;;;
04:12:49;07032345769;Offline;;;;;;;
04:12:56;06102045606;Offline;;;;;;;
04:21:45;07032345769;Offline;;;;;;;
04:21:54;06102045606;Offline;;;;;;;
04:30:41;07032345769;Offline;;;;;;;
04:30:48;06102045606;Offline;;;;;;;
04:42:44;07032345769;Offline;;;;;;;
04:42:52;06102045606;Offline;;;;;;;
04:51:41;07032345769;Offline;;;;;;;
04:51:52;06102045606;Offline;;;;;;;
05:00:44;07032345769;Offline;;;;;;;
05:00:51;06102045606;Offline;;;;;;;
05:12:51;07032345769;Offline;;;;;;;
05:12:59;06102045606;Offline;;;;;;;
05:21:52;07032345769;Offline;;;;;;;
05:21:55;06102045606;Offline;;;;;;;
05:30:46;07032345769;Offline;;;;;;;
05:30:53;06102045606;Offline;;;;;;;
05:42:46;07032345769;Offline;;;;;;;
05:42:54;06102045606;Offline;;;;;;;
05:51:44;07032345769;Offline;;;;;;;
05:51:50;06102045606;Offline;;;;;;;
06:00:41;07032345769;Offline;;;;;;;
06:00:48;06102045606;Offline;;;;;;;
06:12:39;07032345769;Offline;;;;;;;
06:12:46;06102045606;Offline;;;;;;;
06:21:33;07032345769;Offline;;;;;;;
06:21:41;06102045606;Offline;;;;;;;
06:30:27;07032345769;Ok;129.4 V;0 W;0.000 kWh;1470 h;223 V;0.54 A;108589.289 kWh
06:30:34;06102045606;Offline;;;;;;;
06:40:47;07032345769;Baja tensión GS;336.1 V;0 W;0.000 kWh;1470 h;224 V;0.52 A;108589.289 kWh
06:40:52;06102045606;Baja tensión GS;211.4 V;0 W;0.000 kWh;6908 h;224 V;0.00 A;118450.569 kWh
06:51:23;07032345769;Ok;237.9 V;0 W;0.000 kWh;1470 h;224 V;0.52 A;108589.289 kWh
06:51:27;06102045606;Ok;174.0 V;0 W;0.000 kWh;6908 h;224 V;0.00 A;118450.569 kWh
07:01:57;07032345769;Ok;229.1 V;61 W;0.003 kWh;1470 h;225 V;0.26 A;108589.292 kWh
07:02:01;06102045606;Ok;174.0 V;79 W;0.008 kWh;6908 h;225 V;0.35 A;118450.577 kWh
07:10:19;07032345769;Ok;317.4 V;125 W;0.018 kWh;1470 h;225 V;0.56 A;108589.306 kWh
07:10:24;06102045606;Ok;178.7 V;75 W;0.018 kWh;6908 h;225 V;0.33 A;118450.587 kWh
07:21:03;07032345769;Ok;289.4 V;80 W;0.036 kWh;1470 h;225 V;0.37 A;108589.325 kWh
