
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 24.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:00:34;07032345769;Offline;;;;;;;
00:00:41;06102045606;Offline;;;;;;;
00:10:51;07032345769;Offline;;;;;;;
00:10:58;06102045606;Offline;;;;;;;
00:21:10;07032345769;Offline;;;;;;;
00:21:18;06102045606;Offline;;;;;;;
00:32:12;07032345769;Offline;;;;;;;
00:32:19;06102045606;Offline;;;;;;;
00:42:49;07032345769;Offline;;;;;;;
00:42:57;06102045606;Offline;;;;;;;
00:53:03;07032345769;Offline;;;;;;;
00:53:10;06102045606;Offline;;;;;;;
01:03:41;07032345769;Offline;;;;;;;
01:03:49;06102045606;Offline;;;;;;;
01:13:58;07032345769;Offline;;;;;;;
01:14:06;06102045606;Offline;;;;;;;
01:24:31;07032345769;Offline;;;;;;;
01:24:38;06102045606;Offline;;;;;;;
01:35:05;07032345769;Offline;;;;;;;
01:35:12;06102045606;Offline;;;;;;;
01:40:21;07032345769;Offline;;;;;;;
01:40:29;06102045606;Offline;;;;;;;
01:55:07;07032345769;Offline;;;;;;;
01:55:14;06102045606;Offline;;;;;;;
02:00:08;07032345769;Offline;;;;;;;
02:00:29;06102045606;Offline;;;;;;;
02:10:50;07032345769;Offline;;;;;;;
02:10:57;06102045606;Offline;;;;;;;
02:21:07;07032345769;Offline;;;;;;;
02:21:15;06102045606;Offline;;;;;;;
02:31:23;07032345769;Offline;;;;;;;
02:31:31;06102045606;Offline;;;;;;;
02:40:51;07032345769;Offline;;;;;;;
02:40:58;06102045606;Offline;;;;;;;
02:51:30;07032345769;Offline;;;;;;;
02:51:37;06102045606;Offline;;;;;;;
03:01:40;07032345769;Offline;;;;;;;
03:01:47;06102045606;Offline;;;;;;;
03:11:33;07032345769;Offline;;;;;;;
03:11:40;06102045606;Offline;;;;;;;
03:21:47;07032345769;Offline;;;;;;;
03:22:10;06102045606;Offline;;;;;;;
03:31:41;07032345769;Offline;;;;;;;
03:31:49;06102045606;Offline;;;;;;;
03:41:33;07032345769;Offline;;;;;;;
03:41:40;06102045606;Offline;;;;;;;
03:51:51;07032345769;Offline;;;;;;;
03:52:13;06102045606;Offline;;;;;;;
04:01:59;07032345769;Offline;;;;;;;
04:02:06;06102045606;Offline;;;;;;;
04:12:21;07032345769;Offline;;;;;;;
04:12:28;06102045606;Offline;;;;;;;
04:22:37;07032345769;Offline;;;;;;;
04:23:00;06102045606;Offline;;;;;;;
04:32:07;07032345769;Offline;;;;;;;
04:32:15;06102045606;Offline;;;;;;;
04:42:25;07032345769;Offline;;;;;;;
04:42:46;06102045606;Offline;;;;;;;
04:52:42;07032345769;Offline;;;;;;;
04:53:03;06102045606;Offline;;;;;;;
05:03:00;07032345769;Offline;;;;;;;
05:03:22;06102045606;Offline;;;;;;;
05:13:20;07032345769;Offline;;;;;;;
05:13:41;06102045606;Offline;;;;;;;
05:23:35;07032345769;Offline;;;;;;;
05:23:56;06102045606;Offline;;;;;;;
05:33:01;07032345769;Offline;;;;;;;
05:33:24;06102045606;Offline;;;;;;;
05:43:20;07032345769;Offline;;;;;;;
05:43:41;06102045606;Offline;;;;;;;
05:53:09;07032345769;Offline;;;;;;;
05:53:17;06102045606;Offline;;;;;;;
06:03:47;07032345769;Offline;;;;;;;
06:03:54;06102045606;Offline;;;;;;;
06:14:03;07032345769;Offline;;;;;;;
06:14:10;06102045606;Offline;;;;;;;
06:24:19;07032345769;Offline;;;;;;;
06:24:26;06102045606;Offline;;;;;;;
06:34:35;07032345769;Offline;;;;;;;
06:34:42;06102045606;Offline;;;;;;;
06:44:51;07032345769;Offline;;;;;;;
06:44:58;06102045606;Offline;;;;;;;
06:50:12;06102045606;Offline;;;;;;;
06:55:07;07032345769;Offline;;;;;;;
07:00:08;07032345769;Offline;;;;;;;
07:00:29;06102045606;Offline;;;;;;;
07:10:44;07032345769;Offline;;;;;;;
07:10:51;06102045606;Offline;;;;;;;
07:21:00;07032345769;Offline;;;;;;;
07:21:07;06102045606;Offline;;;;;;;
07:31:17;07032345769;Offline;;;;;;;
07:31:24;06102045606;Offline;;;;;;;
07:40:48;07032345769;Err. interno;263.9 V;0 W;0.000 kWh;3040 h;223 V;0.58 A;111908.682 kWh
07:40:55;06102045606;Offline;;;;;;;
07:54:10;07032345769;Ok;225.0 V;0 W;0.000 kWh;3040 h;224 V;0.56 A;111908.682 kWh
07:54:16;06102045606;Offline;;;;;;;
08:02:25;07032345769;Ok;216.1 V;65 W;0.005 kWh;3040 h;224 V;0.29 A;111908.687 kWh
08:02:46;06102045606;Offline;;;;;;;
08:11:01;07032345769;Ok;365.8 V;626 W;0.039 kWh;3041 h;226 V;2.79 A;111908.721 kWh
08:11:09;06102045606;Offline;;;;;;;
08:23:08;07032345769;Ok;374.1 V;619 W;0.226 kWh;3041 h;225 V;2.75 A;111908.908 kWh
08:23:30;06102045606;Offline;;;;;;;
08:31:20;07032345769;Ok;396.9 V;1264 W;0.343 kWh;3041 h;226 V;5.61 A;111909.025 kWh
08:31:27;06102045606;Offline;;;;;;;
08:43:58;07032345769;Ok;392.2 V;983 W;0.613 kWh;3041 h;225 V;4.37 A;111909.295 kWh
08:44:05;06102045606;Offline;;;;;;;
08:51:58;07032345769;Ok;360.0 V;782 W;0.739 kWh;3042 h;225 V;3.47 A;111909.421 kWh
08:52:20;06102045606;Offline;;;;;;;
09:00:33;07032345769;Ok;386.0 V;1135 W;0.909 kWh;3042 h;227 V;5.00 A;111909.591 kWh
09:00:40;06102045606;Offline;;;;;;;
09:13:07;07032345769;Ok;;1731 W;1.216 kWh;3042 h;;;111909.898 kWh
09:13:14;06102045606;Offline;;;;;;;
09:21:06;07032345769;Ok;392.2 V;1898 W;1.471 kWh;3042 h;227 V;8.58 A;111910.153 kWh
09:21:13;06102045606;Offline;;;;;;;
09:33:30;07032345769;Ok;382.4 V;1761 W;1.906 kWh;3042 h;227 V;7.77 A;111910.589 kWh
09:33:36;06102045606;Offline;;;;;;;
09:42:16;07032345769;Ok;387.1 V;2311 W;2.187 kWh;3042 h;227 V;10.2 A;111910.869 kWh
09:42:23;06102045606;Offline;;;;;;;
09:50:34;07032345769;Ok;372.0 V;2095 W;2.464 kWh;3042 h;227 V;9.21 A;111911.146 kWh
09:50:40;06102045606;Offline;;;;;;;
10:03:21;07032345769;Ok;360.6 V;2349 W;2.942 kWh;3042 h;229 V;10.3 A;111911.625 kWh
10:03:28;06102045606;Offline;;;;;;;
10:11:56;07032345769;Ok;380.8 V;1594 W;3.237 kWh;3043 h;228 V;6.99 A;111911.919 kWh
10:12:18;06102045606;Offline;;;;;;;
10:20:26;07032345769;Ok;422.9 V;1408 W;3.459 kWh;3043 h;227 V;6.20 A;111912.141 kWh
10:20:33;06102045606;Offline;;;;;;;
10:33:20;07032345769;Ok;421.9 V;1317 W;3.748 kWh;3043 h;227 V;5.82 A;111912.430 kWh
