
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 10.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:01:11;07032345769;Offline;;;;;;;
00:01:33;06102045606;Offline;;;;;;;
00:11:30;07032345769;Offline;;;;;;;
00:11:37;06102045606;Offline;;;;;;;
00:22:07;07032345769;Offline;;;;;;;
00:22:14;06102045606;Offline;;;;;;;
00:32:25;07032345769;Offline;;;;;;;
00:32:47;06102045606;Offline;;;;;;;
00:42:42;07032345769;Offline;;;;;;;
00:42:49;06102045606;Offline;;;;;;;
00:53:40;07032345769;Offline;;;;;;;
00:53:48;06102045606;Offline;;;;;;;
01:03:53;07032345769;Offline;;;;;;;
01:04:15;06102045606;Offline;;;;;;;
01:14:27;07032345769;Offline;;;;;;;
01:14:49;06102045606;Offline;;;;;;;
01:24:41;07032345769;Offline;;;;;;;
01:25:03;06102045606;Offline;;;;;;;
01:34:29;07032345769;Offline;;;;;;;
01:34:37;06102045606;Offline;;;;;;;
01:44:21;07032345769;Offline;;;;;;;
01:44:43;06102045606;Offline;;;;;;;
01:54:37;07032345769;Offline;;;;;;;
01:54:45;06102045606;Offline;;;;;;;
02:04:29;07032345769;Offline;;;;;;;
02:04:51;06102045606;Offline;;;;;;;
02:15:08;07032345769;Offline;;;;;;;
02:15:15;06102045606;Offline;;;;;;;
02:20:27;07032345769;Offline;;;;;;;
02:20:49;06102045606;Offline;;;;;;;
02:30:36;07032345769;Offline;;;;;;;
02:30:43;06102045606;Offline;;;;;;;
02:40:57;07032345769;Offline;;;;;;;
02:41:19;06102045606;Offline;;;;;;;
02:51:11;07032345769;Offline;;;;;;;
02:51:34;06102045606;Offline;;;;;;;
03:01:02;07032345769;Offline;;;;;;;
03:01:25;06102045606;Offline;;;;;;;
03:11:18;07032345769;Offline;;;;;;;
03:11:41;06102045606;Offline;;;;;;;
03:21:55;07032345769;Offline;;;;;;;
03:22:02;06102045606;Offline;;;;;;;
03:32:12;07032345769;Offline;;;;;;;
03:32:35;06102045606;Offline;;;;;;;
03:42:31;07032345769;Offline;;;;;;;
03:42:53;06102045606;Offline;;;;;;;
03:52:47;07032345769;Offline;;;;;;;
03:52:55;06102045606;Offline;;;;;;;
04:03:06;07032345769;Offline;;;;;;;
04:03:29;06102045606;Offline;;;;;;;
04:13:26;07032345769;Offline;;;;;;;
04:13:47;06102045606;Offline;;;;;;;
04:23:41;07032345769;Offline;;;;;;;
04:23:49;06102045606;Offline;;;;;;;
04:34:00;07032345769;Offline;;;;;;;
04:34:23;06102045606;Offline;;;;;;;
04:44:16;07032345769;Offline;;;;;;;
04:44:39;06102045606;Offline;;;;;;;
04:54:32;07032345769;Offline;;;;;;;
04:54:55;06102045606;Offline;;;;;;;
05:04:27;07032345769;Offline;;;;;;;
05:04:49;06102045606;Offline;;;;;;;
05:14:42;07032345769;Offline;;;;;;;
05:15:04;06102045606;Offline;;;;;;;
05:24:32;07032345769;Offline;;;;;;;
05:24:39;06102045606;Offline;;;;;;;
05:34:22;07032345769;Offline;;;;;;;
05:34:44;06102045606;Offline;;;;;;;
05:44:38;07032345769;Offline;;;;;;;
05:44:46;06102045606;Offline;;;;;;;
05:54:30;07032345769;Offline;;;;;;;
05:54:52;06102045606;Offline;;;;;;;
06:05:06;07032345769;Offline;;;;;;;
06:05:13;06102045606;Offline;;;;;;;
06:10:25;07032345769;Offline;;;;;;;
06:10:32;06102045606;Offline;;;;;;;
06:20:18;07032345769;Offline;;;;;;;
06:20:25;06102045606;Offline;;;;;;;
06:30:13;07032345769;Offline;;;;;;;
06:30:20;06102045606;Offline;;;;;;;
06:40:16;07032345769;Offline;;;;;;;
