
********************************************************
 Grabación de datos SunControl
 Versión V1.6.2
 Grupo 6: F
 Fecha: 13.11.2020
********************************************************

Tiempo;No. de serie;Estado;V-GS;Potencia;Edía;Talim;Vred;Ired;Etotal
00:03:21;07032345769;Offline;;;;;;;
00:03:28;06102045606;Offline;;;;;;;
00:14:17;07032345769;Offline;;;;;;;
00:14:24;06102045606;Offline;;;;;;;
00:25:10;07032345769;Offline;;;;;;;
00:25:17;06102045606;Offline;;;;;;;
00:30:16;07032345769;Offline;;;;;;;
00:30:23;06102045606;Offline;;;;;;;
00:40:44;07032345769;Offline;;;;;;;
00:40:51;06102045606;Offline;;;;;;;
00:52:04;07032345769;Offline;;;;;;;
00:52:11;06102045606;Offline;;;;;;;
01:02:53;07032345769;Offline;;;;;;;
01:03:01;06102045606;Offline;;;;;;;
01:13:45;07032345769;Offline;;;;;;;
01:13:53;06102045606;Offline;;;;;;;
01:24:35;07032345769;Offline;;;;;;;
01:24:42;06102045606;Offline;;;;;;;
01:30:23;07032345769;Offline;;;;;;;
01:30:30;06102045606;Offline;;;;;;;
01:41:33;07032345769;Offline;;;;;;;
01:41:40;06102045606;Offline;;;;;;;
01:52:30;07032345769;Offline;;;;;;;
01:52:37;06102045606;Offline;;;;;;;
02:03:23;07032345769;Offline;;;;;;;
02:03:30;06102045606;Offline;;;;;;;
02:14:23;07032345769;Offline;;;;;;;
02:14:45;06102045606;Offline;;;;;;;
02:25:18;07032345769;Offline;;;;;;;
02:25:25;06102045606;Offline;;;;;;;
02:30:20;07032345769;Offline;;;;;;;
02:30:27;06102045606;Offline;;;;;;;
02:41:35;07032345769;Offline;;;;;;;
02:41:42;06102045606;Offline;;;;;;;
02:52:45;07032345769;Offline;;;;;;;
02:52:53;06102045606;Offline;;;;;;;
03:03:12;07032345769;Offline;;;;;;;
03:03:19;06102045606;Offline;;;;;;;
03:14:10;07032345769;Offline;;;;;;;
03:14:17;06102045606;Offline;;;;;;;
03:25:06;07032345769;Offline;;;;;;;
03:25:13;06102045606;Offline;;;;;;;
03:30:26;07032345769;Offline;;;;;;;
03:30:33;06102045606;Offline;;;;;;;
03:41:42;07032345769;Offline;;;;;;;
03:41:49;06102045606;Offline;;;;;;;
03:52:40;07032345769;Offline;;;;;;;
03:52:47;06102045606;Offline;;;;;;;
04:03:38;07032345769;Offline;;;;;;;
04:03:46;06102045606;Offline;;;;;;;
04:14:33;07032345769;Offline;;;;;;;
04:14:40;06102045606;Offline;;;;;;;
04:24:58;07032345769;Offline;;;;;;;
04:25:06;06102045606;Offline;;;;;;;
04:30:26;07032345769;Offline;;;;;;;
04:30:33;06102045606;Offline;;;;;;;
04:41:19;07032345769;Offline;;;;;;;
04:41:26;06102045606;Offline;;;;;;;
04:52:12;07032345769;Offline;;;;;;;
04:52:20;06102045606;Offline;;;;;;;
05:03:07;07032345769;Offline;;;;;;;
05:03:14;06102045606;Offline;;;;;;;
05:13:59;07032345769;Offline;;;;;;;
05:14:06;06102045606;Offline;;;;;;;
05:24:52;07032345769;Offline;;;;;;;
05:24:59;06102045606;Offline;;;;;;;
05:30:22;07032345769;Offline;;;;;;;
05:30:29;06102045606;Offline;;;;;;;
05:41:34;07032345769;Offline;;;;;;;
05:41:42;06102045606;Offline;;;;;;;
05:52:31;07032345769;Offline;;;;;;;
05:52:39;06102045606;Offline;;;;;;;
06:03:26;07032345769;Offline;;;;;;;
06:03:33;06102045606;Offline;;;;;;;
06:14:20;07032345769;Offline;;;;;;;
06:14:28;06102045606;Offline;;;;;;;
06:25:17;07032345769;Offline;;;;;;;
06:25:24;06102045606;Offline;;;;;;;
06:30:20;07032345769;Offline;;;;;;;
06:30:28;06102045606;Offline;;;;;;;
06:41:34;07032345769;Offline;;;;;;;
06:41:41;06102045606;Offline;;;;;;;
06:52:30;07032345769;Offline;;;;;;;
06:52:37;06102045606;Offline;;;;;;;
07:03:23;07032345769;Offline;;;;;;;
07:03:30;06102045606;Offline;;;;;;;
07:14:19;07032345769;Offline;;;;;;;
07:14:26;06102045606;Offline;;;;;;;
07:25:12;07032345769;Offline;;;;;;;
07:25:19;06102045606;Offline;;;;;;;
07:30:06;07032345769;Err. interno;285.7 V;0 W;0.000 kWh;2931 h;221 V;0.56 A;111671.466 kWh
07:30:29;06102045606;Offline;;;;;;;
07:43:25;07032345769;Ok;218.2 V;0 W;0.000 kWh;2931 h;222 V;0.56 A;111671.466 kWh
07:43:32;06102045606;Offline;;;;;;;
07:51:54;07032345769;Ok;270.2 V;80 W;0.004 kWh;2931 h;222 V;0.35 A;111671.472 kWh
07:52:01;06102045606;Offline;;;;;;;
08:01:08;07032345769;Ok;376.1 V;1051 W;0.090 kWh;2931 h;223 V;4.69 A;111671.558 kWh
08:01:14;06102045606;Offline;;;;;;;
08:14:09;07032345769;Ok;353.3 V;228 W;0.353 kWh;2932 h;222 V;1.05 A;111671.821 kWh
08:14:15;06102045606;Offline;;;;;;;
08:23:20;07032345769;Ok;367.8 V;228 W;0.386 kWh;2932 h;221 V;1.03 A;111671.854 kWh
08:23:26;06102045606;Offline;;;;;;;
08:32:25;07032345769;Ok;381.3 V;380 W;0.425 kWh;2932 h;222 V;1.70 A;111671.893 kWh
08:32:31;06102045606;Offline;;;;;;;
08:41:38;07032345769;Ok;366.8 V;342 W;0.479 kWh;2932 h;223 V;1.53 A;111671.947 kWh
08:41:44;06102045606;Offline;;;;;;;
08:50:26;07032345769;Ok;376.7 V;433 W;0.534 kWh;2932 h;223 V;1.94 A;111672.002 kWh
08:50:33;06102045606;Offline;;;;;;;
09:04:12;07032345769;Ok;376.1 V;622 W;0.652 kWh;2932 h;223 V;2.79 A;111672.120 kWh
09:04:18;06102045606;Offline;;;;;;;
09:13:17;07032345769;Ok;372.5 V;691 W;0.750 kWh;2932 h;224 V;3.09 A;111672.218 kWh
09:13:23;06102045606;Offline;;;;;;;
09:21:45;07032345769;Ok;390.2 V;835 W;0.856 kWh;2932 h;227 V;3.67 A;111672.324 kWh
09:21:52;06102045606;Offline;;;;;;;
09:30:52;07032345769;Ok;390.2 V;1017 W;0.978 kWh;2933 h;225 V;4.52 A;111672.446 kWh
09:30:58;06102045606;Offline;;;;;;;
09:44:30;07032345769;Ok;394.3 V;1112 W;1.151 kWh;2933 h;225 V;4.94 A;111672.620 kWh
09:44:36;06102045606;Offline;;;;;;;
09:53:43;07032345769;Ok;440.6 V;421 W;1.261 kWh;2933 h;224 V;1.89 A;111672.730 kWh
09:53:50;06102045606;Offline;;;;;;;
10:02:35;07032345769;Ok;312.8 V;1431 W;1.383 kWh;2933 h;227 V;6.65 A;111672.852 kWh
10:02:41;06102045606;Offline;;;;;;;
10:11:51;07032345769;Ok;338.7 V;1655 W;1.496 kWh;2934 h;228 V;7.27 A;111672.964 kWh
10:11:57;06102045606;Offline;;;;;;;
10:24:11;07032345769;Ok;364.2 V;2175 W;1.816 kWh;2934 h;229 V;9.51 A;111673.284 kWh
10:24:17;06102045606;Offline;;;;;;;
10:33:03;07032345769;Ok;372.0 V;3006 W;2.213 kWh;2934 h;229 V;13.1 A;111673.681 kWh
10:33:09;06102045606;Offline;;;;;;;
10:42:14;07032345769;Ok;368.3 V;2873 W;2.691 kWh;2934 h;230 V;12.5 A;111674.159 kWh
10:42:20;06102045606;Offline;;;;;;;
10:51:25;07032345769;Ok;374.1 V;2342 W;3.068 kWh;2934 h;229 V;10.2 A;111674.536 kWh
10:51:31;06102045606;Offline;;;;;;;
11:00:07;07032345769;Ok;368.3 V;2030 W;3.364 kWh;2934 h;228 V;8.99 A;111674.832 kWh
11:00:13;06102045606;Offline;;;;;;;
11:13:16;07032345769;Ok;370.9 V;1943 W;3.764 kWh;2934 h;228 V;8.42 A;111675.232 kWh
11:13:23;06102045606;Offline;;;;;;;
11:22:31;07032345769;Ok;378.2 V;1871 W;4.078 kWh;2934 h;227 V;8.23 A;111675.546 kWh
11:22:37;06102045606;Offline;;;;;;;
11:31:43;07032345769;Ok;378.2 V;1548 W;4.335 kWh;2935 h;228 V;6.81 A;111675.804 kWh
11:31:49;06102045606;Offline;;;;;;;
11:40:15;07032345769;Ok;370.4 V;1643 W;4.560 kWh;2935 h;227 V;7.28 A;111676.029 kWh
11:40:22;06102045606;Offline;;;;;;;
11:53:58;07032345769;Ok;378.2 V;2103 W;4.981 kWh;2935 h;229 V;9.19 A;111676.449 kWh
11:54:05;06102045606;Offline;;;;;;;
12:02:35;07032345769;Ok;375.6 V;1886 W;5.257 kWh;2935 h;229 V;8.32 A;111676.725 kWh
12:02:41;06102045606;Offline;;;;;;;
12:11:52;07032345769;Ok;364.7 V;1822 W;5.569 kWh;2936 h;228 V;7.98 A;111677.037 kWh
12:11:58;06102045606;Offline;;;;;;;
12:20:40;07032345769;Ok;377.7 V;1951 W;5.829 kWh;2936 h;229 V;8.51 A;111677.297 kWh
12:20:46;06102045606;Offline;;;;;;;
12:34:22;07032345769;Ok;372.0 V;3321 W;6.448 kWh;2936 h;230 V;14.4 A;111677.916 kWh
12:34:28;06102045606;Offline;;;;;;;
12:43:29;07032345769;Ok;355.4 V;2770 W;7.007 kWh;2936 h;230 V;12.0 A;111678.475 kWh
12:43:35;06102045606;Offline;;;;;;;
12:52:21;07032345769;Ok;372.0 V;2258 W;7.244 kWh;2936 h;229 V;9.78 A;111678.713 kWh
12:52:27;06102045606;Offline;;;;;;;
13:00:47;07032345769;Ok;365.8 V;1814 W;7.550 kWh;2936 h;227 V;8.07 A;111679.018 kWh
13:00:54;06102045606;Offline;;;;;;;
13:14:31;07032345769;Ok;395.4 V;4919 W;8.263 kWh;2936 h;233 V;21.2 A;111679.731 kWh
13:14:38;06102045606;Offline;;;;;;;
13:23:26;07032345769;Ok;361.1 V;5021 W;9.001 kWh;2936 h;233 V;21.6 A;111680.469 kWh
13:23:32;06102045606;Offline;;;;;;;
